# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324214706298065778e+02 1.324181960572644812e+02 1.999800019997333795e-04 5.820961098773246079e+00
1.011591112223829728e-04 1.324199123123685524e+02 1.324172782747398855e+02 2.022977581832760541e-04 5.815953587033955152e+00
1.023316578330244966e-04 1.324183176767711245e+02 1.324162169957592425e+02 2.046423742725537011e-04 5.810945610472693978e+00
1.035177955630176228e-04 1.324166858769755777e+02 1.324150159881283173e+02 2.070141614763123497e-04 5.805937181503394662e+00
1.047176819485520245e-04 1.324150160472538005e+02 1.324136829398622126e+02 2.094134346075829226e-04 5.800928325397364915e+00
1.059314763518370031e-04 1.324133073017297875e+02 1.324122283683682895e+02 2.118405121253895179e-04 5.795919076706402606e+00
1.071593399822671198e-04 1.324115587339122726e+02 1.324106643436552417e+02 2.142957161769398083e-04 5.790909475075846302e+00
1.084014359178331018e-04 1.324097694162156529e+02 1.324090032367332697e+02 2.167793726403025999e-04 5.785899561140023017e+00
1.096579291267809898e-04 1.324079383994709360e+02 1.324072566681048784e+02 2.192918111675785128e-04 5.780889373073695658e+00
1.109289864895222780e-04 1.324060647124225625e+02 1.324054347640523019e+02 2.218333652285692595e-04 5.775878944152776029e+00
1.122147768207980290e-04 1.324041473612183779e+02 1.324035457521772798e+02 2.244043721549514021e-04 5.770868301427553249e+00
1.135154708920999033e-04 1.324021853288822967e+02 1.324015958624219422e+02 2.270051731849600921e-04 5.765857465397758119e+00
1.148312414543511137e-04 1.324001775747798320e+02 1.323995894581495634e+02 2.296361135085894041e-04 5.760846450442173250e+00
1.161622632608501891e-04 1.323981230340674813e+02 1.323975293069777308e+02 2.322975423133139818e-04 5.755835265706653381e+00
1.175087130904807617e-04 1.323960206171311711e+02 1.323954169082709313e+02 2.349898128303393684e-04 5.750823916178044115e+00
1.188707697711903309e-04 1.323938692090118252e+02 1.323932528147093421e+02 2.377132823813860615e-04 5.745812403738743690e+00
1.202486142037412301e-04 1.323916676688168650e+02 1.323910369100277933e+02 2.404683124260139629e-04 5.740800728077563697e+00
1.216424293857368039e-04 1.323894148291188060e+02 1.323887693712766520e+02 2.432552686094931291e-04 5.735788889846207717e+00
1.230524004359261579e-04 1.323871094953398710e+02 1.323864489960942592e+02 2.460745208112275753e-04 5.730776885171972701e+00
1.244787146187906256e-04 1.323847504451210568e+02 1.323840745541572517e+02 2.489264431937378481e-04 5.725764710090870402e+00
1.259215613694150942e-04 1.323823364276799168e+02 1.323816447865334851e+02 2.518114142522093635e-04 5.720752360545501070e+00
1.273811323186478520e-04 1.323798661631491598e+02 1.323791584050177335e+02 2.547298168646127152e-04 5.715739832382848995e+00
1.288576213185518003e-04 1.323773383419037941e+02 1.323766140914528648e+02 2.576820383424025126e-04 5.710727121352046964e+00
1.303512244681508938e-04 1.323747516238711057e+02 1.323740104970361529e+02 2.606684704818018248e-04 5.705714223102080318e+00
1.318621401394748458e-04 1.323721046378239521e+02 1.323713462416080802e+02 2.636895096156779473e-04 5.700701133179437718e+00
1.333905690039058638e-04 1.323693959806591636e+02 1.323686199129261922e+02 2.667455566660177873e-04 5.695687847025704187e+00
1.349367140588306430e-04 1.323666242166600000e+02 1.323658300659215854e+02 2.698370171970083421e-04 5.690674359975109731e+00
1.365007806546013845e-04 1.323637878767385132e+02 1.323629752219380293e+02 2.729643014687300768e-04 5.685660667252002476e+00
1.380829765218092263e-04 1.323608854576634712e+02 1.323600538679539795e+02 2.761278244914698696e-04 5.680646763968276503e+00
1.396835117988739626e-04 1.323579154212694391e+02 1.323570644557864853e+02 2.793280060806610596e-04 5.675632645120735731e+00
1.413025990599533599e-04 1.323548761936477547e+02 1.323540054012774760e+02 2.825652709124569940e-04 5.670618305588392971e+00
1.429404533431761061e-04 1.323517661643186614e+02 1.323508750834598118e+02 2.858400485799463138e-04 5.665603740129710353e+00
1.445972921792019463e-04 1.323485836853845967e+02 1.323476718437057400e+02 2.891527736500166482e-04 5.660588943379770477e+00
1.462733356201129868e-04 1.323453270706637568e+02 1.323443939848546336e+02 2.925038857208746290e-04 5.655573909847386282e+00
1.479688062686396383e-04 1.323419945948043903e+02 1.323410397703216859e+02 2.958938294802293295e-04 5.650558633912138085e+00
1.496839293077255632e-04 1.323385844923788852e+02 1.323376074231852328e+02 2.993230547641470953e-04 5.645543109821345773e+00
1.514189325304352018e-04 1.323350949569549186e+02 1.323340951252538389e+02 3.027920166165852479e-04 5.640527331686967294e+00
1.531740463702079740e-04 1.323315241401485878e+02 1.323305010161111284e+02 3.063011753496128480e-04 5.635511293482423412e+00
1.549495039314631646e-04 1.323278701506535810e+02 1.323268231921401537e+02 3.098509966043256183e-04 5.630494989039356746e+00
1.567455410205595065e-04 1.323241310532477257e+02 1.323230597055234625e+02 3.134419514124640264e-04 5.625478412044297549e+00
1.585623961771137158e-04 1.323203048677792424e+02 1.323192085632218209e+02 3.170745162587414656e-04 5.620461556035271755e+00
1.604003107056819902e-04 1.323163895681271356e+02 1.323152677259286349e+02 3.207491731438919663e-04 5.615444414398313988e+00
1.622595287078087002e-04 1.323123830811390178e+02 1.323112351070010959e+02 3.244664096484443775e-04 5.610426980363905081e+00
1.641402971144466361e-04 1.323082832855450022e+02 1.323071085713663138e+02 3.282267189972323958e-04 5.605409247003330542e+00
1.660428657187529582e-04 1.323040880108450779e+02 1.323028859344030082e+02 3.320306001246483034e-04 5.600391207224943102e+00
1.679674872092653225e-04 1.322997950361735491e+02 1.322985649607962273e+02 3.358785577406489791e-04 5.595372853770344435e+00
1.699144172034625999e-04 1.322954020891348819e+02 1.322941433633681072e+02 3.397711023975232372e-04 5.590354179210481611e+00
1.718839142817145534e-04 1.322909068446145398e+02 1.322896188018794703e+02 3.437087505574287316e-04 5.585335175941639640e+00
1.738762400216250527e-04 1.322863069235625062e+02 1.322849888818068393e+02 3.476920246607074268e-04 5.580315836181352296e+00
1.758916590327732731e-04 1.322815998917486979e+02 1.322802511530880736e+02 3.517214531949887954e-04 5.575296151964209024e+00
1.779304389918577296e-04 1.322767832584899281e+02 1.322754031088429088e+02 3.557975707650890365e-04 5.570276115137573036e+00
1.799928506782476454e-04 1.322718544753479364e+02 1.322704421840618068e+02 3.599209181637167787e-04 5.565255717357183052e+00
1.820791680099462359e-04 1.322668109347982011e+02 1.322653657542657299e+02 3.640920424429929100e-04 5.560234950082669769e+00
1.841896680799710861e-04 1.322616499688672036e+02 1.322601711341359874e+02 3.683114969867951061e-04 5.555213804572955993e+00
1.863246311931559835e-04 1.322563688477404753e+02 1.322548555761118223e+02 3.725798415839356222e-04 5.550192271881551953e+00
1.884843409033795474e-04 1.322509647783369928e+02 1.322494162689569919e+02 3.768976425021829200e-04 5.545170342851741374e+00
1.906690840512252085e-04 1.322454349028528497e+02 1.322438503362930646e+02 3.812654725631356933e-04 5.540148008111653866e+00
1.928791508020777693e-04 1.322397762972704527e+02 1.322381548350997207e+02 3.856839112179594859e-04 5.535125258069220067e+00
1.951148346846616412e-04 1.322339859698350324e+02 1.322323267541810026e+02 3.901535446239965256e-04 5.530102082907013106e+00
1.973764326300255292e-04 1.322280608594951730e+02 1.322263630125968632e+02 3.946749657222570142e-04 5.525078472576963939e+00
1.996642450109793374e-04 1.322219978343099740e+02 1.322202604580583909e+02 3.992487743158042342e-04 5.520054416794954122e+00
2.019785756819878484e-04 1.322157936898180139e+02 1.322140158652877062e+02 4.038755771490413322e-04 5.515029905035286895e+00
2.043197320195270594e-04 1.322094451473704453e+02 1.322076259343400579e+02 4.085559879879120844e-04 5.510004926525019719e+00
2.066880249629082160e-04 1.322029488524262035e+02 1.322010872888881181e+02 4.132906277010250777e-04 5.504979470238170691e+00
2.090837690555749911e-04 1.321963013728083922e+02 1.321943964744670552e+02 4.180801243417118758e-04 5.499953524889786394e+00
2.115072824868794756e-04 1.321894991969217585e+02 1.321875499566807264e+02 4.229251132310303941e-04 5.494927078929872089e+00
2.139588871343421563e-04 1.321825387319294975e+02 1.321805441193668855e+02 4.278262370417234553e-04 5.489900120537176242e+00
2.164389086064020347e-04 1.321754163018888448e+02 1.321733752627207252e+02 4.327841458831445626e-04 5.484872637612833834e+00
2.189476762856620634e-04 1.321681281458442356e+02 1.321660396013762693e+02 4.377994973871608101e-04 5.479844617773856896e+00
2.214855233726359179e-04 1.321606704158793093e+02 1.321585332624450473e+02 4.428729567950449105e-04 5.474816048346473174e+00
2.240527869300018224e-04 1.321530391751219895e+02 1.321508522835100052e+02 4.480051970453672368e-04 5.469786916359309359e+00
2.266498079273692845e-04 1.321452303957078129e+02 1.321429926105739412e+02 4.531968988628995334e-04 5.464757208536414446e+00
2.292769312865648647e-04 1.321372399566952254e+02 1.321349500959635179e+02 4.584487508485416253e-04 5.459726911290116114e+00
2.319345059274427543e-04 1.321290636419351188e+02 1.321267204961831396e+02 4.637614495702829451e-04 5.454696010713714571e+00
2.346228848142262321e-04 1.321206971378919945e+02 1.321182994697244339e+02 4.691356996552108020e-04 5.449664492574000541e+00
2.373424250023866149e-04 1.321121360314171511e+02 1.321096825748235233e+02 4.745722138825771044e-04 5.444632342303599160e+00
2.400934876860651764e-04 1.321033758074708260e+02 1.321008652671698087e+02 4.800717132779357848e-04 5.439599544993137137e+00
2.428764382460450548e-04 1.320944118467936619e+02 1.320918428975620600e+02 4.856349272083631814e-04 5.434566085383214507e+00
2.456916462982790305e-04 1.320852394235274119e+02 1.320826107095145119e+02 4.912625934787734090e-04 5.429531947856207630e+00
2.485394857429798422e-04 1.320758537027806483e+02 1.320731638368063443e+02 4.969554584293418929e-04 5.424497116427858145e+00
2.514203348142796828e-04 1.320662497381408684e+02 1.320634973009792077e+02 5.027142770340490468e-04 5.419461574738679843e+00
2.543345761304648361e-04 1.320564224691316610e+02 1.320536060087772512e+02 5.085398130003566160e-04 5.414425306045154151e+00
