# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322952038434402198e+02 1.322919400053482946e+02 1.999800019997333795e-04 5.820546816859998529e+00
1.011591112223829728e-04 1.322936506342527139e+02 1.322910252314260902e+02 2.022977581832760541e-04 5.815539312124810678e+00
1.023316578330244966e-04 1.322920612259599125e+02 1.322899674314433014e+02 2.046423742725537011e-04 5.810531343662863613e+00
1.035177955630176228e-04 1.322904347752972001e+02 1.322887703608525101e+02 2.070141614763123497e-04 5.805522923859379070e+00
1.047176819485520245e-04 1.322887704193738045e+02 1.322874416824652997e+02 2.094134346075829226e-04 5.800514077927044987e+00
1.059314763518370031e-04 1.322870672752180496e+02 1.322859918792103144e+02 2.118405121253895179e-04 5.795504840337444286e+00
1.071593399822671198e-04 1.322853244393105570e+02 1.322844329815288233e+02 2.142957161769398083e-04 5.790495250643851399e+00
1.084014359178331018e-04 1.322835409871063916e+02 1.322827773198776526e+02 2.167793726403025999e-04 5.785485349386232379e+00
1.096579291267809898e-04 1.322817159725475449e+02 1.322810364766665998e+02 2.192918111675785128e-04 5.780475174650710812e+00
1.109289864895222780e-04 1.322798484275633371e+02 1.322792205449837581e+02 2.218333652285692595e-04 5.775464759635960732e+00
1.122147768207980290e-04 1.322779373615589122e+02 1.322773377254613649e+02 2.244043721549514021e-04 5.770454131329519676e+00
1.135154708920999033e-04 1.322759817608926483e+02 1.322753942276203816e+02 2.270051731849600921e-04 5.765443310183612446e+00
1.148312414543511137e-04 1.322739805883411748e+02 1.322733944005218802e+02 2.296361135085894041e-04 5.760432310543758483e+00
1.161622632608501891e-04 1.322719327825514597e+02 1.322713410027122620e+02 2.322975423133139818e-04 5.755421141534728058e+00
1.175087130904807617e-04 1.322698372574820098e+02 1.322692355286415875e+02 2.349898128303393684e-04 5.750409808131960787e+00
1.188707697711903309e-04 1.322676929018285250e+02 1.322670785291791162e+02 2.377132823813860615e-04 5.745398312213677805e+00
1.202486142037412301e-04 1.322654985784386952e+02 1.322648698884417513e+02 2.404683124260139629e-04 5.740386653469619738e+00
1.216424293857368039e-04 1.322632531237121611e+02 1.322626097829001992e+02 2.432552686094931291e-04 5.735374832550180102e+00
1.230524004359261579e-04 1.322609553469867762e+02 1.322602970141343519e+02 2.460745208112275753e-04 5.730362845591876031e+00
1.244787146187906256e-04 1.322586040299113677e+02 1.322579303558546826e+02 2.489264431937378481e-04 5.725350688640159724e+00
1.259215613694150942e-04 1.322561979258032636e+02 1.322555085532561350e+02 2.518114142522093635e-04 5.720338357647287708e+00
1.273811323186478520e-04 1.322537357589916098e+02 1.322530303223564374e+02 2.547298168646127152e-04 5.715325848470127923e+00
1.288576213185518003e-04 1.322512162241440876e+02 1.322504943493202063e+02 2.576820383424025126e-04 5.710313156867931284e+00
1.303512244681508938e-04 1.322486379855813254e+02 1.322478992897662522e+02 2.606684704818018248e-04 5.705300278500033073e+00
1.318621401394748458e-04 1.322459996765713868e+02 1.322452437680598507e+02 2.636895096156779473e-04 5.700287208923516147e+00
1.333905690039058638e-04 1.322432998986112125e+02 1.322425263765886996e+02 2.667455566660177873e-04 5.695273943590811960e+00
1.349367140588306430e-04 1.322405372206901859e+02 1.322397456750210267e+02 2.698370171970083421e-04 5.690260477847242981e+00
1.365007806546013845e-04 1.322377101785366733e+02 1.322369001895484644e+02 2.729643014687300768e-04 5.685246806928516250e+00
1.380829765218092263e-04 1.322348172738473977e+02 1.322339884121097100e+02 2.761278244914698696e-04 5.680232925958147661e+00
1.396835117988739626e-04 1.322318569735000722e+02 1.322310087995975891e+02 2.793280060806610596e-04 5.675218829944835619e+00
1.413025990599533599e-04 1.322288277087450865e+02 1.322279597730473029e+02 2.825652709124569940e-04 5.670204513779767197e+00
1.429404533431761061e-04 1.322257278743826419e+02 1.322248397168060023e+02 2.858400485799463138e-04 5.665189972233861226e+00
1.445972921792019463e-04 1.322225558279171480e+02 1.322216469776837187e+02 2.891527736500166482e-04 5.660175199954952774e+00
1.462733356201129868e-04 1.322193098886950509e+02 1.322183798640839996e+02 2.925038857208746290e-04 5.655160191464901231e+00
