# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324820217307769781e+02 1.324787484972164293e+02 1.999800019997333795e-04 5.821159648371764028e+00
1.011591112223829728e-04 1.324804640505604141e+02 1.324778310899599774e+02 2.022977581832760541e-04 5.816152139238522700e+00
1.023316578330244966e-04 1.324788700670144976e+02 1.324767702449127569e+02 2.046423742725537011e-04 5.811144165690789620e+00
1.035177955630176228e-04 1.324772389344454098e+02 1.324755697283362679e+02 2.070141614763123497e-04 5.806135740131802336e+00
1.047176819485520245e-04 1.324755697874772409e+02 1.324742372250988751e+02 2.094134346075829226e-04 5.801126887811049571e+00
1.059314763518370031e-04 1.324738617405947423e+02 1.324727832483034717e+02 2.118405121253895179e-04 5.796117643250472184e+00
1.071593399822671198e-04 1.324721138876755617e+02 1.324712198630197406e+02 2.142957161769398083e-04 5.791108046061141934e+00
1.084014359178331018e-04 1.324703253015116218e+02 1.324695594351963450e+02 2.167793726403025999e-04 5.786098136842265482e+00
1.096579291267809898e-04 1.324684950333199254e+02 1.324678135805813213e+02 2.192918111675785128e-04 5.781087953735614349e+00
1.109289864895222780e-04 1.324666221122404579e+02 1.324659924213133593e+02 2.218333652285692595e-04 5.776077529988350889e+00
1.122147768207980290e-04 1.324647055448249375e+02 1.324641041816279596e+02 2.244043721549514021e-04 5.771066892627406908e+00
1.135154708920999033e-04 1.324627443145114398e+02 1.324621550889172283e+02 2.270051731849600921e-04 5.766056062134828686e+00
1.148312414543511137e-04 1.324607373810880802e+02 1.324601495047578794e+02 2.296361135085894041e-04 5.761045052877010519e+00
1.161622632608501891e-04 1.324586836801445600e+02 1.324580901956335310e+02 2.322975423133139818e-04 5.756033873991953875e+00
1.175087130904807617e-04 1.324565821225097864e+02 1.324559786602930842e+02 2.349898128303393684e-04 5.751022530462250870e+00
1.188707697711903309e-04 1.324544315936776968e+02 1.324538154511876655e+02 2.377132823813860615e-04 5.746011024168734771e+00
1.202486142037412301e-04 1.324522309532196402e+02 1.324516004520973524e+02 2.404683124260139629e-04 5.740999354800554677e+00
1.216424293857368039e-04 1.324499790341823768e+02 1.324493338399969105e+02 2.432552686094931291e-04 5.735987523008915012e+00
1.230524004359261579e-04 1.324476746424731743e+02 1.324470144130129370e+02 2.460745208112275753e-04 5.730975524924531328e+00
1.244787146187906256e-04 1.324453165562296988e+02 1.324446409413222057e+02 2.489264431937378481e-04 5.725963356586919240e+00
1.259215613694150942e-04 1.324429035251773996e+02 1.324422121665033671e+02 2.518114142522093635e-04 5.720951013942256580e+00
1.273811323186478520e-04 1.324404342699686481e+02 1.324397268008742401e+02 2.547298168646127152e-04 5.715938492841194929e+00
1.288576213185518003e-04 1.324379074815100239e+02 1.324371835268129303e+02 2.576820383424025126e-04 5.710925789036617850e+00
1.303512244681508938e-04 1.324353218202725202e+02 1.324345809960637723e+02 2.606684704818018248e-04 5.705912898181346726e+00
1.318621401394748458e-04 1.324326759155855768e+02 1.324319178290273555e+02 2.636895096156779473e-04 5.700899815825796857e+00
1.333905690039058638e-04 1.324299683649154531e+02 1.324291926140343492e+02 2.667455566660177873e-04 5.695886537415576711e+00
1.349367140588306430e-04 1.324271977331271728e+02 1.324264039066012231e+02 2.698370171970083421e-04 5.690873058289022346e+00
1.365007806546013845e-04 1.324243625517286773e+02 1.324235502286716439e+02 2.729643014687300768e-04 5.685859373674693629e+00
1.380829765218092263e-04 1.324214613180982667e+02 1.324206300678375214e+02 2.761278244914698696e-04 5.680845478688792305e+00
1.396835117988739626e-04 1.324184924946937940e+02 1.324176418765433425e+02 2.793280060806610596e-04 5.675831368332525884e+00
1.413025990599533599e-04 1.324154545082443803e+02 1.324145840712726283e+02 2.825652709124569940e-04 5.670817037489419121e+00
1.429404533431761061e-04 1.324123457489226894e+02 1.324114550317147803e+02 2.858400485799463138e-04 5.665802480922547346e+00
1.445972921792019463e-04 1.324091645694983868e+02 1.324082530999137930e+02 2.891527736500166482e-04 5.660787693271714716e+00
1.462733356201129868e-04 1.324059092844727559e+02 1.324049765793963616e+02 2.925038857208746290e-04 5.655772669050567636e+00
1.479688062686396383e-04 1.324025781691924522e+02 1.324016237342802924e+02 2.958938294802293295e-04 5.650757402643630911e+00
1.496839293077255632e-04 1.323991694589437600e+02 1.323981927883632181e+02 2.993230547641470953e-04 5.645741888303282607e+00
