# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.531740463702079740e-04 1.322419498873534565e+02 1.322409282307845331e+02 3.063011753496128480e-04 5.635217225691407705e+00
1.549495039314631646e-04 1.322383011326650717e+02 1.322372556758658675e+02 3.098509966043256183e-04 5.630200930377060153e+00
1.567455410205595065e-04 1.322345673920610523e+02 1.322334975810963442e+02 3.134419514124640264e-04 5.625184362724098719e+00
1.585623961771137158e-04 1.322307466882311928e+02 1.322296519562972037e+02 3.170745162587414656e-04 5.620167516275548891e+00
1.604003107056819902e-04 1.322268369979617546e+02 1.322257167650883218e+02 3.207491731438919663e-04 5.615150384422562091e+00
1.622595287078087002e-04 1.322228362510760462e+02 1.322216899238221970e+02 3.244664096484443775e-04 5.610132960400859403e+00
1.641402971144466361e-04 1.322187423293483164e+02 1.322175693004904815e+02 3.282267189972323958e-04 5.605115237287087382e+00
1.660428657187529582e-04 1.322145530653941989e+02 1.322133527136071791e+02 3.320306001246483034e-04 5.600097207995085924e+00
1.679674872092653225e-04 1.322102662415360044e+02 1.322090379310669448e+02 3.358785577406489791e-04 5.595078865272076207e+00
1.699144172034625999e-04 1.322058795886397320e+02 1.322046226689749062e+02 3.397711023975232372e-04 5.590060201694754483e+00
1.718839142817145534e-04 1.322013907849288898e+02 1.322001045904522698e+02 3.437087505574287316e-04 5.585041209665290829e+00
1.738762400216250527e-04 1.321967974547690972e+02 1.321954813044131072e+02 3.476920246607074268e-04 5.580021881407244422e+00
1.758916590327732731e-04 1.321920971674251177e+02 1.321907503643135442e+02 3.517214531949887954e-04 5.575002208961373107e+00
1.779304389918577296e-04 1.321872874357898979e+02 1.321859092668729261e+02 3.557975707650890365e-04 5.569982184181347940e+00
1.799928506782476454e-04 1.321823657150845293e+02 1.321809554507653672e+02 3.599209181637167787e-04 5.564961798729373577e+00
1.820791680099462359e-04 1.321773294015287945e+02 1.321758862952810034e+02 3.640920424429929100e-04 5.559941044071692318e+00
1.841896680799710861e-04 1.321721758309812174e+02 1.321706991189579696e+02 3.683114969867951061e-04 5.554919911473997551e+00
1.863246311931559835e-04 1.321669022775476492e+02 1.321653911781820909e+02 3.725798415839356222e-04 5.549898391996730851e+00
1.884843409033795474e-04 1.321615059521586204e+02 1.321599596657553377e+02 3.768976425021829200e-04 5.544876476490268935e+00
1.906690840512252085e-04 1.321559840011154847e+02 1.321544017094313404e+02 3.812654725631356933e-04 5.539854155590002271e+00
1.928791508020777693e-04 1.321503335046010079e+02 1.321487143704183893e+02 3.856839112179594859e-04 5.534831419711298217e+00
1.951148346846616412e-04 1.321445514751581527e+02 1.321428946418467376e+02 3.901535446239965256e-04 5.529808259044337149e+00
1.973764326300255292e-04 1.321386348561345017e+02 1.321369394472031047e+02 3.946749657222570142e-04 5.524784663548838459e+00
1.996642450109793374e-04 1.321325805200882826e+02 1.321308456387290846e+02 3.992487743158042342e-04 5.519760622948661322e+00
2.019785756819878484e-04 1.321263852671632719e+02 1.321246099957819808e+02 4.038755771490413322e-04 5.514736126726269561e+00
2.043197320195270594e-04 1.321200458234222879e+02 1.321182292231597160e+02 4.085559879879120844e-04 5.509711164117077509e+00
2.066880249629082160e-04 1.321135588391454121e+02 1.321116999493883384e+02 4.132906277010250777e-04 5.504685724103658195e+00
2.090837690555749911e-04 1.321069208870891032e+02 1.321050187249688008e+02 4.180801243417118758e-04 5.499659795409814755e+00
2.115072824868794756e-04 1.321001284607063155e+02 1.320981820205867052e+02 4.229251132310303941e-04 5.494633366494518611e+00
2.139588871343421563e-04 1.320931779723245825e+02 1.320911862252785909e+02 4.278262370417234553e-04 5.489606425545695778e+00
2.164389086064020347e-04 1.320860657512865259e+02 1.320840276445601091e+02 4.327841458831445626e-04 5.484578960473877274e+00
2.189476762856620634e-04 1.320787880420447493e+02 1.320767024985089506e+02 4.377994973871608101e-04 5.479550958905693214e+00
2.214855233726359179e-04 1.320713410022156324e+02 1.320692069198067884e+02 4.428729567950449105e-04 5.474522408177219468e+00
2.240527869300018224e-04 1.320637207005897267e+02 1.320615369517360591e+02 4.480051970453672368e-04 5.469493295327165328e+00
2.266498079273692845e-04 1.320559231150951973e+02 1.320536885461315535e+02 4.531968988628995334e-04 5.464463607089899533e+00
2.292769312865648647e-04 1.320479441307185198e+02 1.320456575612868164e+02 4.584487508485416253e-04 5.459433329888318198e+00
2.319345059274427543e-04 1.320397795373762619e+02 1.320374397598123437e+02 4.637614495702829451e-04 5.454402449826538657e+00
2.346228848142262321e-04 1.320314250277391181e+02 1.320290308064473663e+02 4.691356996552108020e-04 5.449370952682428992e+00
2.373424250023866149e-04 1.320228761950081378e+02 1.320204262658203049e+02 4.745722138825771044e-04 5.444338823899955493e+00
2.400934876860651764e-04 1.320141285306417274e+02 1.320116216001611633e+02 4.800717132779357848e-04 5.439306048581350694e+00
2.428764382460450548e-04 1.320051774220286518e+02 1.320026121669622228e+02 4.856349272083631814e-04 5.434272611479108228e+00
2.456916462982790305e-04 1.319960181501134002e+02 1.319933932165849910e+02 4.912625934787734090e-04 5.429238496987770723e+00
2.485394857429798422e-04 1.319866458869649364e+02 1.319839598898159352e+02 4.969554584293418929e-04 5.424203689135544515e+00
2.514203348142796828e-04 1.319770556932924706e+02 1.319743072153659114e+02 5.027142770340490468e-04 5.419168171575700299e+00
2.543345761304648361e-04 1.319672425159067757e+02 1.319644301073148256e+02 5.085398130003566160e-04 5.414131927577786385e+00
2.572825967447932359e-04 1.319572011851237221e+02 1.319543233624994230e+02 5.144328388700315953e-04 5.409094940018623454e+00
2.602647881969004482e-04 1.319469264121101730e+02 1.319439816578423006e+02 5.203941361211270435e-04 5.404057191373096813e+00
2.632815465648020189e-04 1.319364127861714451e+02 1.319333995476224004e+02 5.264244952711378493e-04 5.399018663704725718e+00
2.663332725174980963e-04 1.319256547719789694e+02 1.319225714606845372e+02 5.325247159813399026e-04 5.393979338656012423e+00
2.694203713681882413e-04 1.319146467067354820e+02 1.319114916975870528e+02 5.386956071623296956e-04 5.388939197438567419e+00
2.725432531281027707e-04 1.319033827972771746e+02 1.319001544276865161e+02 5.449379870807771449e-04 5.383898220823000180e+00
2.757023325609582747e-04 1.318918571171141991e+02 1.318885536861583319e+02 5.512526834674043221e-04 5.378856389128570115e+00
2.788980292380439777e-04 1.318800636034029594e+02 1.318766833709510138e+02 5.576405336262050530e-04 5.373813682212597698e+00
2.821307675939470740e-04 1.318679960538540286e+02 1.318645372396735524e+02 5.641023845449193727e-04 5.368770079459624256e+00
2.854009769829237591e-04 1.318556481235694946e+02 1.318521089064148555e+02 5.706390930067781241e-04 5.363725559770318618e+00
2.887090917359234400e-04 1.318430133218137712e+02 1.318393918384921903e+02 5.772515257035287567e-04 5.358680101550117314e+00
2.920555512182745244e-04 1.318300850087113361e+02 1.318263793531291412e+02 5.839405593497619526e-04 5.353633682697602758e+00
2.954407998880379709e-04 1.318168563918722214e+02 1.318130646140610907e+02 5.907070807985491607e-04 5.348586280592610542e+00
2.988652873550382482e-04 1.318033205229455120e+02 1.317994406280651276e+02 5.975519871584092542e-04 5.343537872084044515e+00
3.023294684405776131e-04 1.317894702940952811e+02 1.317855002414154058e+02 6.044761859116172141e-04 5.338488433477417416e+00
3.058338032378431388e-04 1.317752984344008667e+02 1.317712361362609386e+02 6.114805950338720762e-04 5.333437940522093079e+00
3.093787571730136510e-04 1.317607975061795003e+02 1.317566408269243254e+02 6.185661431153371536e-04 5.328386368398223105e+00
3.129648010670750265e-04 1.317459599012266267e+02 1.317417066561203001e+02 6.257337694830710732e-04 5.323333691703387771e+00
3.165924111983520412e-04 1.317307778369777793e+02 1.317264257910919412e+02 6.329844243248628540e-04 5.318279884438907423e+00
3.202620693657650080e-04 1.317152433525842810e+02 1.317107902196639202e+02 6.403190688144881583e-04 5.313224919995842122e+00
3.239742629528195514e-04 1.316993483049064082e+02 1.316947917462093187e+02 6.477386752384031937e-04 5.308168771140654663e+00
3.277294849923381931e-04 1.316830843644198410e+02 1.316784219875314079e+02 6.552442271238911225e-04 5.303111410000541426e+00
3.315282342319423150e-04 1.316664430110320438e+02 1.316616723686543651e+02 6.628367193686799481e-04 5.298052808048406170e+00
3.353710152002928996e-04 1.316494155298111366e+02 1.316445341185257121e+02 6.705171583720454355e-04 5.292992936087496325e+00
3.392583382740992125e-04 1.316319930066225368e+02 1.316269982656252751e+02 6.782865621674184688e-04 5.287931764235655585e+00
3.431907197459042598e-04 1.316141663236710428e+02 1.316090556334812902e+02 6.861459605565126780e-04 5.282869261909224790e+00
3.471686818926559680e-04 1.315959261549493533e+02 1.315906968360898759e+02 6.940963952449906568e-04 5.277805397806545784e+00
3.511927530450727588e-04 1.315772629615887013e+02 1.315719122732378139e+02 7.021389199796836253e-04 5.272740139891086919e+00
3.552634676578139260e-04 1.315581669871113775e+02 1.315526921257251729e+02 7.102746006873862216e-04 5.267673455374163538e+00
3.593813663804625697e-04 1.315386282525821002e+02 1.315330263504879440e+02 7.185045156152400836e-04 5.262605310697253458e+00
3.635469961293317630e-04 1.315186365516566411e+02 1.315129046756164826e+02 7.268297554727271449e-04 5.257535671513892339e+00
3.677609101601030626e-04 1.314981814455272513e+02 1.314923165952692727e+02 7.352514235752898855e-04 5.252464502671139179e+00
3.720236681413065759e-04 1.314772522577604548e+02 1.314712513644799969e+02 7.437706359895959914e-04 5.247391768190604822e+00
3.763358362286532656e-04 1.314558380690272941e+02 1.314496979938556649e+02 7.523885216804686738e-04 5.242317431249036375e+00
3.806979871402283821e-04 1.314339277117228448e+02 1.314276452441639265e+02 7.611062226594977193e-04 5.237241454158429121e+00
3.851107002325568655e-04 1.314115097644745731e+02 1.314050816208074366e+02 7.699248941353541457e-04 5.232163798345683681e+00
3.895745615775500948e-04 1.313885725465352721e+02 1.313819953681835955e+02 7.788457046658246209e-04 5.227084424331764900e+00
3.940901640403447737e-04 1.313651041120599530e+02 1.313583744639271629e+02 7.878698363115875427e-04 5.222003291710379358e+00
3.986581073580438726e-04 1.313410922442654396e+02 1.313342066130341266e+02 7.969984847917480205e-04 5.216920359126141271e+00
4.032789982193705223e-04 1.313165244494694548e+02 1.313094792418648353e+02 8.062328596411544182e-04 5.211835584252218823e+00
4.079534503452448896e-04 1.312913879510049071e+02 1.312841794920238669e+02 8.155741843695136963e-04 5.206748923767457349e+00
4.126820845702952015e-04 1.312656696830141243e+02 1.312582942141146702e+02 8.250236966223281057e-04 5.201660333332951858e+00
4.174655289253134888e-04 1.312393562841125458e+02 1.312318099613671905e+02 8.345826483436727481e-04 5.196569767568065323e+00
4.223044187206672164e-04 1.312124340909259956e+02 1.312047129831360905e+02 8.442523059408347120e-04 5.191477180025879434e+00
4.271993966306776428e-04 1.311848891314961918e+02 1.311769892182678916e+02 8.540339504508355755e-04 5.186382523168060921e+00
4.321511127789761839e-04 1.311567071185538680e+02 1.311486242883334228e+02 8.639288777088571184e-04 5.181285748339128361e+00
4.371602248248502198e-04 1.311278734426567780e+02 1.311196034907264618e+02 8.739383985185937695e-04 5.176186805740112362e+00
4.422273980505897289e-04 1.310983731651901110e+02 1.310899117916218586e+02 8.840638388245508714e-04 5.171085644401574477e+00
4.473533054498462949e-04 1.310681910112278103e+02 1.310595338187964956e+02 8.943065398863129416e-04 5.165982212156007947e+00
4.525386278170166862e-04 1.310373113622533481e+02 1.310284538543063206e+02 9.046678584548037199e-04 5.160876455609557212e+00
4.577840538376616304e-04 1.310057182487352350e+02 1.309966558270189125e+02 9.151491669505586049e-04 5.155768320113074843e+00
4.630902801799736631e-04 1.309733953425575237e+02 1.309641233050013227e+02 9.257518536440346307e-04 5.150657749732493684e+00
4.684580115873045137e-04 1.309403259493037126e+02 1.309308394877572539e+02 9.364773228379794524e-04 5.145544687218475133e+00
4.738879609717650920e-04 1.309064930003882807e+02 1.308967871983148257e+02 9.473269950518823247e-04 5.140429073975352203e+00
4.793808495089107069e-04 1.308718790450379572e+02 1.308619488751614313e+02 9.583023072085320110e-04 5.135310850029317642e+00
4.849374067335233355e-04 1.308364662421179503e+02 1.308263065640226159e+02 9.694047128227027644e-04 5.130189953995857977e+00
4.905583706365045484e-04 1.308002363518022548e+02 1.307898419094863698e+02 9.806356821919952685e-04 5.125066323046409522e+00
4.962444877628913436e-04 1.307631707270853951e+02 1.307525361464643083e+02 9.919967025898547650e-04 5.119939892874210585e+00
5.019965133110079530e-04 1.307252503051334145e+02 1.307143700914964199e+02 1.003489278460790004e-03 5.114810597659346314e+00
5.078152112327670659e-04 1.306864555984734295e+02 1.306753241338892053e+02 1.015114931617820552e-03 5.109678370032949779e+00
5.137013543351339135e-04 1.306467666860179975e+02 1.306353782266901078e+02 1.026875201442176535e-03 5.104543141040544185e+00
5.196557243827657369e-04 1.306061632039229607e+02 1.305945118774947105e+02 1.038771645085271840e-03 5.099404840104512893e+00
5.256791122018419265e-04 1.305646243362780865e+02 1.305527041390855345e+02 1.050805837672984288e-03 5.094263394985665272e+00
5.317723177850966487e-04 1.305221288056262097e+02 1.305099335998984316e+02 1.062979372512260975e-03 5.089118731743877078e+00
5.379361503980697925e-04 1.304786548633120731e+02 1.304661783743184458e+02 1.075293861300079820e-03 5.083970774697791128e+00
5.441714286865887004e-04 1.304341802796561467e+02 1.304214160927997170e+02 1.087750934334789834e-03 5.078819446383548097e+00
5.504789807854967333e-04 1.303886823339530565e+02 1.303756238918100223e+02 1.100352240729861797e-03 5.073664667512518989e+00
5.568596444286409188e-04 1.303421378042941967e+02 1.303287784035982213e+02 1.113099448630070366e-03 5.068506356928032197e+00
5.633142670601351629e-04 1.302945229572109724e+02 1.302808557457805705e+02 1.125994245430138188e-03 5.063344431561044523e+00
5.698437059469136636e-04 1.302458135371386163e+02 1.302318315107492879e+02 1.139038337995871945e-03 5.058178806384755255e+00
5.764488282925873171e-04 1.301959847556968839e+02 1.301816807548959787e+02 1.152233452887810273e-03 5.053009394368117135e+00
5.831305113526218760e-04 1.301450112807904418e+02 1.301303779876546116e+02 1.165581336587420865e-03 5.047836106428233549e+00
5.898896425508493501e-04 1.300928672255240315e+02 1.300778971603575087e+02 1.179083755725869294e-03 5.042658851381596641e+00
5.967271195973310833e-04 1.300395261369325510e+02 1.300242116549080436e+02 1.192742497315388414e-03 5.037477535894156588e+00
6.036438506075863814e-04 1.299849609845255998e+02 1.299692942722646194e+02 1.206559368983281706e-03 5.032292064430171408e+00
6.106407542232036075e-04 1.299291441486449799e+02 1.299131172207397356e+02 1.220536199208584888e-03 5.027102339199829295e+00
6.177187597338488134e-04 1.298720474086351828e+02 1.298556521041088843e+02 1.234674837561417415e-03 5.021908260105595545e+00
6.248788072006888211e-04 1.298136419308254119e+02 1.297968699095323188e+02 1.248977154945055124e-03 5.016709724687259175e+00
6.321218475812448011e-04 1.297538982563227137e+02 1.297367409952875335e+02 1.263445043840752402e-03 5.011506628065643731e+00
6.394488428556943443e-04 1.296927862886180662e+02 1.296752350783127667e+02 1.278080418555345996e-03 5.006298862884954737e+00
6.468607661546327617e-04 1.296302752810016159e+02 1.296123212215609328e+02 1.292885215471664510e-03 5.001086319253721157e+00
6.543586018883235361e-04 1.295663338237905577e+02 1.295479678211655710e+02 1.307861393301793700e-03 4.995868884684301570e+00
6.619433458774394430e-04 1.295009298313692909e+02 1.294821425934179047e+02 1.323010933343203837e-03 4.990646444030912399e+00
6.696160054853222054e-04 1.294340305290400011e+02 1.294148125615550384e+02 1.338335839737787511e-03 4.985418879426150696e+00
6.773775997517752102e-04 1.293656024396883879e+02 1.293459440423627029e+02 1.353838139733838652e-03 4.980186070215959049e+00
6.852291595284064167e-04 1.292956113702624918e+02 1.292755026325910990e+02 1.369519883950999018e-03 4.974947892893011314e+00
6.931717276155407569e-04 1.292240223980669498e+02 1.292034531951855172e+02 1.385383146648211166e-03 4.969704221028453439e+00
7.012063589007183975e-04 1.291507998568746984e+02 1.291297598453360536e+02 1.401430025994707639e-03 4.964454925201993163e+00
7.093341204987996815e-04 1.290759073228568070e+02 1.290543859363440049e+02 1.417662644344072111e-03 4.959199872930254216e+00
7.175560918936927952e-04 1.289993076003342480e+02 1.289772940453102876e+02 1.434083148511403538e-03 4.953938928593384361e+00
7.258733650817253023e-04 1.289209627073533966e+02 1.288984459586482103e+02 1.450693710053622531e-03 4.948671953359856879e+00
7.342870447166765678e-04 1.288408338610862529e+02 1.288178026574222770e+02 1.467496525552948808e-03 4.943398805109420202e+00
7.427982482564918871e-04 1.287588814630623801e+02 1.287353243025170286e+02 1.484493816903589836e-03 4.938119338354152177e+00
7.514081061116969704e-04 1.286750650842326991e+02 1.286509702196402429e+02 1.501687831601672104e-03 4.932833404157563884e+00
7.601177617955330547e-04 1.285893434498719614e+02 1.285646988841627376e+02 1.519080843038454710e-03 4.927540850051705945e+00
7.689283720758312941e-04 1.285016744243209814e+02 1.284764679058022239e+02 1.536675150796857139e-03 4.922241519952228472e+00
7.778411071286489781e-04 1.284120149955776640e+02 1.283862340131534268e+02 1.554473080951341776e-03 4.916935254071332473e+00
7.868571506936851423e-04 1.283203212597387903e+02 1.282939530380714075e+02 1.572476986371184769e-03 4.911621888828570093e+00
7.959777002314985571e-04 1.282265484053004343e+02 1.281995798999136298e+02 1.590689247027174706e-03 4.906301256759419971e+00
8.052039670825478267e-04 1.281306506973223804e+02 1.281030685896487000e+02 1.609112270301776620e-03 4.900973186421597738e+00
8.145371766280745229e-04 1.280325814614644742e+02 1.280043721538366128e+02 1.627748491302797749e-03 4.895637502299034161e+00
8.239785684528520143e-04 1.279322930679015826e+02 1.279034426784898244e+02 1.646600373180595383e-03 4.890294024703450759e+00
8.335293965098195066e-04 1.278297369151268157e+02 1.278002312728231971e+02 1.665670407448864750e-03 4.884942569673484059e+00
8.431909292866259040e-04 1.277248634136498993e+02 1.276946880529023360e+02 1.684961114309046614e-03 4.879582948871288295e+00
8.529644499741025759e-04 1.276176219696018705e+02 1.275867621251990158e+02 1.704475042978393197e-03 4.874214969476539316e+00
8.628512566366895297e-04 1.275079609682560147e+02 1.274764015700642972e+02 1.724214772021732955e-03 4.868838434077789934e+00
8.728526623848379762e-04 1.273958277574757005e+02 1.273635534251329062e+02 1.744182909686978243e-03 4.863453140561086130e+00
8.829699955494092365e-04 1.272811686311022186e+02 1.272481636686665780e+02 1.764382094244409038e-03 4.858058881995781952e+00
8.932045998580968784e-04 1.271639288122930509e+02 1.271301772028543127e+02 1.784814994329780857e-03 4.852655446517480264e+00
9.035578346138930074e-04 1.270440524368264477e+02 1.270095378370783124e+02 1.805484309291297646e-03 4.847242617208004312e+00
9.140310748756232161e-04 1.269214825363859660e+02 1.268861882711653237e+02 1.826392769540486488e-03 4.841820171972345932e+00
9.246257116405742597e-04 1.267961610218405468e+02 1.267600700786351808e+02 1.847543136907025532e-03 4.836387883412485600e+00
9.353431520292386373e-04 1.266680286665357755e+02 1.266311236899647668e+02 1.868938204997558535e-03 4.830945518698008811e+00
9.461848194722001460e-04 1.265370250896154829e+02 1.264992883758856834e+02 1.890580799558548054e-03 4.825492839433430881e+00
9.571521538991865398e-04 1.264030887393910660e+02 1.263645022307345585e+02 1.912473778843204811e-03 4.820029601522141327e+00
9.682466119303123836e-04 1.262661568767793625e+02 1.262267021558741931e+02 1.934620033982542000e-03 4.814555555026866607e+00
9.794696670695395360e-04 1.261261655588289159e+02 1.260858238432101359e+02 1.957022489360595117e-03 4.809070444026569469e+00
9.908228099003797609e-04 1.259830496223576546e+02 1.259418017588218390e+02 1.979684102993858018e-03 4.803574006469666813e+00
1.002307548283865382e-03 1.258367426677262557e+02 1.257945691267351691e+02 2.002607866914974267e-03 4.798065974023487001e+00
1.013925407558815411e-03 1.256871770427715234e+02 1.256440579128601485e+02 2.025796807560735577e-03 4.792546071919835171e+00
1.025677930744421868e-03 1.255342838269247210e+02 1.254901988091205425e+02 2.049253986164431378e-03 4.787014018796585724e+00
1.037566678745185890e-03 1.253779928155464205e+02 1.253329212178056480e+02 2.072982499152597417e-03 4.781469526535164327e+00
1.049593230558227598e-03 1.252182325045045985e+02 1.251721532361705442e+02 2.096985478546206996e-03 4.775912300093823504e+00
1.061759183483000071e-03 1.250549300750265616e+02 1.250078216413206178e+02 2.121266092366362512e-03 4.770342037336576801e+00
1.074066153333433447e-03 1.248880113788616768e+02 1.248398518754105879e+02 2.145827545044522860e-03 4.764758428857682304e+00
1.086515774652538433e-03 1.247174009237841830e+02 1.246681680311937441e+02 2.170673077837328296e-03 4.759161157801536923e+00
1.099109700929497193e-03 1.245430218594764256e+02 1.244926928379599218e+02 2.195805969246060908e-03 4.753549899677858015e+00
1.111849604819271095e-03 1.243647959638302751e+02 1.243133476478992492e+02 2.221229535440800984e-03 4.747924322172009326e+00
1.124737178364752007e-03 1.241826436297044296e+02 1.241300524229331046e+02 2.246947130689319182e-03 4.742284084950338041e+00
1.137774133221491381e-03 1.239964838521858042e+02 1.239427257220556555e+02 2.272962147790766503e-03 4.736628839460371054e+00
1.150962200885032299e-03 1.238062342163925820e+02 1.237512846892318947e+02 2.299278018514205012e-03 4.730958228725731018e+00
1.164303132920876775e-03 1.236118108858711508e+02 1.235556450418968524e+02 2.325898214042032217e-03 4.725271887135601645e+00
1.177798701197119331e-03 1.234131285916350720e+02 1.233557210601102412e+02 2.352826245418357214e-03 4.719569440228598367e+00
1.191450698119775895e-03 1.232101006218954922e+02 1.231514255764139989e+02 2.380065664002375871e-03 4.713850504470867619e+00
1.205260936870842505e-03 1.230026388125401553e+02 1.229426699664512199e+02 2.407620061926799698e-03 4.708114687028250422e+00
1.219231251649110712e-03 1.227906535384151567e+02 1.227293641404025522e+02 2.435493072561393472e-03 4.702361585532325527e+00
1.233363497913775872e-03 1.225740537054718970e+02 1.225114165352988067e+02 2.463688370981674969e-03 4.696590787840158043e+00
1.247659552630869806e-03 1.223527467438375567e+02 1.222887341082762163e+02 2.492209674442835352e-03 4.690801871787559918e+00
1.262121314522547276e-03 1.221266386018786676e+02 1.220612223308359177e+02 2.521060742858926597e-03 4.684994404935656220e+00
1.276750704319265777e-03 1.218956337413212339e+02 1.218287851841806031e+02 2.550245379287384949e-03 4.679167944310576033e+00
1.291549665014883998e-03 1.216596351335034285e+02 1.215913251556967509e+02 2.579767430418935040e-03 4.673322036136034363e+00
1.306520162124721234e-03 1.214185442568310407e+02 1.213487432366610932e+02 2.609630787072939745e-03 4.667456215558600796e+00
1.321664183946605082e-03 1.211722610955154806e+02 1.211009389212454721e+02 2.639839384698249112e-03 4.661570006365422181e+00
1.336983741824946661e-03 1.209206841396758279e+02 1.208478102069083349e+02 2.670397203879608643e-03 4.655662920694174645e+00
1.352480870417875451e-03 1.206637103868869758e+02 1.205892535962497192e+02 2.701308270849685049e-03 4.649734458734980258e+00
1.368157627967471913e-03 1.204012353452656896e+02 1.203251641004284949e+02 2.732576658006767144e-03 4.643784108424076074e+00
1.384016096573131502e-03 1.201331530381822006e+02 1.200554352442257624e+02 2.764206484438207819e-03 4.637811345128919349e+00
1.400058382468097589e-03 1.198593560106968994e+02 1.197799590728577073e+02 2.796201916449656943e-03 4.631815631324517568e+00
1.416286616299198848e-03 1.195797353378183630e+02 1.194986261606341742e+02 2.828567168100155470e-03 4.625796416260653743e+00
