# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324545467981622835e+02 1.324512737133042037e+02 1.999800019997333795e-04 5.821069570644914926e+00
1.011591112223829728e-04 1.324529891886970177e+02 1.324503563477306898e+02 2.022977581832760541e-04 5.816062061024497964e+00
1.023316578330244966e-04 1.324513952775586461e+02 1.324492955508866032e+02 2.046423742725537011e-04 5.811054086913418182e+00
1.035177955630176228e-04 1.324497642190922306e+02 1.324480950888631980e+02 2.070141614763123497e-04 5.806045660716915968e+00
1.047176819485520245e-04 1.324480951479621638e+02 1.324467626461807583e+02 2.094134346075829226e-04 5.801036807688557673e+00
1.059314763518370031e-04 1.324463871786934988e+02 1.324453087354658010e+02 2.118405121253895179e-04 5.796027562355869911e+00
1.071593399822671198e-04 1.324446394052058338e+02 1.324437454212411751e+02 2.142957161769398083e-04 5.791017964336329982e+00
1.084014359178331018e-04 1.324428509003339514e+02 1.324420850688947553e+02 2.167793726403025999e-04 5.786008054235714404e+00
1.096579291267809898e-04 1.324410207153387091e+02 1.324403392936482646e+02 2.192918111675785128e-04 5.780997870201962208e+00
1.109289864895222780e-04 1.324391478794048282e+02 1.324385182171812119e+02 2.218333652285692595e-04 5.775987445487612781e+00
1.122147768207980290e-04 1.324372313991296153e+02 1.324366300633563753e+02 2.244043721549514021e-04 5.770976807123965102e+00
1.135154708920999033e-04 1.324352702579983543e+02 1.324346810592841734e+02 2.270051731849600921e-04 5.765965975596373916e+00
1.148312414543511137e-04 1.324332634158475059e+02 1.324326755663438178e+02 2.296361135085894041e-04 5.760954965273550776e+00
1.161622632608501891e-04 1.324312098083152875e+02 1.324306163508942689e+02 2.322975423133139818e-04 5.755943785294966197e+00
1.175087130904807617e-04 1.324291083462816516e+02 1.324285049116171820e+02 2.349898128303393684e-04 5.750932440644009880e+00
1.188707697711903309e-04 1.324269579152921210e+02 1.324263418009395821e+02 2.377132823813860615e-04 5.745920933201808189e+00
1.202486142037412301e-04 1.324247573749706817e+02 1.324241269026482541e+02 2.404683124260139629e-04 5.740909262657450718e+00
1.216424293857368039e-04 1.324225055584181234e+02 1.324218603937105172e+02 2.432552686094931291e-04 5.735897429662235147e+00
1.230524004359261579e-04 1.324202012715971364e+02 1.324195410723089879e+02 2.460745208112275753e-04 5.730885430346240206e+00
1.244787146187906256e-04 1.324178432927023152e+02 1.324171677086772831e+02 2.489264431937378481e-04 5.725873260748328697e+00
1.259215613694150942e-04 1.324154303715168339e+02 1.324147390444528583e+02 2.518114142522093635e-04 5.720860916814011432e+00
1.273811323186478520e-04 1.324129612287525788e+02 1.324122537920132174e+02 2.547298168646127152e-04 5.715848394393256982e+00
1.288576213185518003e-04 1.324104345553771793e+02 1.324097106337976868e+02 2.576820383424025126e-04 5.710835689238249024e+00
1.303512244681508938e-04 1.324078490119237870e+02 1.324071082216132993e+02 2.606684704818018248e-04 5.705822797001094848e+00
1.318621401394748458e-04 1.324052032277856483e+02 1.324044451759252752e+02 2.636895096156779473e-04 5.700809713231478781e+00
1.333905690039058638e-04 1.324024958004945915e+02 1.324017200851293978e+02 2.667455566660177873e-04 5.695796433374257894e+00
1.349367140588306430e-04 1.323997252949820052e+02 1.323989315048101219e+02 2.698370171970083421e-04 5.690782952767005298e+00
1.365007806546013845e-04 1.323968902428247247e+02 1.323960779569799229e+02 2.729643014687300768e-04 5.685769266637495711e+00
1.380829765218092263e-04 1.323939891414711099e+02 1.323931579293010259e+02 2.761278244914698696e-04 5.680755370101127077e+00
1.396835117988739626e-04 1.323910204534510910e+02 1.323901698742904500e+02 2.793280060806610596e-04 5.675741258158289781e+00
1.413025990599533599e-04 1.323879826055670037e+02 1.323871122085059540e+02 2.825652709124569940e-04 5.670726925691665699e+00
1.429404533431761061e-04 1.323848739880667438e+02 1.323839833117127682e+02 2.858400485799463138e-04 5.665712367463473065e+00
1.445972921792019463e-04 1.323816929537974261e+02 1.323807815260323366e+02 2.891527736500166482e-04 5.660697578112636741e+00
1.462733356201129868e-04 1.323784378173390621e+02 1.323775051550709065e+02 2.925038857208746290e-04 5.655682552151902520e+00
1.479688062686396383e-04 1.323751068541193945e+02 1.323741524630277695e+02 2.958938294802293295e-04 5.650667283964875054e+00
1.496839293077255632e-04 1.323716982995072726e+02 1.323707216737838905e+02 2.993230547641470953e-04 5.645651767802992715e+00
1.514189325304352018e-04 1.323682103478868157e+02 1.323672109699685677e+02 3.027920166165852479e-04 5.640635997782426969e+00
1.531740463702079740e-04 1.323646411517082129e+02 1.323636184920055996e+02 3.063011753496128480e-04 5.635619967880913350e+00
1.549495039314631646e-04 1.323609888205187417e+02 1.323599423371367152e+02 3.098509966043256183e-04 5.630603671934503396e+00
1.567455410205595065e-04 1.323572514199697423e+02 1.323561805584238869e+02 3.134419514124640264e-04 5.625587103634249075e+00
1.585623961771137158e-04 1.323534269708029285e+02 1.323523311637268307e+02 3.170745162587414656e-04 5.620570256522793962e+00
1.604003107056819902e-04 1.323495134478112618e+02 1.323483921146591342e+02 3.207491731438919663e-04 5.615553123990903117e+00
1.622595287078087002e-04 1.323455087787776563e+02 1.323443613255190598e+02 3.244664096484443775e-04 5.610535699273897947e+00
1.641402971144466361e-04 1.323414108433886156e+02 1.323402366621966735e+02 3.282267189972323958e-04 5.605517975448016443e+00
1.660428657187529582e-04 1.323372174721231431e+02 1.323360159410551091e+02 3.320306001246483034e-04 5.600499945426678394e+00
1.679674872092653225e-04 1.323329264451161293e+02 1.323316969277876467e+02 3.358785577406489791e-04 5.595481601956674211e+00
1.699144172034625999e-04 1.323285354909964155e+02 1.323272773362467092e+02 3.397711023975232372e-04 5.590462937614256056e+00
1.718839142817145534e-04 1.323240422856973737e+02 1.323227548272482181e+02 3.437087505574287316e-04 5.585443944801142813e+00
1.738762400216250527e-04 1.323194444512407415e+02 1.323181270073466749e+02 3.476920246607074268e-04 5.580424615740424699e+00
1.758916590327732731e-04 1.323147395544927178e+02 1.323133914275838663e+02 3.517214531949887954e-04 5.575404942472379943e+00
1.779304389918577296e-04 1.323099251058918640e+02 1.323085455822082963e+02 3.557975707650890365e-04 5.570384916850191104e+00
1.799928506782476454e-04 1.323049985581471901e+02 1.323035869073648030e+02 3.599209181637167787e-04 5.565364530535554799e+00
1.820791680099462359e-04 1.322999573049076787e+02 1.322985127797560096e+02 3.640920424429929100e-04 5.560343774994196409e+00
1.841896680799710861e-04 1.322947986794007136e+02 1.322933205152713185e+02 3.683114969867951061e-04 5.555322641491275526e+00
1.863246311931559835e-04 1.322895199530397576e+02 1.322880073675861468e+02 3.725798415839356222e-04 5.550301121086687495e+00
1.884843409033795474e-04 1.322841183340002544e+02 1.322825705267285912e+02 3.768976425021829200e-04 5.545279204630247705e+00
1.906690840512252085e-04 1.322785909657629588e+02 1.322770071176132660e+02 3.812654725631356933e-04 5.540256882756769308e+00
1.928791508020777693e-04 1.322729349256251226e+02 1.322713141985432230e+02 3.856839112179594859e-04 5.535234145881025469e+00
1.951148346846616412e-04 1.322671472231763516e+02 1.322654887596754918e+02 3.901535446239965256e-04 5.530210984192587276e+00
1.973764326300255292e-04 1.322612247987410115e+02 1.322595277214541909e+02 3.946749657222570142e-04 5.525187387650551507e+00
1.996642450109793374e-04 1.322551645217843941e+02 1.322534279330061224e+02 3.992487743158042342e-04 5.520163345978129854e+00
2.019785756819878484e-04 1.322489631892847797e+02 1.322471861705019478e+02 4.038755771490413322e-04 5.515138848657128001e+00
2.043197320195270594e-04 1.322426175240645421e+02 1.322407991354780847e+02 4.085559879879120844e-04 5.510113884922280825e+00
2.066880249629082160e-04 1.322361241730882853e+02 1.322342634531221108e+02 4.132906277010250777e-04 5.505088443755461469e+00
2.090837690555749911e-04 1.322294797057191147e+02 1.322275756705191441e+02 4.180801243417118758e-04 5.500062513879757198e+00
2.115072824868794756e-04 1.322226806119366529e+02 1.322207322548581487e+02 4.229251132310303941e-04 5.495036083753400469e+00
2.139588871343421563e-04 1.322157233005150374e+02 1.322137295915978541e+02 4.278262370417234553e-04 5.490009141563559680e+00
2.164389086064020347e-04 1.322086040971589114e+02 1.322065639825916321e+02 4.327841458831445626e-04 5.484981675219986030e+00
2.189476762856620634e-04 1.322013192425982027e+02 1.321992316441697142e+02 4.377994973871608101e-04 5.479953672348507610e+00
2.214855233726359179e-04 1.321938648906397304e+02 1.321917287051779510e+02 4.428729567950449105e-04 5.474925120284376057e+00
2.240527869300018224e-04 1.321862371061745876e+02 1.321840512049733434e+02 4.480051970453672368e-04 5.469896006065453342e+00
2.266498079273692845e-04 1.321784318631406734e+02 1.321761950913730175e+02 4.531968988628995334e-04 5.464866316425234238e+00
2.292769312865648647e-04 1.321704450424405763e+02 1.321681562185590622e+02 4.584487508485416253e-04 5.459836037785718688e+00
2.319345059274427543e-04 1.321622724298107698e+02 1.321599303449339402e+02 4.637614495702829451e-04 5.454805156250102982e+00
2.346228848142262321e-04 1.321539097136442820e+02 1.321515131309297999e+02 4.691356996552108020e-04 5.449773657595303966e+00
2.373424250023866149e-04 1.321453524827647072e+02 1.321429001367676506e+02 4.745722138825771044e-04 5.444741527264310932e+00
2.400934876860651764e-04 1.321365962241488887e+02 1.321340868201666012e+02 4.800717132779357848e-04 5.439708750358353662e+00
2.428764382460450548e-04 1.321276363206005442e+02 1.321250685340015139e+02 4.856349272083631814e-04 5.434675311628887506e+00
2.456916462982790305e-04 1.321184680483708007e+02 1.321158405239089575e+02 4.912625934787734090e-04 5.429641195469392834e+00
2.485394857429798422e-04 1.321090865747249552e+02 1.321063979258392465e+02 4.969554584293418929e-04 5.424606385906979966e+00
2.514203348142796828e-04 1.320994869554564275e+02 1.320967357635534825e+02 5.027142770340490468e-04 5.419570866593790726e+00
2.543345761304648361e-04 1.320896641323447511e+02 1.320868489460662261e+02 5.085398130003566160e-04 5.414534620798213460e+00
2.572825967447932359e-04 1.320796129305561237e+02 1.320767322650295057e+02 5.144328388700315953e-04 5.409497631395872475e+00
