# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.259215613694150942e-04 1.324005267093353666e+02 1.323998353093872424e+02 2.518114142522093635e-04 5.720812032722784046e+00
1.273811323186478520e-04 1.323980573063318502e+02 1.323973497950114506e+02 2.547298168646127152e-04 5.715799508525257089e+00
1.288576213185518003e-04 1.323955303666620864e+02 1.323948063687658703e+02 2.576820383424025126e-04 5.710786801552039549e+00
1.303512244681508938e-04 1.323929445507189939e+02 1.323922036823155395e+02 2.606684704818018248e-04 5.705773907454270599e+00
1.318621401394748458e-04 1.323902984877517781e+02 1.323895403559810688e+02 2.636895096156779473e-04 5.700760821780645138e+00
1.333905690039058638e-04 1.323875907751453838e+02 1.323868149780103636e+02 2.667455566660177873e-04 5.695747539975007712e+00
1.349367140588306430e-04 1.323848199776808485e+02 1.323840261038361632e+02 2.698370171970083421e-04 5.690734057373896704e+00
1.365007806546013845e-04 1.323819846267806497e+02 1.323811722553158461e+02 2.729643014687300768e-04 5.685720369204024571e+00
1.380829765218092263e-04 1.323790832197354916e+02 1.323782519199532715e+02 2.761278244914698696e-04 5.680706470579706568e+00
1.396835117988739626e-04 1.323761142189143811e+02 1.323752635501030568e+02 2.793280060806610596e-04 5.675692356500220193e+00
1.413025990599533599e-04 1.323730760509546087e+02 1.323722055621569780e+02 2.825652709124569940e-04 5.670678021847114891e+00
1.429404533431761061e-04 1.323699671059353591e+02 1.323690763357104743e+02 2.858400485799463138e-04 5.665663461381442723e+00
1.445972921792019463e-04 1.323667857365311136e+02 1.323658742127112191e+02 2.891527736500166482e-04 5.660648669740940164e+00
1.462733356201129868e-04 1.323635302571452712e+02 1.323625974965877106e+02 2.925038857208746290e-04 5.655633641437135317e+00
1.479688062686396383e-04 1.323601989430248125e+02 1.323592444513576254e+02 2.958938294802293295e-04 5.650618370852386718e+00
1.496839293077255632e-04 1.323567900293541015e+02 1.323558133007154822e+02 2.993230547641470953e-04 5.645602852236857316e+00
1.514189325304352018e-04 1.323533017103278269e+02 1.323523022271008358e+02 3.027920166165852479e-04 5.640587079705415618e+00
1.531740463702079740e-04 1.323497321382027678e+02 1.323487093707420286e+02 3.063011753496128480e-04 5.635571047234459563e+00
1.549495039314631646e-04 1.323460794223283585e+02 1.323450328286823776e+02 3.098509966043256183e-04 5.630554748658676445e+00
1.567455410205595065e-04 1.323423416281534344e+02 1.323412706537793611e+02 3.134419514124640264e-04 5.625538177667715800e+00
1.585623961771137158e-04 1.323385167762127992e+02 1.323374208536846481e+02 3.170745162587414656e-04 5.620521327802793898e+00
1.604003107056819902e-04 1.323346028410871895e+02 1.323334813897984645e+02 3.207491731438919663e-04 5.615504192453209420e+00
1.622595287078087002e-04 1.323305977503428608e+02 1.323294501762010498e+02 3.244664096484443775e-04 5.610486764852787189e+00
1.641402971144466361e-04 1.323264993834445988e+02 1.323253250785589330e+02 3.282267189972323958e-04 5.605469038076228649e+00
1.660428657187529582e-04 1.323223055706444882e+02 1.323211039130074198e+02 3.320306001246483034e-04 5.600451005035385954e+00
1.679674872092653225e-04 1.323180140918454697e+02 1.323167844450057373e+02 3.358785577406489791e-04 5.595432658475442800e+00
1.699144172034625999e-04 1.323136226754391203e+02 1.323123643881676514e+02 3.397711023975232372e-04 5.590413990971007330e+00
1.718839142817145534e-04 1.323091289971156641e+02 1.323078414030644581e+02 3.437087505574287316e-04 5.585394994922116219e+00
1.738762400216250527e-04 1.323045306786486606e+02 1.323032130960009169e+02 3.476920246607074268e-04 5.580375662550138394e+00
1.758916590327732731e-04 1.322998252866499342e+02 1.322984770177631333e+02 3.517214531949887954e-04 5.575355985893592603e+00
1.779304389918577296e-04 1.322950103312981014e+02 1.322936306623373639e+02 3.557975707650890365e-04 5.570335956803854849e+00
1.799928506782476454e-04 1.322900832650366567e+02 1.322886714656015670e+02 3.599209181637167787e-04 5.565315566940779668e+00
1.820791680099462359e-04 1.322850414812422173e+02 1.322835968039841816e+02 3.640920424429929100e-04 5.560294807768204173e+00
1.841896680799710861e-04 1.322798823128642312e+02 1.322784039930947415e+02 3.683114969867951061e-04 5.555273670549355280e+00
1.863246311931559835e-04 1.322746030310310630e+02 1.322730902863220592e+02 3.725798415839356222e-04 5.550252146342151249e+00
1.884843409033795474e-04 1.322692008436274591e+02 1.322676528734010901e+02 3.768976425021829200e-04 5.545230225994383311e+00
1.906690840512252085e-04 1.322636728938362296e+02 1.322620888789472815e+02 3.812654725631356933e-04 5.540207900138795161e+00
1.928791508020777693e-04 1.322580162586501729e+02 1.322563953609566454e+02 3.856839112179594859e-04 5.535185159188039883e+00
1.951148346846616412e-04 1.322522279473471087e+02 1.322505693092729473e+02 3.901535446239965256e-04 5.530161993329522296e+00
1.973764326300255292e-04 1.322463048999328521e+02 1.322446076440191689e+02 3.946749657222570142e-04 5.525138392520116071e+00
1.996642450109793374e-04 1.322402439855469538e+02 1.322385072139946089e+02 3.992487743158042342e-04 5.520114346480765377e+00
2.019785756819878484e-04 1.322340420008336253e+02 1.322322647950338990e+02 4.038755771490413322e-04 5.515089844690949761e+00
2.043197320195270594e-04 1.322276956682750040e+02 1.322258770883304919e+02 4.085559879879120844e-04 5.510064876383024668e+00
2.066880249629082160e-04 1.322212016344863628e+02 1.322193407187208720e+02 4.132906277010250777e-04 5.505039430536431411e+00
2.090837690555749911e-04 1.322145564684744841e+02 1.322126522329311626e+02 4.180801243417118758e-04 5.500013495871765024e+00
2.115072824868794756e-04 1.322077566598538283e+02 1.322058080977831196e+02 4.229251132310303941e-04 5.494987060844708893e+00
2.139588871343421563e-04 1.322007986170256117e+02 1.321988046983599077e+02 4.278262370417234553e-04 5.489960113639822836e+00
2.164389086064020347e-04 1.321936786653121771e+02 1.321916383361306941e+02 4.327841458831445626e-04 5.484932642164186412e+00
2.189476762856620634e-04 1.321863930450542455e+02 1.321843052270330077e+02 4.377994973871608101e-04 5.479904634040898337e+00
2.214855233726359179e-04 1.321789379096585719e+02 1.321768014995109297e+02 4.428729567950449105e-04 5.474876076602412489e+00
2.240527869300018224e-04 1.321713093236080283e+02 1.321691231925102841e+02 4.480051970453672368e-04 5.469846956883727351e+00
2.266498079273692845e-04 1.321635032604235107e+02 1.321612662534283800e+02 4.531968988628995334e-04 5.464817261615412924e+00
2.292769312865648647e-04 1.321555156005799745e+02 1.321532265360173426e+02 4.584487508485416253e-04 5.459786977216469772e+00
2.319345059274427543e-04 1.321473421293774493e+02 1.321449997982399793e+02 4.637614495702829451e-04 5.454756089787027307e+00
2.346228848142262321e-04 1.321389785347623445e+02 1.321365817000794323e+02 4.691356996552108020e-04 5.449724585100863550e+00
2.373424250023866149e-04 1.321304204051016029e+02 1.321279678012966485e+02 4.745722138825771044e-04 5.444692448597755252e+00
2.400934876860651764e-04 1.321216632269049853e+02 1.321191535591408410e+02 4.800717132779357848e-04 5.439659665375645936e+00
2.428764382460450548e-04 1.321127023824988669e+02 1.321101343260063175e+02 4.856349272083631814e-04 5.434626220182625644e+00
2.456916462982790305e-04 1.321035331476454644e+02 1.321009053470380081e+02 4.912625934787734090e-04 5.429592097408732165e+00
2.485394857429798422e-04 1.320941506891111317e+02 1.320914617576836179e+02 4.969554584293418929e-04 5.424557281077550641e+00
2.514203348142796828e-04 1.320845500621785504e+02 1.320817985811908102e+02 5.027142770340490468e-04 5.419521754837619554e+00
2.543345761304648361e-04 1.320747262081049769e+02 1.320719107260479461e+02 5.085398130003566160e-04 5.414485501953633317e+00
2.572825967447932359e-04 1.320646739515226500e+02 1.320617929833699691e+02 5.144328388700315953e-04 5.409448505297442367e+00
2.602647881969004482e-04 1.320543879977822144e+02 1.320514400242238082e+02 5.203941361211270435e-04 5.404410747338832977e+00
2.632815465648020189e-04 1.320438629302373670e+02 1.320408463968955459e+02 5.264244952711378493e-04 5.399372210136100136e+00
2.663332725174980963e-04 1.320330932074676298e+02 1.320300065240970468e+02 5.325247159813399026e-04 5.394332875326393051e+00
2.694203713681882413e-04 1.320220731604416642e+02 1.320189147001104288e+02 5.386956071623296956e-04 5.389292724115833266e+00
2.725432531281027707e-04 1.320107969896169493e+02 1.320075650878691249e+02 5.449379870807771449e-04 5.384251737269401872e+00
2.757023325609582747e-04 1.319992587619742324e+02 1.319959517159753659e+02 5.512526834674043221e-04 5.379209895100593997e+00
2.788980292380439777e-04 1.319874524079888545e+02 1.319840684756505880e+02 5.576405336262050530e-04 5.374167177460814848e+00
2.821307675939470740e-04 1.319753717185334665e+02 1.319719091176191057e+02 5.641023845449193727e-04 5.369123563728545712e+00
2.854009769829237591e-04 1.319630103417129021e+02 1.319594672489243976e+02 5.706390930067781241e-04 5.364079032798239055e+00
2.887090917359234400e-04 1.319503617796301000e+02 1.319467363296732287e+02 5.772515257035287567e-04 5.359033563068959616e+00
2.920555512182745244e-04 1.319374193850805170e+02 1.319337096697102538e+02 5.839405593497619526e-04 5.353987132432759033e+00
2.954407998880379709e-04 1.319241763581744920e+02 1.319203804252188377e+02 5.907070807985491607e-04 5.348939718262771592e+00
2.988652873550382482e-04 1.319106257428849176e+02 1.319067415952474107e+02 5.975519871584092542e-04 5.343891297401031970e+00
3.023294684405776131e-04 1.318967604235207602e+02 1.318927860181610470e+02 6.044761859116172141e-04 5.338841846146011427e+00
3.058338032378431388e-04 1.318825731211224479e+02 1.318785063680140013e+02 6.114805950338720762e-04 5.333791340239846690e+00
3.093787571730136510e-04 1.318680563897797526e+02 1.318638951508447406e+02 6.185661431153371536e-04 5.328739754855285504e+00
3.129648010670750265e-04 1.318532026128683299e+02 1.318489447008901152e+02 6.257337694830710732e-04 5.323687064582307116e+00
3.165924111983520412e-04 1.318380039992069328e+02 1.318336471767165392e+02 6.329844243248628540e-04 5.318633243414440770e+00
3.202620693657650080e-04 1.318224525791283384e+02 1.318179945572690599e+02 6.403190688144881583e-04 5.313578264734753809e+00
3.239742629528195514e-04 1.318065402004684756e+02 1.318019786378334572e+02 6.477386752384031937e-04 5.308522101301511142e+00
3.277294849923381931e-04 1.317902585244660543e+02 1.317855910259120833e+02 6.552442271238911225e-04 5.303464725233496324e+00
3.315282342319423150e-04 1.317735990215765014e+02 1.317688231370110259e+02 6.628367193686799481e-04 5.298406107994990677e+00
3.353710152002928996e-04 1.317565529671944375e+02 1.317516661903367776e+02 6.705171583720454355e-04 5.293346220380387379e+00
3.392583382740992125e-04 1.317391114372845777e+02 1.317341112043995679e+02 6.782865621674184688e-04 5.288285032498451166e+00
3.431907197459042598e-04 1.317212653039196084e+02 1.317161489925247224e+02 6.861459605565126780e-04 5.283222513756205885e+00
3.471686818926559680e-04 1.317030052307233348e+02 1.316977701582662803e+02 6.940963952449906568e-04 5.278158632842433917e+00
3.511927530450727588e-04 1.316843216682143520e+02 1.316789650907240059e+02 7.021389199796836253e-04 5.273093357710794571e+00
3.552634676578139260e-04 1.316652048490542199e+02 1.316597239597612941e+02 7.102746006873862216e-04 5.268026655562538352e+00
3.593813663804625697e-04 1.316456447831922674e+02 1.316400367111202172e+02 7.185045156152400836e-04 5.262958492828811785e+00
3.635469961293317630e-04 1.316256312529088461e+02 1.316198930614353060e+02 7.268297554727271449e-04 5.257888835152549234e+00
3.677609101601030626e-04 1.316051538077537941e+02 1.315992824931403504e+02 7.352514235752898855e-04 5.252817647369926846e+00
3.720236681413065759e-04 1.315842017593783453e+02 1.315781942492698988e+02 7.437706359895959914e-04 5.247744893491391061e+00
3.763358362286532656e-04 1.315627641762595772e+02 1.315566173281499402e+02 7.523885216804686738e-04 5.242670536682219051e+00
3.806979871402283821e-04 1.315408298783125645e+02 1.315345404779796468e+02 7.611062226594977193e-04 5.237594539242640401e+00
3.851107002325568655e-04 1.315183874313917443e+02 1.315119521912979224e+02 7.699248941353541457e-04 5.232516862587472062e+00
3.895745615775500948e-04 1.314954251416779982e+02 1.314888406993370040e+02 7.788457046658246209e-04 5.227437467225274581e+00
3.940901640403447737e-04 1.314719310499476990e+02 1.314651939662572033e+02 7.878698363115875427e-04 5.222356312737017170e+00
3.986581073580438726e-04 1.314478929257258244e+02 1.314409996832643799e+02 7.969984847917480205e-04 5.217273357754235619e+00
4.032789982193705223e-04 1.314232982613160630e+02 1.314162452626052300e+02 8.062328596411544182e-04 5.212188559936668852e+00
4.079534503452448896e-04 1.313981342657098708e+02 1.313909178314387418e+02 8.155741843695136963e-04 5.207101875949367908e+00
4.126820845702952015e-04 1.313723878583707005e+02 1.313650042255845278e+02 8.250236966223281057e-04 5.202013261439262237e+00
4.174655289253134888e-04 1.313460456628915551e+02 1.313384909831410710e+02 8.345826483436727481e-04 5.196922671011165562e+00
4.223044187206672164e-04 1.313190940005228811e+02 1.313113643379768973e+02 8.442523059408347120e-04 5.191830058203214193e+00
4.271993966306776428e-04 1.312915188835702907e+02 1.312836102130880249e+02 8.540339504508355755e-04 5.186735375461722697e+00
4.321511127789761839e-04 1.312633060086594128e+02 1.312552142138230238e+02 8.639288777088571184e-04 5.181638574115435603e+00
4.371602248248502198e-04 1.312344407498642909e+02 1.312261616209720501e+02 8.739383985185937695e-04 5.176539604349175150e+00
4.422273980505897289e-04 1.312049081517002662e+02 1.311964373837169262e+02 8.840638388245508714e-04 5.171438415176855763e+00
4.473533054498462949e-04 1.311746929219750371e+02 1.311660261124418412e+02 8.943065398863129416e-04 5.166334954413857261e+00
4.525386278170166862e-04 1.311437794245000532e+02 1.311349120714009189e+02 9.046678584548037199e-04 5.161229168648737264e+00
4.577840538376616304e-04 1.311121516716572444e+02 1.311030791712425980e+02 9.151491669505586049e-04 5.156121003214280130e+00
4.630902801799736631e-04 1.310797933168195755e+02 1.310705109613855370e+02 9.257518536440346307e-04 5.151010402157837120e+00
4.684580115873045137e-04 1.310466876466239228e+02 1.310371906222471807e+02 9.364773228379794524e-04 5.145897308210976462e+00
4.738879609717650920e-04 1.310128175730938551e+02 1.310031009573206120e+02 9.473269950518823247e-04 5.140781662758400650e+00
4.793808495089107069e-04 1.309781656256085398e+02 1.309682243850984946e+02 9.583023072085320110e-04 5.135663405806118575e+00
4.849374067335233355e-04 1.309427139427204736e+02 1.309325429308420325e+02 9.694047128227027644e-04 5.130542475948864478e+00
4.905583706365045484e-04 1.309064442638127161e+02 1.308960382181924160e+02 9.806356821919952685e-04 5.125418810336735298e+00
4.962444877628913436e-04 1.308693379206002589e+02 1.308586914606229357e+02 9.919967025898547650e-04 5.120292344641023341e+00
5.019965133110079530e-04 1.308313758284698451e+02 1.308204834527299170e+02 1.003489278460790004e-03 5.115163013019243365e+00
5.078152112327670659e-04 1.307925384776568194e+02 1.307813945613597753e+02 1.015114931617820552e-03 5.110030748079309681e+00
5.137013543351339135e-04 1.307528059242575296e+02 1.307414047165714805e+02 1.026875201442176535e-03 5.104895480842864153e+00
5.196557243827657369e-04 1.307121577810757174e+02 1.307004934024309364e+02 1.038771645085271840e-03 5.099757140707719572e+00
5.256791122018419265e-04 1.306705732082990892e+02 1.306586396476369316e+02 1.050805837672984288e-03 5.094615655409404198e+00
5.317723177850966487e-04 1.306280309040066925e+02 1.306158220159740324e+02 1.062979372512260975e-03 5.089470950981778152e+00
5.379361503980697925e-04 1.305845090945034599e+02 1.305720185965959672e+02 1.075293861300079820e-03 5.084322951716716332e+00
5.441714286865887004e-04 1.305399855244805565e+02 1.305272069941305517e+02 1.087750934334789834e-03 5.079171580122803675e+00
5.504789807854967333e-04 1.304944374470009052e+02 1.304813643186112415e+02 1.100352240729861797e-03 5.074016756883052537e+00
5.568596444286409188e-04 1.304478416133061671e+02 1.304344671752288605e+02 1.113099448630070366e-03 5.068858400811592446e+00
5.633142670601351629e-04 1.304001742624461997e+02 1.303864916539048409e+02 1.125994245430138188e-03 5.063696428809325134e+00
5.698437059469136636e-04 1.303514111107268150e+02 1.303374133186825929e+02 1.139038337995871945e-03 5.058530755818498648e+00
5.764488282925873171e-04 1.303015273409770032e+02 1.302872071969373735e+02 1.152233452887810273e-03 5.053361294776195223e+00
5.831305113526218760e-04 1.302504975916317562e+02 1.302358477684016691e+02 1.165581336587420865e-03 5.048187956566694723e+00
5.898896425508493501e-04 1.301982959456322533e+02 1.301833089540065203e+02 1.179083755725869294e-03 5.043010649972682558e+00
5.967271195973310833e-04 1.301448959191386905e+02 1.301295641045361435e+02 1.192742497315388414e-03 5.037829281625280764e+00
6.036438506075863814e-04 1.300902704500591653e+02 1.300745859890960219e+02 1.206559368983281706e-03 5.032643755952871167e+00
6.106407542232036075e-04 1.300343918863886188e+02 1.300183467833933832e+02 1.220536199208584888e-03 5.027453975128671537e+00
6.177187597338488134e-04 1.299772319743626952e+02 1.299608180578294139e+02 1.234674837561417415e-03 5.022259839017054084e+00
6.248788072006888211e-04 1.299187618464205514e+02 1.299019707654014439e+02 1.248977154945055124e-03 5.017061245118545010e+00
6.321218475812448011e-04 1.298589520089806513e+02 1.298417752294183742e+02 1.263445043840752402e-03 5.011858088513502452e+00
6.394488428556943443e-04 1.297977723300273283e+02 1.297802011310225510e+02 1.278080418555345996e-03 5.006650261804415081e+00
6.468607661546327617e-04 1.297351920265060699e+02 1.297172174965268141e+02 1.292885215471664510e-03 5.001437655056804488e+00
6.543586018883235361e-04 1.296711796515330377e+02 1.296527926845580510e+02 1.307861393301793700e-03 4.996220155738681612e+00
6.619433458774394430e-04 1.296057030814130258e+02 1.295868943730148999e+02 1.323010933343203837e-03 4.990997648658531460e+00
6.696160054853222054e-04 1.295387295024710284e+02 1.295194895458346025e+02 1.338335839737787511e-03 4.985770015901784369e+00
6.773775997517752102e-04 1.294702253976950033e+02 1.294505444795738072e+02 1.353838139733838652e-03 4.980537136765730288e+00
6.852291595284064167e-04 1.294001565331940640e+02 1.293800247298024715e+02 1.369519883950999018e-03 4.975298887692848560e+00
6.931717276155407569e-04 1.293284879444696571e+02 1.293078951173127109e+02 1.385383146648211166e-03 4.970055142202500775e+00
7.012063589007183975e-04 1.292551839225046422e+02 1.292341197141435032e+02 1.401430025994707639e-03 4.964805770820951203e+00
7.093341204987996815e-04 1.291802079996701025e+02 1.291586618294245454e+02 1.417662644344072111e-03 4.959550641009668581e+00
7.175560918936927952e-04 1.291035229354530145e+02 1.290814839950408555e+02 1.434083148511403538e-03 4.954289617091873765e+00
7.258733650817253023e-04 1.290250907020058264e+02 1.290025479511193680e+02 1.450693710053622531e-03 4.949022560177267493e+00
7.342870447166765678e-04 1.289448724695236592e+02 1.289218146313431248e+02 1.467496525552948808e-03 4.943749328084918737e+00
7.427982482564918871e-04 1.288628285914494711e+02 1.288392441480938544e+02 1.484493816903589836e-03 4.938469775264244355e+00
7.514081061116969704e-04 1.287789185895119317e+02 1.287547957774281144e+02 1.501687831601672104e-03 4.933183752714042747e+00
7.601177617955330547e-04 1.286931011385998147e+02 1.286684279438908618e+02 1.519080843038454710e-03 4.927891107899521117e+00
7.689283720758312941e-04 1.286053340514785930e+02 1.285800982051699179e+02 1.536675150796857139e-03 4.922591684667274592e+00
7.778411071286489781e-04 1.285155742633518230e+02 1.284897632365982076e+02 1.554473080951341776e-03 4.917285323158157695e+00
7.868571506936851423e-04 1.284237778162743950e+02 1.283973788155078637e+02 1.572476986371184769e-03 4.911971859717993105e+00
7.959777002314985571e-04 1.283298998434233056e+02 1.283028998054422232e+02 1.590689247027174706e-03 4.906651126806058194e+00
8.052039670825478267e-04 1.282338945532325170e+02 1.282062801402336731e+02 1.609112270301776620e-03 4.901322952901304930e+00
8.145371766280745229e-04 1.281357152133977024e+02 1.281074728079522060e+02 1.627748491302797749e-03 4.895987162406230553e+00
8.239785684528520143e-04 1.280353141347601422e+02 1.280064298347353997e+02 1.646600373180595383e-03 4.890643575548360822e+00
8.335293965098195066e-04 1.279326426550767337e+02 1.279031022685047390e+02 1.665670407448864750e-03 4.885292008279262355e+00
8.431909292866259040e-04 1.278276511226858787e+02 1.277974401625798890e+02 1.684961114309046614e-03 4.879932272171027208e+00
8.529644499741025759e-04 1.277202888800781295e+02 1.276893925592002859e+02 1.704475042978393197e-03 4.874564174310172859e+00
8.628512566366895297e-04 1.276105042473826074e+02 1.275789074729636638e+02 1.724214772021732955e-03 4.869187517188866110e+00
8.728526623848379762e-04 1.274982445057798799e+02 1.274659318741925773e+02 1.744182909686978243e-03 4.863802098593414058e+00
8.829699955494092365e-04 1.273834558808519120e+02 1.273504116722426573e+02 1.764382094244409038e-03 4.858407711489950209e+00
8.932045998580968784e-04 1.272660835258850653e+02 1.272322916987637882e+02 1.784814994329780857e-03 4.853004143907230450e+00
9.035578346138930074e-04 1.271460715051358932e+02 1.271115156909289396e+02 1.805484309291297646e-03 4.847591178816467838e+00
9.140310748756232161e-04 1.270233627770773523e+02 1.269880262746445396e+02 1.826392769540486488e-03 4.842168594008120053e+00
9.246257116405742597e-04 1.268978991776383367e+02 1.268617649477595819e+02 1.847543136907025532e-03 4.836736161965560221e+00
9.353431520292386373e-04 1.267696214034559716e+02 1.267326720632881205e+02 1.868938204997558535e-03 4.831293649735523665e+00
9.461848194722001460e-04 1.266384689951546392e+02 1.266006868126652734e+02 1.890580799558548054e-03 4.825840818795263942e+00
9.571521538991865398e-04 1.265043803206731781e+02 1.264657472090530774e+02 1.912473778843204811e-03 4.820377424916311604e+00
9.682466119303123836e-04 1.263672925586599973e+02 1.263277900707191037e+02 1.934620033982542000e-03 4.814903218024754850e+00
9.794696670695395360e-04 1.262271416819546204e+02 1.261867510045071867e+02 1.957022489360595117e-03 4.809417942057939044e+00
9.908228099003797609e-04 1.260838624411809690e+02 1.260425643894226084e+02 1.979684102993858018e-03 4.803921334817479405e+00
1.002307548283865382e-03 1.259373883484740730e+02 1.258951633603576710e+02 2.002607866914974267e-03 4.798413127818502488e+00
1.013925407558815411e-03 1.257876516613663682e+02 1.257444797919816466e+02 2.025796807560735577e-03 4.792893046134991231e+00
1.025677930744421868e-03 1.256345833668584788e+02 1.255904442828214513e+02 2.049253986164431378e-03 4.787360808241134080e+00
1.037566678745185890e-03 1.254781131657043147e+02 1.254329861395625016e+02 2.072982499152597417e-03 4.781816125848569854e+00
1.049593230558227598e-03 1.253181694569400406e+02 1.252720333615986448e+02 2.096985478546206996e-03 4.776258703739395983e+00
1.061759183483000071e-03 1.251546793226843874e+02 1.251075126258645156e+02 2.121266092366362512e-03 4.770688239594846891e+00
1.074066153333433447e-03 1.249875685132488883e+02 1.249393492719802055e+02 2.145827545044522860e-03 4.765104423819479962e+00
1.086515774652538433e-03 1.248167614325884358e+02 1.247674672877479622e+02 2.170673077837328296e-03 4.759506939360789168e+00
1.099109700929497193e-03 1.246421811241298059e+02 1.245917892950328536e+02 2.195805969246060908e-03 4.753895461524064281e+00
1.111849604819271095e-03 1.244637492570173549e+02 1.244122365360715463e+02 2.221229535440800984e-03 4.748269657782405950e+00
1.124737178364752007e-03 1.242813861128154969e+02 1.242287288602441180e+02 2.246947130689319182e-03 4.742629187581713701e+00
1.137774133221491381e-03 1.240950105727110042e+02 1.240411847113584400e+02 2.272962147790766503e-03 4.736973702140534925e+00
1.150962200885032299e-03 1.239045401052582775e+02 1.238495211154865672e+02 2.299278018514205012e-03 4.731302844244604344e+00
1.164303132920876775e-03 1.237098907547179465e+02 1.236536536694048181e+02 2.325898214042032217e-03 4.725616248035920286e+00
1.177798701197119331e-03 1.235109771300331403e+02 1.234534965296846849e+02 2.352826245418357214e-03 4.719913538796210339e+00
1.191450698119775895e-03 1.233077123944996600e+02 1.232489624024878481e+02 2.380065664002375871e-03 4.714194332724598979e+00
1.205260936870842505e-03 1.231000082561821642e+02 1.230399625341212442e+02 2.407620061926799698e-03 4.708458236709324396e+00
1.219231251649110712e-03 1.228877749591322868e+02 1.228264067024065866e+02 2.435493072561393472e-03 4.702704848093310908e+00
1.233363497913775872e-03 1.226709212754699081e+02 1.226082032089281739e+02 2.463688370981674969e-03 4.696933754433427310e+00
1.247659552630869806e-03 1.224493544983889848e+02 1.223852588722190404e+02 2.492209674442835352e-03 4.691144533253222448e+00
1.262121314522547276e-03 1.222229804361537191e+02 1.221574790219525113e+02 2.521060742858926597e-03 4.685336751788958587e+00
1.276750704319265777e-03 1.219917034071513342e+02 1.219247674942087372e+02 2.550245379287384949e-03 4.679509966728726766e+00
1.291549665014883998e-03 1.217554262360756496e+02 1.216870266278867661e+02 2.579767430418935040e-03 4.673663723944434523e+00
1.306520162124721234e-03 1.215140502513128808e+02 1.214441572623377112e+02 2.609630787072939745e-03 4.667797558216443043e+00
1.321664183946605082e-03 1.212674752836095564e+02 1.211960587362992641e+02 2.639839384698249112e-03 4.661910992950638821e+00
1.336983741824946661e-03 1.210155996661026165e+02 1.209426288882104217e+02 2.670397203879608643e-03 4.656003539887685783e+00
1.352480870417875451e-03 1.207583202357959777e+02 1.206837640579950346e+02 2.701308270849685049e-03 4.650074698804231410e+00
1.368157627967471913e-03 1.204955323365725519e+02 1.204193590904009454e+02 2.732576658006767144e-03 4.644123957205790632e+00
1.384016096573131502e-03 1.202271298238336925e+02 1.201493073399886669e+02 2.764206484438207819e-03 4.638150790011075664e+00
1.400058382468097589e-03 1.199530050708600442e+02 1.198735006778667298e+02 2.796201916449656943e-03 4.632154659227466276e+00
1.416286616299198848e-03 1.196730489769960002e+02 1.195918295002728655e+02 2.828567168100155470e-03 4.626135013617362013e+00
