# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323138969027778273e+02 1.323106293860915628e+02 1.999800019997333795e-04 5.820608166944082562e+00
1.011591112223829728e-04 1.323123419430346246e+02 1.323097135811539999e+02 2.022977581832760541e-04 5.815600659248878479e+00
1.023316578330244966e-04 1.323107507433922194e+02 1.323086545889581487e+02 2.046423742725537011e-04 5.810592687364072084e+00
1.035177955630176228e-04 1.323091224596359723e+02 1.323074561691911981e+02 2.070141614763123497e-04 5.805584263687020297e+00
1.047176819485520245e-04 1.323074562279032591e+02 1.323061259933023734e+02 2.094134346075829226e-04 5.800575413455186791e+00
1.059314763518370031e-04 1.323057511642276154e+02 1.323046745560370994e+02 2.118405121253895179e-04 5.795566171174059811e+00
1.071593399822671198e-04 1.323040063640714550e+02 1.323031139013963298e+02 2.142957161769398083e-04 5.790556576435820446e+00
1.084014359178331018e-04 1.323022209018483863e+02 1.323014563737354194e+02 2.167793726403025999e-04 5.785546669820317511e+00
1.096579291267809898e-04 1.323003938304347571e+02 1.322997135685188823e+02 2.192918111675785128e-04 5.780536489451137960e+00
1.109289864895222780e-04 1.322985241806691477e+02 1.322978955902101461e+02 2.218333652285692595e-04 5.775526068559597270e+00
1.122147768207980290e-04 1.322966109608404679e+02 1.322960106486852965e+02 2.244043721549514021e-04 5.770515434159759316e+00
1.135154708920999033e-04 1.322946531561655377e+02 1.322940649604634018e+02 2.270051731849600921e-04 5.765504606723925285e+00
1.148312414543511137e-04 1.322926497282524281e+02 1.322920628795074833e+02 2.296361135085894041e-04 5.760493600611673592e+00
1.161622632608501891e-04 1.322905996145525478e+02 1.322900071674730214e+02 2.322975423133139818e-04 5.755482424956689158e+00
1.175087130904807617e-04 1.322885017278005648e+02 1.322878993204952849e+02 2.349898128303393684e-04 5.750471084739235295e+00
1.188707697711903309e-04 1.322863549554406859e+02 1.322857398900645194e+02 2.377132823813860615e-04 5.745459581839298835e+00
1.202486142037412301e-04 1.322841581590396061e+02 1.322835287601674850e+02 2.404683124260139629e-04 5.740447915946231383e+00
1.216424293857368039e-04 1.322819101736861001e+02 1.322812661074741243e+02 2.432552686094931291e-04 5.735436087710982456e+00
1.230524004359261579e-04 1.322796098073769713e+02 1.322789507322146676e+02 2.460745208112275753e-04 5.730424093266175412e+00
1.244787146187906256e-04 1.322772558403885057e+02 1.322765814067180088e+02 2.489264431937378481e-04 5.725411928653276306e+00
1.259215613694150942e-04 1.322748470246340560e+02 1.322741568747654526e+02 2.518114142522093635e-04 5.720399589820462261e+00
1.273811323186478520e-04 1.322723820830051977e+02 1.322716758509289150e+02 2.547298168646127152e-04 5.715387072620429443e+00
1.288576213185518003e-04 1.322698597087003520e+02 1.322691370198927814e+02 2.576820383424025126e-04 5.710374372808155741e+00
1.303512244681508938e-04 1.322672785645344788e+02 1.322665390357616957e+02 2.606684704818018248e-04 5.705361486038604824e+00
1.318621401394748458e-04 1.322646372822373735e+02 1.322638805213515525e+02 2.636895096156779473e-04 5.700348407864386679e+00
1.333905690039058638e-04 1.322619344617302204e+02 1.322611600674645160e+02 2.667455566660177873e-04 5.695335133733354205e+00
1.349367140588306430e-04 1.322591686703908351e+02 1.322583762321465031e+02 2.698370171970083421e-04 5.690321658986144726e+00
1.365007806546013845e-04 1.322563384422984996e+02 1.322555275399293180e+02 2.729643014687300768e-04 5.685307978853669120e+00
1.380829765218092263e-04 1.322534422774625398e+02 1.322526124810528074e+02 2.761278244914698696e-04 5.680294088454536094e+00
1.396835117988739626e-04 1.322504786410335385e+02 1.322496295106724631e+02 2.793280060806610596e-04 5.675279982792424072e+00
1.413025990599533599e-04 1.322474459624958740e+02 1.322465770480447986e+02 2.825652709124569940e-04 5.670265656753378458e+00
1.429404533431761061e-04 1.322443426348413880e+02 1.322434534756976348e+02 2.858400485799463138e-04 5.665251105103060070e+00
1.445972921792019463e-04 1.322411670137252884e+02 1.322402571385789258e+02 2.891527736500166482e-04 5.660236322483918947e+00
1.462733356201129868e-04 1.322379174166013058e+02 1.322369863431874251e+02 2.925038857208746290e-04 5.655221303412308664e+00
1.479688062686396383e-04 1.322345921218372098e+02 1.322336393566825734e+02 2.958938294802293295e-04 5.650206042275526919e+00
1.496839293077255632e-04 1.322311893678113393e+02 1.322302144059732996e+02 2.993230547641470953e-04 5.645190533328790394e+00
1.514189325304352018e-04 1.322277073519865382e+02 1.322267096767887722e+02 3.027920166165852479e-04 5.640174770692142125e+00
1.531740463702079740e-04 1.322241442299639687e+02 1.322231233127239705e+02 3.063011753496128480e-04 5.635158748347277147e+00
1.549495039314631646e-04 1.322204981145142426e+02 1.322194534142662121e+02 3.098509966043256183e-04 5.630142460134301530e+00
1.567455410205595065e-04 1.322167670745888586e+02 1.322156980377982052e+02 3.134419514124640264e-04 5.625125899748415037e+00
1.585623961771137158e-04 1.322129491343050347e+02 1.322118551945778222e+02 3.170745162587414656e-04 5.620109060736512063e+00
1.604003107056819902e-04 1.322090422719100502e+02 1.322079228496960752e+02 3.207491731438919663e-04 5.615091936493703528e+00
1.622595287078087002e-04 1.322050444187223377e+02 1.322038989210099089e+02 3.244664096484443775e-04 5.610074520259765052e+00
1.641402971144466361e-04 1.322009534580455181e+02 1.321997812780502386e+02 3.282267189972323958e-04 5.605056805115488316e+00
1.660428657187529582e-04 1.321967672240604372e+02 1.321955677409064833e+02 3.320306001246483034e-04 5.600038783978958712e+00
1.679674872092653225e-04 1.321924835006894057e+02 1.321912560790843543e+02 3.358785577406489791e-04 5.595020449601741497e+00
1.699144172034625999e-04 1.321881000204373038e+02 1.321868440103380919e+02 3.397711023975232372e-04 5.590001794564976478e+00
1.718839142817145534e-04 1.321836144632039520e+02 1.321823291994756175e+02 3.437087505574287316e-04 5.584982811275383874e+00
1.738762400216250527e-04 1.321790244550693671e+02 1.321777092571372521e+02 3.476920246607074268e-04 5.579963491961179578e+00
1.758916590327732731e-04 1.321743275670528135e+02 1.321729817385449621e+02 3.517214531949887954e-04 5.574943828667884738e+00
