# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321899676835620312e+02 1.321866955062654085e+02 1.999800019997333795e-04 5.820201177541900250e+00
1.011591112223829728e-04 1.321884105058642263e+02 1.321857783951120382e+02 2.022977581832760541e-04 5.815193662736773739e+00
1.023316578330244966e-04 1.321868170366276161e+02 1.321847178924930404e+02 2.046423742725537011e-04 5.810185682630345738e+00
1.035177955630176228e-04 1.321851864304366018e+02 1.321835177634665683e+02 2.070141614763123497e-04 5.805177249649139171e+00
1.047176819485520245e-04 1.321835178222004572e+02 1.321821856904333856e+02 2.094134346075829226e-04 5.800168389090150534e+00
1.059314763518370031e-04 1.321818103266953983e+02 1.321807321831171862e+02 2.118405121253895179e-04 5.795159135540321138e+00
1.071593399822671198e-04 1.321800630380982966e+02 1.321791693027061569e+02 2.142957161769398083e-04 5.790149528685315516e+00
1.084014359178331018e-04 1.321782750295071480e+02 1.321775094111705471e+02 2.167793726403025999e-04 5.785139609200796507e+00
1.096579291267809898e-04 1.321764453524517364e+02 1.321757641205213645e+02 2.192918111675785128e-04 5.780129415300356399e+00
1.109289864895222780e-04 1.321745730363933262e+02 1.321739435496410522e+02 2.218333652285692595e-04 5.775118980293743043e+00
1.122147768207980290e-04 1.321726570882120484e+02 1.321720559201210961e+02 2.244043721549514021e-04 5.770108331258743561e+00
1.135154708920999033e-04 1.321706964916822358e+02 1.321701074573538506e+02 2.270051731849600921e-04 5.765097488715908547e+00
1.148312414543511137e-04 1.321686902069367875e+02 1.321681025215177101e+02 2.296361135085894041e-04 5.760086467058605386e+00
1.161622632608501891e-04 1.321666371699178057e+02 1.321660438782137419e+02 2.322975423133139818e-04 5.755075275441947191e+00
1.175087130904807617e-04 1.321645362918157218e+02 1.321639330257167728e+02 2.349898128303393684e-04 5.750063918857795997e+00
1.188707697711903309e-04 1.321623864584944954e+02 1.321617705163105825e+02 2.377132823813860615e-04 5.745052399190405445e+00
1.202486142037412301e-04 1.321601865299038820e+02 1.321595562338235084e+02 2.404683124260139629e-04 5.740040716128211429e+00
1.216424293857368039e-04 1.321579353394790814e+02 1.321572903551846423e+02 2.432552686094931291e-04 5.735028870323517047e+00
1.230524004359261579e-04 1.321556316935242990e+02 1.321549716789206173e+02 2.460745208112275753e-04 5.730016857899611793e+00
1.244787146187906256e-04 1.321532743705846826e+02 1.321525989756183037e+02 2.489264431937378481e-04 5.725004674888412914e+00
1.259215613694150942e-04 1.321508621208020031e+02 1.321501709872757431e+02 2.518114142522093635e-04 5.719992317228320466e+00
1.273811323186478520e-04 1.321483936652552700e+02 1.321476864266407460e+02 2.547298168646127152e-04 5.714979780762030614e+00
1.288576213185518003e-04 1.321458676952890130e+02 1.321451439765317559e+02 2.576820383424025126e-04 5.709967061234284991e+00
1.303512244681508938e-04 1.321432828718212704e+02 1.321425422891436767e+02 2.606684704818018248e-04 5.704954154289573864e+00
1.318621401394748458e-04 1.321406378246402369e+02 1.321398799853392347e+02 2.636895096156779473e-04 5.699941055469790463e+00
1.333905690039058638e-04 1.321379311516819257e+02 1.321371556539218375e+02 2.667455566660177873e-04 5.694927760211816903e+00
1.349367140588306430e-04 1.321351614182923981e+02 1.321343678508931134e+02 2.698370171970083421e-04 5.689914263845070153e+00
1.365007806546013845e-04 1.321323271564726269e+02 1.321315150986926028e+02 2.729643014687300768e-04 5.684900561588974277e+00
1.380829765218092263e-04 1.321294268641055112e+02 1.321285958854205660e+02 2.761278244914698696e-04 5.679886648550386496e+00
