# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324807425248576180e+02 1.324774694707845697e+02 1.999800019997333795e-04 5.821155455421503255e+00
1.011591112223829728e-04 1.324791849300543163e+02 1.324765521138338897e+02 2.022977581832760541e-04 5.816147946424142567e+00
1.023316578330244966e-04 1.324775910339127449e+02 1.324754913269578083e+02 2.046423742725537011e-04 5.811139973033536243e+00
1.035177955630176228e-04 1.324759599907845597e+02 1.324742908762113132e+02 2.070141614763123497e-04 5.806131547652366720e+00
1.047176819485520245e-04 1.324742909353419407e+02 1.324729584460410763e+02 2.094134346075829226e-04 5.801122695528984075e+00
1.059314763518370031e-04 1.324725829821177001e+02 1.324715045489735132e+02 2.118405121253895179e-04 5.796113451183773080e+00
1.071593399822671198e-04 1.324708352250393943e+02 1.324699412494168200e+02 2.142957161769398083e-04 5.791103854226019365e+00
1.084014359178331018e-04 1.324690467369501619e+02 1.324682809126413758e+02 2.167793726403025999e-04 5.786093945253099058e+00
1.096579291267809898e-04 1.324672165691183352e+02 1.324665351537585991e+02 2.192918111675785128e-04 5.781083762405065052e+00
1.109289864895222780e-04 1.324653437507375031e+02 1.324647140943519332e+02 2.218333652285692595e-04 5.776073338927580458e+00
1.122147768207980290e-04 1.324634272884137545e+02 1.324628259582059968e+02 2.244043721549514021e-04 5.771062701846360277e+00
1.135154708920999033e-04 1.324614661656409851e+02 1.324608769723712953e+02 2.270051731849600921e-04 5.766051871642527082e+00
1.148312414543511137e-04 1.324594593422644380e+02 1.324588714981853457e+02 2.296361135085894041e-04 5.761040862681831243e+00
1.161622632608501891e-04 1.324574057539316811e+02 1.324568123019804204e+02 2.322975423133139818e-04 5.756029684101865662e+00
1.175087130904807617e-04 1.324553043115320179e+02 1.324547008824227987e+02 2.349898128303393684e-04 5.751018340885001301e+00
1.188707697711903309e-04 1.324531539006201513e+02 1.324525377919336222e+02 2.377132823813860615e-04 5.746006834911987937e+00
1.202486142037412301e-04 1.324509533808298727e+02 1.324503229142993064e+02 2.404683124260139629e-04 5.740995165871995098e+00
1.216424293857368039e-04 1.324487015852719480e+02 1.324480564264848681e+02 2.432552686094931291e-04 5.735983334416201451e+00
1.230524004359261579e-04 1.324463973199191571e+02 1.324457371266827295e+02 2.460745208112275753e-04 5.730971336675500183e+00
1.244787146187906256e-04 1.324440393629765254e+02 1.324433637851371373e+02 2.489264431937378481e-04 5.725959168689590761e+00
1.259215613694150942e-04 1.324416264642373733e+02 1.324409351434957784e+02 2.518114142522093635e-04 5.720946826404838426e+00
1.273811323186478520e-04 1.324391573444246433e+02 1.324384499141472133e+02 2.547298168646127152e-04 5.715934305672086602e+00
1.288576213185518003e-04 1.324366306945165377e+02 1.324359067795414546e+02 2.576820383424025126e-04 5.710921602244413364e+00
1.303512244681508938e-04 1.324340451750576051e+02 1.324333043914968471e+02 2.606684704818018248e-04 5.705908711774842601e+00
1.318621401394748458e-04 1.324313994154521481e+02 1.324306413704898659e+02 2.636895096156779473e-04 5.700895629813995669e+00
1.333905690039058638e-04 1.324286920132437899e+02 1.324279163049280896e+02 2.667455566660177873e-04 5.695882351807688870e+00
1.349367140588306430e-04 1.324259215333757993e+02 1.324251277504080235e+02 2.698370171970083421e-04 5.690868873094477642e+00
1.365007806546013845e-04 1.324230865074367500e+02 1.324222742289536541e+02 2.729643014687300768e-04 5.685855188903137680e+00
