# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323096867409555557e+02 1.323064239776967383e+02 1.999800019997333795e-04 5.820594362953470657e+00
1.011591112223829728e-04 1.323081340432642605e+02 1.323055095050188754e+02 2.022977581832760541e-04 5.815586859535877728e+00
1.023316578330244966e-04 1.323065451583817946e+02 1.323044520533773891e+02 2.046423742725537011e-04 5.810578892597545675e+00
1.035177955630176228e-04 1.323049192433205405e+02 1.323032553769866979e+02 2.070141614763123497e-04 5.805570474518293445e+00
1.047176819485520245e-04 1.323032554354741706e+02 1.323019271361340543e+02 2.094134346075829226e-04 5.800561630499777799e+00
1.059314763518370031e-04 1.323015528521606541e+02 1.323004778102944954e+02 2.118405121253895179e-04 5.795552394998487955e+00
1.071593399822671198e-04 1.322998105901580459e+02 1.322989194259461954e+02 2.142957161769398083e-04 5.790542807550376203e+00
1.084014359178331018e-04 1.322980277252246992e+02 1.322972643094845751e+02 2.167793726403025999e-04 5.785532908677653019e+00
1.096579291267809898e-04 1.322962033116144198e+02 1.322955240395041585e+02 2.192918111675785128e-04 5.780522736449765553e+00
1.109289864895222780e-04 1.322943363815736859e+02 1.322937087057685233e+02 2.218333652285692595e-04 5.775512324050852797e+00
1.122147768207980290e-04 1.322924259448339228e+02 1.322918265062085652e+02 2.244043721549514021e-04 5.770501698456645734e+00
1.135154708920999033e-04 1.322904709880863550e+02 1.322898836482999059e+02 2.270051731849600921e-04 5.765490880110428762e+00
1.148312414543511137e-04 1.322884704744482747e+02 1.322878844796703959e+02 2.296361135085894041e-04 5.760479883351460551e+00
1.161622632608501891e-04 1.322864233429158958e+02 1.322858317579575669e+02 2.322975423133139818e-04 5.755468717300542103e+00
1.175087130904807617e-04 1.322843285078039059e+02 1.322837269771184197e+02 2.349898128303393684e-04 5.750457386930965420e+00
1.188707697711903309e-04 1.322821848581733093e+02 1.322815706878401159e+02 2.377132823813860615e-04 5.745445894120160268e+00
1.202486142037412301e-04 1.322799912572455128e+02 1.322793627742767626e+02 2.404683124260139629e-04 5.740434238558040470e+00
1.216424293857368039e-04 1.322777465418021166e+02 1.322771034128400345e+02 2.432552686094931291e-04 5.735422420894749074e+00
1.230524004359261579e-04 1.322754495215723693e+02 1.322747914055037199e+02 2.460745208112275753e-04 5.730410437268535162e+00
