# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324152719594424354e+02 1.324120033432311345e+02 1.999800019997333795e-04 5.820940787936043748e+00
1.011591112223829728e-04 1.324137164765001557e+02 1.324110872301063466e+02 2.022977581832760541e-04 5.815933281531431298e+00
1.023316578330244966e-04 1.324121247414419429e+02 1.324100278815294871e+02 2.046423742725537011e-04 5.810925311138996463e+00
1.035177955630176228e-04 1.324104959097668086e+02 1.324088290584491858e+02 2.070141614763123497e-04 5.805916889150796401e+00
1.047176819485520245e-04 1.324088291173199252e+02 1.324074984348926591e+02 2.094134346075829226e-04 5.800908040793481213e+00
1.059314763518370031e-04 1.324071234798356329e+02 1.324060465091328922e+02 2.118405121253895179e-04 5.795898800557744757e+00
1.071593399822671198e-04 1.324053780924698742e+02 1.324044853292204778e+02 2.142957161769398083e-04 5.790889208018795919e+00
1.084014359178331018e-04 1.324035920293227662e+02 1.324028272436603686e+02 2.167793726403025999e-04 5.785879303739079660e+00
1.096579291267809898e-04 1.324017643429499174e+02 1.324010838518159687e+02 2.192918111675785128e-04 5.780869125825838672e+00
1.109289864895222780e-04 1.323998940638614101e+02 1.323992652615482939e+02 2.218333652285692595e-04 5.775858707496147382e+00
1.122147768207980290e-04 1.323979802000105792e+02 1.323973796854918419e+02 2.244043721549514021e-04 5.770848075752491368e+00
1.135154708920999033e-04 1.323960217362695175e+02 1.323954333422557283e+02 2.270051731849600921e-04 5.765837251058410828e+00
1.148312414543511137e-04 1.323940176338945207e+02 1.323934305872643336e+02 2.296361135085894041e-04 5.760826247767342423e+00
1.161622632608501891e-04 1.323919668299771502e+02 1.323913741831003108e+02 2.322975423133139818e-04 5.755815075009078186e+00
1.175087130904807617e-04 1.323898682368828190e+02 1.323892656263986396e+02 2.349898128303393684e-04 5.750803737761764900e+00
1.188707697711903309e-04 1.323877207416783222e+02 1.323871054688320896e+02 2.377132823813860615e-04 5.745792237904611355e+00
1.202486142037412301e-04 1.323855232055440183e+02 1.323848935943453284e+02 2.404683124260139629e-04 5.740780575127128138e+00
1.216424293857368039e-04 1.323832744631733647e+02 1.323826301796642610e+02 2.432552686094931291e-04 5.735768750080012524e+00
1.230524004359261579e-04 1.323809733221583826e+02 1.323803140246114651e+02 2.460745208112275753e-04 5.730756758897573633e+00
1.244787146187906256e-04 1.323786185623615950e+02 1.323779439010991723e+02 2.489264431937378481e-04 5.725744597623005916e+00
1.259215613694150942e-04 1.323762089352715634e+02 1.323755185524817080e+02 2.518114142522093635e-04 5.720732262206249530e+00
1.273811323186478520e-04 1.323737431633468020e+02 1.323730366928942601e+02 2.547298168646127152e-04 5.715719748501810749e+00
1.288576213185518003e-04 1.323712199393408468e+02 1.323704970065739701e+02 2.576820383424025126e-04 5.710707052266513095e+00
1.303512244681508938e-04 1.323686379256149053e+02 1.323678981471679492e+02 2.606684704818018248e-04 5.705694169157215612e+00
1.318621401394748458e-04 1.323659957534326566e+02 1.323652387370237307e+02 2.636895096156779473e-04 5.700681094728462739e+00
1.333905690039058638e-04 1.323632920222395057e+02 1.323625173664639192e+02 2.667455566660177873e-04 5.695667824430087123e+00
1.349367140588306430e-04 1.323605252989260350e+02 1.323597325930438160e+02 2.698370171970083421e-04 5.690654353604752025e+00
1.365007806546013845e-04 1.323576941170719294e+02 1.323568829407928149e+02 2.729643014687300768e-04 5.685640677485443994e+00
1.380829765218092263e-04 1.323547969761761749e+02 1.323539668994370686e+02 2.761278244914698696e-04 5.680626791192892711e+00
1.396835117988739626e-04 1.323518323408667925e+02 1.323509829236052155e+02 2.793280060806610596e-04 5.675612689732945526e+00
1.413025990599533599e-04 1.323487986400929231e+02 1.323479294320154054e+02 2.825652709124569940e-04 5.670598367993869182e+00
1.429404533431761061e-04 1.323456942662988922e+02 1.323448048066442198e+02 2.858400485799463138e-04 5.665583820743596455e+00
1.445972921792019463e-04 1.323425175745792615e+02 1.323416073918753568e+02 2.891527736500166482e-04 5.660569042626904412e+00
1.462733356201129868e-04 1.323392668818138418e+02 1.323383354936296428e+02 2.925038857208746290e-04 5.655554028162523394e+00
1.479688062686396383e-04 1.323359404657832101e+02 1.323349873784748638e+02 2.958938294802293295e-04 5.650538771740182931e+00
1.496839293077255632e-04 1.323325365642646432e+02 1.323315612727157315e+02 2.993230547641470953e-04 5.645523267617593710e+00
1.514189325304352018e-04 1.323290533741054844e+02 1.323280553614611392e+02 3.027920166165852479e-04 5.640507509917342510e+00
1.531740463702079740e-04 1.323254890502765875e+02 1.323244677876720345e+02 3.063011753496128480e-04 5.635491492623732945e+00
1.549495039314631646e-04 1.323218417049047559e+02 1.323207966511867255e+02 3.098509966043256183e-04 5.630475209579537399e+00
1.567455410205595065e-04 1.323181094062805130e+02 1.323170400077230511e+02 3.134419514124640264e-04 5.625458654482683230e+00
1.585623961771137158e-04 1.323142901778456348e+02 1.323131958678591218e+02 3.170745162587414656e-04 5.620441820882855488e+00
1.604003107056819902e-04 1.323103819971564121e+02 1.323092621959894757e+02 3.207491731438919663e-04 5.615424702178024141e+00
