# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323866380569224646e+02 1.323833707656804677e+02 1.999800019997333795e-04 5.820846866578668788e+00
1.011591112223829728e-04 1.323850832044896038e+02 1.323824550239156395e+02 2.022977581832760541e-04 5.815839360742457664e+00
1.023316578330244966e-04 1.323834921146405748e+02 1.323813961047626719e+02 2.046423742725537011e-04 5.810831391007307722e+00
1.035177955630176228e-04 1.323818639432171551e+02 1.323801977676460808e+02 2.070141614763123497e-04 5.805822969762949981e+00
1.047176819485520245e-04 1.323801978264149284e+02 1.323788676834831506e+02 2.094134346075829226e-04 5.800814122231278347e+00
1.059314763518370031e-04 1.323784928803271157e+02 1.323774163462917102e+02 2.118405121253895179e-04 5.795804882896481658e+00
1.071593399822671198e-04 1.323767482004769249e+02 1.323758557992394174e+02 2.142957161769398083e-04 5.790795291326297445e+00
1.084014359178331018e-04 1.323749628613404070e+02 1.323741983858263040e+02 2.167793726403025999e-04 5.785785388075517233e+00
1.096579291267809898e-04 1.323731359158574037e+02 1.323724557007146529e+02 2.192918111675785128e-04 5.780775211244193912e+00
1.109289864895222780e-04 1.323712663949315811e+02 1.323706378476687746e+02 2.218333652285692595e-04 5.775764794043134032e+00
1.122147768207980290e-04 1.323693533069190096e+02 1.323687530359952973e+02 2.244043721549514021e-04 5.770754163469734799e+00
1.135154708920999033e-04 1.323673956371036411e+02 1.323668074817827573e+02 2.270051731849600921e-04 5.765743339983682603e+00
1.148312414543511137e-04 1.323653923471636915e+02 1.323648055386915701e+02 2.296361135085894041e-04 5.760732337935719372e+00
1.161622632608501891e-04 1.323633423746213680e+02 1.323627499681845734e+02 2.322975423133139818e-04 5.755721166453922955e+00
1.175087130904807617e-04 1.323612446322846665e+02 1.323606422662913076e+02 2.349898128303393684e-04 5.750709830515522647e+00
1.188707697711903309e-04 1.323590980076715766e+02 1.323584829844614603e+02 2.377132823813860615e-04 5.745698331999386177e+00
1.202486142037412301e-04 1.323569013624248498e+02 1.323562720066874761e+02 2.404683124260139629e-04 5.740686670595104957e+00
1.216424293857368039e-04 1.323546535317112500e+02 1.323540095096246318e+02 2.432552686094931291e-04 5.735674846953270567e+00
1.230524004359261579e-04 1.323523533236066214e+02 1.323516942935824829e+02 2.460745208112275753e-04 5.730662857208942640e+00
1.244787146187906256e-04 1.323499995184687634e+02 1.323493251309723462e+02 2.489264431937378481e-04 5.725650697406085676e+00
1.259215613694150942e-04 1.323475908682938496e+02 1.323469007656586029e+02 2.518114142522093635e-04 5.720638363495426759e+00
1.273811323186478520e-04 1.323451260960583227e+02 1.323444199122984912e+02 2.547298168646127152e-04 5.715625851332274188e+00
1.288576213185518003e-04 1.323426038950472048e+02 1.323418812556637079e+02 2.576820383424025126e-04 5.710613156674279267e+00
1.303512244681508938e-04 1.323400229281647285e+02 1.323392834499479989e+02 2.606684704818018248e-04 5.705600275179142145e+00
1.318621401394748458e-04 1.323373818272303595e+02 1.323366251180586062e+02 2.636895096156779473e-04 5.700587202402271458e+00
1.333905690039058638e-04 1.323346791922583066e+02 1.323339048508904625e+02 2.667455566660177873e-04 5.695573933794382704e+00
1.349367140588306430e-04 1.323319135907212285e+02 1.323311212065848963e+02 2.698370171970083421e-04 5.690560464699044196e+00
1.365007806546013845e-04 1.323290835567945578e+02 1.323282727097710278e+02 2.729643014687300768e-04 5.685546790350167079e+00
1.380829765218092263e-04 1.323261875905868692e+02 1.323253578507882366e+02 2.761278244914698696e-04 5.680532905869429605e+00
1.396835117988739626e-04 1.323232241573498129e+02 1.323223750848931388e+02 2.793280060806610596e-04 5.675518806263648131e+00
1.413025990599533599e-04 1.323201916866703982e+02 1.323193228314465557e+02 2.825652709124569940e-04 5.670504486422082380e+00
1.429404533431761061e-04 1.323170885716467353e+02 1.323161994730819231e+02 2.858400485799463138e-04 5.665489941113681205e+00
1.445972921792019463e-04 1.323139131680412106e+02 1.323130033548560789e+02 2.891527736500166482e-04 5.660475164984259955e+00
1.462733356201129868e-04 1.323106637934177741e+02 1.323097327833781662e+02 2.925038857208746290e-04 5.655460152553613895e+00
1.479688062686396383e-04 1.323073387262568588e+02 1.323063860259206024e+02 2.958938294802293295e-04 5.650444898212564127e+00
1.496839293077255632e-04 1.323039362050517695e+02 1.323029613095087882e+02 2.993230547641470953e-04 5.645429396219935114e+00
1.514189325304352018e-04 1.323004544273825616e+02 1.322994568199890750e+02 3.027920166165852479e-04 5.640413640699454056e+00
1.531740463702079740e-04 1.322968915489703363e+02 1.322958707010775186e+02 3.063011753496128480e-04 5.635397625636593411e+00
1.549495039314631646e-04 1.322932456827087719e+02 1.322922010533849289e+02 3.098509966043256183e-04 5.630381344875322824e+00
1.567455410205595065e-04 1.322895148976739961e+02 1.322884459334193821e+02 3.134419514124640264e-04 5.625364792114792678e+00
1.585623961771137158e-04 1.322856972181113520e+02 1.322846033525676148e+02 3.170745162587414656e-04 5.620347960905942131e+00
1.604003107056819902e-04 1.322817906223992850e+02 1.322806712760523453e+02 3.207491731438919663e-04 5.615330844648021902e+00
1.622595287078087002e-04 1.322777930419886161e+02 1.322766476218642140e+02 3.244664096484443775e-04 5.610313436585040670e+00
1.641402971144466361e-04 1.322737023603199873e+02 1.322725302596713846e+02 3.282267189972323958e-04 5.605295729802124427e+00
1.660428657187529582e-04 1.322695164117131128e+02 1.322683170097033383e+02 3.320306001246483034e-04 5.600277717221792351e+00
1.679674872092653225e-04 1.322652329802327813e+02 1.322640056416087759e+02 3.358785577406489791e-04 5.595259391600147403e+00
1.699144172034625999e-04 1.322608497985289659e+02 1.322595938732875709e+02 3.397711023975232372e-04 5.590240745522970123e+00
1.718839142817145534e-04 1.322563645466495075e+02 1.322550793696971994e+02 3.437087505574287316e-04 5.585221771401735147e+00
1.738762400216250527e-04 1.322517748508257966e+02 1.322504597416298111e+02 3.476920246607074268e-04 5.580202461469516706e+00
1.758916590327732731e-04 1.322470782822319677e+02 1.322457325444628111e+02 3.517214531949887954e-04 5.575182807776810634e+00
1.779304389918577296e-04 1.322422723557135953e+02 1.322408952768809911e+02 3.557975707650890365e-04 5.570162802187256013e+00
1.799928506782476454e-04 1.322373545284897318e+02 1.322359453795689319e+02 3.599209181637167787e-04 5.565142436373252899e+00
1.820791680099462359e-04 1.322323221988235389e+02 1.322308802338736484e+02 3.640920424429929100e-04 5.560121701811483241e+00
1.841896680799710861e-04 1.322271727046638432e+02 1.322256971604366811e+02 3.683114969867951061e-04 5.555100589778318998e+00
1.863246311931559835e-04 1.322219033222545193e+02 1.322203934177961457e+02 3.725798415839356222e-04 5.550079091345130777e+00
