# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323484505527124782e+02 1.323451765831061380e+02 1.999800019997333795e-04 5.820721549358339075e+00
1.011591112223829728e-04 1.323468925221659163e+02 1.323442589695835068e+02 2.022977581832760541e-04 5.815714036512863672e+00
1.023316578330244966e-04 1.323452981801647184e+02 1.323431978860348295e+02 2.046423742725537011e-04 5.810706058672468366e+00
1.035177955630176228e-04 1.323436666808271411e+02 1.323419970995752806e+02 2.070141614763123497e-04 5.805697628255626519e+00
1.047176819485520245e-04 1.323419971585860537e+02 1.323406642968073470e+02 2.094134346075829226e-04 5.800688770542913097e+00
1.059314763518370031e-04 1.323402887277297566e+02 1.323392099932045767e+02 2.118405121253895179e-04 5.795679520098805604e+00
1.071593399822671198e-04 1.323385404819355813e+02 1.323376462565561553e+02 2.142957161769398083e-04 5.790669916583190080e+00
1.084014359178331018e-04 1.323367514937905298e+02 1.323359854555973811e+02 2.167793726403025999e-04 5.785660000645307832e+00
1.096579291267809898e-04 1.323349208143010856e+02 1.323342392086938162e+02 2.192918111675785128e-04 5.780649810473931005e+00
1.109289864895222780e-04 1.323330474723934174e+02 1.323324176402652483e+02 2.218333652285692595e-04 5.775639379357176750e+00
1.122147768207980290e-04 1.323311304743995152e+02 1.323305289764014390e+02 2.244043721549514021e-04 5.770628734355256917e+00
1.135154708920999033e-04 1.323291688035331219e+02 1.323285794458993507e+02 2.270051731849600921e-04 5.765617895975410967e+00
1.148312414543511137e-04 1.323271614193529615e+02 1.323265734113209362e+02 2.296361135085894041e-04 5.760606878601683967e+00
1.161622632608501891e-04 1.323251072572136025e+02 1.323245136397771091e+02 2.322975423133139818e-04 5.755595691383270207e+00
1.175087130904807617e-04 1.323230052277043285e+02 1.323224016303580868e+02 2.349898128303393684e-04 5.750584339308822734e+00
1.188707697711903309e-04 1.323208542160735419e+02 1.323202379356450535e+02 2.377132823813860615e-04 5.745572824261409473e+00
1.202486142037412301e-04 1.323186530816416848e+02 1.323180224393967990e+02 2.404683124260139629e-04 5.740561145929705233e+00
1.216424293857368039e-04 1.323164006571982725e+02 1.323157553186338475e+02 2.432552686094931291e-04 5.735549304965628536e+00
1.230524004359261579e-04 1.323140957483886666e+02 1.323134353712185884e+02 2.460745208112275753e-04 5.730537297495028604e+00
1.244787146187906256e-04 1.323117371330819765e+02 1.323110613670575617e+02 2.489264431937378481e-04 5.725525119552439257e+00
1.259215613694150942e-04 1.323093235607287568e+02 1.323086320474533863e+02 2.518114142522093635e-04 5.720512767078943739e+00
1.273811323186478520e-04 1.323068537517009702e+02 1.323061461244414261e+02 2.547298168646127152e-04 5.715500235919977357e+00
1.288576213185518003e-04 1.323043263966184782e+02 1.323036022801108516e+02 2.576820383424025126e-04 5.710487521823086610e+00
1.303512244681508938e-04 1.323017401556582513e+02 1.323009991659109232e+02 2.606684704818018248e-04 5.705474620435635025e+00
1.318621401394748458e-04 1.322990936578500509e+02 1.322983354019402213e+02 2.636895096156779473e-04 5.700461527302449483e+00
1.333905690039058638e-04 1.322963855003528693e+02 1.322956095762205848e+02 2.667455566660177873e-04 5.695448237863418584e+00
1.349367140588306430e-04 1.322936142477183523e+02 1.322928202439531731e+02 2.698370171970083421e-04 5.690434747451031505e+00
1.365007806546013845e-04 1.322907784311338162e+02 1.322899659267587253e+02 2.729643014687300768e-04 5.685421051287859129e+00
1.380829765218092263e-04 1.322878765476490059e+02 1.322870451118990900e+02 2.761278244914698696e-04 5.680407144483975657e+00
1.396835117988739626e-04 1.322849070593875354e+02 1.322840562514815588e+02 2.793280060806610596e-04 5.675393022034323387e+00
1.413025990599533599e-04 1.322818683927347934e+02 1.322809977616446986e+02 2.825652709124569940e-04 5.670378678816009987e+00
1.429404533431761061e-04 1.322787589375131461e+02 1.322778680217257090e+02 2.858400485799463138e-04 5.665364109585548924e+00
1.445972921792019463e-04 1.322755770461342308e+02 1.322746653734076858e+02 2.891527736500166482e-04 5.660349308976027061e+00
1.462733356201129868e-04 1.322723210327328900e+02 1.322713881198488082e+02 2.925038857208746290e-04 5.655334271494217191e+00
1.479688062686396383e-04 1.322689891722813798e+02 1.322680345247904938e+02 2.958938294802293295e-04 5.650318991517612410e+00
