# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.585623961771137158e-04 8.812429851104580791e+01 8.812397497754844267e+01 3.170745162587414656e-04 5.443932739942136223e+00
1.604003107056819902e-04 8.812314293958755229e+01 8.812281186560089452e+01 3.207491731438919663e-04 5.438922800894696152e+00
1.622595287078087002e-04 8.812196043778436660e+01 8.812162164764109207e+01 3.244664096484443775e-04 5.433912737432629925e+00
1.641402971144466361e-04 8.812075037835525393e+01 8.812040369229927705e+01 3.282267189972323958e-04 5.428902546546036767e+00
1.660428657187529582e-04 8.811951211942388795e+01 8.811915735351533385e+01 3.320306001246483034e-04 5.423892225153559288e+00
1.679674872092653225e-04 8.811824500417915829e+01 8.811788197019707525e+01 3.358785577406489791e-04 5.418881770100693274e+00
1.699144172034625999e-04 8.811694836052856772e+01 8.811657686587150806e+01 3.397711023975232372e-04 5.413871178158070840e+00
1.718839142817145534e-04 8.811562150074358613e+01 8.811524134832804123e+01 3.437087505574287316e-04 5.408860446019700063e+00
1.738762400216250527e-04 8.811426372109669103e+01 8.811387470925261312e+01 3.476920246607074268e-04 5.403849570301157534e+00
1.758916590327732731e-04 8.811287430149002375e+01 8.811247622385438660e+01 3.517214531949887954e-04 5.398838547537745391e+00
1.779304389918577296e-04 8.811145250507519222e+01 8.811104515048353392e+01 3.557975707650890365e-04 5.393827374182604828e+00
1.799928506782476454e-04 8.810999757786531461e+01 8.810958073023945758e+01 3.599209181637167787e-04 5.388816046604778087e+00
1.820791680099462359e-04 8.810850874833654700e+01 8.810808218657118118e+01 3.640920424429929100e-04 5.383804561087238483e+00
1.841896680799710861e-04 8.810698522702185187e+01 8.810654872486738043e+01 3.683114969867951061e-04 5.378792913824855582e+00
1.863246311931559835e-04 8.810542620609469111e+01 8.810497953203791610e+01 3.725798415839356222e-04 5.373781100922331966e+00
1.884843409033795474e-04 8.810383085894272881e+01 8.810337377608500731e+01 3.768976425021829200e-04 5.368769118392077822e+00
1.906690840512252085e-04 8.810219833973272330e+01 8.810173060566457082e+01 3.812654725631356933e-04 5.363756962152042895e+00
1.928791508020777693e-04 8.810052778296478948e+01 8.810004914963812439e+01 3.856839112179594859e-04 5.358744628023494272e+00
1.951148346846616412e-04 8.809881830301610250e+01 8.809832851661366249e+01 3.901535446239965256e-04 5.353732111728743526e+00
1.973764326300255292e-04 8.809706899367506594e+01 8.809656779447585961e+01 3.946749657222570142e-04 5.348719408888818805e+00
1.996642450109793374e-04 8.809527892766293178e+01 8.809476604990626925e+01 3.992487743158042342e-04 5.343706515021087178e+00
2.019785756819878484e-04 8.809344715614713550e+01 8.809292232789172772e+01 4.038755771490413322e-04 5.338693425536814807e+00
2.043197320195270594e-04 8.809157270824047714e+01 8.809103565122160262e+01 4.085559879879120844e-04 5.333680135738672945e+00
2.066880249629082160e-04 8.808965459049096580e+01 8.808910501997348774e+01 4.132906277010250777e-04 5.328666640818187084e+00
2.090837690555749911e-04 8.808769178635881758e+01 8.808712941098731619e+01 4.180801243417118758e-04 5.323652935853123935e+00
2.115072824868794756e-04 8.808568325568181479e+01 8.808510777732729480e+01 4.229251132310303941e-04 5.318639015804817127e+00
2.139588871343421563e-04 8.808362793412833014e+01 8.808303904773077875e+01 4.278262370417234553e-04 5.313624875515433388e+00
2.164389086064020347e-04 8.808152473263726279e+01 8.808092212604530857e+01 4.327841458831445626e-04 5.308610509705165903e+00
2.189476762856620634e-04 8.807937253684633561e+01 8.807875589065294264e+01 4.377994973871608101e-04 5.303595912969378823e+00
2.214855233726359179e-04 8.807717020650581219e+01 8.807653919388000929e+01 4.428729567950449105e-04 5.298581079775662062e+00
2.240527869300018224e-04 8.807491657487969405e+01 8.807427086139469452e+01 4.480051970453672368e-04 5.293566004460838137e+00
2.266498079273692845e-04 8.807261044813274964e+01 8.807194969159007769e+01 4.531968988628995334e-04 5.288550681227887296e+00
2.292769312865648647e-04 8.807025060470398614e+01 8.806957445495298487e+01 4.584487508485416253e-04 5.283535104142798033e+00
2.319345059274427543e-04 8.806783579466474521e+01 8.806714389341927074e+01 4.637614495702829451e-04 5.278519267131359882e+00
2.346228848142262321e-04 8.806536473906302831e+01 8.806465671971270126e+01 4.691356996552108020e-04 5.273503163975858499e+00
2.373424250023866149e-04 8.806283612925285809e+01 8.806211161666986698e+01 4.745722138825771044e-04 5.268486788311709468e+00
2.400934876860651764e-04 8.806024862620695615e+01 8.805950723654991918e+01 4.800717132779357848e-04 5.263470133624011282e+00
2.428764382460450548e-04 8.805760085981557950e+01 8.805684220032716780e+01 4.856349272083631814e-04 5.258453193244009505e+00
2.456916462982790305e-04 8.805489142816755077e+01 8.805411509696823202e+01 4.912625934787734090e-04 5.253435960345483657e+00
2.485394857429798422e-04 8.805211889681592652e+01 8.805132448269351642e+01 4.969554584293418929e-04 5.248418427941054176e+00
2.514203348142796828e-04 8.804928179802686827e+01 8.804846888021995710e+01 5.027142770340490468e-04 5.243400588878391666e+00
2.543345761304648361e-04 8.804637863001005371e+01 8.804554677798788020e+01 5.085398130003566160e-04 5.238382435836346218e+00
2.572825967447932359e-04 8.804340785613352693e+01 8.804255662936952831e+01 5.144328388700315953e-04 5.233363961320978142e+00
2.602647881969004482e-04 8.804036790411862512e+01 8.803949685185995122e+01 5.203941361211270435e-04 5.228345157661508757e+00
2.632815465648020189e-04 8.803725716521834954e+01 8.803636582624899631e+01 5.264244952711378493e-04 5.223326017006158395e+00
2.663332725174980963e-04 8.803407399337538664e+01 8.803316189577462580e+01 5.325247159813399026e-04 5.218306531317901786e+00
2.694203713681882413e-04 8.803081670436124284e+01 8.802988336525693569e+01 5.386956071623296956e-04 5.213286692370116882e+00
2.725432531281027707e-04 8.802748357489738851e+01 8.802652850021226527e+01 5.449379870807771449e-04 5.208266491742130633e+00
2.757023325609582747e-04 8.802407284175394864e+01 8.802309552594704201e+01 5.512526834674043221e-04 5.203245920814666192e+00
2.788980292380439777e-04 8.802058270082943636e+01 8.801958262663201538e+01 5.576405336262050530e-04 5.198224970765177311e+00
2.821307675939470740e-04 8.801701130620921276e+01 8.801598794435344075e+01 5.641023845449193727e-04 5.193203632563075267e+00
2.854009769829237591e-04 8.801335676920207618e+01 8.801230957814449596e+01 5.706390930067781241e-04 5.188181896964845663e+00
2.887090917359234400e-04 8.800961715735576263e+01 8.800854558299404573e+01 5.772515257035287567e-04 5.183159754509048867e+00
2.920555512182745244e-04 8.800579049344918303e+01 8.800469396883278250e+01 5.839405593497619526e-04 5.178137195511201440e+00
2.954407998880379709e-04 8.800187475446249152e+01 8.800075269949566348e+01 5.907070807985491607e-04 5.173114210058540330e+00
2.988652873550382482e-04 8.799786787052296688e+01 8.799671969166308827e+01 5.975519871584092542e-04 5.168090788004666258e+00
3.023294684405776131e-04 8.799376772382878187e+01 8.799259281377501907e+01 6.044761859116172141e-04 5.163066918964053897e+00
3.058338032378431388e-04 8.798957214754535983e+01 8.798836988492301714e+01 6.114805950338720762e-04 5.158042592306440355e+00
3.093787571730136510e-04 8.798527892468013079e+01 8.798404867371542082e+01 6.185661431153371536e-04 5.153017797151077772e+00
3.129648010670750265e-04 8.798088578692900796e+01 8.797962689711827977e+01 6.257337694830710732e-04 5.147992522360854473e+00
3.165924111983520412e-04 8.797639041349840738e+01 8.797510221926904705e+01 6.329844243248628540e-04 5.142966756536272221e+00
3.202620693657650080e-04 8.797179042990028108e+01 8.797047225026389583e+01 6.403190688144881583e-04 5.137940488009292928e+00
3.239742629528195514e-04 8.796708340671972337e+01 8.796573454491733912e+01 6.477386752384031937e-04 5.132913704837026359e+00
3.277294849923381931e-04 8.796226685835483750e+01 8.796088660149453631e+01 6.552442271238911225e-04 5.127886394795281078e+00
3.315282342319423150e-04 8.795733824172840798e+01 8.795592586041429684e+01 6.628367193686799481e-04 5.122858545371958172e+00
3.353710152002928996e-04 8.795229495497022754e+01 8.795084970292333537e+01 6.705171583720454355e-04 5.117830143760297545e+00
3.392583382740992125e-04 8.794713433606986541e+01 8.794565544974037152e+01 6.782865621674184688e-04 5.112801176851949236e+00
3.431907197459042598e-04 8.794185366149953609e+01 8.794034035966990359e+01 6.861459605565126780e-04 5.107771631229903520e+00
3.471686818926559680e-04 8.793645014480509303e+01 8.793490162818507372e+01 6.940963952449906568e-04 5.102741493161235375e+00
3.511927530450727588e-04 8.793092093516679597e+01 8.792933638597789070e+01 7.021389199796836253e-04 5.097710748589690866e+00
3.552634676578139260e-04 8.792526311592600052e+01 8.792364169747816049e+01 7.102746006873862216e-04 5.092679383128094983e+00
3.593813663804625697e-04 8.791947370308072607e+01 8.791781455933826805e+01 7.185045156152400836e-04 5.087647382050582756e+00
3.635469961293317630e-04 8.791354964374608016e+01 8.791185189888452101e+01 7.268297554727271449e-04 5.082614730284643834e+00
3.677609101601030626e-04 8.790748781458091798e+01 8.790575057253360569e+01 7.352514235752898855e-04 5.077581412402983219e+00
3.720236681413065759e-04 8.790128502017923040e+01 8.789950736417378607e+01 7.437706359895959914e-04 5.072547412615194595e+00
3.763358362286532656e-04 8.789493799142584862e+01 8.789311898350983654e+01 7.523885216804686738e-04 5.067512714759224046e+00
3.806979871402283821e-04 8.788844338381491639e+01 8.788658206437199283e+01 7.611062226594977193e-04 5.062477302292655246e+00
3.851107002325568655e-04 8.788179777573151341e+01 8.787989316298519782e+01 7.699248941353541457e-04 5.057441158283763727e+00
3.895745615775500948e-04 8.787499766669463952e+01 8.787304875620236544e+01 7.788457046658246209e-04 5.052404265402385519e+00
3.940901640403447737e-04 8.786803947556191474e+01 8.786604523969658942e+01 7.878698363115875427e-04 5.047366605910550419e+00
3.986581073580438726e-04 8.786091953869284055e+01 8.785887892611380323e+01 7.969984847917480205e-04 5.042328161652909202e+00
4.032789982193705223e-04 8.785363410807349283e+01 8.785154604318468330e+01 8.062328596411544182e-04 5.037288914046928134e+00
4.079534503452448896e-04 8.784617934939751649e+01 8.784404273179490019e+01 8.155741843695136963e-04 5.032248844072856997e+00
4.126820845702952015e-04 8.783855134010667598e+01 8.783636504401196987e+01 8.250236966223281057e-04 5.027207932263456414e+00
4.174655289253134888e-04 8.783074606738691159e+01 8.782850894106918815e+01 8.345826483436727481e-04 5.022166158693486260e+00
4.223044187206672164e-04 8.782275942612031372e+01 8.782047029130511362e+01 8.442523059408347120e-04 5.017123502968945381e+00
4.271993966306776428e-04 8.781458721679220503e+01 8.781224486805729157e+01 8.540339504508355755e-04 5.012079944216060845e+00
4.321511127789761839e-04 8.780622514335279050e+01 8.780382834751017640e+01 8.639288777088571184e-04 5.007035461070016069e+00
4.371602248248502198e-04 8.779766881103076059e+01 8.779521630649558972e+01 8.739383985185937695e-04 5.001990031663408054e+00
4.422273980505897289e-04 8.778891372409945859e+01 8.778640422024459156e+01 8.840638388245508714e-04 4.996943633614442604e+00
4.473533054498462949e-04 8.777995528359473099e+01 8.777738746009114834e+01 8.943065398863129416e-04 4.991896244014846218e+00
4.525386278170166862e-04 8.777078878498173253e+01 8.776816129112421550e+01 9.046678584548037199e-04 4.986847839417488437e+00
4.577840538376616304e-04 8.776140941577193644e+01 8.775872086979036624e+01 9.151491669505586049e-04 4.981798395823720860e+00
4.630902801799736631e-04 8.775181225308756439e+01 8.774906124144236230e+01 9.257518536440346307e-04 4.976747888670415065e+00
4.684580115873045137e-04 8.774199226117322326e+01 8.773917733783613926e+01 9.364773228379794524e-04 4.971696292816689677e+00
4.738879609717650920e-04 8.773194428885392426e+01 8.772906397457207106e+01 9.473269950518823247e-04 4.966643582530331003e+00
4.793808495089107069e-04 8.772166306693729609e+01 8.771871584848219072e+01 9.583023072085320110e-04 4.961589731473890375e+00
4.849374067335233355e-04 8.771114320556013411e+01 8.770812753495914649e+01 9.694047128227027644e-04 4.956534712690451983e+00
4.905583706365045484e-04 8.770037919147766559e+01 8.769729348522970724e+01 9.806356821919952685e-04 4.951478498589069410e+00
4.962444877628913436e-04 8.768936538529426628e+01 8.768620802356763022e+01 9.919967025898547650e-04 4.946421060929850455e+00
5.019965133110079530e-04 8.767809601863480395e+01 8.767486534444775259e+01 1.003489278460790004e-03 4.941362370808698223e+00
5.078152112327670659e-04 8.766656519125501745e+01 8.766325950963909008e+01 1.015114931617820552e-03 4.936302398641688072e+00
5.137013543351339135e-04 8.765476686809017792e+01 8.765138444523475414e+01 1.026875201442176535e-03 4.931241114149073290e+00
5.196557243827657369e-04 8.764269487624143551e+01 8.763923393861948341e+01 1.038771645085271840e-03 4.926178486338915086e+00
5.256791122018419265e-04 8.763034290189645503e+01 8.762680163537247324e+01 1.050805837672984288e-03 4.921114483490329761e+00
5.317723177850966487e-04 8.761770448718581861e+01 8.761408103610339992e+01 1.062979372512260975e-03 4.916049073136325553e+00
5.379361503980697925e-04 8.760477302697233881e+01 8.760106549322297553e+01 1.075293861300079820e-03 4.910982222046254009e+00
5.441714286865887004e-04 8.759154176557242977e+01 8.758774820764374169e+01 1.087750934334789834e-03 4.905913896207829694e+00
5.504789807854967333e-04 8.757800379340824293e+01 8.757412222541208280e+01 1.100352240729861797e-03 4.900844060808728031e+00
5.568596444286409188e-04 8.756415204358971494e+01 8.756018043426955444e+01 1.113099448630070366e-03 4.895772680217757689e+00
5.633142670601351629e-04 8.754997928842415433e+01 8.754591556014092646e+01 1.125994245430138188e-03 4.890699717965568460e+00
5.698437059469136636e-04 8.753547813585369397e+01 8.753132016355027645e+01 1.139038337995871945e-03 4.885625136724921269e+00
5.764488282925873171e-04 8.752064102581742588e+01 8.751638663596135359e+01 1.152233452887810273e-03 4.880548898290475890e+00
5.831305113526218760e-04 8.750546022653850287e+01 8.750110719604187182e+01 1.165581336587420865e-03 4.875470963558109716e+00
5.898896425508493501e-04 8.748992783073417456e+01 8.748547388585083695e+01 1.179083755725869294e-03 4.870391292503740033e+00
5.967271195973310833e-04 8.747403575174688228e+01 8.746947856694661994e+01 1.192742497315388414e-03 4.865309844161645358e+00
6.036438506075863814e-04 8.745777571959619934e+01 8.745311291641475293e+01 1.206559368983281706e-03 4.860226576602272530e+00
6.106407542232036075e-04 8.744113927694938582e+01 8.743636842281519250e+01 1.220536199208584888e-03 4.855141446909523317e+00
6.177187597338488134e-04 8.742411777500952041e+01 8.741923638204484348e+01 1.234674837561417415e-03 4.850054411157485035e+00
6.248788072006888211e-04 8.740670236931956083e+01 8.740170789311751776e+01 1.248977154945055124e-03 4.844965424386627362e+00
6.321218475812448011e-04 8.738888401548109641e+01 8.738377385385682317e+01 1.263445043840752402e-03 4.839874440579423620e+00
6.394488428556943443e-04 8.737065346478665617e+01 8.736542495650280671e+01 1.278080418555345996e-03 4.834781412635390296e+00
6.468607661546327617e-04 8.735200125976390950e+01 8.734665168322946727e+01 1.292885215471664510e-03 4.829686292345541254e+00
6.543586018883235361e-04 8.733291772962962796e+01 8.732744430157235627e+01 1.307861393301793700e-03 4.824589030366226439e+00
6.619433458774394430e-04 8.731339298565356444e+01 8.730779285976495885e+01 1.323010933343203837e-03 4.819489576192350633e+00
6.696160054853222054e-04 8.729341691642954970e+01 8.728768718198212184e+01 1.338335839737787511e-03 4.814387878129956277e+00
6.773775997517752102e-04 8.727297918305234248e+01 8.726711686348910746e+01 1.353838139733838652e-03 4.809283883268150817e+00
6.852291595284064167e-04 8.725206921420044637e+01 8.724607126569452475e+01 1.369519883950999018e-03 4.804177537450364355e+00
6.931717276155407569e-04 8.723067620112048814e+01 8.722453951110740888e+01 1.385383146648211166e-03 4.799068785244924307e+00
7.012063589007183975e-04 8.720878909251516120e+01 8.720251047819401435e+01 1.401430025994707639e-03 4.793957569914923056e+00
7.093341204987996815e-04 8.718639658933051351e+01 8.717997279613616968e+01 1.417662644344072111e-03 4.788843833387377735e+00
7.175560918936927952e-04 8.716348713944306326e+01 8.715691483948701546e+01 1.434083148511403538e-03 4.783727516221635057e+00
7.258733650817253023e-04 8.714004893224415582e+01 8.713332472272466589e+01 1.450693710053622531e-03 4.778608557577038951e+00
7.342870447166765678e-04 8.711606989312086569e+01 8.710919029470129260e+01 1.467496525552948808e-03 4.773486895179814837e+00
7.427982482564918871e-04 8.709153767783085698e+01 8.708449913298726131e+01 1.484493816903589836e-03 4.768362465289167851e+00
7.514081061116969704e-04 8.706643966677262370e+01 8.705923853810723756e+01 1.501687831601672104e-03 4.763235202662560397e+00
7.601177617955330547e-04 8.704076295914617845e+01 8.703339552766880161e+01 1.519080843038454710e-03 4.758105040520169027e+00
7.689283720758312941e-04 8.701449436700544027e+01 8.700695683038161121e+01 1.536675150796857139e-03 4.752971910508485109e+00
7.778411071286489781e-04 8.698762040919994831e+01 8.697990887996496667e+01 1.554473080951341776e-03 4.747835742663038872e+00
7.868571506936851423e-04 8.696012730520499190e+01 8.695223780894345111e+01 1.572476986371184769e-03 4.742696465370235259e+00
7.959777002314985571e-04 8.693200096883876427e+01 8.692392944232948082e+01 1.590689247027174706e-03 4.737554005328270534e+00
8.052039670825478267e-04 8.690322700186511895e+01 8.689496929119081869e+01 1.609112270301776620e-03 4.732408287507109179e+00
8.145371766280745229e-04 8.687379068748113298e+01 8.686534254610269556e+01 1.627748491302797749e-03 4.727259235107505120e+00
8.239785684528520143e-04 8.684367698368821209e+01 8.683503407048203826e+01 1.646600373180595383e-03 4.722106769519022862e+00
8.335293965098195066e-04 8.681287051654567222e+01 8.680402839380499813e+01 1.665670407448864750e-03 4.716950810277067418e+00
8.431909292866259040e-04 8.678135557330504923e+01 8.677230970470429838e+01 1.684961114309046614e-03 4.711791275018862635e+00
8.529644499741025759e-04 8.674911609542571966e+01 8.673986184394722443e+01 1.704475042978393197e-03 4.706628079438378798e+00
8.628512566366895297e-04 8.671613567146972912e+01 8.670666829729185565e+01 1.724214772021732955e-03 4.701461137240166899e+00
8.728526623848379762e-04 8.668239752987359736e+01 8.667271218822247647e+01 1.744182909686978243e-03 4.696290360092083560e+00
8.829699955494092365e-04 8.664788453160093695e+01 8.663797627056121087e+01 1.764382094244409038e-03 4.691115657576869324e+00
8.932045998580968784e-04 8.661257916266856682e+01 8.660244292095686092e+01 1.784814994329780857e-03 4.685936937142556324e+00
9.035578346138930074e-04 8.657646352655179101e+01 8.656609413125013930e+01 1.805484309291297646e-03 4.680754104051684905e+00
9.140310748756232161e-04 8.653951933646342809e+01 8.652891150071262416e+01 1.826392769540486488e-03 4.675567061329274132e+00
9.246257116405742597e-04 8.650172790750953311e+01 8.649087622816298904e+01 1.847543136907025532e-03 4.670375709709547074e+00
9.353431520292386373e-04 8.646307014871830177e+01 8.645196910395529244e+01 1.868938204997558535e-03 4.665179947581354014e+00
9.461848194722001460e-04 8.642352655494595126e+01 8.641217050184377513e+01 1.890580799558548054e-03 4.659979670932274942e+00
9.571521538991865398e-04 8.638307719865385081e+01 8.637146037071980231e+01 1.912473778843204811e-03 4.654774773291363132e+00
9.682466119303123836e-04 8.634170172156272827e+01 8.632981822622416246e+01 1.934620033982542000e-03 4.649565145670493393e+00
9.794696670695395360e-04 8.629937932617960428e+01 8.628722314223310264e+01 1.957022489360595117e-03 4.644350676504288344e+00
9.908228099003797609e-04 8.625608876719955731e+01 8.624365374221812885e+01 1.979684102993858018e-03 4.639131251588570315e+00
1.002307548283865382e-03 8.621180834278274574e+01 8.619908819048180249e+01 2.002607866914974267e-03 4.633906754017325547e+00
1.013925407558815411e-03 8.616651588570644549e+01 8.615350418326708848e+01 2.025796807560735577e-03 4.628677064118118523e+00
1.025677930744421868e-03 8.612018875439298426e+01 8.610687893974407814e+01 2.049253986164431378e-03 4.623442059385930669e+00
1.037566678745185890e-03 8.607280382381473771e+01 8.605918919287240954e+01 2.072982499152597417e-03 4.618201614415381684e+00
1.049593230558227598e-03 8.602433747627674165e+01 8.601041118014218512e+01 2.096985478546206996e-03 4.612955600831289971e+00
1.061759183483000071e-03 8.597476559207839841e+01 8.596052063419362810e+01 2.121266092366362512e-03 4.607703887217533101e+00
1.074066153333433447e-03 8.592406354005530034e+01 8.590949277331672818e+01 2.145827545044522860e-03 4.602446339044150569e+00
1.086515774652538433e-03 8.587220616800331641e+01 8.585730229183398876e+01 2.170673077837328296e-03 4.597182818592671971e+00
1.099109700929497193e-03 8.581916779298673248e+01 8.580392335036596307e+01 2.195805969246060908e-03 4.591913184879595100e+00
1.111849604819271095e-03 8.576492219153116991e+01 8.574932956598412659e+01 2.221229535440800984e-03 4.586637293577981112e+00
1.124737178364752007e-03 8.570944258970641272e+01 8.569349400225112845e+01 2.246947130689319182e-03 4.581354996937122337e+00
1.137774133221491381e-03 8.565270165309840422e+01 8.563638915915321093e+01 2.272962147790766503e-03 4.576066143700217026e+00
1.150962200885032299e-03 8.559467147667625397e+01 8.557798696292604745e+01 2.299278018514205012e-03 4.570770579020016378e+00
1.164303132920876775e-03 8.553532357455546276e+01 8.551825875577830516e+01 2.325898214042032217e-03 4.565468144372375470e+00
1.177798701197119331e-03 8.547462886966152951e+01 8.545717528551593034e+01 2.352826245418357214e-03 4.560158677467668120e+00
1.191450698119775895e-03 8.541255768329872922e+01 8.539470669507200284e+01 2.380065664002375871e-03 4.554842012159996401e+00
1.205260936870842505e-03 8.534907972462544024e+01 8.533082251194453249e+01 2.407620061926799698e-03 4.549517978354146841e+00
1.219231251649110712e-03 8.528416408004528648e+01 8.526549163754955885e+01 2.435493072561393472e-03 4.544186401910227602e+00
1.233363497913775872e-03 8.521777920251346927e+01 8.519868233649188483e+01 2.463688370981674969e-03 4.538847104545931543e+00
1.247659552630869806e-03 8.514989290076806583e+01 8.513036222576087653e+01 2.492209674442835352e-03 4.533499903736351477e+00
1.262121314522547276e-03 8.508047232849081354e+01 8.506049826385596191e+01 2.521060742858926597e-03 4.528144612611298747e+00
1.276750704319265777e-03 8.500948397340124529e+01 8.498905673984970122e+01 2.550245379287384949e-03 4.522781039850043427e+00
1.291549665014883998e-03 8.493689364629551619e+01 8.491600326239273500e+01 2.579767430418935040e-03 4.517408989573417522e+00
1.306520162124721234e-03 8.486266647003327535e+01 8.484130274867111154e+01 2.609630787072939745e-03 4.512028261233201221e+00
1.321664183946605082e-03 8.478676686848113775e+01 8.476491941332173496e+01 2.639839384698249112e-03 4.506638649498737159e+00
1.336983741824946661e-03 8.470915855542305906e+01 8.468681675731420455e+01 2.670397203879608643e-03 4.501239944140666971e+00
1.352480870417875451e-03 8.462980452344419291e+01 8.460695755680984576e+01 2.701308270849685049e-03 4.495831929911750180e+00
1.368157627967471913e-03 8.454866703279854789e+01 8.452530385200628871e+01 2.732576658006767144e-03 4.490414386424658844e+00
1.384016096573131502e-03 8.446570760027066171e+01 8.444181693597737137e+01 2.764206484438207819e-03 4.484987088026668900e+00
1.400058382468097589e-03 8.438088698804281762e+01 8.435645734352158343e+01 2.796201916449656943e-03 4.479549803671183383e+00
1.416286616299198848e-03 8.429416519257723905e+01 8.426918484002766263e+01 2.828567168100155470e-03 4.474102296785976485e+00
