# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324418900255302560e+02 1.324386180318144568e+02 1.999800019997333795e-04 5.821028071948203042e+00
1.011591112223829728e-04 1.324403329353106642e+02 1.324377009720616911e+02 2.022977581832760541e-04 5.816020563043204916e+00
1.023316578330244966e-04 1.324387395555201863e+02 1.324366405288531894e+02 2.046423742725537011e-04 5.811012589759412705e+00
1.035177955630176228e-04 1.324371090407857992e+02 1.324354404670250460e+02 2.070141614763123497e-04 5.806004164499134035e+00
1.047176819485520245e-04 1.324354405260596650e+02 1.324341084685355838e+02 2.094134346075829226e-04 5.800995312509948931e+00
1.059314763518370031e-04 1.324337331261628208e+02 1.324326550425066102e+02 2.118405121253895179e-04 5.795986068311188788e+00
1.071593399822671198e-04 1.324319859353167317e+02 1.324310922494390468e+02 2.142957161769398083e-04 5.790976471510928647e+00
1.084014359178331018e-04 1.324301980266655789e+02 1.324294324505986538e+02 2.167793726403025999e-04 5.785966562705304739e+00
1.096579291267809898e-04 1.324283684517857864e+02 1.324276872573350374e+02 2.192918111675785128e-04 5.780956380033206443e+00
1.109289864895222780e-04 1.324264962401861965e+02 1.324258667879537086e+02 2.218333652285692595e-04 5.775945956739279907e+00
1.122147768207980290e-04 1.324245803987955128e+02 1.324239792635760580e+02 2.244043721549514021e-04 5.770935319848417677e+00
1.135154708920999033e-04 1.324226199114375788e+02 1.324220309092364971e+02 2.270051731849600921e-04 5.765924489841118827e+00
1.148312414543511137e-04 1.324206137382958559e+02 1.324200260848607229e+02 2.296361135085894041e-04 5.760913481082700294e+00
1.161622632608501891e-04 1.324185608153634632e+02 1.324179675558859230e+02 2.322975423133139818e-04 5.755902302710479645e+00
1.175087130904807617e-04 1.324164600538832701e+02 1.324158568204936444e+02 2.349898128303393684e-04 5.750890959706678629e+00
1.188707697711903309e-04 1.324143103397726975e+02 1.324136944309275918e+02 2.377132823813860615e-04 5.745879453952000837e+00
1.202486142037412301e-04 1.324121105330356727e+02 1.324114802710126071e+02 2.404683124260139629e-04 5.740867785135626455e+00
1.216424293857368039e-04 1.324098594671619651e+02 1.324092145176577446e+02 2.432552686094931291e-04 5.735855953908722604e+00
1.230524004359261579e-04 1.324075559485125382e+02 1.324068959694461114e+02 2.460745208112275753e-04 5.730843956402309480e+00
1.244787146187906256e-04 1.324051987556895256e+02 1.324045233970215349e+02 2.489264431937378481e-04 5.725831788656214449e+00
1.259215613694150942e-04 1.324027866388926213e+02 1.324020955424406907e+02 2.518114142522093635e-04 5.720819446616933313e+00
1.273811323186478520e-04 1.324003183192604638e+02 1.323996111185107623e+02 2.547298168646127152e-04 5.715806926135445387e+00
1.288576213185518003e-04 1.323977924881970694e+02 1.323970688081103333e+02 2.576820383424025126e-04 5.710794222964969080e+00
1.303512244681508938e-04 1.323952078066821798e+02 1.323944672634959261e+02 2.606684704818018248e-04 5.705781332758666835e+00
1.318621401394748458e-04 1.323925629045660628e+02 1.323918051055925673e+02 2.636895096156779473e-04 5.700768251067307446e+00
1.333905690039058638e-04 1.323898563798479984e+02 1.323890809232669312e+02 2.667455566660177873e-04 5.695754973336854654e+00
1.349367140588306430e-04 1.323870867979383945e+02 1.323862932725852488e+02 2.698370171970083421e-04 5.690741494906015774e+00
1.365007806546013845e-04 1.323842526909032813e+02 1.323834406760524871e+02 2.729643014687300768e-04 5.685727811003724597e+00
1.380829765218092263e-04 1.323813525566920077e+02 1.323805216218354985e+02 2.761278244914698696e-04 5.680713916746569225e+00
1.396835117988739626e-04 1.323783848583471752e+02 1.323775345629671278e+02 2.793280060806610596e-04 5.675699807136151520e+00
1.413025990599533599e-04 1.323753480231958974e+02 1.323744779165328396e+02 2.825652709124569940e-04 5.670685477056399471e+00
1.429404533431761061e-04 1.323722404420227292e+02 1.323713500628385020e+02 2.858400485799463138e-04 5.665670921270803184e+00
1.445972921792019463e-04 1.323690604682237790e+02 1.323681493445584465e+02 2.891527736500166482e-04 5.660656134419590479e+00
1.462733356201129868e-04 1.323658064169412114e+02 1.323648740658644272e+02 2.925038857208746290e-04 5.655641111016841194e+00
1.479688062686396383e-04 1.323624765641777401e+02 1.323615224915344868e+02 2.958938294802293295e-04 5.650625845447522444e+00
1.496839293077255632e-04 1.323590691458910840e+02 1.323580928460420978e+02 2.993230547641470953e-04 5.645610331964470596e+00
1.514189325304352018e-04 1.323555823570669929e+02 1.323545833126224522e+02 3.027920166165852479e-04 5.640594564685285306e+00
1.531740463702079740e-04 1.323520143507716682e+02 1.323509920323194820e+02 3.063011753496128480e-04 5.635578537589166714e+00
1.549495039314631646e-04 1.323483632371829231e+02 1.323473171030094591e+02 3.098509966043256183e-04 5.630562244513662051e+00
1.567455410205595065e-04 1.323446270825973272e+02 1.323435565784035362e+02 3.134419514124640264e-04 5.625545679151353617e+00
1.585623961771137158e-04 1.323408039084161771e+02 1.323397084670257016e+02 3.170745162587414656e-04 5.620528835046455285e+00
1.604003107056819902e-04 1.323368916901082173e+02 1.323357707311694753e+02 3.207491731438919663e-04 5.615511705591337055e+00
1.622595287078087002e-04 1.323328883561468388e+02 1.323317412858286559e+02 3.244664096484443775e-04 5.610494284022962574e+00
1.641402971144466361e-04 1.323287917869260184e+02 1.323276179976048468e+02 3.282267189972323958e-04 5.605476563419250269e+00
1.660428657187529582e-04 1.323245998136479784e+02 1.323233986835895166e+02 3.320306001246483034e-04 5.600458536695339440e+00
1.679674872092653225e-04 1.323203102171883074e+02 1.323190811102211626e+02 3.358785577406489791e-04 5.595440196599784421e+00
1.699144172034625999e-04 1.323159207269327737e+02 1.323146629921144779e+02 3.397711023975232372e-04 5.590421535710636824e+00
1.718839142817145534e-04 1.323114290195900367e+02 1.323101419908654179e+02 3.437087505574287316e-04 5.585402546431460280e+00
1.738762400216250527e-04 1.323068327179749133e+02 1.323055157138269635e+02 3.476920246607074268e-04 5.580383220987234161e+00
1.758916590327732731e-04 1.323021293897650139e+02 1.323007817128574573e+02 3.517214531949887954e-04 5.575363551420168484e+00
1.779304389918577296e-04 1.322973165462288705e+02 1.322959374830411434e+02 3.557975707650890365e-04 5.570343529585422893e+00
1.799928506782476454e-04 1.322923916409251888e+02 1.322909804613782967e+02 3.599209181637167787e-04 5.565323147146719940e+00
1.820791680099462359e-04 1.322873520683721438e+02 1.322859080254457638e+02 3.640920424429929100e-04 5.560302395571854461e+00
1.841896680799710861e-04 1.322821951626864063e+02 1.322807174920287139e+02 3.683114969867951061e-04 5.555281266128107909e+00
1.863246311931559835e-04 1.322769181961917013e+02 1.322754061157182832e+02 3.725798415839356222e-04 5.550259749877544557e+00
1.884843409033795474e-04 1.322715183779940276e+02 1.322699710874797177e+02 3.768976425021829200e-04 5.545237837672201131e+00
1.906690840512252085e-04 1.322659928525273756e+02 1.322644095331870062e+02 3.812654725631356933e-04 5.540215520149166295e+00
1.928791508020777693e-04 1.322603386980636344e+02 1.322587185121237212e+02 3.856839112179594859e-04 5.535192787725538466e+00
1.951148346846616412e-04 1.322545529251895289e+02 1.322528950154512870e+02 3.901535446239965256e-04 5.530169630593271712e+00
1.973764326300255292e-04 1.322486324752499911e+02 1.322469359646407554e+02 3.946749657222570142e-04 5.525146038713898200e+00
1.996642450109793374e-04 1.322425742187545836e+02 1.322408382098702759e+02 3.992487743158042342e-04 5.520122001813128065e+00
2.019785756819878484e-04 1.322363749537495892e+02 1.322345985283854191e+02 4.038755771490413322e-04 5.515097509375319618e+00
2.043197320195270594e-04 1.322300314041506510e+02 1.322282136228228637e+02 4.085559879879120844e-04 5.510072550637819866e+00
2.066880249629082160e-04 1.322235402180406538e+02 1.322216801194961988e+02 4.132906277010250777e-04 5.505047114585180701e+00
2.090837690555749911e-04 1.322168979659269610e+02 1.322149945666421047e+02 4.180801243417118758e-04 5.500021189943226751e+00
2.115072824868794756e-04 1.322101011389601126e+02 1.322081534326281371e+02 4.229251132310303941e-04 5.494994765172994455e+00
2.139588871343421563e-04 1.322031461471118519e+02 1.322011531041188164e+02 4.278262370417234553e-04 5.489967828464521915e+00
2.164389086064020347e-04 1.321960293173125081e+02 1.321939898842011303e+02 4.327841458831445626e-04 5.484940367730495758e+00
2.189476762856620634e-04 1.321887468915458328e+02 1.321866599904674047e+02 4.377994973871608101e-04 5.479912370599752336e+00
2.214855233726359179e-04 1.321812950249018854e+02 1.321791595530548875e+02 4.428729567950449105e-04 5.474883824410619049e+00
2.240527869300018224e-04 1.321736697835841312e+02 1.321714846126420184e+02 4.480051970453672368e-04 5.469854716204107348e+00
2.266498079273692845e-04 1.321658671428736227e+02 1.321636311183977739e+02 4.531968988628995334e-04 5.464825032716938757e+00
2.292769312865648647e-04 1.321578829850469674e+02 1.321555949258872147e+02 4.584487508485416253e-04 5.459794760374411915e+00
2.319345059274427543e-04 1.321497130972462912e+02 1.321473717949279205e+02 4.637614495702829451e-04 5.454763885283101743e+00
2.346228848142262321e-04 1.321413531693030450e+02 1.321389573874001258e+02 4.691356996552108020e-04 5.449732393223383653e+00
2.373424250023866149e-04 1.321327987915124140e+02 1.321303472650057813e+02 4.745722138825771044e-04 5.444700269641786328e+00
2.400934876860651764e-04 1.321240454523567109e+02 1.321215368869796691e+02 4.800717132779357848e-04 5.439667499643163318e+00
2.428764382460450548e-04 1.321150885361801386e+02 1.321125216077469133e+02 4.856349272083631814e-04 5.434634067982679007e+00
2.456916462982790305e-04 1.321059233208096373e+02 1.321032966745305828e+02 4.912625934787734090e-04 5.429599959057612502e+00
2.485394857429798422e-04 1.320965449751227538e+02 1.320938572249039851e+02 4.969554584293418929e-04 5.424565156898958129e+00
2.514203348142796828e-04 1.320869485565626746e+02 1.320841982842889308e+02 5.027142770340490468e-04 5.419529645162840303e+00
2.543345761304648361e-04 1.320771290085959606e+02 1.320743147633980925e+02 5.085398130003566160e-04 5.414493407121716118e+00
