# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323123962633829365e+02 1.323091271074403323e+02 1.999800019997333795e-04 5.820603235858533786e+00
1.011591112223829728e-04 1.323108405235484497e+02 1.323082108430640176e+02 2.022977581832760541e-04 5.815595726621116235e+00
1.023316578330244966e-04 1.323092485256400437e+02 1.323071513195985744e+02 2.046423742725537011e-04 5.810587752952951490e+00
1.035177955630176228e-04 1.323076194250203343e+02 1.323059522986184504e+02 2.070141614763123497e-04 5.805579327257721189e+00
1.047176819485520245e-04 1.323059523573930960e+02 1.323046214554228470e+02 2.094134346075829226e-04 5.800570474785800457e+00
1.059314763518370031e-04 1.323042464383491961e+02 1.323031692900231349e+02 2.118405121253895179e-04 5.795561230060340741e+00
1.071593399822671198e-04 1.323025007628977221e+02 1.323016078524640022e+02 2.142957161769398083e-04 5.790551632693800244e+00
1.084014359178331018e-04 1.323007144049882697e+02 1.322999494932942639e+02 2.167793726403025999e-04 5.785541723286807603e+00
1.096579291267809898e-04 1.322988864170228851e+02 1.322982058137964430e+02 2.192918111675785128e-04 5.780531539982468381e+00
1.109289864895222780e-04 1.322970158293543079e+02 1.322963869235044854e+02 2.218333652285692595e-04 5.775521116029111113e+00
1.122147768207980290e-04 1.322951016497748640e+02 1.322945010364130667e+02 2.244043721549514021e-04 5.770510478454617065e+00
1.135154708920999033e-04 1.322931428629925676e+02 1.322925543721608506e+02 2.270051731849600921e-04 5.765499647741751943e+00
1.148312414543511137e-04 1.322911384300955433e+02 1.322905512868955213e+02 2.296361135085894041e-04 5.760488638257421634e+00
1.161622632608501891e-04 1.322890872880023778e+02 1.322884945436591977e+02 2.322975423133139818e-04 5.755477459139956231e+00
1.175087130904807617e-04 1.322869883489038330e+02 1.322863856393375386e+02 2.349898128303393684e-04 5.750466115372130815e+00
1.188707697711903309e-04 1.322848404996859699e+02 1.322842251256984696e+02 2.377132823813860615e-04 5.745454608834856813e+00
1.202486142037412301e-04 1.322826426013457137e+02 1.322820128866717084e+02 2.404683124260139629e-04 5.740442939217285989e+00
1.216424293857368039e-04 1.322803934883878583e+02 1.322797490990161862e+02 2.432552686094931291e-04 5.735431107170657405e+00
1.230524004359261579e-04 1.322780919682126068e+02 1.322774325623611844e+02 2.460745208112275753e-04 5.730419108825567598e+00
1.244787146187906256e-04 1.322757368204853208e+02 1.322750620484208639e+02 2.489264431937378481e-04 5.725406940221407837e+00
1.259215613694150942e-04 1.322733267964935919e+02 1.322726363003474717e+02 2.518114142522093635e-04 5.720394597304233386e+00
1.273811323186478520e-04 1.322708606184902465e+02 1.322701540320686604e+02 2.547298168646127152e-04 5.715382075924567040e+00
1.288576213185518003e-04 1.322683369790184429e+02 1.322676139276104834e+02 2.576820383424025126e-04 5.710369371835161800e+00
1.303512244681508938e-04 1.322657545402243500e+02 1.322650146404036207e+02 2.606684704818018248e-04 5.705356480688709375e+00
