# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322118947806109759e+02 1.322086273151886644e+02 1.999800019997333795e-04 5.820273227709154895e+00
1.011591112223829728e-04 1.322103398452129284e+02 1.322077115246408425e+02 2.022977581832760541e-04 5.815265717741985085e+00
1.023316578330244966e-04 1.322087486705128754e+02 1.322066525490955939e+02 2.046423742725537011e-04 5.810257743229985117e+00
1.035177955630176228e-04 1.322071204123110419e+02 1.322054541481854528e+02 2.070141614763123497e-04 5.805249316579837782e+00
1.047176819485520245e-04 1.322054542067604359e+02 1.322041239932443659e+02 2.094134346075829226e-04 5.800240463048037753e+00
1.059314763518370031e-04 1.322037491699106795e+02 1.322026725788572890e+02 2.118405121253895179e-04 5.795231217166104010e+00
1.071593399822671198e-04 1.322020043972411258e+02 1.322011119488416284e+02 2.142957161769398083e-04 5.790221618556101291e+00
1.084014359178331018e-04 1.322002189631822091e+02 1.321994544473628252e+02 2.167793726403025999e-04 5.785211707828500138e+00
1.096579291267809898e-04 1.321983919206277562e+02 1.321977116697079850e+02 2.192918111675785128e-04 5.780201523135655606e+00
1.109289864895222780e-04 1.321965223004342818e+02 1.321958937201860067e+02 2.218333652285692595e-04 5.775191097733953782e+00
1.122147768207980290e-04 1.321946091109096244e+02 1.321940088085473235e+02 2.244043721549514021e-04 5.770180458657825362e+00
1.135154708920999033e-04 1.321926513372893908e+02 1.321920631512174964e+02 2.270051731849600921e-04 5.765169626394996527e+00
1.148312414543511137e-04 1.321906479412011777e+02 1.321900611020946599e+02 2.296361135085894041e-04 5.760158615315850383e+00
1.161622632608501891e-04 1.321885978601164595e+02 1.321880054227945607e+02 2.322975423133139818e-04 5.755147434560921482e+00
1.175087130904807617e-04 1.321865000067910785e+02 1.321858976094324589e+02 2.349898128303393684e-04 5.750136089114187499e+00
1.188707697711903309e-04 1.321843532686903018e+02 1.321837382134943368e+02 2.377132823813860615e-04 5.745124580857003949e+00
1.202486142037412301e-04 1.321821565074023681e+02 1.321815271189724683e+02 2.404683124260139629e-04 5.740112909478436443e+00
1.216424293857368039e-04 1.321799085580389033e+02 1.321792645025386150e+02 2.432552686094931291e-04 5.735101075629873257e+00
1.230524004359261579e-04 1.321776082286199312e+02 1.321769491644460004e+02 2.460745208112275753e-04 5.730089075440961466e+00
1.244787146187906256e-04 1.321752542994456121e+02 1.321745798770479041e+02 2.489264431937378481e-04 5.725076904950123335e+00
1.259215613694150942e-04 1.321728455224535423e+02 1.321721553841504715e+02 2.518114142522093635e-04 5.720064560102418483e+00
1.273811323186478520e-04 1.321703806205610761e+02 1.321696744003508854e+02 2.547298168646127152e-04 5.715052036747355402e+00
1.288576213185518003e-04 1.321678582869920717e+02 1.321671356103599351e+02 2.576820383424025126e-04 5.710039330636648813e+00
1.303512244681508938e-04 1.321652771845887742e+02 1.321645376683090944e+02 2.606684704818018248e-04 5.705026437421925500e+00
1.318621401394748458e-04 1.321626359451082351e+02 1.321618791970424525e+02 2.636895096156779473e-04 5.700013352652378629e+00
1.333905690039058638e-04 1.321599331684999754e+02 1.321591587873905098e+02 2.667455566660177873e-04 5.695000071772364336e+00
1.349367140588306430e-04 1.321571674221711703e+02 1.321563749974289124e+02 2.698370171970083421e-04 5.689986590118945919e+00
