# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321447193341379887e+02 1.321414508779376433e+02 1.999800019997333795e-04 5.820052502549249773e+00
1.011591112223829728e-04 1.321431639272160794e+02 1.321405348097158594e+02 2.022977581832760541e-04 5.815044990140143533e+00
1.023316578330244966e-04 1.321415722700253070e+02 1.321394755130909289e+02 2.046423742725537011e-04 5.810037012804392553e+00
1.035177955630176228e-04 1.321399435181113802e+02 1.321382767488387344e+02 2.070141614763123497e-04 5.805028582958700945e+00
1.047176819485520245e-04 1.321382768073672764e+02 1.321369461906230640e+02 2.094134346075829226e-04 5.800019725880010135e+00
1.059314763518370031e-04 1.321365712535762782e+02 1.321354943362154017e+02 2.118405121253895179e-04 5.795010476127820276e+00
1.071593399822671198e-04 1.321348259519450039e+02 1.321339332330883849e+02 2.142957161769398083e-04 5.790000873356302868e+00
1.084014359178331018e-04 1.321330399766254970e+02 1.321322752291539189e+02 2.167793726403025999e-04 5.784990958208841683e+00
1.096579291267809898e-04 1.321312123802260601e+02 1.321305319232182001e+02 2.192918111675785128e-04 5.779980768868705709e+00
1.109289864895222780e-04 1.321293421933121124e+02 1.321287134226570004e+02 2.218333652285692595e-04 5.774970338619219490e+00
1.122147768207980290e-04 1.321274284238926100e+02 1.321268279397128538e+02 2.244043721549514021e-04 5.769959694516704651e+00
1.135154708920999033e-04 1.321254700568979388e+02 1.321248816926987786e+02 2.270051731849600921e-04 5.764948857065459897e+00
1.148312414543511137e-04 1.321234660536431704e+02 1.321228790368354282e+02 2.296361135085894041e-04 5.759937840647475049e+00
1.161622632608501891e-04 1.321214153512807457e+02 1.321208227345794057e+02 2.322975423133139818e-04 5.754926654410647657e+00
1.175087130904807617e-04 1.321193168622391454e+02 1.321187142825017702e+02 2.349898128303393684e-04 5.749915303342940653e+00
1.188707697711903309e-04 1.321171694736493123e+02 1.321165542322584940e+02 2.377132823813860615e-04 5.744903789327176824e+00
1.202486142037412301e-04 1.321149720467576856e+02 1.321143424678103315e+02 2.404683124260139629e-04 5.739892112052109141e+00
1.216424293857368039e-04 1.321127234163258208e+02 1.321120791658854330e+02 2.432552686094931291e-04 5.734880272169594839e+00
1.230524004359261579e-04 1.321104223900156001e+02 1.321097631263767482e+02 2.460745208112275753e-04 5.729868265806076444e+00
1.244787146187906256e-04 1.321080677477609697e+02 1.321073931212690695e+02 2.489264431937378481e-04 5.724856088996697956e+00
1.259215613694150942e-04 1.321056582411249565e+02 1.321049678939915282e+02 2.518114142522093635e-04 5.719843737683167006e+00
1.273811323186478520e-04 1.321031925926415624e+02 1.321024861587555677e+02 2.547298168646127152e-04 5.714831207711557504e+00
1.288576213185518003e-04 1.321006694951429381e+02 1.320999465998775690e+02 2.576820383424025126e-04 5.709818494830072311e+00
1.303512244681508938e-04 1.320980876110701843e+02 1.320973478710852191e+02 2.606684704818018248e-04 5.704805594686744641e+00
1.318621401394748458e-04 1.320954455717695168e+02 1.320946885948099236e+02 2.636895096156779473e-04 5.699792502827088825e+00
1.333905690039058638e-04 1.320927419767717765e+02 1.320919673614598651e+02 2.667455566660177873e-04 5.694779214691699565e+00
1.349367140588306430e-04 1.320899753930543739e+02 1.320891827286784235e+02 2.698370171970083421e-04 5.689765725613786351e+00
1.365007806546013845e-04 1.320871443542872612e+02 1.320863332205859138e+02 2.729643014687300768e-04 5.684752030816659918e+00
1.380829765218092263e-04 1.320842473600621645e+02 1.320834173270020244e+02 2.761278244914698696e-04 5.679738125411152971e+00
1.396835117988739626e-04 1.320812828751015786e+02 1.320804335026512888e+02 2.793280060806610596e-04 5.674724004392982302e+00
1.413025990599533599e-04 1.320782493284531540e+02 1.320773801663509630e+02 2.825652709124569940e-04 5.669709662640053160e+00
1.429404533431761061e-04 1.320751451126620566e+02 1.320742557001795490e+02 2.858400485799463138e-04 5.664695094909692585e+00
1.445972921792019463e-04 1.320719685829265586e+02 1.320710584486250525e+02 2.891527736500166482e-04 5.659680295835824992e+00
1.462733356201129868e-04 1.320687180562329672e+02 1.320677867177166434e+02 2.925038857208746290e-04 5.654665259926077603e+00
1.479688062686396383e-04 1.320653918104726756e+02 1.320644387741332650e+02 2.958938294802293295e-04 5.649649981558821032e+00
1.496839293077255632e-04 1.320619880835350841e+02 1.320610128442937139e+02 2.993230547641470953e-04 5.644634454980138827e+00
1.514189325304352018e-04 1.320585050723846905e+02 1.320575071134245775e+02 3.027920166165852479e-04 5.639618674300722390e+00
