# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323489196020719589e+02 1.323456562754505796e+02 1.999800019997333795e-04 5.820723123479632832e+00
1.011591112223829728e-04 1.323473666363055372e+02 1.323447416448693446e+02 2.022977581832760541e-04 5.815715620433712374e+00
1.023316578330244966e-04 1.323457774770911897e+02 1.323436840106329555e+02 2.046423742725537011e-04 5.810707653925160976e+00
1.035177955630176228e-04 1.323441512812952396e+02 1.323424871276026806e+02 2.070141614763123497e-04 5.805699236332268143e+00
1.047176819485520245e-04 1.323424871861610654e+02 1.323411586573870693e+02 2.094134346075829226e-04 5.800690392853576682e+00
1.059314763518370031e-04 1.323407843088544951e+02 1.323397090812692625e+02 2.118405121253895179e-04 5.795681157941314332e+00
1.071593399822671198e-04 1.323390417459960418e+02 1.323381504278023328e+02 2.142957161769398083e-04 5.790671571126543959e+00
1.084014359178331018e-04 1.323372585731844424e+02 1.323364950255087820e+02 2.167793726403025999e-04 5.785661672926463162e+00
1.096579291267809898e-04 1.323354338445085432e+02 1.323347544549812653e+02 2.192918111675785128e-04 5.780651501405810855e+00
1.109289864895222780e-04 1.323335665920475606e+02 1.323329388077238207e+02 2.218333652285692595e-04 5.775641089744622647e+00
1.122147768207980290e-04 1.323316558253609685e+02 1.323310562830821198e+02 2.244043721549514021e-04 5.770630464915296187e+00
1.135154708920999033e-04 1.323297005309636916e+02 1.323291130896019183e+02 2.270051731849600921e-04 5.765619647358589006e+00
1.148312414543511137e-04 1.323276996717930842e+02 1.323271135756611159e+02 2.296361135085894041e-04 5.760608651411992298e+00
1.161622632608501891e-04 1.323256521866612445e+02 1.323250604993717729e+02 2.322975423133139818e-04 5.755597486195183521e+00
1.175087130904807617e-04 1.323235569896941399e+02 1.323229553549479931e+02 2.349898128303393684e-04 5.750586156680845384e+00
1.188707697711903309e-04 1.323214129697598480e+02 1.323207986931705307e+02 2.377132823813860615e-04 5.745574664746181170e+00
1.202486142037412301e-04 1.323192189898824438e+02 1.323185903981724323e+02 2.404683124260139629e-04 5.740563010081150885e+00
1.216424293857368039e-04 1.323169738866409944e+02 1.323163306463944480e+02 2.432552686094931291e-04 5.735551193335822084e+00
1.230524004359261579e-04 1.323146764695579805e+02 1.323140182396017508e+02 2.460745208112275753e-04 5.730539210648928794e+00
1.244787146187906256e-04 1.323123255204704947e+02 1.323116519516945573e+02 2.489264431937378481e-04 5.725527058068190733e+00
1.259215613694150942e-04 1.323099197928887065e+02 1.323092305280613630e+02 2.518114142522093635e-04 5.720514731548182574e+00
1.273811323186478520e-04 1.323074580113382126e+02 1.323067526849187914e+02 2.547298168646127152e-04 5.715502226948149911e+00
1.288576213185518003e-04 1.323049388706894547e+02 1.323042171086339067e+02 2.576820383424025126e-04 5.710489540029771049e+00
1.303512244681508938e-04 1.323023610354680386e+02 1.323016224550332538e+02 2.606684704818018248e-04 5.705476666454868173e+00
1.318621401394748458e-04 1.322997231391538548e+02 1.322989673486944184e+02 2.636895096156779473e-04 5.700463601783068768e+00
1.333905690039058638e-04 1.322970237834592808e+02 1.322962503822219560e+02 2.667455566660177873e-04 5.695450341469405764e+00
1.349367140588306430e-04 1.322942615375941386e+02 1.322934701155062385e+02 2.698370171970083421e-04 5.690436880861867053e+00
1.365007806546013845e-04 1.322914349375126903e+02 1.322906250749659876e+02 2.729643014687300768e-04 5.685423215198885494e+00
1.380829765218092263e-04 1.322885424851425569e+02 1.322877137527721345e+02 2.761278244914698696e-04 5.680409339606766750e+00
