# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.139588871343421563e-04 1.321557907703162300e+02 1.321537964706625701e+02 4.278262370417234553e-04 5.489812229147431388e+00
2.164389086064020347e-04 1.321486694514108251e+02 1.321466287325232827e+02 4.327841458831445626e-04 5.484784745131456418e+00
2.189476762856620634e-04 1.321413824325230735e+02 1.321392942158829840e+02 4.377994973871608101e-04 5.479756724175888216e+00
2.214855233726359179e-04 1.321339258663484770e+02 1.321317890484691304e+02 4.428729567950449105e-04 5.474728153606395864e+00
2.240527869300018224e-04 1.321262958166421413e+02 1.321241092684957437e+02 4.480051970453672368e-04 5.469699020451035842e+00
2.266498079273692845e-04 1.321184882561803136e+02 1.321162508226117893e+02 4.531968988628995334e-04 5.464669311433274501e+00
2.292769312865648647e-04 1.321104990646786064e+02 1.321082095638047633e+02 4.584487508485416253e-04 5.459639012964844440e+00
2.319345059274427543e-04 1.321023240266600283e+02 1.320999812492566718e+02 4.637614495702829451e-04 5.454608111138438353e+00
2.346228848142262321e-04 1.320939588292778808e+02 1.320915615381520922e+02 4.691356996552108020e-04 5.449576591720227015e+00
2.373424250023866149e-04 1.320853990600874681e+02 1.320829459894363822e+02 4.745722138825771044e-04 5.444544440142200514e+00
2.400934876860651764e-04 1.320766402047703139e+02 1.320741300595256007e+02 4.800717132779357848e-04 5.439511641494338967e+00
2.428764382460450548e-04 1.320676776448064800e+02 1.320651090999626831e+02 4.856349272083631814e-04 5.434478180516585155e+00
2.456916462982790305e-04 1.320585066550934243e+02 1.320558783550229123e+02 4.912625934787734090e-04 5.429444041590636871e+00
2.485394857429798422e-04 1.320491224015135856e+02 1.320464329592651609e+02 4.969554584293418929e-04 5.424409208731549192e+00
2.514203348142796828e-04 1.320395199384475688e+02 1.320367679350294736e+02 5.027142770340490468e-04 5.419373665579133359e+00
2.543345761304648361e-04 1.320296942062302890e+02 1.320268781898773796e+02 5.085398130003566160e-04 5.414337395389155816e+00
2.572825967447932359e-04 1.320196400285525442e+02 1.320167585139764697e+02 5.144328388700315953e-04 5.409300381024329418e+00
2.602647881969004482e-04 1.320093521098025349e+02 1.320064035774262265e+02 5.203941361211270435e-04 5.404262604945094139e+00
2.632815465648020189e-04 1.319988250323519594e+02 1.319958079275247371e+02 5.264244952711378493e-04 5.399224049200181064e+00
2.663332725174980963e-04 1.319880532537763997e+02 1.319849659859747817e+02 5.325247159813399026e-04 5.394184695416956110e+00
2.694203713681882413e-04 1.319770311040201705e+02 1.319738720460279069e+02 5.386956071623296956e-04 5.389144524791531055e+00
2.725432531281027707e-04 1.319657527824932117e+02 1.319625202695655446e+02 5.449379870807771449e-04 5.384103518078648065e+00
2.757023325609582747e-04 1.319542123551085524e+02 1.319509046841146471e+02 5.512526834674043221e-04 5.379061655581320878e+00
2.788980292380439777e-04 1.319424037512494863e+02 1.319390191797993168e+02 5.576405336262050530e-04 5.374018917140237050e+00
2.821307675939470740e-04 1.319303207606743058e+02 1.319268575062239961e+02 5.641023845449193727e-04 5.368975282122912418e+00
2.854009769829237591e-04 1.319179570303502089e+02 1.319144132692875360e+02 5.706390930067781241e-04 5.363930729412577314e+00
2.887090917359234400e-04 1.319053060612185106e+02 1.319016799279290240e+02 5.772515257035287567e-04 5.358885237396820322e+00
2.920555512182745244e-04 1.318923612048884877e+02 1.318886507908009662e+02 5.839405593497619526e-04 5.353838783955948699e+00
2.954407998880379709e-04 1.318791156602599983e+02 1.318753190128693689e+02 5.907070807985491607e-04 5.348791346451084117e+00
2.988652873550382482e-04 1.318655624700699036e+02 1.318616775919406052e+02 5.975519871584092542e-04 5.343742901711969751e+00
3.023294684405776131e-04 1.318516945173660417e+02 1.318477193651113453e+02 6.044761859116172141e-04 5.338693426024502919e+00
3.058338032378431388e-04 1.318375045219011952e+02 1.318334370051418318e+02 6.114805950338720762e-04 5.333642895117957750e+00
3.093787571730136510e-04 1.318229850364511719e+02 1.318188230167497181e+02 6.185661431153371536e-04 5.328591284151920959e+00
3.129648010670750265e-04 1.318081284430508617e+02 1.318038697328239834e+02 6.257337694830710732e-04 5.323538567702910562e+00
3.165924111983520412e-04 1.317929269491507682e+02 1.317885693105557436e+02 6.329844243248628540e-04 5.318484719750682821e+00
3.202620693657650080e-04 1.317773725836873098e+02 1.317729137274869231e+02 6.403190688144881583e-04 5.313429713664215903e+00
3.239742629528195514e-04 1.317614571930718910e+02 1.317568947774713024e+02 6.477386752384031937e-04 5.308373522187361360e+00
3.277294849923381931e-04 1.317451724370903321e+02 1.317405040665509262e+02 6.552442271238911225e-04 5.303316117424159870e+00
3.315282342319423150e-04 1.317285097847152713e+02 1.317237330087421014e+02 6.628367193686799481e-04 5.298257470823807047e+00
3.353710152002928996e-04 1.317114605098288678e+02 1.317065728217314131e+02 6.705171583720454355e-04 5.293197553165268410e+00
3.392583382740992125e-04 1.316940156868538736e+02 1.316890145224790842e+02 6.782865621674184688e-04 5.288136334541523098e+00
3.431907197459042598e-04 1.316761661862900894e+02 1.316710489227299092e+02 6.861459605565126780e-04 5.283073784343448764e+00
3.471686818926559680e-04 1.316579026701563748e+02 1.316526666244259900e+02 6.940963952449906568e-04 5.278009871243311224e+00
3.511927530450727588e-04 1.316392155873362526e+02 1.316338580150238045e+02 7.021389199796836253e-04 5.272944563177873967e+00
3.552634676578139260e-04 1.316200951688232692e+02 1.316146132627106624e+02 7.102746006873862216e-04 5.267877827331102658e+00
3.593813663804625697e-04 1.316005314228666521e+02 1.315949223115210032e+02 7.185045156152400836e-04 5.262809630116466408e+00
3.635469961293317630e-04 1.315805141300133130e+02 1.315747748763475897e+02 7.268297554727271449e-04 5.257739937158812715e+00
3.677609101601030626e-04 1.315600328380467090e+02 1.315541604378500153e+02 7.352514235752898855e-04 5.252668713275822299e+00
3.720236681413065759e-04 1.315390768568172746e+02 1.315330682372536444e+02 7.437706359895959914e-04 5.247595922459015405e+00
3.763358362286532656e-04 1.315176352529674659e+02 1.315114872710420002e+02 7.523885216804686738e-04 5.242521527854317576e+00
3.806979871402283821e-04 1.314956968445424366e+02 1.314894062855359493e+02 7.611062226594977193e-04 5.237445491742160009e+00
3.851107002325568655e-04 1.314732501954920565e+02 1.314668137713615863e+02 7.699248941353541457e-04 5.232367775517107411e+00
3.895745615775500948e-04 1.314502836100567151e+02 1.314436979578021862e+02 7.788457046658246209e-04 5.227288339667009787e+00
3.940901640403447737e-04 1.314267851270366236e+02 1.314200468070336569e+02 7.878698363115875427e-04 5.222207143751649738e+00
3.986581073580438726e-04 1.314027425139432808e+02 1.313958480082403355e+02 7.969984847917480205e-04 5.217124146380893279e+00
4.032789982193705223e-04 1.313781432610304876e+02 1.313710889716103907e+02 8.062328596411544182e-04 5.212039305192314842e+00
4.079534503452448896e-04 1.313529745752030351e+02 1.313457568222079601e+02 8.155741843695136963e-04 5.206952576828298263e+00
4.126820845702952015e-04 1.313272233737997112e+02 1.313198383937189817e+02 8.250236966223281057e-04 5.201863916912585317e+00
4.174655289253134888e-04 1.313008762782501719e+02 1.312933202220712872e+02 8.345826483436727481e-04 5.196773280026277142e+00
4.223044187206672164e-04 1.312739196076042276e+02 1.312661885389236716e+02 8.442523059408347120e-04 5.191680619683257447e+00
4.271993966306776428e-04 1.312463393719278599e+02 1.312384292650240809e+02 8.540339504508355755e-04 5.186585888305032199e+00
4.321511127789761839e-04 1.312181212655675040e+02 1.312100280034343029e+02 8.639288777088571184e-04 5.181489037194980440e+00
4.371602248248502198e-04 1.311892506602793560e+02 1.311809700326178927e+02 8.739383985185937695e-04 5.176390016511977166e+00
4.422273980505897289e-04 1.311597125982211196e+02 1.311512402993911053e+02 8.840638388245508714e-04 5.171288775243402469e+00
4.473533054498462949e-04 1.311294917848029513e+02 1.311208234117322888e+02 8.943065398863129416e-04 5.166185261177499655e+00
4.525386278170166862e-04 1.310985725813988552e+02 1.310897036314504192e+02 9.046678584548037199e-04 5.161079420875075208e+00
4.577840538376616304e-04 1.310669389979128141e+02 1.310578648667079733e+02 9.151491669505586049e-04 5.155971199640530855e+00
4.630902801799736631e-04 1.310345746851998001e+02 1.310252906643978292e+02 9.257518536440346307e-04 5.150860541492195743e+00
4.684580115873045137e-04 1.310014629273378830e+02 1.309919642023710367e+02 9.364773228379794524e-04 5.145747389131959615e+00
4.738879609717650920e-04 1.309675866337509262e+02 1.309578682815138961e+02 9.473269950518823247e-04 5.140631683914171468e+00
4.793808495089107069e-04 1.309329283311786583e+02 1.309229853176713618e+02 9.583023072085320110e-04 5.135513365813804576e+00
4.849374067335233355e-04 1.308974701554918454e+02 1.308872973334171093e+02 9.694047128227027644e-04 5.130392373393856786e+00
4.905583706365045484e-04 1.308611938433521402e+02 1.308507859496632477e+02 9.806356821919952685e-04 5.125268643771971000e+00
4.962444877628913436e-04 1.308240807237123988e+02 1.308134323771145091e+02 9.919967025898547650e-04 5.120142112586256289e+00
5.019965133110079530e-04 1.307861117091559890e+02 1.307752174075576761e+02 1.003489278460790004e-03 5.115012713960295443e+00
5.078152112327670659e-04 1.307472672870749193e+02 1.307361214049896603e+02 1.015114931617820552e-03 5.109880380467307859e+00
5.137013543351339135e-04 1.307075275106821834e+02 1.306961242965803933e+02 1.026875201442176535e-03 5.104745043093462442e+00
5.196557243827657369e-04 1.306668719898574977e+02 1.306552055634665237e+02 1.038771645085271840e-03 5.099606631200298779e+00
5.256791122018419265e-04 1.306252798818251790e+02 1.306133442313783348e+02 1.050805837672984288e-03 5.094465072486262791e+00
5.317723177850966487e-04 1.305827298816624022e+02 1.305705188610939160e+02 1.062979372512260975e-03 5.089320292947300040e+00
5.379361503980697925e-04 1.305392002126318687e+02 1.305267075387206717e+02 1.075293861300079820e-03 5.084172216836518210e+00
5.441714286865887004e-04 1.304946686163457059e+02 1.304818878658036567e+02 1.087750934334789834e-03 5.079020766622872607e+00
5.504789807854967333e-04 1.304491123427487764e+02 1.304360369492556515e+02 1.100352240729861797e-03 5.073865862948859551e+00
5.568596444286409188e-04 1.304025081399289547e+02 1.303891313911107659e+02 1.113099448630070366e-03 5.068707424587188370e+00
5.633142670601351629e-04 1.303548322437452498e+02 1.303411472780977647e+02 1.125994245430138188e-03 5.063545368396416890e+00
5.698437059469136636e-04 1.303060603672778939e+02 1.302920601710330004e+02 1.139038337995871945e-03 5.058379609275506006e+00
5.764488282925873171e-04 1.302561676900953103e+02 1.302418450940307650e+02 1.152233452887810273e-03 5.053210060117290681e+00
5.831305113526218760e-04 1.302051288473390400e+02 1.301904765235305206e+02 1.165581336587420865e-03 5.048036631760820292e+00
5.898896425508493501e-04 1.301529179186243823e+02 1.301379283771380528e+02 1.179083755725869294e-03 5.042859232942544345e+00
5.967271195973310833e-04 1.300995084167554694e+02 1.300841740022830493e+02 1.192742497315388414e-03 5.037677770246328457e+00
6.036438506075863814e-04 1.300448732762537531e+02 1.300291861646876725e+02 1.206559368983281706e-03 5.032492148052248204e+00
6.106407542232036075e-04 1.299889848417006419e+02 1.299729370366492560e+02 1.220536199208584888e-03 5.027302268484153736e+00
6.177187597338488134e-04 1.299318148558915311e+02 1.299153981851332844e+02 1.234674837561417415e-03 5.022108031355955404e+00
6.248788072006888211e-04 1.298733344478013976e+02 1.298565405596792459e+02 1.248977154945055124e-03 5.016909334116611774e+00
6.321218475812448011e-04 1.298135141203619298e+02 1.297963344801151493e+02 1.263445043840752402e-03 5.011706071793772921e+00
6.394488428556943443e-04 1.297523237380498529e+02 1.297347496240853673e+02 1.278080418555345996e-03 5.006498136936068377e+00
6.468607661546327617e-04 1.296897325142861348e+02 1.296717550143871449e+02 1.292885215471664510e-03 5.001285419553976652e+00
6.543586018883235361e-04 1.296257089986460755e+02 1.296073190061179332e+02 1.307861393301793700e-03 4.996067807059263899e+00
6.619433458774394430e-04 1.295602210638811016e+02 1.295414092736351677e+02 1.323010933343203837e-03 4.990845184202937546e+00
6.696160054853222054e-04 1.294932358927528924e+02 1.294739927973272131e+02 1.338335839737787511e-03 4.985617433011699795e+00
6.773775997517752102e-04 1.294247199646793831e+02 1.294050358501962421e+02 1.353838139733838652e-03 4.980384432722834376e+00
6.852291595284064167e-04 1.293546390421953731e+02 1.293345039842563153e+02 1.369519883950999018e-03 4.975146059717511449e+00
6.931717276155407569e-04 1.292829581572291886e+02 1.292623620167446745e+02 1.385383146648211166e-03 4.969902187452451159e+00
7.012063589007183975e-04 1.292096415971925865e+02 1.291885740161518754e+02 1.401430025994707639e-03 4.964652686389924519e+00
7.093341204987996815e-04 1.291346528908946709e+02 1.291131032880689418e+02 1.417662644344072111e-03 4.959397423926024118e+00
7.175560918936927952e-04 1.290579547942712964e+02 1.290359123608559173e+02 1.434083148511403538e-03 4.954136264317183347e+00
7.258733650817253023e-04 1.289795092759413251e+02 1.289569629711341463e+02 1.450693710053622531e-03 4.948869068604883736e+00
7.342870447166765678e-04 1.288992775025871254e+02 1.288762160491048689e+02 1.467496525552948808e-03 4.943595694538510443e+00
7.427982482564918871e-04 1.288172198241651927e+02 1.287936317036967466e+02 1.484493816903589836e-03 4.938315996496303484e+00
7.514081061116969704e-04 1.287332957589498221e+02 1.287091692075490528e+02 1.501687831601672104e-03 4.933029825404368296e+00
7.601177617955330547e-04 1.286474639784138958e+02 1.286227869818291083e+02 1.519080843038454710e-03 4.927737028653668361e+00
7.689283720758312941e-04 1.285596822919499687e+02 1.285344425808949040e+02 1.536675150796857139e-03 4.922437450014981231e+00
7.778411071286489781e-04 1.284699076314400372e+02 1.284440926768032227e+02 1.554473080951341776e-03 4.917130929551735363e+00
7.868571506936851423e-04 1.283780960356741048e+02 1.283516930436711618e+02 1.572476986371184769e-03 4.911817303530693124e+00
7.959777002314985571e-04 1.282842026346303328e+02 1.282571985418951499e+02 1.590689247027174706e-03 4.906496404330409788e+00
8.052039670825478267e-04 1.281881816336149598e+02 1.281605631022374041e+02 1.609112270301776620e-03 4.901168060347415256e+00
8.145371766280745229e-04 1.280899862972780454e+02 1.280617397097829553e+02 1.627748491302797749e-03 4.895832095900064296e+00
8.239785684528520143e-04 1.279895689335037332e+02 1.279606803877777139e+02 1.646600373180595383e-03 4.890488331129981603e+00
8.335293965098195066e-04 1.278868808771911176e+02 1.278573361813547677e+02 1.665670407448864750e-03 4.885136581901045716e+00
8.431909292866259040e-04 1.277818724739293543e+02 1.277516571411590434e+02 1.684961114309046614e-03 4.879776659695847840e+00
8.529644499741025759e-04 1.276744930635780406e+02 1.276435923068787446e+02 1.704475042978393197e-03 4.874408371509552751e+00
8.628512566366895297e-04 1.275646909637651873e+02 1.275330896906949931e+02 1.724214772021732955e-03 4.869031519741097824e+00
8.728526623848379762e-04 1.274524134533104558e+02 1.274200962606602729e+02 1.744182909686978243e-03 4.863645902081647598e+00
8.829699955494092365e-04 1.273376067555886380e+02 1.273045579240191927e+02 1.764382094244409038e-03 4.858251311400254124e+00
8.932045998580968784e-04 1.272202160218439815e+02 1.271864195104819970e+02 1.784814994329780857e-03 4.852847535626614750e+00
9.035578346138930074e-04 1.271001853144703944e+02 1.270656247554675815e+02 1.805484309291297646e-03 4.847434357630882040e+00
9.140310748756232161e-04 1.269774575902706601e+02 1.269421162833283745e+02 1.826392769540486488e-03 4.842011555100416587e+00
9.246257116405742597e-04 1.268519746837116742e+02 1.268158355905737693e+02 1.847543136907025532e-03 4.836578900413426751e+00
9.353431520292386373e-04 1.267236772901916311e+02 1.266867230291095723e+02 1.868938204997558535e-03 4.831136160509381661e+00
9.461848194722001460e-04 1.265925049493358046e+02 1.265547177895101356e+02 1.890580799558548054e-03 4.825683096756143264e+00
9.571521538991865398e-04 1.264583960283408430e+02 1.264197578843417915e+02 1.912473778843204811e-03 4.820219464813684240e+00
9.682466119303123836e-04 1.263212877053882437e+02 1.262817801315603390e+02 1.934620033982542000e-03 4.814745014494347330e+00
9.794696670695395360e-04 1.261811159531441575e+02 1.261407201380007024e+02 1.957022489360595117e-03 4.809259489619508443e+00
9.908228099003797609e-04 1.260378155223732506e+02 1.259965122829829056e+02 1.979684102993858018e-03 4.803762627872560920e+00
1.002307548283865382e-03 1.258913199256863749e+02 1.258490897020594446e+02 2.002607866914974267e-03 4.798254160648130373e+00
1.013925407558815411e-03 1.257415614214481536e+02 1.256983842709262262e+02 2.025796807560735577e-03 4.792733812897383316e+00
1.025677930744421868e-03 1.255884709978715961e+02 1.255443265895284242e+02 2.049253986164431378e-03 4.787201302969356753e+00
1.037566678745185890e-03 1.254319783573273952e+02 1.253868459663850388e+02 2.072982499152597417e-03 4.781656342448167507e+00
1.049593230558227598e-03 1.252720119008970698e+02 1.252258704031654588e+02 2.096985478546206996e-03 4.776098635986001817e+00
1.061759183483000071e-03 1.251084987132011861e+02 1.250613265795480800e+02 2.121266092366362512e-03 4.770527881131756409e+00
1.074066153333433447e-03 1.249413645475369634e+02 1.248931398383945037e+02 2.145827545044522860e-03 4.764943768155211146e+00
1.086515774652538433e-03 1.247705338113572537e+02 1.247212341712745030e+02 2.170673077837328296e-03 4.759345979866607124e+00
1.099109700929497193e-03 1.245959295521307695e+02 1.245455322043798390e+02 2.195805969246060908e-03 4.753734191431494338e+00
1.111849604819271095e-03 1.244174734436189738e+02 1.243659551848636369e+02 2.221229535440800984e-03 4.748108070180715679e+00
1.124737178364752007e-03 1.242350857726117113e+02 1.241824229676476392e+02 2.246947130689319182e-03 4.742467275415378047e+00
1.137774133221491381e-03 1.240486854261652496e+02 1.239948540027418460e+02 2.272962147790766503e-03 4.736811458206684478e+00
1.150962200885032299e-03 1.238581898793835165e+02 1.238031653231184208e+02 2.299278018514205012e-03 4.731140261190454055e+00
1.164303132920876775e-03 1.236635151837945159e+02 1.236072725331900983e+02 2.325898214042032217e-03 4.725453318356183985e+00
1.177798701197119331e-03 1.234645759563676251e+02 1.234070897979427031e+02 2.352826245418357214e-03 4.719750254830503700e+00
1.191450698119775895e-03 1.232612853692245949e+02 1.232025298327725693e+02 2.380065664002375871e-03 4.714030686654830049e+00
1.205260936870842505e-03 1.230535551400986947e+02 1.229935038940850234e+02 2.407620061926799698e-03 4.708294220557073473e+00
1.219231251649110712e-03 1.228412955235993707e+02 1.227799217707119794e+02 2.435493072561393472e-03 4.702540453717212188e+00
1.233363497913775872e-03 1.226244153033408963e+02 1.225616917762065157e+02 2.463688370981674969e-03 4.696768973526538105e+00
1.247659552630869806e-03 1.224028217849967746e+02 1.223387207420808949e+02 2.492209674442835352e-03 4.690979357340403055e+00
1.262121314522547276e-03 1.221764207903475778e+02 1.221109140120496619e+02 2.521060742858926597e-03 4.685171172224248615e+00
1.276750704319265777e-03 1.219451166523883643e+02 1.218781754373516719e+02 2.550245379287384949e-03 4.679343974692728558e+00
1.291549665014883998e-03 1.217088122115666380e+02 1.216404073732189062e+02 2.579767430418935040e-03 4.673497310441710795e+00
1.306520162124721234e-03 1.214674088132287579e+02 1.213975106765697802e+02 2.609630787072939745e-03 4.667630714072934062e+00
1.321664183946605082e-03 1.212208063063461339e+02 1.211493847050052040e+02 2.639839384698249112e-03 4.661743708811090237e+00
1.336983741824946661e-03 1.209689030436102115e+02 1.208959273171877840e+02 2.670397203879608643e-03 4.655835806213108441e+00
1.352480870417875451e-03 1.207115958829740663e+02 1.206370348746930006e+02 2.701308270849685049e-03 4.649906505869387807e+00
1.368157627967471913e-03 1.204487801907331601e+02 1.203726022454179088e+02 2.732576658006767144e-03 4.643955295096724889e+00
1.384016096573131502e-03 1.201803498462356998e+02 1.201025228086422203e+02 2.764206484438207819e-03 4.637981648622671926e+00
1.400058382468097589e-03 1.199061972483173975e+02 1.198266884618396944e+02 2.796201916449656943e-03 4.631985028261069282e+00
1.416286616299198848e-03 1.196262133235629364e+02 1.195449896293367260e+02 2.828567168100155470e-03 4.625964882578445625e+00
