# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323334168701251201e+02 1.323301483526439313e+02 1.999800019997333795e-04 5.820672230990099116e+00
1.011591112223829728e-04 1.323318614341308717e+02 1.323292322672070327e+02 2.022977581832760541e-04 5.815664722817715848e+00
1.023316578330244966e-04 1.323302697471365832e+02 1.323281729506550732e+02 2.046423742725537011e-04 5.810656750381112623e+00
1.035177955630176228e-04 1.323286409646683239e+02 1.323269741638267192e+02 2.070141614763123497e-04 5.805648326079603017e+00
1.047176819485520245e-04 1.323269742225993184e+02 1.323256435805209037e+02 2.094134346075829226e-04 5.800639475154643065e+00
1.059314763518370031e-04 1.323252686366917033e+02 1.323241916986968363e+02 2.118405121253895179e-04 5.795630232117183311e+00
1.071593399822671198e-04 1.323235233021308375e+02 1.323226305660448077e+02 2.142957161769398083e-04 5.790620636565679824e+00
1.084014359178331018e-04 1.323217372930468230e+02 1.323209725307003453e+02 2.167793726403025999e-04 5.785610729086407389e+00
1.096579291267809898e-04 1.323199096620259354e+02 1.323192291916790282e+02 2.192918111675785128e-04 5.780600547808989020e+00
1.109289864895222780e-04 1.323180394396092368e+02 1.323174106565398915e+02 2.218333652285692595e-04 5.775590125970006206e+00
1.122147768207980290e-04 1.323161256337822920e+02 1.323155251376718695e+02 2.244043721549514021e-04 5.770579490587792293e+00
1.135154708920999033e-04 1.323141672294506748e+02 1.323135788534986261e+02 2.270051731849600921e-04 5.765568662137886768e+00
1.148312414543511137e-04 1.323121631879040194e+02 1.323115761593161608e+02 2.296361135085894041e-04 5.760557654982134679e+00
1.161622632608501891e-04 1.323101124462685050e+02 1.323095198176257554e+02 2.322975423133139818e-04 5.755546478255654463e+00
1.175087130904807617e-04 1.323080139169455833e+02 1.323074113250204675e+02 2.349898128303393684e-04 5.750535136939486591e+00
1.188707697711903309e-04 1.323058664870381165e+02 1.323052512331589980e+02 2.377132823813860615e-04 5.745523632913901224e+00
1.202486142037412301e-04 1.323036690177639514e+02 1.323030394259925515e+02 2.404683124260139629e-04 5.740511965868186905e+00
1.216424293857368039e-04 1.323014203438551419e+02 1.323007760802449297e+02 2.432552686094931291e-04 5.735500136453381970e+00
1.230524004359261579e-04 1.322991192729428462e+02 1.322984599957782734e+02 2.460745208112275753e-04 5.730488140801478281e+00
1.244787146187906256e-04 1.322967645849297469e+02 1.322960899445454572e+02 2.489264431937378481e-04 5.725475974953300629e+00
1.259215613694150942e-04 1.322943550313464698e+02 1.322936646699428991e+02 2.518114142522093635e-04 5.720463634856367108e+00
1.273811323186478520e-04 1.322918893346930531e+02 1.322911828861482206e+02 2.547298168646127152e-04 5.715451116362697981e+00
1.288576213185518003e-04 1.322893661877674845e+02 1.322886432774424748e+02 2.576820383424025126e-04 5.710438415226581021e+00
1.303512244681508938e-04 1.322867842529752807e+02 1.322860444975180485e+02 2.606684704818018248e-04 5.705425527102275574e+00
1.318621401394748458e-04 1.322841421616257946e+02 1.322833851687684898e+02 2.636895096156779473e-04 5.700412447541665983e+00
1.333905690039058638e-04 1.322814385132118957e+02 1.322806638815640667e+02 2.667455566660177873e-04 5.695399171991867959e+00
1.349367140588306430e-04 1.322786718746719146e+02 1.322778791935085110e+02 2.698370171970083421e-04 5.690385695792759435e+00
1.365007806546013845e-04 1.322758407796356721e+02 1.322750296286813523e+02 2.729643014687300768e-04 5.685372014174476796e+00
1.380829765218092263e-04 1.322729437276527733e+02 1.322721136768599592e+02 2.761278244914698696e-04 5.680358122254838271e+00
1.396835117988739626e-04 1.322699791834031942e+02 1.322691297927254084e+02 2.793280060806610596e-04 5.675344015036706047e+00
1.413025990599533599e-04 1.322669455758898778e+02 1.322660763950502769e+02 2.825652709124569940e-04 5.670329687405298635e+00
1.429404533431761061e-04 1.322638412976121174e+02 1.322629518658659151e+02 2.858400485799463138e-04 5.665315134125423313e+00
1.445972921792019463e-04 1.322606647037206642e+02 1.322597545496134614e+02 2.891527736500166482e-04 5.660300349838662370e+00
1.462733356201129868e-04 1.322574141111535653e+02 1.322564827522717223e+02 2.925038857208746290e-04 5.655285329060476762e+00
1.479688062686396383e-04 1.322540877977508273e+02 1.322531347404689370e+02 2.958938294802293295e-04 5.650270066177253803e+00
