# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324679471079455766e+02 1.324646736911192590e+02 1.999800019997333795e-04 5.821113505609832650e+00
1.011591112223829728e-04 1.324663893405091812e+02 1.324637562325012254e+02 2.022977581832760541e-04 5.816105995988642974e+00
1.023316578330244966e-04 1.324647952677156013e+02 1.324626953280639725e+02 2.046423742725537011e-04 5.811098021876667907e+00
1.035177955630176228e-04 1.324631640438236957e+02 1.324614947442807704e+02 2.070141614763123497e-04 5.806089595679148729e+00
1.047176819485520245e-04 1.324614948034096074e+02 1.324601621664504023e+02 2.094134346075829226e-04 5.801080742649657118e+00
1.059314763518370031e-04 1.324597866609090886e+02 1.324587081082657676e+02 2.118405121253895179e-04 5.796071497315726795e+00
1.071593399822671198e-04 1.324580387101490544e+02 1.324571446354724173e+02 2.142957161769398083e-04 5.791061899294843940e+00
1.084014359178331018e-04 1.324562500238700977e+02 1.324554841147123625e+02 2.167793726403025999e-04 5.786051989192793954e+00
1.096579291267809898e-04 1.324544196532365277e+02 1.324537381623846954e+02 2.192918111675785128e-04 5.781041805157524749e+00
1.109289864895222780e-04 1.324525466273342715e+02 1.324519169011953750e+02 2.218333652285692595e-04 5.776031380441582819e+00
1.122147768207980290e-04 1.324506299526603357e+02 1.324500285558409587e+02 2.244043721549514021e-04 5.771020742076274246e+00
1.135154708920999033e-04 1.324486686125958101e+02 1.324480793540625427e+02 2.270051731849600921e-04 5.766009910546953776e+00
1.148312414543511137e-04 1.324466615668717964e+02 1.324460736576817794e+02 2.296361135085894041e-04 5.760998900222338293e+00
1.161622632608501891e-04 1.324446077510184239e+02 1.324440142333379242e+02 2.322975423133139818e-04 5.755987720241900085e+00
1.175087130904807617e-04 1.324425060758044026e+02 1.324419025798641201e+02 2.349898128303393684e-04 5.750976375589027967e+00
1.188707697711903309e-04 1.324403554266616254e+02 1.324397392497431838e+02 2.377132823813860615e-04 5.745964868144847415e+00
1.202486142037412301e-04 1.324381546630987714e+02 1.324375241267491390e+02 2.404683124260139629e-04 5.740953197598444468e+00
1.216424293857368039e-04 1.324359026180976286e+02 1.324352573878675230e+02 2.432552686094931291e-04 5.735941364601119474e+00
1.230524004359261579e-04 1.324335980974991003e+02 1.324329378311584549e+02 2.460745208112275753e-04 5.730929365282947607e+00
