# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.951148346846616412e-04 1.321655095534296436e+02 1.321638477822212394e+02 3.901535446239965256e-04 5.529877117168641831e+00
1.973764326300255292e-04 1.321595753215828495e+02 1.321578748597295885e+02 3.946749657222570142e-04 5.524853466519335399e+00
1.996642450109793374e-04 1.321535029630396707e+02 1.321517629110565508e+02 3.992487743158042342e-04 5.519829369477364800e+00
2.019785756819878484e-04 1.321472892684385840e+02 1.321455087059925120e+02 4.038755771490413322e-04 5.514804815495070400e+00
2.043197320195270594e-04 1.321409309541177777e+02 1.321391089395469010e+02 4.085559879879120844e-04 5.509779793777033419e+00
2.066880249629082160e-04 1.321344246604083992e+02 1.321325602302316042e+02 4.132906277010250777e-04 5.504754293274271681e+00
2.090837690555749911e-04 1.321277669498882403e+02 1.321258591183027704e+02 4.180801243417118758e-04 5.499728302678294156e+00
2.115072824868794756e-04 1.321209543055964559e+02 1.321190020639639613e+02 4.229251132310303941e-04 5.494701810415014265e+00
2.139588871343421563e-04 1.321139831292079521e+02 1.321119854455288589e+02 4.278262370417234553e-04 5.489674804638529082e+00
2.164389086064020347e-04 1.321068497391653978e+02 1.321048055575425337e+02 4.327841458831445626e-04 5.484647273224745767e+00
2.189476762856620634e-04 1.320995503687713324e+02 1.320974586088594265e+02 4.377994973871608101e-04 5.479619203764855229e+00
2.214855233726359179e-04 1.320920811642349690e+02 1.320899407206792660e+02 4.428729567950449105e-04 5.474590583558664569e+00
2.240527869300018224e-04 1.320844381826764220e+02 1.320822479245376542e+02 4.480051970453672368e-04 5.469561399607758112e+00
2.266498079273692845e-04 1.320766173900853460e+02 1.320743761602531663e+02 4.531968988628995334e-04 5.464531638608511876e+00
2.292769312865648647e-04 1.320686146592346120e+02 1.320663212738249115e+02 4.584487508485416253e-04 5.459501286944933085e+00
2.319345059274427543e-04 1.320604257675454676e+02 1.320580790152876602e+02 4.637614495702829451e-04 5.454470330681338908e+00
2.346228848142262321e-04 1.320520463949066823e+02 1.320496450365137662e+02 4.691356996552108020e-04 5.449438755554858460e+00
2.373424250023866149e-04 1.320434721214433011e+02 1.320410148889703237e+02 4.745722138825771044e-04 5.444406546967761606e+00
2.400934876860651764e-04 1.320346984252358027e+02 1.320321840214228075e+02 4.800717132779357848e-04 5.439373689979606574e+00
2.428764382460450548e-04 1.320257206799896892e+02 1.320231477775890596e+02 4.856349272083631814e-04 5.434340169299205492e+00
2.456916462982790305e-04 1.320165341526494842e+02 1.320139013937403831e+02 4.912625934787734090e-04 5.429305969276394528e+00
2.485394857429798422e-04 1.320071340009638163e+02 1.320044399962484647e+02 4.969554584293418929e-04 5.424271073893617512e+00
2.514203348142796828e-04 1.319975152709929773e+02 1.319947585990792334e+02 5.027142770340490468e-04 5.419235466757310604e+00
2.543345761304648361e-04 1.319876728945620812e+02 1.319848521012289950e+02 5.085398130003566160e-04 5.414199131089080907e+00
2.572825967447932359e-04 1.319776016866567829e+02 1.319747152841043771e+02 5.144328388700315953e-04 5.409162049716680798e+00
2.602647881969004482e-04 1.319672963427639445e+02 1.319643428088443216e+02 5.203941361211270435e-04 5.404124205064770869e+00
2.632815465648020189e-04 1.319567514361476128e+02 1.319537292135818518e+02 5.264244952711378493e-04 5.399085579145459945e+00
2.663332725174980963e-04 1.319459614150710252e+02 1.319428689106462684e+02 5.325247159813399026e-04 5.394046153548633704e+00
2.694203713681882413e-04 1.319349205999523917e+02 1.319317561837013955e+02 5.386956071623296956e-04 5.389005909432040831e+00
2.725432531281027707e-04 1.319236231804599697e+02 1.319203851848231182e+02 5.449379870807771449e-04 5.383964827511162454e+00
2.757023325609582747e-04 1.319120632125421366e+02 1.319087499315100729e+02 5.512526834674043221e-04 5.378922888048826678e+00
2.788980292380439777e-04 1.319002346153919234e+02 1.318968443036297344e+02 5.576405336262050530e-04 5.373880070844593071e+00
2.821307675939470740e-04 1.318881311683455806e+02 1.318846620402965755e+02 5.641023845449193727e-04 5.368836355223879586e+00
2.854009769829237591e-04 1.318757465077111988e+02 1.318721967366821275e+02 5.706390930067781241e-04 5.363791720026834575e+00
2.887090917359234400e-04 1.318630741235297137e+02 1.318594418407538456e+02 5.772515257035287567e-04 5.358746143596945011e+00
2.920555512182745244e-04 1.318501073562623844e+02 1.318463906499438281e+02 5.839405593497619526e-04 5.353699603769383586e+00
2.954407998880379709e-04 1.318368393934081837e+02 1.318330363077441518e+02 5.907070807985491607e-04 5.348652077859075149e+00
2.988652873550382482e-04 1.318232632660458421e+02 1.318193718002265769e+02 5.975519871584092542e-04 5.343603542648480698e+00
3.023294684405776131e-04 1.318093718452999781e+02 1.318053899524879569e+02 6.044761859116172141e-04 5.338553974375098043e+00
3.058338032378431388e-04 1.317951578387310292e+02 1.317910834250174616e+02 6.114805950338720762e-04 5.333503348718669379e+00
3.093787571730136510e-04 1.317806137866469101e+02 1.317764447099840481e+02 6.185661431153371536e-04 5.328451640788077093e+00
3.129648010670750265e-04 1.317657320583336968e+02 1.317614661274446917e+02 6.257337694830710732e-04 5.323398825107945598e+00
3.165924111983520412e-04 1.317505048482035193e+02 1.317461398214691997e+02 6.329844243248628540e-04 5.318344875604913646e+00
3.202620693657650080e-04 1.317349241718627866e+02 1.317304577561816927e+02 6.403190688144881583e-04 5.313289765593589564e+00
3.239742629528195514e-04 1.317189818620908568e+02 1.317144117117169628e+02 6.477386752384031937e-04 5.308233467762177860e+00
3.277294849923381931e-04 1.317026695647348618e+02 1.316979932800881556e+02 6.552442271238911225e-04 5.303175954157755001e+00
3.315282342319423150e-04 1.316859787345164818e+02 1.316811938609675394e+02 6.628367193686799481e-04 5.298117196171213905e+00
3.353710152002928996e-04 1.316689006307450427e+02 1.316640046573755853e+02 6.705171583720454355e-04 5.293057164521840718e+00
3.392583382740992125e-04 1.316514263129439826e+02 1.316464166712771089e+02 6.782865621674184688e-04 5.287995829241530110e+00
3.431907197459042598e-04 1.316335466363797764e+02 1.316284206990845007e+02 6.861459605565126780e-04 5.282933159658630196e+00
3.471686818926559680e-04 1.316152522474963291e+02 1.316100073270648352e+02 6.940963952449906568e-04 5.277869124381404653e+00
3.511927530450727588e-04 1.315965335792536166e+02 1.315911669266478441e+02 7.021389199796836253e-04 5.272803691281101379e+00
3.552634676578139260e-04 1.315773808463651164e+02 1.315718896496361765e+02 7.102746006873862216e-04 5.267736827474628569e+00
3.593813663804625697e-04 1.315577840404363883e+02 1.315521654233130846e+02 7.185045156152400836e-04 5.262668499306808911e+00
3.635469961293317630e-04 1.315377329249995455e+02 1.315319839454465125e+02 7.268297554727271449e-04 5.257598672332223444e+00
3.677609101601030626e-04 1.315172170304433621e+02 1.315113346791896731e+02 7.352514235752898855e-04 5.252527311296626422e+00
3.720236681413065759e-04 1.314962256488364858e+02 1.314902068478714057e+02 7.437706359895959914e-04 5.247454380117911654e+00
3.763358362286532656e-04 1.314747478286437570e+02 1.314685894296803212e+02 7.523885216804686738e-04 5.242379841866634749e+00
3.806979871402283821e-04 1.314527723693291250e+02 1.314464711522364553e+02 7.611062226594977193e-04 5.237303658746076174e+00
3.851107002325568655e-04 1.314302878158484589e+02 1.314238404870495458e+02 7.699248941353541457e-04 5.232225792071824699e+00
3.895745615775500948e-04 1.314072824530269372e+02 1.314006856438629143e+02 7.788457046658246209e-04 5.227146202250881224e+00
3.940901640403447737e-04 1.313837442998201652e+02 1.313769945648796806e+02 7.878698363115875427e-04 5.222064848760270550e+00
3.986581073580438726e-04 1.313596611034558634e+02 1.313527549188705166e+02 7.969984847917480205e-04 5.216981690125135351e+00
4.032789982193705223e-04 1.313350203334567254e+02 1.313279540951583328e+02 8.062328596411544182e-04 5.211896683896322102e+00
4.079534503452448896e-04 1.313098091755381347e+02 1.313025791974822880e+02 8.155741843695136963e-04 5.206809786627429659e+00
4.126820845702952015e-04 1.312840145253834692e+02 1.312766170377336721e+02 8.250236966223281057e-04 5.201720953851309837e+00
4.174655289253134888e-04 1.312576229822909397e+02 1.312500541295662515e+02 8.345826483436727481e-04 5.196630140056015534e+00
4.223044187206672164e-04 1.312306208426921330e+02 1.312228766818758174e+02 8.442523059408347120e-04 5.191537298660175992e+00
4.271993966306776428e-04 1.312029940935393313e+02 1.311950705921483689e+02 8.540339504508355755e-04 5.186442381987781403e+00
4.321511127789761839e-04 1.311747284055595912e+02 1.311666214396738894e+02 8.639288777088571184e-04 5.181345341242375113e+00
4.371602248248502198e-04 1.311458091263726828e+02 1.311375144786255191e+02 8.739383985185937695e-04 5.176246126480630316e+00
4.422273980505897289e-04 1.311162212734730588e+02 1.311077346309978395e+02 8.840638388245508714e-04 5.171144686585289030e+00
4.473533054498462949e-04 1.310859495270709942e+02 1.310772664794077116e+02 8.943065398863129416e-04 5.166040969237469582e+00
4.525386278170166862e-04 1.310549782227918172e+02 1.310460942597508449e+02 9.046678584548037199e-04 5.160934920888308852e+00
4.577840538376616304e-04 1.310232913442322058e+02 1.310142018537133026e+02 9.151491669505586049e-04 5.155826486729921498e+00
4.630902801799736631e-04 1.309908725153690341e+02 1.309815727811383965e+02 9.257518536440346307e-04 5.150715610665677957e+00
4.684580115873045137e-04 1.309577049928215615e+02 1.309481901922422367e+02 9.364773228379794524e-04 5.145602235279770120e+00
4.738879609717650920e-04 1.309237716579609980e+02 1.309140368596796975e+02 9.473269950518823247e-04 5.140486301806044267e+00
4.793808495089107069e-04 1.308890550088706561e+02 1.308790951704557415e+02 9.583023072085320110e-04 5.135367750096093253e+00
4.849374067335233355e-04 1.308535371521482489e+02 1.308433471176835781e+02 9.694047128227027644e-04 5.130246518586591975e+00
4.905583706365045484e-04 1.308171997945539999e+02 1.308067742921836611e+02 9.806356821919952685e-04 5.125122544265842350e+00
4.962444877628913436e-04 1.307800242344983985e+02 1.307693578739232976e+02 9.919967025898547650e-04 5.119995762639523385e+00
5.019965133110079530e-04 1.307419913533708211e+02 1.307310786232960140e+02 1.003489278460790004e-03 5.114866107695622333e+00
5.078152112327670659e-04 1.307030816067030514e+02 1.306919168722358506e+02 1.015114931617820552e-03 5.109733511868517652e+00
5.137013543351339135e-04 1.306632750151706546e+02 1.306518525151674055e+02 1.026875201442176535e-03 5.104597906002215524e+00
5.196557243827657369e-04 1.306225511554249010e+02 1.306108649997876228e+02 1.038771645085271840e-03 5.099459219312689306e+00
5.256791122018419265e-04 1.305808891507583382e+02 1.305689333176788978e+02 1.050805837672984288e-03 5.094317379349325492e+00
5.317723177850966487e-04 1.305382676615991784e+02 1.305260359947501740e+02 1.062979372512260975e-03 5.089172311955441508e+00
5.379361503980697925e-04 1.304946648758321146e+02 1.304821510815059753e+02 1.075293861300079820e-03 5.084023941227852283e+00
5.441714286865887004e-04 1.304500584989469871e+02 1.304372561431397060e+02 1.087750934334789834e-03 5.078872189475469590e+00
5.504789807854967333e-04 1.304044257440105810e+02 1.303913282494514476e+02 1.100352240729861797e-03 5.073716977176897736e+00
5.568596444286409188e-04 1.303577433214609584e+02 1.303443439645871251e+02 1.113099448630070366e-03 5.068558222937015856e+00
5.633142670601351629e-04 1.303099874287235878e+02 1.302962793365977916e+02 1.125994245430138188e-03 5.063395843442511257e+00
5.698437059469136636e-04 1.302611337396462829e+02 1.302471098868196293e+02 1.139038337995871945e-03 5.058229753416340735e+00
5.764488282925873171e-04 1.302111573937529840e+02 1.301968105990681863e+02 1.152233452887810273e-03 5.053059865571089659e+00
5.831305113526218760e-04 1.301600329853140465e+02 1.301453559086533005e+02 1.165581336587420865e-03 5.047886090561213734e+00
5.898896425508493501e-04 1.301077345522321593e+02 1.300927196912045360e+02 1.179083755725869294e-03 5.042708336934112801e+00
5.967271195973310833e-04 1.300542355647434363e+02 1.300388752513149484e+02 1.192742497315388414e-03 5.037526511080038460e+00
6.036438506075863814e-04 1.299995089139314643e+02 1.299837953109945374e+02 1.206559368983281706e-03 5.032340517180772466e+00
6.106407542232036075e-04 1.299435269000551898e+02 1.299274519979380500e+02 1.220536199208584888e-03 5.027150257157072311e+00
6.177187597338488134e-04 1.298862612206877714e+02 1.298698168336043750e+02 1.234674837561417415e-03 5.021955630614840516e+00
6.248788072006888211e-04 1.298276829586680492e+02 1.298108607211059109e+02 1.248977154945055124e-03 5.016756534789985622e+00
6.321218475812448011e-04 1.297677625698622421e+02 1.297505539329096109e+02 1.263445043840752402e-03 5.011552864491942927e+00
6.394488428556943443e-04 1.297064698707382320e+02 1.296888660983487398e+02 1.278080418555345996e-03 5.006344512045828310e+00
6.468607661546327617e-04 1.296437740257481153e+02 1.296257661909444039e+02 1.292885215471664510e-03 5.001131367233176306e+00
6.543586018883235361e-04 1.295796435345254736e+02 1.295612225155390433e+02 1.307861393301793700e-03 4.995913317231238437e+00
6.619433458774394430e-04 1.295140462188908828e+02 1.294952026952395556e+02 1.323010933343203837e-03 4.990690246550802733e+00
6.696160054853222054e-04 1.294469492096706347e+02 1.294276736581740579e+02 1.338335839737787511e-03 4.985462036972494460e+00
6.773775997517752102e-04 1.293783189333290125e+02 1.293586016240597871e+02 1.353838139733838652e-03 4.980228567481521651e+00
6.852291595284064167e-04 1.293081210984130962e+02 1.292879520905850086e+02 1.369519883950999018e-03 4.974989714200816593e+00
6.931717276155407569e-04 1.292363206818143340e+02 1.292156898196076042e+02 1.385383146648211166e-03 4.969745350322558153e+00
7.012063589007183975e-04 1.291628819148450873e+02 1.291417788231678685e+02 1.401430025994707639e-03 4.964495346037995915e+00
7.093341204987996815e-04 1.290877682691352959e+02 1.290661823493218492e+02 1.417662644344072111e-03 4.959239568465562797e+00
7.175560918936927952e-04 1.290109424423498581e+02 1.289888628677957456e+02 1.434083148511403538e-03 4.953977881577226405e+00
7.258733650817253023e-04 1.289323663437279492e+02 1.289097820554624150e+02 1.450693710053622531e-03 4.948710146123011633e+00
7.342870447166765678e-04 1.288520010794512416e+02 1.288289007816466665e+02 1.467496525552948808e-03 4.943436219553687394e+00
7.427982482564918871e-04 1.287698069378395758e+02 1.287461790932578936e+02 1.484493816903589836e-03 4.938155955941526010e+00
7.514081061116969704e-04 1.286857433743797117e+02 1.286615761997591676e+02 1.501687831601672104e-03 4.932869205899123699e+00
7.601177617955330547e-04 1.285997689965935251e+02 1.285750504579714004e+02 1.519080843038454710e-03 4.927575816496202243e+00
7.689283720758312941e-04 1.285118415487454797e+02 1.284865593567220117e+02 1.536675150796857139e-03 4.922275631174358068e+00
7.778411071286489781e-04 1.284219178963987815e+02 1.283960595013396926e+02 1.554473080951341776e-03 4.916968489659698349e+00
7.868571506936851423e-04 1.283299540108213534e+02 1.283035065980031106e+02 1.572476986371184769e-03 4.911654227873303746e+00
7.959777002314985571e-04 1.282359049532531969e+02 1.282088554379480456e+02 1.590689247027174706e-03 4.906332677839475132e+00
8.052039670825478267e-04 1.281397248590346578e+02 1.281120598815406595e+02 1.609112270301776620e-03 4.901003667591689705e+00
8.145371766280745229e-04 1.280413669216097503e+02 1.280130728422232949e+02 1.627748491302797749e-03 4.895667021076214986e+00
8.239785684528520143e-04 1.279407833764065714e+02 1.279118462703412291e+02 1.646600373180595383e-03 4.890322558053318502e+00
8.335293965098195066e-04 1.278379254846060888e+02 1.278083311368588397e+02 1.665670407448864750e-03 4.884970093996010121e+00
8.431909292866259040e-04 1.277327435168068064e+02 1.277024774169730676e+02 1.684961114309046614e-03 4.879609439986240638e+00
8.529644499741025759e-04 1.276251867365984793e+02 1.275942340736361160e+02 1.704475042978393197e-03 4.874240402608509548e+00
8.628512566366895297e-04 1.275152033840477515e+02 1.274835490409958680e+02 1.724214772021732955e-03 4.868862783840790520e+00
8.728526623848379762e-04 1.274027406591152953e+02 1.273703692077668279e+02 1.744182909686978243e-03 4.863476380942719501e+00
8.829699955494092365e-04 1.272877447050118462e+02 1.272546404005424137e+02 1.764382094244409038e-03 4.858080986340961083e+00
8.932045998580968784e-04 1.271701605915046116e+02 1.271363073670633383e+02 1.784814994329780857e-03 4.852676387511682954e+00
9.035578346138930074e-04 1.270499322981940367e+02 1.270153137594536332e+02 1.805484309291297646e-03 4.847262366860057625e+00
9.140310748756232161e-04 1.269270026977662411e+02 1.268916021174419626e+02 1.826392769540486488e-03 4.841838701596711481e+00
9.246257116405742597e-04 1.268013135392461095e+02 1.267651138515807645e+02 1.847543136907025532e-03 4.836405163611041225e+00
9.353431520292386373e-04 1.266728054312612528e+02 1.266357892264838085e+02 1.868938204997558535e-03 4.830961519341300914e+00
9.461848194722001460e-04 1.265414178253362252e+02 1.265035673440956856e+02 1.890580799558548054e-03 4.825507529641387627e+00
9.571521538991865398e-04 1.264070889992373310e+02 1.263683861270171747e+02 1.912473778843204811e-03 4.820042949644223640e+00
9.682466119303123836e-04 1.262697560403862553e+02 1.262301823019021327e+02 1.934620033982542000e-03 4.814567528621640946e+00
9.794696670695395360e-04 1.261293548293633364e+02 1.260888913829505498e+02 1.957022489360595117e-03 4.809081009840681098e+00
9.908228099003797609e-04 1.259858200235254202e+02 1.259444476555188146e+02 1.979684102993858018e-03 4.803583130416194003e+00
1.002307548283865382e-03 1.258390850407585759e+02 1.257967841598723595e+02 2.002607866914974267e-03 4.798073621159655744e+00
1.013925407558815411e-03 1.256890820433935545e+02 1.256458326751046428e+02 2.025796807560735577e-03 4.792552206424073979e+00
1.025677930744421868e-03 1.255357419223094837e+02 1.254915237032515165e+02 2.049253986164431378e-03 4.787018603944893869e+00
1.037566678745185890e-03 1.253789942812539522e+02 1.253337864536279795e+02 2.072982499152597417e-03 4.781472524676773972e+00
1.049593230558227598e-03 1.252187674214093107e+02 1.251725488274164633e+02 2.096985478546206996e-03 4.775913672626126427e+00
1.061759183483000071e-03 1.250549883262357440e+02 1.250077374025422046e+02 2.121266092366362512e-03 4.770341744679297946e+00
1.074066153333433447e-03 1.248875826466269530e+02 1.248392774188638867e+02 2.145827545044522860e-03 4.764756430426263734e+00
1.086515774652538433e-03 1.247164746864080058e+02 1.246670927637192960e+02 2.170673077837328296e-03 4.759157411979712649e+00
1.099109700929497193e-03 1.245415873882185451e+02 1.244911059578608672e+02 2.195805969246060908e-03 4.753544363789388605e+00
1.111849604819271095e-03 1.243628423198135664e+02 1.243112381418204109e+02 2.221229535440800984e-03 4.747916952451539885e+00
1.124737178364752007e-03 1.241801596608280960e+02 1.241274090627448459e+02 2.246947130689319182e-03 4.742274836513359126e+00
1.137774133221491381e-03 1.239934581900438957e+02 1.239395370617454546e+02 2.272962147790766503e-03 4.736617666272246119e+00
1.150962200885032299e-03 1.238026552732059429e+02 1.237475390618059947e+02 2.299278018514205012e-03 4.730945083569743304e+00
1.164303132920876775e-03 1.236076668514346437e+02 1.235513305562991917e+02 2.325898214042032217e-03 4.725256721580011643e+00
1.177798701197119331e-03 1.234084074302838729e+02 1.233508255981582806e+02 2.352826245418357214e-03 4.719552204592647904e+00
1.191450698119775895e-03 1.232047900694950613e+02 1.231459367897593609e+02 2.380065664002375871e-03 4.713831147789708353e+00
1.205260936870842505e-03 1.229967263735050267e+02 1.229365752735679109e+02 2.407620061926799698e-03 4.708093157016751462e+00
1.219231251649110712e-03 1.227841264827611809e+02 1.227226507236073445e+02 2.435493072561393472e-03 4.702337828547716647e+00
1.233363497913775872e-03 1.225668990659049626e+02 1.225040713378104158e+02 2.463688370981674969e-03 4.696564748843470305e+00
1.247659552630869806e-03 1.223449513128875878e+02 1.222807438313163146e+02 2.492209674442835352e-03 4.690773494303803304e+00
1.262121314522547276e-03 1.221181889290817111e+02 1.220525734307802139e+02 2.521060742858926597e-03 4.684963631012711183e+00
1.276750704319265777e-03 1.218865161304577924e+02 1.218194638697635810e+02 2.550245379287384949e-03 4.679134714476722579e+00
1.291549665014883998e-03 1.216498356398962954e+02 1.215813173852778135e+02 2.579767430418935040e-03 4.673286289356083145e+00
1.306520162124721234e-03 1.214080486847123126e+02 1.213380347155573986e+02 2.609630787072939745e-03 4.667417889188562263e+00
1.321664183946605082e-03 1.211610549954684188e+02 1.210895150991409395e+02 2.639839384698249112e-03 4.661529036105665824e+00
1.336983741824946661e-03 1.209087528061581338e+02 1.208356562753420178e+02 2.670397203879608643e-03 4.655619240541005510e+00
1.352480870417875451e-03 1.206510388558445754e+02 1.205763544861957541e+02 2.701308270849685049e-03 4.649688000930588316e+00
1.368157627967471913e-03 1.203878083918436772e+02 1.203115044799714894e+02 2.732576658006767144e-03 4.643734803404764300e+00
1.384016096573131502e-03 1.201189551745423216e+02 1.200409995163437884e+02 2.764206484438207819e-03 4.637759121471577650e+00
1.400058382468097589e-03 1.198443714839504821e+02 1.197647313733183552e+02 2.796201916449656943e-03 4.631760415691237753e+00
1.416286616299198848e-03 1.195639481280834104e+02 1.194825903560157769e+02 2.828567168100155470e-03 4.625738133341430469e+00
