# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322872561198485073e+02 1.322839884845529923e+02 1.999800019997333795e-04 5.820520712432245780e+00
1.011591112223829728e-04 1.322857011036378765e+02 1.322830726463807309e+02 2.022977581832760541e-04 5.815513204022537685e+00
1.023316578330244966e-04 1.322841098462239984e+02 1.322820136157583022e+02 2.046423742725537011e-04 5.810505231311514862e+00
1.035177955630176228e-04 1.322824815033623338e+02 1.322808151525108826e+02 2.070141614763123497e-04 5.805496806699468770e+00
1.047176819485520245e-04 1.322808152111595632e+02 1.322794849283683050e+02 2.094134346075829226e-04 5.800487955429849407e+00
1.059314763518370031e-04 1.322791100856179298e+02 1.322780334384584933e+02 2.118405121253895179e-04 5.795478712016332246e+00
1.071593399822671198e-04 1.322773652221682426e+02 1.322764727272217726e+02 2.142957161769398083e-04 5.790469116060498855e+00
1.084014359178331018e-04 1.322755796951914533e+02 1.322748151394630725e+02 2.167793726403025999e-04 5.785459208151827681e+00
1.096579291267809898e-04 1.322737525575305142e+02 1.322730722710694522e+02 2.192918111675785128e-04 5.780449026422955328e+00
1.109289864895222780e-04 1.322718828399899564e+02 1.322712542268733387e+02 2.218333652285692595e-04 5.775438604113083407e+00
1.122147768207980290e-04 1.322699695508241859e+02 1.322693692170493307e+02 2.244043721549514021e-04 5.770427968242680450e+00
1.135154708920999033e-04 1.322680116752140123e+02 1.322674234583443251e+02 2.270051731849600921e-04 5.765417139288900650e+00
1.148312414543511137e-04 1.322660081747311551e+02 1.322654213048806469e+02 2.296361135085894041e-04 5.760406131614723257e+00
1.161622632608501891e-04 1.322639579867902171e+02 1.322633655184158101e+02 2.322975423133139818e-04 5.755394954355986137e+00
1.175087130904807617e-04 1.322618600240876390e+02 1.322612575951402505e+02 2.349898128303393684e-04 5.750383612494121444e+00
1.188707697711903309e-04 1.322597131740287182e+02 1.322590980865661834e+02 2.377132823813860615e-04 5.745372107909549442e+00
1.202486142037412301e-04 1.322575162981404731e+02 1.322568868766779815e+02 2.404683124260139629e-04 5.740360440291532029e+00
1.216424293857368039e-04 1.322552682314710921e+02 1.322546241421535171e+02 2.432552686094931291e-04 5.735348610291159055e+00
1.230524004359261579e-04 1.322529677819758547e+02 1.322523086831812407e+02 2.460745208112275753e-04 5.730336614040116849e+00
1.244787146187906256e-04 1.322506137298891247e+02 1.322499392720474134e+02 2.489264431937378481e-04 5.725324447578917564e+00
1.259215613694150942e-04 1.322482048270800021e+02 1.322475146524901390e+02 2.518114142522093635e-04 5.720312106854759548e+00
1.273811323186478520e-04 1.322457397963967480e+02 1.322450335390363705e+02 2.547298168646127152e-04 5.715299587719337104e+00
1.288576213185518003e-04 1.322432173309919108e+02 1.322424946163251605e+02 2.576820383424025126e-04 5.710286885926602274e+00
1.303512244681508938e-04 1.322406360936346914e+02 1.322398965384147402e+02 2.606684704818018248e-04 5.705273997130473340e+00
1.318621401394748458e-04 1.322379947160073073e+02 1.322372379280734265e+02 2.636895096156779473e-04 5.700260916882486484e+00
1.333905690039058638e-04 1.322352917979827680e+02 1.322345173760546686e+02 2.667455566660177873e-04 5.695247640629396813e+00
1.349367140588306430e-04 1.322325259068897481e+02 1.322317334403552991e+02 2.698370171970083421e-04 5.690234163710718995e+00
1.365007806546013845e-04 1.322296955767568249e+02 1.322288846454557358e+02 2.729643014687300768e-04 5.685220481356214606e+00
1.380829765218092263e-04 1.322267993075421373e+02 1.322259694815450928e+02 2.761278244914698696e-04 5.680206588683319957e+00
1.396835117988739626e-04 1.322238355643434318e+02 1.322229864037249740e+02 2.793280060806610596e-04 5.675192480694505548e+00
1.413025990599533599e-04 1.322208027765914835e+02 1.322199338311983468e+02 2.825652709124569940e-04 5.670178152274590211e+00
1.429404533431761061e-04 1.322176993372234790e+02 1.322168101464378651e+02 2.858400485799463138e-04 5.665163598187973548e+00
1.445972921792019463e-04 1.322145236018382377e+02 1.322136136943350095e+02 2.891527736500166482e-04 5.660148813075818630e+00
1.462733356201129868e-04 1.322112738878322489e+02 1.322103427813310361e+02 2.925038857208746290e-04 5.655133791453160086e+00
1.479688062686396383e-04 1.322079484735150459e+02 1.322069956745260981e+02 2.958938294802293295e-04 5.650118527705945581e+00
1.496839293077255632e-04 1.322045455972049410e+02 1.322035706007700355e+02 2.993230547641470953e-04 5.645103016088015124e+00
1.514189325304352018e-04 1.322010634563039275e+02 1.322000657457299440e+02 3.027920166165852479e-04 5.640087250717996881e+00
1.531740463702079740e-04 1.321975002063508100e+02 1.321964792529384738e+02 3.063011753496128480e-04 5.635071225576141707e+00
1.549495039314631646e-04 1.321938539600527918e+02 1.321928092228187950e+02 3.098509966043256183e-04 5.630054934501078634e+00
1.567455410205595065e-04 1.321901227862959161e+02 1.321890537116883024e+02 3.134419514124640264e-04 5.625038371186495745e+00
1.585623961771137158e-04 1.321863047091312922e+02 1.321852107307383903e+02 3.170745162587414656e-04 5.620021529177737563e+00
1.604003107056819902e-04 1.321823977067386977e+02 1.321812782449919723e+02 3.207491731438919663e-04 5.615004401868334938e+00
1.622595287078087002e-04 1.321783997103669890e+02 1.321772541722361893e+02 3.244664096484443775e-04 5.609986982496441676e+00
1.641402971144466361e-04 1.321743086032495569e+02 1.321731363819310445e+02 3.282267189972323958e-04 5.604969264141193008e+00
1.660428657187529582e-04 1.321701222194947434e+02 1.321689226940937090e+02 3.320306001246483034e-04 5.599951239718978790e+00
1.679674872092653225e-04 1.321658383429516732e+02 1.321646108781559690e+02 3.358785577406489791e-04 5.594932901979630557e+00
1.699144172034625999e-04 1.321614547060502503e+02 1.321601986517963496e+02 3.397711023975232372e-04 5.589914243502511759e+00
1.718839142817145534e-04 1.321569689886129311e+02 1.321556836797459766e+02 3.437087505574287316e-04 5.584895256692528953e+00
1.738762400216250527e-04 1.321523788166419706e+02 1.321510635725662439e+02 3.476920246607074268e-04 5.579875933776037300e+00
1.758916590327732731e-04 1.321476817610767398e+02 1.321463358853991679e+02 3.517214531949887954e-04 5.574856266796659909e+00
