# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.800251372094307101e+01 8.800154984099340538e+01 1.999800019997333795e-04 5.643503752416196839e+00
1.011591112223829728e-04 8.800205502613867736e+01 8.800127968695811376e+01 2.022977581832760541e-04 5.638497917522990122e+00
1.023316578330244966e-04 8.800158563829761249e+01 8.800096729283652053e+01 2.046423742725537011e-04 5.633491879999989571e+00
1.035177955630176228e-04 8.800110530819640076e+01 8.800061376720552175e+01 2.070141614763123497e-04 5.628485645383551450e+00
1.047176819485520245e-04 8.800061378080557972e+01 8.800022137254998711e+01 2.094134346075829226e-04 5.623479224905326923e+00
1.059314763518370031e-04 8.800011079515437018e+01 8.799979320420712270e+01 2.118405121253895179e-04 5.618472633907964031e+00
1.071593399822671198e-04 8.799959608419193557e+01 8.799933281456321765e+01 2.142957161769398083e-04 5.613465889990614244e+00
1.084014359178331018e-04 8.799906937464652401e+01 8.799884384465413234e+01 2.167793726403025999e-04 5.608459011190921828e+00
1.096579291267809898e-04 8.799853038688051754e+01 8.799832971465222897e+01 2.192918111675785128e-04 5.603452014457584340e+00
1.109289864895222780e-04 8.799797883474175819e+01 8.799779340494397673e+01 2.218333652285692595e-04 5.598444914569935094e+00
1.122147768207980290e-04 8.799741442541250080e+01 8.799723733706244388e+01 2.244043721549514021e-04 5.593437723550295892e+00
1.135154708920999033e-04 8.799683685925430154e+01 8.799666334453553418e+01 2.270051731849600921e-04 5.588430450520053938e+00
1.148312414543511137e-04 8.799624582964891317e+01 8.799607271145647758e+01 2.296361135085894041e-04 5.583423101889962936e+00
1.161622632608501891e-04 8.799564102283615341e+01 8.799546625219323914e+01 2.322975423133139818e-04 5.578415681753477351e+00
1.175087130904807617e-04 8.799502211774741056e+01 8.799484440777881389e+01 2.349898128303393684e-04 5.573408192362417246e+00
1.188707697711903309e-04 8.799438878583610801e+01 8.799420734056319304e+01 2.377132823813860615e-04 5.568400634594076415e+00
1.202486142037412301e-04 8.799374069090345074e+01 8.799355501596427587e+01 2.404683124260139629e-04 5.563393008354670322e+00
1.216424293857368039e-04 8.799307748891997960e+01 8.799288748574124952e+01 2.432552686094931291e-04 5.558385313977420417e+00
1.230524004359261579e-04 8.799239882784429767e+01 8.799220439555642770e+01 2.460745208112275753e-04 5.553377549792106294e+00
1.244787146187906256e-04 8.799170434743591329e+01 8.799150538281982392e+01 2.489264431937378481e-04 5.548369714088613236e+00
1.259215613694150942e-04 8.799099367906470093e+01 8.799079007649706341e+01 2.518114142522093635e-04 5.543361805115990748e+00
1.273811323186478520e-04 8.799026644551614140e+01 8.799005809691344382e+01 2.547298168646127152e-04 5.538353821081489770e+00
1.288576213185518003e-04 8.798952226079106254e+01 8.798930905555238269e+01 2.576820383424025126e-04 5.533345760149576797e+00
1.303512244681508938e-04 8.798876072990162811e+01 8.798854255485022691e+01 2.606684704818018248e-04 5.528337620440923139e+00
1.318621401394748458e-04 8.798798144866276516e+01 8.798775818798564785e+01 2.636895096156779473e-04 5.523329400031375513e+00
1.333905690039058638e-04 8.798718400347726742e+01 8.798695553866448904e+01 2.667455566660177873e-04 5.518321096950893789e+00
1.349367140588306430e-04 8.798636797111772978e+01 8.798613418089929894e+01 2.698370171970083421e-04 5.513312709182472737e+00
1.365007806546013845e-04 8.798553291850249991e+01 8.798529367878411733e+01 2.729643014687300768e-04 5.508304234661032694e+00
1.380829765218092263e-04 8.798467840246613036e+01 8.798443358626370525e+01 2.761278244914698696e-04 5.503295671272287137e+00
1.396835117988739626e-04 8.798380396952539684e+01 8.798355344689798585e+01 2.793280060806610596e-04 5.498287016851582720e+00
1.413025990599533599e-04 8.798290915563950421e+01 8.798265279361996249e+01 2.825652709124569940e-04 5.493278269182710893e+00
1.429404533431761061e-04 8.798199348596422453e+01 8.798173114848933096e+01 2.858400485799463138e-04 5.488269425996694650e+00
1.445972921792019463e-04 8.798105647460104706e+01 8.798078802243948360e+01 2.891527736500166482e-04 5.483260484970543303e+00
1.462733356201129868e-04 8.798009762434050174e+01 8.797982291501874386e+01 2.925038857208746290e-04 5.478251443725981495e+00
1.479688062686396383e-04 8.797911642639856211e+01 8.797883531412617231e+01 2.958938294802293295e-04 5.473242299828146251e+00
1.496839293077255632e-04 8.797811236014841541e+01 8.797782469574045194e+01 2.993230547641470953e-04 5.468233050784250260e+00
1.514189325304352018e-04 8.797708489284497091e+01 8.797679052364316021e+01 3.027920166165852479e-04 5.463223694042224743e+00
1.531740463702079740e-04 8.797603347934325768e+01 8.797573224913530510e+01 3.063011753496128480e-04 5.458214226989315243e+00
1.549495039314631646e-04 8.797495756181051263e+01 8.797464931074730998e+01 3.098509966043256183e-04 5.453204646950659651e+00
1.567455410205595065e-04 8.797385656943085053e+01 8.797354113394241892e+01 3.134419514124640264e-04 5.448194951187817381e+00
1.585623961771137158e-04 8.797272991810463338e+01 8.797240713081329488e+01 3.170745162587414656e-04 5.443185136897283449e+00
1.604003107056819902e-04 8.797157701013935593e+01 8.797124669977108624e+01 3.207491731438919663e-04 5.438175201208944820e+00
1.622595287078087002e-04 8.797039723393369570e+01 8.797005922522792787e+01 3.244664096484443775e-04 5.433165141184519875e+00
1.641402971144466361e-04 8.796918996365509713e+01 8.796884407727182520e+01 3.282267189972323958e-04 5.428154953815951700e+00
1.660428657187529582e-04 8.796795455890908499e+01 8.796760061133423392e+01 3.320306001246483034e-04 5.423144636023765841e+00
1.679674872092653225e-04 8.796669036440096079e+01 8.796632816784946840e+01 3.358785577406489791e-04 5.418134184655388097e+00
1.699144172034625999e-04 8.796539670958996737e+01 8.796502607190642209e+01 3.397711023975232372e-04 5.413123596483425892e+00
1.718839142817145534e-04 8.796407290833565185e+01 8.796369363289289822e+01 3.437087505574287316e-04 5.408112868203907908e+00
