# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322085306669577278e+02 1.322052630294641062e+02 1.999800019997333795e-04 5.820262176166258072e+00
1.011591112223829728e-04 1.322069756496618140e+02 1.322043471906928289e+02 2.022977581832760541e-04 5.815254665964119773e+00
1.023316578330244966e-04 1.322053843911603224e+02 1.322032881593863749e+02 2.046423742725537011e-04 5.810246691180415368e+00
1.035177955630176228e-04 1.322037560472098505e+02 1.322020896953758893e+02 2.070141614763123497e-04 5.805238264222793987e+00
1.047176819485520245e-04 1.322020897539182158e+02 1.322007594704001576e+02 2.094134346075829226e-04 5.800229410349717618e+00
1.059314763518370031e-04 1.322003846272888836e+02 1.321993079795978758e+02 2.118405121253895179e-04 5.795220164095402637e+00
1.071593399822671198e-04 1.321986397627537428e+02 1.321977472674210787e+02 2.142957161769398083e-04 5.790210565085002870e+00
1.084014359178331018e-04 1.321968542346954507e+02 1.321960896786864055e+02 2.167793726403025999e-04 5.785200653932156989e+00
1.096579291267809898e-04 1.321950270959580109e+02 1.321943468092925400e+02 2.192918111675785128e-04 5.780190468792198999e+00
1.109289864895222780e-04 1.321931573773479727e+02 1.321925287640808904e+02 2.218333652285692595e-04 5.775180042924105805e+00
1.122147768207980290e-04 1.321912440871206798e+02 1.321906437532351219e+02 2.244043721549514021e-04 5.770169403364416638e+00
1.135154708920999033e-04 1.321892862104595849e+02 1.321886979935088107e+02 2.270051731849600921e-04 5.765158570602454624e+00
1.148312414543511137e-04 1.321872827089378575e+02 1.321866958390299089e+02 2.296361135085894041e-04 5.760147559009720197e+00
1.161622632608501891e-04 1.321852325199717768e+02 1.321846400515607627e+02 2.322975423133139818e-04 5.755136377727459340e+00
1.175087130904807617e-04 1.321831345562606828e+02 1.321825321272957581e+02 2.349898128303393684e-04 5.750125031740033421e+00
1.188707697711903309e-04 1.321809877052116917e+02 1.321803726177504927e+02 2.377132823813860615e-04 5.745113522928941840e+00
1.202486142037412301e-04 1.321787908283542379e+02 1.321781614069123236e+02 2.404683124260139629e-04 5.740101850983220011e+00
1.216424293857368039e-04 1.321765427607389256e+02 1.321758986714629600e+02 2.432552686094931291e-04 5.735090016554305059e+00
1.230524004359261579e-04 1.321742423103241890e+02 1.321735832115931828e+02 2.460745208112275753e-04 5.730078015771534972e+00
1.244787146187906256e-04 1.321718882573466658e+02 1.321712137995926071e+02 2.489264431937378481e-04 5.725065844673020266e+00
1.259215613694150942e-04 1.321694793536793213e+02 1.321687891792022640e+02 2.518114142522093635e-04 5.720053499203499037e+00
1.273811323186478520e-04 1.321670143221729745e+02 1.321663080649524886e+02 2.547298168646127152e-04 5.715040975212152041e+00
1.288576213185518003e-04 1.321644918559836981e+02 1.321637691414859717e+02 2.576820383424025126e-04 5.710028268450357380e+00
1.303512244681508938e-04 1.321619106178849847e+02 1.321611710628643550e+02 2.606684704818018248e-04 5.705015374569397224e+00
1.318621401394748458e-04 1.321592692395618371e+02 1.321585124518601333e+02 2.636895096156779473e-04 5.700002289118114795e+00
1.333905690039058638e-04 1.321565663208922388e+02 1.321557918992311613e+02 2.667455566660177873e-04 5.694989007540507409e+00
1.349367140588306430e-04 1.321538004292085873e+02 1.321530079629781653e+02 2.698370171970083421e-04 5.689975525173267101e+00
1.365007806546013845e-04 1.321509700985445477e+02 1.321501591675867644e+02 2.729643014687300768e-04 5.684961837243268867e+00
1.380829765218092263e-04 1.321480738288624650e+02 1.321472440032506768e+02 2.761278244914698696e-04 5.679947938864994050e+00
1.396835117988739626e-04 1.321451100852659692e+02 1.321442609250766793e+02 2.793280060806610596e-04 5.674933825037889790e+00
1.413025990599533599e-04 1.321420772971904682e+02 1.321412083522736793e+02 2.825652709124569940e-04 5.669919490643683169e+00
1.429404533431761061e-04 1.321389738575791455e+02 1.321380846673196174e+02 2.858400485799463138e-04 5.664904930443606546e+00
1.445972921792019463e-04 1.321357981220369027e+02 1.321348882151128237e+02 2.891527736500166482e-04 5.659890139075586468e+00
1.462733356201129868e-04 1.321325484079665102e+02 1.321316173021001816e+02 2.925038857208746290e-04 5.654875111051341108e+00
1.479688062686396383e-04 1.321292229936842375e+02 1.321282701953896037e+02 2.958938294802293295e-04 5.649859840753430618e+00
