# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324409274859433481e+02 1.324376575732392780e+02 1.999800019997333795e-04 5.821024922388217782e+00
1.011591112223829728e-04 1.324393713860401647e+02 1.324367410967366823e+02 2.022977581832760541e-04 5.816017415374039601e+00
1.023316578330244966e-04 1.324377790196381852e+02 1.324356813279665630e+02 2.046423742725537011e-04 5.811009444276720615e+00
1.035177955630176228e-04 1.324361495419015853e+02 1.324344820293690645e+02 2.070141614763123497e-04 5.806001021490812875e+00
1.047176819485520245e-04 1.324344820883322029e+02 1.324331508780147715e+02 2.094134346075829226e-04 5.800992172248067291e+00
1.059314763518370031e-04 1.324327757743132281e+02 1.324316983763403073e+02 2.118405121253895179e-04 5.795982931046157027e+00
1.071593399822671198e-04 1.324310296946416372e+02 1.324301365771745793e+02 2.142957161769398083e-04 5.790973337468299675e+00
1.084014359178331018e-04 1.324292429230501398e+02 1.324284778339202830e+02 2.167793726403025999e-04 5.785963432085152292e+00
1.096579291267809898e-04 1.324274145117179557e+02 1.324267337505409330e+02 2.192918111675785128e-04 5.780953253011670512e+00
1.109289864895222780e-04 1.324255434907701385e+02 1.324249144389060007e+02 2.218333652285692595e-04 5.775942833471646942e+00
1.122147768207980290e-04 1.324236288677662117e+02 1.324230281149073107e+02 2.244043721549514021e-04 5.770932200473028573e+00
1.135154708920999033e-04 1.324216696271757598e+02 1.324210809996192779e+02 2.270051731849600921e-04 5.765921374483486517e+00
1.148312414543511137e-04 1.324196647298419407e+02 1.324190774501940666e+02 2.296361135085894041e-04 5.760910369859353786e+00
1.161622632608501891e-04 1.324176131124344522e+02 1.324170202303087649e+02 2.322975423133139818e-04 5.755899195732250284e+00
1.175087130904807617e-04 1.324155136868871523e+02 1.324149108371918260e+02 2.349898128303393684e-04 5.750887857081318444e+00
1.188707697711903309e-04 1.324133653398246793e+02 1.324127498227342699e+02 2.377132823813860615e-04 5.745876355786127654e+00
1.202486142037412301e-04 1.324111669319750320e+02 1.324105370708340388e+02 2.404683124260139629e-04 5.740864691536105902e+00
1.216424293857368039e-04 1.324089172975690190e+02 1.324082727582864436e+02 2.432552686094931291e-04 5.735852864982063259e+00
1.230524004359261579e-04 1.324066152437253550e+02 1.324059556844374868e+02 2.460745208112275753e-04 5.730840872257502383e+00
1.244787146187906256e-04 1.324042595498217167e+02 1.324035846207115128e+02 2.489264431937378481e-04 5.725828709404795269e+00
1.259215613694150942e-04 1.324018489668510767e+02 1.324011583099642451e+02 2.518114142522093635e-04 5.720816372373041858e+00
1.273811323186478520e-04 1.323993822167640815e+02 1.323986754658193092e+02 2.547298168646127152e-04 5.715803857015881562e+00
1.288576213185518003e-04 1.323968579917956276e+02 1.323961347719919104e+02 2.576820383424025126e-04 5.710791159089260383e+00
1.303512244681508938e-04 1.323942749537752945e+02 1.323935348815942064e+02 2.606684704818018248e-04 5.705778274249130533e+00
1.318621401394748458e-04 1.323916317334230257e+02 1.323908744164262714e+02 2.636895096156779473e-04 5.700765198049111859e+00
1.333905690039058638e-04 1.323889269296281270e+02 1.323881519662508310e+02 2.667455566660177873e-04 5.695751925938091098e+00
1.349367140588306430e-04 1.323861591087114675e+02 1.323853660880502616e+02 2.698370171970083421e-04 5.690738453257765173e+00
1.365007806546013845e-04 1.323833268036705988e+02 1.323825153052676171e+02 2.729643014687300768e-04 5.685724775240126760e+00
1.380829765218092263e-04 1.323804285134085603e+02 1.323795981070285279e+02 2.761278244914698696e-04 5.680710887004891241e+00
1.396835117988739626e-04 1.323774627019426759e+02 1.323766129473482636e+02 2.793280060806610596e-04 5.675696783556868574e+00
1.413025990599533599e-04 1.323744277975983721e+02 1.323735582443163423e+02 2.825652709124569940e-04 5.670682459783262352e+00
1.429404533431761061e-04 1.323713221921811964e+02 1.323704323792662194e+02 2.858400485799463138e-04 5.665667910450917333e+00
1.445972921792019463e-04 1.323681442401319543e+02 1.323672336959240283e+02 2.891527736500166482e-04 5.660653130203495920e+00
1.462733356201129868e-04 1.323648922576618077e+02 1.323639604995371428e+02 2.925038857208746290e-04 5.655638113558589808e+00
1.479688062686396383e-04 1.323615645218668817e+02 1.323606110559850606e+02 2.958938294802293295e-04 5.650622854904764125e+00
1.496839293077255632e-04 1.323581592698240570e+02 1.323571835908665264e+02 2.993230547641470953e-04 5.645607348498531408e+00
1.514189325304352018e-04 1.323546746976640236e+02 1.323536762885697158e+02 3.027920166165852479e-04 5.640591588461259853e+00
1.531740463702079740e-04 1.323511089596247530e+02 1.323500872913174646e+02 3.063011753496128480e-04 5.635575568775999855e+00
1.549495039314631646e-04 1.323474601670820050e+02 1.323464146981925751e+02 3.098509966043256183e-04 5.630559283284245709e+00
1.567455410205595065e-04 1.323437263875589167e+02 1.323426565641402135e+02 3.134419514124640264e-04 5.625542725682613820e+00
1.585623961771137158e-04 1.323399056437115462e+02 1.323388108989471448e+02 3.170745162587414656e-04 5.620525889519447205e+00
1.604003107056819902e-04 1.323359959122918497e+02 1.323348756661992525e+02 3.207491731438919663e-04 5.615508768191343592e+00
1.622595287078087002e-04 1.323319951230872960e+02 1.323308487822119162e+02 3.244664096484443775e-04 5.610491354939591169e+00
1.641402971144466361e-04 1.323279011578350151e+02 1.323267281149395558e+02 3.282267189972323958e-04 5.605473642846535043e+00
1.660428657187529582e-04 1.323237118491122430e+02 1.323225114828572089e+02 3.320306001246483034e-04 5.600455624831845114e+00
1.679674872092653225e-04 1.323194249792012158e+02 1.323181966538187737e+02 3.358785577406489791e-04 5.595437293648708454e+00
1.699144172034625999e-04 1.323150382789268633e+02 1.323137813438879959e+02 3.397711023975232372e-04 5.590418641879924877e+00
1.718839142817145534e-04 1.323105494264702315e+02 1.323092632161423978e+02 3.437087505574287316e-04 5.585399661933909243e+00
