# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323661473151208270e+02 1.323628748408153797e+02 1.999800019997333795e-04 5.820779622814227672e+00
1.011591112223829728e-04 1.323645899961632892e+02 1.323619576463821090e+02 2.022977581832760541e-04 5.815772111746459139e+00
1.023316578330244966e-04 1.323629963823263722e+02 1.323608970474443254e+02 2.046423742725537011e-04 5.810764135961735910e+00
1.035177955630176228e-04 1.323613656281148110e+02 1.323596968093947055e+02 2.070141614763123497e-04 5.805755707871240290e+00
1.047176819485520245e-04 1.323596968683553996e+02 1.323583646153235520e+02 2.094134346075829226e-04 5.800746852740664927e+00
1.059314763518370031e-04 1.323579892177410215e+02 1.323569109759003197e+02 2.118405121253895179e-04 5.795737605114123170e+00
1.071593399822671198e-04 1.323562417703618905e+02 1.323553479534006669e+02 2.142957161769398083e-04 5.790728004628129533e+00
1.084014359178331018e-04 1.323544535992272699e+02 1.323536879109096844e+02 2.167793726403025999e-04 5.785718091907970262e+00
1.096579291267809898e-04 1.323526237557773015e+02 1.323519424614854643e+02 2.192918111675785128e-04 5.780707905119916390e+00
1.109289864895222780e-04 1.323507512693803676e+02 1.323501217249228432e+02 2.218333652285692595e-04 5.775697477532476753e+00
1.122147768207980290e-04 1.323488351468213580e+02 1.323482339235532095e+02 2.244043721549514021e-04 5.770686836189931057e+00
1.135154708920999033e-04 1.323468743717775453e+02 1.323462852833282284e+02 2.270051731849600921e-04 5.765676001587458188e+00
1.148312414543511137e-04 1.323448679042816138e+02 1.323442801648165812e+02 2.296361135085894041e-04 5.760664988100656636e+00
1.161622632608501891e-04 1.323428146801735750e+02 1.323422213338641029e+02 2.322975423133139818e-04 5.755653804873364976e+00
1.175087130904807617e-04 1.323407136105394386e+02 1.323401102888758203e+02 2.349898128303393684e-04 5.750642456891338128e+00
1.188707697711903309e-04 1.323385635811354462e+02 1.323379475821790265e+02 2.377132823813860615e-04 5.745630946036578202e+00
1.202486142037412301e-04 1.323363634518013043e+02 1.323357330975849493e+02 2.404683124260139629e-04 5.740619271997992712e+00
