# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323651888127722884e+02 1.323619173779347307e+02 1.999800019997333795e-04 5.820776481281149550e+00
1.011591112223829728e-04 1.323636319884779482e+02 1.323610004748358335e+02 2.022977581832760541e-04 5.815768971147520006e+00
1.023316578330244966e-04 1.323620388808295445e+02 1.323599402127811118e+02 2.046423742725537011e-04 5.810760996442999371e+00
1.035177955630176228e-04 1.323604086445995733e+02 1.323587403559666882e+02 2.070141614763123497e-04 5.805752569574940125e+00
1.047176819485520245e-04 1.323587404148894677e+02 1.323574085850412416e+02 2.094134346075829226e-04 5.800743715801213618e+00
1.059314763518370031e-04 1.323570333066728040e+02 1.323559554073351876e+02 2.118405121253895179e-04 5.795734469655234200e+00
1.071593399822671198e-04 1.323552864143275372e+02 1.323543928812921422e+02 2.142957161769398083e-04 5.790724870761235543e+00
1.084014359178331018e-04 1.323534988111572090e+02 1.323527333660693444e+02 2.167793726403025999e-04 5.785714959731917517e+00
1.096579291267809898e-04 1.323516695489022652e+02 1.323509884710358051e+02 2.192918111675785128e-04 5.780704774721725059e+00
1.109289864895222780e-04 1.323497976572396624e+02 1.323491683127713827e+02 2.218333652285692595e-04 5.775694348988865912e+00
1.122147768207980290e-04 1.323478821432689188e+02 1.323472811109954534e+02 2.244043721549514021e-04 5.770683709569246922e+00
1.135154708920999033e-04 1.323459219909899218e+02 1.323453330896818159e+02 2.270051731849600921e-04 5.765672876951711601e+00
1.148312414543511137e-04 1.323439161607653887e+02 1.323433286080134224e+02 2.296361135085894041e-04 5.760661865507417545e+00
1.161622632608501891e-04 1.323418635887729806e+02 1.323412704309575076e+02 2.322975423133139818e-04 5.755650684377391357e+00
1.175087130904807617e-04 1.323397631864436619e+02 1.323391600564426085e+02 2.349898128303393684e-04 5.750639338545864732e+00
1.188707697711903309e-04 1.323376138398872683e+02 1.323369980366200878e+02 2.377132823813860615e-04 5.745627829894281113e+00
1.202486142037412301e-04 1.323354144093053435e+02 1.323347842553377234e+02 2.404683124260139629e-04 5.740616158111668810e+00
1.216424293857368039e-04 1.323331637283901330e+02 1.323325188894768303e+02 2.432552686094931291e-04 5.735604323849432973e+00
1.230524004359261579e-04 1.323308606037086861e+02 1.323302007378287044e+02 2.460745208112275753e-04 5.730592323236985308e+00
1.244787146187906256e-04 1.323285038140748782e+02 1.323278285712505067e+02 2.489264431937378481e-04 5.725580152312510052e+00
1.259215613694150942e-04 1.323260921099053178e+02 1.323254011320169354e+02 2.518114142522093635e-04 5.720567807020819018e+00
1.273811323186478520e-04 1.323236242125607589e+02 1.323229171331583132e+02 2.547298168646127152e-04 5.715555283211168458e+00
1.288576213185518003e-04 1.323210988136715116e+02 1.323203752577820183e+02 2.576820383424025126e-04 5.710542576635014633e+00
1.303512244681508938e-04 1.323185145744503757e+02 1.323177741583785121e+02 2.606684704818018248e-04 5.705529682943716985e+00
1.318621401394748458e-04 1.323158701249853664e+02 1.323151124561125300e+02 2.636895096156779473e-04 5.700516597686198672e+00
1.333905690039058638e-04 1.323131640635193946e+02 1.323123887400960541e+02 2.667455566660177873e-04 5.695503316306536057e+00
1.349367140588306430e-04 1.323103949557121553e+02 1.323096015666461369e+02 2.698370171970083421e-04 5.690489834141504666e+00
1.365007806546013845e-04 1.323075613338848484e+02 1.323067494585249335e+02 2.729643014687300768e-04 5.685476146418061205e+00
1.380829765218092263e-04 1.323046616962487292e+02 1.323038309041621687e+02 2.761278244914698696e-04 5.680462248250770507e+00
1.396835117988739626e-04 1.323016945061135061e+02 1.323008443568606083e+02 2.793280060806610596e-04 5.675448134639167641e+00
1.413025990599533599e-04 1.322986581910802499e+02 1.322977882339811231e+02 2.825652709124569940e-04 5.670433800465061402e+00
1.429404533431761061e-04 1.322955511422140091e+02 1.322946609161121501e+02 2.858400485799463138e-04 5.665419240489775632e+00
1.445972921792019463e-04 1.322923717131980368e+02 1.322914607462167282e+02 2.891527736500166482e-04 5.660404449351322143e+00
1.462733356201129868e-04 1.322891182194685200e+02 1.322881860287629650e+02 2.925038857208746290e-04 5.655389421561510588e+00
1.479688062686396383e-04 1.322857889373289595e+02 1.322848350288319352e+02 2.958938294802293295e-04 5.650374151502990827e+00
1.496839293077255632e-04 1.322823821030450233e+02 1.322814059712068513e+02 2.993230547641470953e-04 5.645358633426221573e+00
1.514189325304352018e-04 1.322788959119179140e+02 1.322778970394408589e+02 3.027920166165852479e-04 5.640342861446375089e+00
1.531740463702079740e-04 1.322753285173375843e+02 1.322743063749030057e+02 3.063011753496128480e-04 5.635326829540163729e+00
1.549495039314631646e-04 1.322716780298114543e+02 1.322706320758026095e+02 3.098509966043256183e-04 5.630310531542593644e+00
1.567455410205595065e-04 1.322679425159751077e+02 1.322668721961916276e+02 3.134419514124640264e-04 5.625293961143644772e+00
1.585623961771137158e-04 1.322641199975765005e+02 1.322630247449430669e+02 3.170745162587414656e-04 5.620277111884866450e+00
1.604003107056819902e-04 1.322602084504391087e+02 1.322590876847076800e+02 3.207491731438919663e-04 5.615259977155904636e+00
1.622595287078087002e-04 1.322562058033998937e+02 1.322550589308453368e+02 3.244664096484443775e-04 5.610242550190936761e+00
1.641402971144466361e-04 1.322521099372250148e+02 1.322509363503323812e+02 3.282267189972323958e-04 5.605224824065029310e+00
1.660428657187529582e-04 1.322479186834974598e+02 1.322467177606439179e+02 3.320306001246483034e-04 5.600206791690403918e+00
1.679674872092653225e-04 1.322436298234827348e+02 1.322424009286110049e+02 3.358785577406489791e-04 5.595188445812628864e+00
1.699144172034625999e-04 1.322392410869665582e+02 1.322379835692507299e+02 3.397711023975232372e-04 5.590169779006701312e+00
1.718839142817145534e-04 1.322347501510663790e+02 1.322334633445709073e+02 3.437087505574287316e-04 5.585150783673060282e+00
1.738762400216250527e-04 1.322301546390158080e+02 1.322288378623463814e+02 3.476920246607074268e-04 5.580131452033487705e+00
1.758916590327732731e-04 1.322254521189212539e+02 1.322241046748674194e+02 3.517214531949887954e-04 5.575111776126923324e+00
1.779304389918577296e-04 1.322206401024905063e+02 1.322192612776601379e+02 3.557975707650890365e-04 5.570091747805178350e+00
1.799928506782476454e-04 1.322157160437320726e+02 1.322143051081779674e+02 3.599209181637167787e-04 5.565071358728549633e+00
1.820791680099462359e-04 1.322106773376245883e+02 1.322092335444617959e+02 3.640920424429929100e-04 5.560050600361331696e+00
