# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322089795449671783e+02 1.322057145003676055e+02 1.999800019997333795e-04 5.820263659246302623e+00
1.011591112223829728e-04 1.322074257615813622e+02 1.322047993883133472e+02 2.022977581832760541e-04 5.815256151441713151e+00
1.023316578330244966e-04 1.322058357657379588e+02 1.322037411973425662e+02 2.046423742725537011e-04 5.810248179430443471e+00
1.035177955630176228e-04 1.322042087138626130e+02 1.322025436843009629e+02 2.070141614763123497e-04 5.805239755610312358e+00
1.047176819485520245e-04 1.322025437427477357e+02 1.322012145148377726e+02 2.094134346075829226e-04 5.800230905219708966e+00
1.059314763518370031e-04 1.322008399690979275e+02 1.321997641757616861e+02 2.118405121253895179e-04 5.795221662765387194e+00
1.071593399822671198e-04 1.321990964890618727e+02 1.321982047019662048e+02 2.142957161769398083e-04 5.790212067840981192e+00
1.084014359178331018e-04 1.321973123777555656e+02 1.321965484284704928e+02 2.167793726403025999e-04 5.785202161027825696e+00
1.096579291267809898e-04 1.321954866887742241e+02 1.321948069419701426e+02 2.192918111675785128e-04 5.780191980450902989e+00
1.109289864895222780e-04 1.321936184536918972e+02 1.321929903392879737e+02 2.218333652285692595e-04 5.775181559342750681e+00
1.122147768207980290e-04 1.321917066815506985e+02 1.321911068240914915e+02 2.244043721549514021e-04 5.770170924718422079e+00
1.135154708920999033e-04 1.321897503583375340e+02 1.321891626082004052e+02 2.270051731849600921e-04 5.765160097050972432e+00
1.148312414543511137e-04 1.321877484464487225e+02 1.321871620422868716e+02 2.296361135085894041e-04 5.760149090700512176e+00
1.161622632608501891e-04 1.321856998841429913e+02 1.321851078859205870e+02 2.322975423133139818e-04 5.755137914801065513e+00
1.175087130904807617e-04 1.321836035849804318e+02 1.321830016341079670e+02 2.349898128303393684e-04 5.750126574333085827e+00
1.188707697711903309e-04 1.321814584372502850e+02 1.321808438379256643e+02 2.377132823813860615e-04 5.745115071176635446e+00
1.202486142037412301e-04 1.321792633033839479e+02 1.321786343814518432e+02 2.404683124260139629e-04 5.740103405021065086e+00
1.216424293857368039e-04 1.321770170193550769e+02 1.321763734412267866e+02 2.432552686094931291e-04 5.735091576517357126e+00
1.230524004359261579e-04 1.321747183940662467e+02 1.321740598183920383e+02 2.460745208112275753e-04 5.730079581798002586e+00
1.244787146187906256e-04 1.321723662087206037e+02 1.321716922862094918e+02 2.489264431937378481e-04 5.725067416904334294e+00
1.259215613694150942e-04 1.321699592161798478e+02 1.321692695894154781e+02 2.518114142522093635e-04 5.720055077784393482e+00
1.273811323186478520e-04 1.321674961403062980e+02 1.321667904435587388e+02 2.547298168646127152e-04 5.715042560290736873e+00
1.288576213185518003e-04 1.321649756752916005e+02 1.321642535343236204e+02 2.576820383424025126e-04 5.710029860178198469e+00
1.303512244681508938e-04 1.321623964849678998e+02 1.321616575168383179e+02 2.606684704818018248e-04 5.705016973101599831e+00
1.318621401394748458e-04 1.321597572021045153e+02 1.321590010149659236e+02 2.636895096156779473e-04 5.700003894613400846e+00
1.333905690039058638e-04 1.321570564276878201e+02 1.321562826205801002e+02 2.667455566660177873e-04 5.694990620161303418e+00
1.349367140588306430e-04 1.321542927301852046e+02 1.321535008928238710e+02 2.698370171970083421e-04 5.689977145085791221e+00
1.365007806546013845e-04 1.321514646447907069e+02 1.321506543573513568e+02 2.729643014687300768e-04 5.684963464617618811e+00
1.380829765218092263e-04 1.321485706726552110e+02 1.321477415055514655e+02 2.761278244914698696e-04 5.679949573875234137e+00
1.396835117988739626e-04 1.321456092800971760e+02 1.321447607937546707e+02 2.793280060806610596e-04 5.674935467862152194e+00
1.413025990599533599e-04 1.321425788977954880e+02 1.321417106424212875e+02 2.825652709124569940e-04 5.669921141464252301e+00
1.429404533431761061e-04 1.321394779199660832e+02 1.321385894353101378e+02 2.858400485799463138e-04 5.664906589447025631e+00
1.445972921792019463e-04 1.321363047035155489e+02 1.321353955186294229e+02 2.891527736500166482e-04 5.659891806452749030e+00
1.462733356201129868e-04 1.321330575671786960e+02 1.321321272001673037e+02 2.925038857208746290e-04 5.654876786997599325e+00
1.479688062686396383e-04 1.321297347906342452e+02 1.321287827484027275e+02 2.958938294802293295e-04 5.649861525468693912e+00
1.496839293077255632e-04 1.321263346136024950e+02 1.321253603915961605e+02 2.993230547641470953e-04 5.644846016121069177e+00
1.514189325304352018e-04 1.321228552349192569e+02 1.321218583168584360e+02 3.027920166165852479e-04 5.639830253074578970e+00
1.531740463702079740e-04 1.321192948115910042e+02 1.321182746691993373e+02 3.063011753496128480e-04 5.634814230310727368e+00
1.549495039314631646e-04 1.321156514578267434e+02 1.321146075505539272e+02 3.098509966043256183e-04 5.629797941669429484e+00
1.567455410205595065e-04 1.321119232440497910e+02 1.321108550187865376e+02 3.134419514124640264e-04 5.624781380845686130e+00
1.585623961771137158e-04 1.321081081958834318e+02 1.321070150866717938e+02 3.170745162587414656e-04 5.619764541386190082e+00
1.604003107056819902e-04 1.321042042931170784e+02 1.321030857208525049e+02 3.207491731438919663e-04 5.614747416685850645e+00
1.622595287078087002e-04 1.321002094686463124e+02 1.320990648407735364e+02 3.244664096484443775e-04 5.609729999984232052e+00
1.641402971144466361e-04 1.320961216073898754e+02 1.320949503175915822e+02 3.282267189972323958e-04 5.604712284361914598e+00
1.660428657187529582e-04 1.320919385451805965e+02 1.320907399730595841e+02 3.320306001246483034e-04 5.599694262736769623e+00
1.679674872092653225e-04 1.320876580676327876e+02 1.320864315783857421e+02 3.358785577406489791e-04 5.594675927860139453e+00
1.699144172034625999e-04 1.320832779089818985e+02 1.320820228530667464e+02 3.397711023975232372e-04 5.589657272312942737e+00
1.718839142817145534e-04 1.320787957508987631e+02 1.320775114636938952e+02 3.437087505574287316e-04 5.584638288501673209e+00
1.738762400216250527e-04 1.320742092212767318e+02 1.320728950227326379e+02 3.476920246607074268e-04 5.579618968654312283e+00
1.758916590327732731e-04 1.320695158929902675e+02 1.320681710872727592e+02 3.517214531949887954e-04 5.574599304816148404e+00
1.779304389918577296e-04 1.320647132826267978e+02 1.320633371577520165e+02 3.557975707650890365e-04 5.569579288845489806e+00
1.799928506782476454e-04 1.320597988491871888e+02 1.320583906766495943e+02 3.599209181637167787e-04 5.564558912409287572e+00
1.820791680099462359e-04 1.320547699927593612e+02 1.320533290271492319e+02 3.640920424429929100e-04 5.559538166978644114e+00
1.841896680799710861e-04 1.320496240531597039e+02 1.320481495317735607e+02 3.683114969867951061e-04 5.554517043824229283e+00
1.863246311931559835e-04 1.320443583085445880e+02 1.320428494509854715e+02 3.725798415839356222e-04 5.549495534011576581e+00
1.884843409033795474e-04 1.320389699739893103e+02 1.320374259817590143e+02 3.768976425021829200e-04 5.544473628396278997e+00
1.906690840512252085e-04 1.320334562000359995e+02 1.320318762561171013e+02 3.812654725631356933e-04 5.539451317619066728e+00
1.928791508020777693e-04 1.320278140712076720e+02 1.320261973396366386e+02 3.856839112179594859e-04 5.534428592100772981e+00
1.951148346846616412e-04 1.320220406044880690e+02 1.320203862299183299e+02 3.901535446239965256e-04 5.529405442037173657e+00
1.973764326300255292e-04 1.320161327477689213e+02 1.320144398550236247e+02 3.946749657222570142e-04 5.524381857393721340e+00
1.996642450109793374e-04 1.320100873782591862e+02 1.320083550718748313e+02 3.992487743158042342e-04 5.519357827900139846e+00
2.019785756819878484e-04 1.320039013008604627e+02 1.320021286646191925e+02 4.038755771490413322e-04 5.514333343044898861e+00
2.043197320195270594e-04 1.319975712465050037e+02 1.319957573429566082e+02 4.085559879879120844e-04 5.509308392069566018e+00
2.066880249629082160e-04 1.319910938704553871e+02 1.319892377404285639e+02 4.132906277010250777e-04 5.504282963963009756e+00
2.090837690555749911e-04 1.319844657505666703e+02 1.319825664126684899e+02 4.180801243417118758e-04 5.499257047455481384e+00
2.115072824868794756e-04 1.319776833855087546e+02 1.319757398356137799e+02 4.229251132310303941e-04 5.494230631012553268e+00
2.139588871343421563e-04 1.319707431929483903e+02 1.319687544036753479e+02 4.278262370417234553e-04 5.489203702828913123e+00
2.164389086064020347e-04 1.319636415076907667e+02 1.319616064278680483e+02 4.327841458831445626e-04 5.484176250822012655e+00
2.189476762856620634e-04 1.319563745797783838e+02 1.319542921338970132e+02 4.377994973871608101e-04 5.479148262625571419e+00
2.214855233726359179e-04 1.319489385725481156e+02 1.319468076602022677e+02 4.428729567950449105e-04 5.474119725582921703e+00
2.240527869300018224e-04 1.319413295606437373e+02 1.319391490559583247e+02 4.480051970453672368e-04 5.469090626740204186e+00
2.266498079273692845e-04 1.319335435279829483e+02 1.319313122790298394e+02 4.531968988628995334e-04 5.464060952839398411e+00
2.292769312865648647e-04 1.319255763656814793e+02 1.319232931938798288e+02 4.584487508485416253e-04 5.459030690311194256e+00
2.319345059274427543e-04 1.319174238699266084e+02 1.319150875694325009e+02 4.637614495702829451e-04 5.453999825267689339e+00
2.346228848142262321e-04 1.319090817398071351e+02 1.319066910768873129e+02 4.691356996552108020e-04 5.448968343494923872e+00
2.373424250023866149e-04 1.319005455750910869e+02 1.318980992874836318e+02 4.745722138825771044e-04 5.443936230445232560e+00
2.400934876860651764e-04 1.318918108739556772e+02 1.318893076702157430e+02 4.800717132779357848e-04 5.438903471229419750e+00
2.428764382460450548e-04 1.318828730306663601e+02 1.318803115894980635e+02 4.856349272083631814e-04 5.433870050608756053e+00
2.456916462982790305e-04 1.318737273332033055e+02 1.318711063027748764e+02 4.912625934787734090e-04 5.428835952986772462e+00
2.485394857429798422e-04 1.318643689608346676e+02 1.318616869580806679e+02 4.969554584293418929e-04 5.423801162400882170e+00
2.514203348142796828e-04 1.318547929816373028e+02 1.318520485915426832e+02 5.027142770340490468e-04 5.418765662513784775e+00
2.543345761304648361e-04 1.318449943499599613e+02 1.318421861248297944e+02 5.085398130003566160e-04 5.413729436604683976e+00
2.572825967447932359e-04 1.318349679038323075e+02 1.318320943625444670e+02 5.144328388700315953e-04 5.408692467560292982e+00
2.602647881969004482e-04 1.318247083623143112e+02 1.318217679895553545e+02 5.203941361211270435e-04 5.403654737865624114e+00
2.632815465648020189e-04 1.318142103227885116e+02 1.318112015682723381e+02 5.264244952711378493e-04 5.398616229594572324e+00
2.663332725174980963e-04 1.318034682581902359e+02 1.318003895358605462e+02 5.325247159813399026e-04 5.393576924400268702e+00
2.694203713681882413e-04 1.317924765141789294e+02 1.317893262013915603e+02 5.386956071623296956e-04 5.388536803505207473e+00
2.725432531281027707e-04 1.317812293062446827e+02 1.317780057429341980e+02 5.449379870807771449e-04 5.383495847691148306e+00
2.757023325609582747e-04 1.317697207167517774e+02 1.317664222045778217e+02 5.512526834674043221e-04 5.378454037288770806e+00
2.788980292380439777e-04 1.317579446919173165e+02 1.317545694933923244e+02 5.576405336262050530e-04 5.373411352167095423e+00
2.821307675939470740e-04 1.317458950387223524e+02 1.317424413763208406e+02 5.641023845449193727e-04 5.368367771722647674e+00
2.854009769829237591e-04 1.317335654217562251e+02 1.317300314770021998e+02 5.706390930067781241e-04 5.363323274868370127e+00
2.887090917359234400e-04 1.317209493599900725e+02 1.317173332725267869e+02 5.772515257035287567e-04 5.358277840022278582e+00
2.920555512182745244e-04 1.317080402234807650e+02 1.317043400901184214e+02 5.839405593497619526e-04 5.353231445095839369e+00
2.954407998880379709e-04 1.316948312300023076e+02 1.316910451037442158e+02 5.907070807985491607e-04 5.348184067482085524e+00
2.988652873550382482e-04 1.316813154416029761e+02 1.316774413306516749e+02 5.975519871584092542e-04 5.343135684043443412e+00
3.023294684405776131e-04 1.316674857610886136e+02 1.316635216278285725e+02 6.044761859116172141e-04 5.338086271099280467e+00
3.058338032378431388e-04 1.316533349284268866e+02 1.316492786883863744e+02 6.114805950338720762e-04 5.333035804413152725e+00
3.093787571730136510e-04 1.316388555170764221e+02 1.316347050378649897e+02 6.185661431153371536e-04 5.327984259179757487e+00
3.129648010670750265e-04 1.316240399302335220e+02 1.316197930304569184e+02 6.257337694830710732e-04 5.322931610011574222e+00
3.165924111983520412e-04 1.316088803969982450e+02 1.316045348451500843e+02 6.329844243248628540e-04 5.317877830925190175e+00
3.202620693657650080e-04 1.315933689684585772e+02 1.315889224817865681e+02 6.403190688144881583e-04 5.312822895327310668e+00
3.239742629528195514e-04 1.315774975136878879e+02 1.315729477570361041e+02 6.477386752384031937e-04 5.307766776000430120e+00
3.277294849923381931e-04 1.315612577156585985e+02 1.315566023002841973e+02 6.552442271238911225e-04 5.302709445088169105e+00
3.315282342319423150e-04 1.315446410670654132e+02 1.315398775494296615e+02 6.628367193686799481e-04 5.297650874080269467e+00
3.353710152002928996e-04 1.315276388660605562e+02 1.315227647465932534e+02 6.705171583720454355e-04 5.292591033797225286e+00
3.392583382740992125e-04 1.315102422118969230e+02 1.315052549337346477e+02 6.782865621674184688e-04 5.287529894374562112e+00
3.431907197459042598e-04 1.314924420004778653e+02 1.314873389481742265e+02 6.861459605565126780e-04 5.282467425246736958e+00
3.471686818926559680e-04 1.314742289198123046e+02 1.314690074180209649e+02 6.940963952449906568e-04 5.277403595130663483e+00
3.511927530450727588e-04 1.314555934453734380e+02 1.314502507575015784e+02 7.021389199796836253e-04 5.272338372008840146e+00
3.552634676578139260e-04 1.314365258353575143e+02 1.314310591621919571e+02 7.102746006873862216e-04 5.267271723112090243e+00
3.593813663804625697e-04 1.314170161258448104e+02 1.314114226041463382e+02 7.185045156152400836e-04 5.262203614901887150e+00
3.635469961293317630e-04 1.313970541258537708e+02 1.313913308269242748e+02 7.268297554727271449e-04 5.257134013052260357e+00
3.677609101601030626e-04 1.313766294122962677e+02 1.313707733405123577e+02 7.352514235752898855e-04 5.252062882431277835e+00
3.720236681413065759e-04 1.313557313248230969e+02 1.313497394161396130e+02 7.437706359895959914e-04 5.246990187082087864e+00
3.763358362286532656e-04 1.313343489605621244e+02 1.313282180809845272e+02 7.523885216804686738e-04 5.241915890203514117e+00
3.806979871402283821e-04 1.313124711687476918e+02 1.313061981127699482e+02 7.611062226594977193e-04 5.236839954130187103e+00
3.851107002325568655e-04 1.312900865452357948e+02 1.312836680342472278e+02 7.699248941353541457e-04 5.231762340312211101e+00
3.895745615775500948e-04 1.312671834269075646e+02 1.312606161075649425e+02 7.788457046658246209e-04 5.226683009294342597e+00
3.940901640403447737e-04 1.312437498859554239e+02 1.312370303285200919e+02 7.878698363115875427e-04 5.221601920694681098e+00
