# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322139396298909446e+02 1.322106701167593030e+02 1.999800019997333795e-04 5.820279938092689065e+00
1.011591112223829728e-04 1.322123837200330456e+02 1.322097537522927269e+02 2.022977581832760541e-04 5.815272426286741236e+00
1.023316578330244966e-04 1.322107915481672933e+02 1.322086941130984030e+02 2.046423742725537011e-04 5.810264449648444796e+00
1.035177955630176228e-04 1.322091622695652120e+02 1.322074949611663044e+02 2.070141614763123497e-04 5.805256020592021393e+00
1.047176819485520245e-04 1.322074950198386887e+02 1.322061639726388478e+02 2.094134346075829226e-04 5.800247164389358723e+00
1.059314763518370031e-04 1.322057889144839180e+02 1.322047116486792220e+02 2.118405121253895179e-04 5.795237915593037137e+00
1.071593399822671198e-04 1.322040430484135243e+02 1.322031500406533553e+02 2.142957161769398083e-04 5.790228313849291375e+00
1.084014359178331018e-04 1.322022564954786503e+02 1.322014915004637885e+02 2.167793726403025999e-04 5.785218399793371269e+00
1.096579291267809898e-04 1.322004283079799620e+02 1.321997476306644046e+02 2.192918111675785128e-04 5.780208211600901258e+00
1.109289864895222780e-04 1.321985575161668010e+02 1.321979285418974825e+02 2.218333652285692595e-04 5.775197782548548986e+00
1.122147768207980290e-04 1.321966431277263894e+02 1.321960424490582966e+02 2.244043721549514021e-04 5.770187139687220856e+00
1.135154708920999033e-04 1.321946841272586823e+02 1.321940955724687967e+02 2.270051731849600921e-04 5.765176303517116629e+00
1.148312414543511137e-04 1.321926794757410732e+02 1.321920922687559425e+02 2.296361135085894041e-04 5.760165288417355534e+00
1.161622632608501891e-04 1.321906281099800822e+02 1.321900353012668745e+02 2.322975423133139818e-04 5.755154103534010801e+00
1.175087130904807617e-04 1.321885289420503682e+02 1.321879261670544565e+02 2.349898128303393684e-04 5.750142753854053268e+00
1.188707697711903309e-04 1.321863808587206677e+02 1.321857654179508472e+02 2.377132823813860615e-04 5.745131241259940680e+00
1.202486142037412301e-04 1.321841827208668292e+02 1.321835529378765273e+02 2.404683124260139629e-04 5.740119565440496174e+00
1.216424293857368039e-04 1.321819333628708364e+02 1.321812889036143304e+02 2.432552686094931291e-04 5.735107727047454418e+00
1.230524004359261579e-04 1.321796315920067002e+02 1.321789721146664078e+02 2.460745208112275753e-04 5.730095722208044862e+00
1.244787146187906256e-04 1.321772761878107190e+02 1.321766013426173743e+02 2.489264431937378481e-04 5.725083546958213532e+00
1.259215613694150942e-04 1.321748659014393183e+02 1.321741753304869462e+02 2.518114142522093635e-04 5.720071197240488736e+00
1.273811323186478520e-04 1.321723994550102645e+02 1.321716927920678017e+02 2.547298168646127152e-04 5.715058668901788153e+00
