# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.806740803006081819e+01 8.806644169187273974e+01 1.999800019997333795e-04 5.643823880723314090e+00
1.011591112223829728e-04 8.806694816543166837e+01 8.806617084884815938e+01 2.022977581832760541e-04 5.638818043414782544e+00
1.023316578330244966e-04 8.806647758049477659e+01 8.806585765801020216e+01 2.046423742725537011e-04 5.633812003098789489e+00
1.035177955630176228e-04 8.806599602539114358e+01 8.806550323076345421e+01 2.070141614763123497e-04 5.628805765321599708e+00
1.047176819485520245e-04 8.806550324444076239e+01 8.806510983536271908e+01 2.094134346075829226e-04 5.623799341335078417e+00
1.059314763518370031e-04 8.806499897600728843e+01 8.806468057503990110e+01 2.118405121253895179e-04 5.618792746509545744e+00
1.071593399822671198e-04 8.806448295235900048e+01 8.806421901124092244e+01 2.142957161769398083e-04 5.613785998475901096e+00
1.084014359178331018e-04 8.806395489952691946e+01 8.806372879428747069e+01 2.167793726403025999e-04 5.608779115304336926e+00
1.096579291267809898e-04 8.806341453716042622e+01 8.806321335307482912e+01 2.192918111675785128e-04 5.603772113974121893e+00
1.109289864895222780e-04 8.806286157837739381e+01 8.806267567559024201e+01 2.218333652285692595e-04 5.598765009291229333e+00
1.122147768207980290e-04 8.806229572961346719e+01 8.806211818954218984e+01 2.244043721549514021e-04 5.593757813299623294e+00
1.135154708920999033e-04 8.806171669046594275e+01 8.806154273313471492e+01 2.270051731849600921e-04 5.588750535137080533e+00
1.148312414543511137e-04 8.806112415353449308e+01 8.806095059373595291e+01 2.296361135085894041e-04 5.583743181225828245e+00
1.161622632608501891e-04 8.806051780425866582e+01 8.806034258779040158e+01 2.322975423133139818e-04 5.578735755666595075e+00
1.175087130904807617e-04 8.805989732075126142e+01 8.805971915745597300e+01 2.349898128303393684e-04 5.573728260715140159e+00
1.188707697711903309e-04 8.805926237362757547e+01 8.805908046549643586e+01 2.377132823813860615e-04 5.568720697250203244e+00
1.202486142037412301e-04 8.805861262583128735e+01 8.805842647724151107e+01 2.404683124260139629e-04 5.563713065177681827e+00
1.216424293857368039e-04 8.805794773245574447e+01 8.805775724458234777e+01 2.432552686094931291e-04 5.558705364831255658e+00
1.230524004359261579e-04 8.805726734056153759e+01 8.805707241227732140e+01 2.460745208112275753e-04 5.553697594537528204e+00
1.244787146187906256e-04 8.805657108898920171e+01 8.805637161681178782e+01 2.489264431937378481e-04 5.548689752583135792e+00
1.259215613694150942e-04 8.805585860816890431e+01 8.805565448620507141e+01 2.518114142522093635e-04 5.543681837213802588e+00
1.273811323186478520e-04 8.805512951992386661e+01 8.805492063981407114e+01 2.547298168646127152e-04 5.538673846633376918e+00
1.288576213185518003e-04 8.805438343727027473e+01 8.805416968813152323e+01 2.576820383424025126e-04 5.533665779002844509e+00
1.303512244681508938e-04 8.805361996421316917e+01 8.805340123257954588e+01 2.606684704818018248e-04 5.528657632439312408e+00
1.318621401394748458e-04 8.805283869553647946e+01 8.805261486529934700e+01 2.636895096156779473e-04 5.523649405014979585e+00
1.333905690039058638e-04 8.805203921658811339e+01 8.805181016893490664e+01 2.667455566660177873e-04 5.518641094756075560e+00
1.349367140588306430e-04 8.805122110306145089e+01 8.805098671641233921e+01 2.698370171970083421e-04 5.513632699641773272e+00
1.365007806546013845e-04 8.805038392076986042e+01 8.805014407071396931e+01 2.729643014687300768e-04 5.508624217603087736e+00
1.380829765218092263e-04 8.804952722541806054e+01 8.804928178464685118e+01 2.761278244914698696e-04 5.503615646521731186e+00
1.396835117988739626e-04 8.804865056236621967e+01 8.804839940060666947e+01 2.793280060806610596e-04 5.498606984228956662e+00
1.413025990599533599e-04 8.804775346638969324e+01 8.804749645033537320e+01 2.825652709124569940e-04 5.493598228504368741e+00
1.429404533431761061e-04 8.804683546143330375e+01 8.804657245467355153e+01 2.858400485799463138e-04 5.488589377074702291e+00
1.445972921792019463e-04 8.804589606035955285e+01 8.804562692330715379e+01 2.891527736500166482e-04 5.483580427612580799e+00
1.462733356201129868e-04 8.804493476469035329e+01 8.804465935450825498e+01 2.925038857208746290e-04 5.478571377735239167e+00
1.479688062686396383e-04 8.804395106434438389e+01 8.804366923486968233e+01 2.958938294802293295e-04 5.473562225003219872e+00
1.496839293077255632e-04 8.804294443736692699e+01 8.804265603903353110e+01 2.993230547641470953e-04 5.468552966919034475e+00
1.514189325304352018e-04 8.804191434965422047e+01 8.804161922941381135e+01 3.027920166165852479e-04 5.463543600925802046e+00
1.531740463702079740e-04 8.804086025467063337e+01 8.804055825591197504e+01 3.063011753496128480e-04 5.458534124405845844e+00
1.549495039314631646e-04 8.803978159316073970e+01 8.803947255562660246e+01 3.098509966043256183e-04 5.453524534679262459e+00
1.567455410205595065e-04 8.803867779285313588e+01 8.803836155255544327e+01 3.134419514124640264e-04 5.448514829002457205e+00
1.585623961771137158e-04 8.803754826815813317e+01 8.803722465729148894e+01 3.170745162587414656e-04 5.443505004566644878e+00
1.604003107056819902e-04 8.803639241985865738e+01 8.803606126671165555e+01 3.207491731438919663e-04 5.438495058496314094e+00
1.622595287078087002e-04 8.803520963479397210e+01 8.803487076365797748e+01 3.244664096484443775e-04 5.433484987847654324e+00
1.641402971144466361e-04 8.803399928553484699e+01 8.803365251661200830e+01 3.282267189972323958e-04 5.428474789606954509e+00
1.660428657187529582e-04 8.803276073005372382e+01 8.803240587936078043e+01 3.320306001246483034e-04 5.423464460688949274e+00
1.679674872092653225e-04 8.803149331138432387e+01 8.803113019065656886e+01 3.358785577406489791e-04 5.418453997935142930e+00
1.699144172034625999e-04 8.803019635727594050e+01 8.802982477386692040e+01 3.397711023975232372e-04 5.413443398112079308e+00
1.718839142817145534e-04 8.802886917983799719e+01 8.802848893661798968e+01 3.437087505574287316e-04 5.408432657909583163e+00
1.738762400216250527e-04 8.802751107517715923e+01 8.802712197042912123e+01 3.476920246607074268e-04 5.403421773938950956e+00
1.758916590327732731e-04 8.802612132302606085e+01 8.802572315033901873e+01 3.517214531949887954e-04 5.398410742731106993e+00
1.779304389918577296e-04 8.802469918636333546e+01 8.802429173452330247e+01 3.557975707650890365e-04 5.393399560734708942e+00
1.799928506782476454e-04 8.802324391102430923e+01 8.802282696390312822e+01 3.599209181637167787e-04 5.388388224314216046e+00
1.820791680099462359e-04 8.802175472530426248e+01 8.802132806174496693e+01 3.640920424429929100e-04 5.383376729747904044e+00
1.841896680799710861e-04 8.802023083955062077e+01 8.801979423325114738e+01 3.683114969867951061e-04 5.378365073225844561e+00
1.863246311931559835e-04 8.801867144574704582e+01 8.801822466514053644e+01 3.725798415839356222e-04 5.373353250847825002e+00
1.884843409033795474e-04 8.801707571708757882e+01 8.801661852522032348e+01 3.768976425021829200e-04 5.368341258621228462e+00
1.906690840512252085e-04 8.801544280754076510e+01 8.801497496194700432e+01 3.812654725631356933e-04 5.363329092458856806e+00
1.928791508020777693e-04 8.801377185140366066e+01 8.801329310397800043e+01 3.856839112179594859e-04 5.358316748176714661e+00
1.951148346846616412e-04 8.801206196284637429e+01 8.801157205971269093e+01 3.901535446239965256e-04 5.353304221491725023e+00
1.973764326300255292e-04 8.801031223544501358e+01 8.800981091682244539e+01 3.946749657222570142e-04 5.348291508019403118e+00
1.996642450109793374e-04 8.800852174170441344e+01 8.800800874177066646e+01 3.992487743158042342e-04 5.343278603271475191e+00
2.019785756819878484e-04 8.800668953256986526e+01 8.800616457932106584e+01 4.038755771490413322e-04 5.338265502653434247e+00
2.043197320195270594e-04 8.800481463692779016e+01 8.800427745203491270e+01 4.085559879879120844e-04 5.333252201462044262e+00
2.066880249629082160e-04 8.800289606109417662e+01 8.800234635975687070e+01 4.132906277010250777e-04 5.328238694882788451e+00
2.090837690555749911e-04 8.800093278829261578e+01 8.800037027908818743e+01 4.180801243417118758e-04 5.323224977987246476e+00
2.115072824868794756e-04 8.799892377811835331e+01 8.799834816284914041e+01 4.229251132310303941e-04 5.318211045730424580e+00
2.139588871343421563e-04 8.799686796599179672e+01 8.799627893952801116e+01 4.278262370417234553e-04 5.313196892948010230e+00
2.164389086064020347e-04 8.799476426259890616e+01 8.799416151271749698e+01 4.327841458831445626e-04 5.308182514353573467e+00
2.189476762856620634e-04 8.799261155331809903e+01 8.799199476053910018e+01 4.377994973871608101e-04 5.303167904535694532e+00
2.214855233726359179e-04 8.799040869763511807e+01 8.798977753505263877e+01 4.428729567950449105e-04 5.298153057955025780e+00
2.240527869300018224e-04 8.798815452854303487e+01 8.798750866165393347e+01 4.480051970453672368e-04 5.293137968941289628e+00
2.266498079273692845e-04 8.798584785193013147e+01 8.798518693845767302e+01 4.531968988628995334e-04 5.288122631690199249e+00
2.292769312865648647e-04 8.798348744595215010e+01 8.798281113566621059e+01 4.584487508485416253e-04 5.283107040260311749e+00
2.319345059274427543e-04 8.798107206039144046e+01 8.798037999492424888e+01 4.637614495702829451e-04 5.278091188569805858e+00
2.346228848142262321e-04 8.797860041600034720e+01 8.797789222865814907e+01 4.691356996552108020e-04 5.273075070393184127e+00
2.373424250023866149e-04 8.797607120383054280e+01 8.797534651940048889e+01 4.745722138825771044e-04 5.268058679357897844e+00
2.400934876860651764e-04 8.797348308454600385e+01 8.797274151909961404e+01 4.800717132779357848e-04 5.263042008940892025e+00
2.428764382460450548e-04 8.797083468772090953e+01 8.797007584841196604e+01 4.856349272083631814e-04 5.258025052465074012e+00
