# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323230436998739492e+02 1.323197756611326383e+02 1.999800019997333795e-04 5.820638187506392391e+00
1.011591112223829728e-04 1.323214884916940548e+02 1.323188597098763637e+02 2.022977581832760541e-04 5.815630679538728920e+00
1.023316578330244966e-04 1.323198970378259105e+02 1.323178005484856214e+02 2.046423742725537011e-04 5.810622707338862547e+00
1.035177955630176228e-04 1.323182684939200442e+02 1.323166019372478956e+02 2.070141614763123497e-04 5.805614283305264856e+00
1.047176819485520245e-04 1.323166019959760433e+02 1.323152715488383819e+02 2.094134346075829226e-04 5.800605432677681250e+00
1.059314763518370031e-04 1.323148966598858465e+02 1.323138198796795848e+02 2.118405121253895179e-04 5.795596189964721034e+00
1.071593399822671198e-04 1.323131515809678547e+02 1.323122589756971195e+02 2.142957161769398083e-04 5.790586594762147321e+00
1.084014359178331018e-04 1.323113658334877698e+02 1.323106011832182958e+02 2.167793726403025999e-04 5.785576687653478878e+00
1.096579291267809898e-04 1.323095384701703381e+02 1.323088580995604673e+02 2.192918111675785128e-04 5.780566506765751456e+00
1.109289864895222780e-04 1.323076685217000090e+02 1.323070398308022106e+02 2.218333652285692595e-04 5.775556085333287903e+00
1.122147768207980290e-04 1.323057549962070425e+02 1.323051545881303070e+02 2.244043721549514021e-04 5.770545450372589258e+00
1.135154708920999033e-04 1.323037968787463114e+02 1.323032085890579879e+02 2.270051731849600921e-04 5.765534622357808558e+00
1.148312414543511137e-04 1.323017931307597905e+02 1.323012061882436115e+02 2.296361135085894041e-04 5.760523615649819185e+00
1.161622632608501891e-04 1.322997426895295234e+02 1.322991501477843030e+02 2.322975423133139818e-04 5.755512439383124956e+00
1.175087130904807617e-04 1.322976444676167205e+02 1.322970419640541309e+02 2.349898128303393684e-04 5.750501098538433276e+00
1.188707697711903309e-04 1.322954973522878674e+02 1.322948821886316182e+02 2.377132823813860615e-04 5.745489594995893512e+00
1.202486142037412301e-04 1.322933002049276467e+02 1.322926707054852784e+02 2.404683124260139629e-04 5.740477928444823519e+00
1.216424293857368039e-04 1.322910518604388983e+02 1.322904076913135611e+02 2.432552686094931291e-04 5.735466099536223439e+00
1.230524004359261579e-04 1.322887511266285685e+02 1.322880919461545091e+02 2.460745208112275753e-04 5.730454104402356919e+00
1.244787146187906256e-04 1.322863967835778283e+02 1.322857222421416168e+02 2.489264431937378481e-04 5.725441939084325860e+00
1.259215613694150942e-04 1.322839875830007657e+02 1.322832973228555886e+02 2.518114142522093635e-04 5.720429599529931686e+00
1.273811323186478520e-04 1.322815222475854284e+02 1.322808159026628800e+02 2.547298168646127152e-04 5.715417081591485982e+00
1.288576213185518003e-04 1.322789994703211107e+02 1.322782766660382379e+02 2.576820383424025126e-04 5.710404381023574061e+00
1.303512244681508938e-04 1.322764179138102349e+02 1.322756782668712390e+02 2.606684704818018248e-04 5.705391493480757248e+00
1.318621401394748458e-04 1.322737762095630671e+02 1.322730193277579360e+02 2.636895096156779473e-04 5.700378414515234304e+00
1.333905690039058638e-04 1.322710729572783066e+02 1.322702984392757344e+02 2.667455566660177873e-04 5.695365139574438018e+00
1.349367140588306430e-04 1.322683067241042068e+02 1.322675141592400792e+02 2.698370171970083421e-04 5.690351663998572285e+00
1.365007806546013845e-04 1.322654760438867356e+02 1.322646650119476135e+02 2.729643014687300768e-04 5.685337983018110108e+00
1.380829765218092263e-04 1.322625794163955391e+02 1.322617494873974238e+02 2.761278244914698696e-04 5.680324091751209004e+00
1.396835117988739626e-04 1.322596153065363467e+02 1.322587660404977044e+02 2.793280060806610596e-04 5.675309985201081986e+00
1.413025990599533599e-04 1.322565821435426301e+02 1.322557130902532094e+02 2.825652709124569940e-04 5.670295658253305504e+00
1.429404533431761061e-04 1.322534783201503501e+02 1.322525890189336906e+02 2.858400485799463138e-04 5.665281105673055428e+00
1.445972921792019463e-04 1.322503021917517856e+02 1.322493921712227802e+02 2.891527736500166482e-04 5.660266322102287084e+00
1.462733356201129868e-04 1.322470520755321957e+02 1.322461208533489980e+02 2.925038857208746290e-04 5.655251302056846896e+00
1.479688062686396383e-04 1.322437262495849950e+02 1.322427733321950427e+02 2.958938294802293295e-04 5.650236039923514753e+00
1.496839293077255632e-04 1.322403229520070340e+02 1.322393478343874449e+02 2.993230547641470953e-04 5.645220529956977984e+00
1.514189325304352018e-04 1.322368403799736427e+02 1.322358425453655570e+02 3.027920166165852479e-04 5.640204766276735171e+00
1.531740463702079740e-04 1.322332766887916762e+02 1.322322556084281757e+02 3.063011753496128480e-04 5.635188742863926237e+00
1.549495039314631646e-04 1.322296299909310164e+02 1.322285851237595011e+02 3.098509966043256183e-04 5.630172453558088819e+00
1.567455410205595065e-04 1.322258983550345022e+02 1.322248291474323025e+02 3.134419514124640264e-04 5.625155892053842699e+00
1.585623961771137158e-04 1.322220798049042401e+02 1.322209856903870104e+02 3.170745162587414656e-04 5.620139051897482751e+00
1.604003107056819902e-04 1.322181723184653208e+02 1.322170527173902883e+02 3.207491731438919663e-04 5.615121926483515935e+00
1.622595287078087002e-04 1.322141738267058884e+02 1.322130281459664047e+02 3.244664096484443775e-04 5.610104509051089039e+00
1.641402971144466361e-04 1.322100822125919137e+02 1.322089098453066924e+02 3.282267189972323958e-04 5.605086792680358698e+00
1.660428657187529582e-04 1.322058953099585210e+02 1.322046956351528308e+02 3.320306001246483034e-04 5.600068770288757491e+00
1.679674872092653225e-04 1.322016109023750801e+02 1.322003832846548335e+02 3.358785577406489791e-04 5.595050434627180103e+00
1.699144172034625999e-04 1.321972267219847765e+02 1.321959705112028871e+02 3.397711023975232372e-04 5.590031778276084218e+00
1.718839142817145534e-04 1.321927404483168687e+02 1.321914549792325317e+02 3.437087505574287316e-04 5.585012793641490170e+00
1.738762400216250527e-04 1.321881497070729097e+02 1.321868342990026406e+02 3.476920246607074268e-04 5.579993472950896205e+00
1.758916590327732731e-04 1.321834520688852024e+02 1.321821060253456608e+02 3.517214531949887954e-04 5.574973808249090723e+00
1.779304389918577296e-04 1.321786450480450412e+02 1.321772676563887785e+02 3.557975707650890365e-04 5.569953791393873033e+00
1.799928506782476454e-04 1.321737261012049771e+02 1.321723166322461793e+02 3.599209181637167787e-04 5.564933414051666638e+00
1.820791680099462359e-04 1.321686926260486814e+02 1.321672503336819773e+02 3.640920424429929100e-04 5.559912667693039268e+00
1.841896680799710861e-04 1.321635419599327008e+02 1.321620660807419085e+02 3.683114969867951061e-04 5.554891543588103886e+00
1.863246311931559835e-04 1.321582713784954421e+02 1.321567611313546990e+02 3.725798415839356222e-04 5.549870032801829112e+00
1.884843409033795474e-04 1.321528780942356320e+02 1.321513326798999799e+02 3.768976425021829200e-04 5.544848126189223514e+00
1.906690840512252085e-04 1.321473592550584328e+02 1.321457778557465303e+02 3.812654725631356933e-04 5.539825814390419545e+00
1.928791508020777693e-04 1.321417119427882483e+02 1.321400937217541980e+02 3.856839112179594859e-04 5.534803087825634016e+00
1.951148346846616412e-04 1.321359331716472525e+02 1.321342772727435317e+02 3.901535446239965256e-04 5.529779936690013109e+00
1.973764326300255292e-04 1.321300198867002678e+02 1.321283254339305984e+02 3.946749657222570142e-04 5.524756350948359263e+00
1.996642450109793374e-04 1.321239689622637457e+02 1.321222350593254475e+02 3.992487743158042342e-04 5.519732320329729269e+00
2.019785756819878484e-04 1.321177772002793063e+02 1.321160029300953909e+02 4.038755771490413322e-04 5.514707834321911584e+00
2.043197320195270594e-04 1.321114413286491072e+02 1.321096257528898832e+02 4.085559879879120844e-04 5.509682882165765960e+00
2.066880249629082160e-04 1.321049579995352303e+02 1.321031001581291093e+02 4.132906277010250777e-04 5.504657452849442301e+00
2.090837690555749911e-04 1.320983237876197052e+02 1.320964226982519278e+02 4.180801243417118758e-04 5.499631535102447621e+00
2.115072824868794756e-04 1.320915351883247411e+02 1.320895898459263833e+02 4.229251132310303941e-04 5.494605117389593119e+00
2.139588871343421563e-04 1.320845886159935674e+02 1.320825979922175009e+02 4.278262370417234553e-04 5.489578187904780471e+00
2.164389086064020347e-04 1.320774804020297495e+02 1.320754434447154040e+02 4.327841458831445626e-04 5.484550734564656693e+00
2.189476762856620634e-04 1.320702067929948669e+02 1.320681224256207145e+02 4.377994973871608101e-04 5.479522745002111783e+00
2.214855233726359179e-04 1.320627639486628482e+02 1.320606310697866377e+02 4.428729567950449105e-04 5.474494206559628928e+00
2.240527869300018224e-04 1.320551479400312189e+02 1.320529654227169942e+02 4.480051970453672368e-04 5.469465106282472178e+00
2.266498079273692845e-04 1.320473547472864766e+02 1.320451214385189473e+02 4.531968988628995334e-04 5.464435430911721348e+00
2.292769312865648647e-04 1.320393802577246447e+02 1.320370949778112504e+02 4.584487508485416253e-04 5.459405166877141724e+00
2.319345059274427543e-04 1.320312202636249594e+02 1.320288818055826425e+02 4.637614495702829451e-04 5.454374300289879685e+00
2.346228848142262321e-04 1.320228704600754099e+02 1.320204775890048268e+02 4.691356996552108020e-04 5.449342816934995781e+00
2.373424250023866149e-04 1.320143264427502174e+02 1.320118778951956813e+02 4.745722138825771044e-04 5.444310702263819302e+00
2.400934876860651764e-04 1.320055837056362122e+02 1.320030781889309139e+02 4.800717132779357848e-04 5.439277941386121640e+00
2.428764382460450548e-04 1.319966376387109790e+02 1.319940738303070589e+02 4.856349272083631814e-04 5.434244519062104928e+00
2.456916462982790305e-04 1.319874835255653238e+02 1.319848600723498180e+02 4.912625934787734090e-04 5.429210419694207701e+00
2.485394857429798422e-04 1.319781165409756625e+02 1.319754320585712719e+02 4.969554584293418929e-04 5.424175627318716053e+00
2.514203348142796828e-04 1.319685317484213556e+02 1.319657848204695370e+02 5.027142770340490468e-04 5.419140125597168733e+00
2.543345761304648361e-04 1.319587240975463658e+02 1.319559132749766945e+02 5.085398130003566160e-04 5.414103897807578392e+00
2.572825967447932359e-04 1.319486884215644977e+02 1.319458122218460687e+02 5.144328388700315953e-04 5.409066926835428113e+00
2.602647881969004482e-04 1.319384194346070274e+02 1.319354763409844509e+02 5.203941361211270435e-04 5.404029195164469002e+00
2.632815465648020189e-04 1.319279117290121803e+02 1.319249001897225071e+02 5.264244952711378493e-04 5.398990684867292167e+00
2.663332725174980963e-04 1.319171597725525373e+02 1.319140782000272338e+02 5.325247159813399026e-04 5.393951377595690211e+00
2.694203713681882413e-04 1.319061579056035498e+02 1.319030046756500667e+02 5.386956071623296956e-04 5.388911254570779796e+00
2.725432531281027707e-04 1.318949003382469982e+02 1.318916737892139110e+02 5.449379870807771449e-04 5.383870296572898617e+00
2.757023325609582747e-04 1.318833811473121500e+02 1.318800795792353995e+02 5.512526834674043221e-04 5.378828483931266113e+00
2.788980292380439777e-04 1.318715942733508939e+02 1.318682159470799888e+02 5.576405336262050530e-04 5.373785796513394608e+00
2.821307675939470740e-04 1.318595335175459411e+02 1.318560766538521705e+02 5.641023845449193727e-04 5.368742213714259748e+00
2.854009769829237591e-04 1.318471925385517807e+02 1.318436553172158199e+02 5.706390930067781241e-04 5.363697714445207154e+00
2.887090917359234400e-04 1.318345648492654902e+02 1.318309454081444585e+02 5.772515257035287567e-04 5.358652277122603280e+00
2.920555512182745244e-04 1.318216438135272028e+02 1.318179402476021380e+02 5.839405593497619526e-04 5.353605879656221589e+00
2.954407998880379709e-04 1.318084226427473595e+02 1.318046330031484956e+02 5.907070807985491607e-04 5.348558499437344516e+00
2.988652873550382482e-04 1.317948943924618561e+02 1.317910166854730960e+02 5.975519871584092542e-04 5.343510113326598088e+00
3.023294684405776131e-04 1.317810519588101101e+02 1.317770841448515284e+02 6.044761859116172141e-04 5.338460697641493446e+00
3.058338032378431388e-04 1.317668880749375546e+02 1.317628280675245662e+02 6.114805950338720762e-04 5.333410228143672605e+00
3.093787571730136510e-04 1.317523953073186931e+02 1.317482409720000760e+02 6.185661431153371536e-04 5.328358680025858440e+00
3.129648010670750265e-04 1.317375660520023075e+02 1.317333152052729872e+02 6.257337694830710732e-04 5.323306027898495607e+00
3.165924111983520412e-04 1.317223925307720833e+02 1.317180429389635208e+02 6.329844243248628540e-04 5.318252245776075249e+00
3.202620693657650080e-04 1.317068667872280230e+02 1.317024161653729664e+02 6.403190688144881583e-04 5.313197307063136421e+00
3.239742629528195514e-04 1.316909806827787861e+02 1.316864266934529155e+02 6.477386752384031937e-04 5.308141184539942437e+00
3.277294849923381931e-04 1.316747258925510096e+02 1.316700661446878939e+02 6.552442271238911225e-04 5.303083850347811712e+00
3.315282342319423150e-04 1.316580939012093268e+02 1.316533259488900853e+02 6.628367193686799481e-04 5.298025275974110215e+00
3.353710152002928996e-04 1.316410759986866310e+02 1.316361973399029921e+02 6.705171583720454355e-04 5.292965432236881540e+00
3.392583382740992125e-04 1.316236632758223379e+02 1.316186713512131803e+02 6.782865621674184688e-04 5.287904289269120817e+00
3.431907197459042598e-04 1.316058466199082773e+02 1.316007388114688013e+02 6.861459605565126780e-04 5.282841816502675591e+00
3.471686818926559680e-04 1.315876167101388035e+02 1.315823903399013091e+02 6.940963952449906568e-04 5.277777982651763011e+00
3.511927530450727588e-04 1.315689640129638747e+02 1.315636163416506577e+02 7.021389199796836253e-04 5.272712755696100650e+00
3.552634676578139260e-04 1.315498787773447873e+02 1.315444070029914201e+02 7.102746006873862216e-04 5.267646102863640323e+00
3.593813663804625697e-04 1.315303510299071945e+02 1.315247522864567031e+02 7.185045156152400836e-04 5.262577990612887113e+00
3.635469961293317630e-04 1.315103705699935119e+02 1.315046419258600281e+02 7.268297554727271449e-04 5.257508384614808072e+00
3.677609101601030626e-04 1.314899269646100777e+02 1.314840654212117670e+02 7.352514235752898855e-04 5.252437249734307478e+00
3.720236681413065759e-04 1.314690095432678731e+02 1.314630120335286847e+02 7.437706359895959914e-04 5.247364550011265116e+00
