# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321796477457058359e+02 1.321763827898936086e+02 1.999800019997333795e-04 5.820167294173278272e+00
1.011591112223829728e-04 1.321780940045547652e+02 1.321754677027310834e+02 2.022977581832760541e-04 5.815159785783369450e+00
1.023316578330244966e-04 1.321765040519395029e+02 1.321744095405472876e+02 2.046423742725537011e-04 5.810151813095267848e+00
1.035177955630176228e-04 1.321748770443096248e+02 1.321732120600871383e+02 2.070141614763123497e-04 5.805143388509192981e+00
1.047176819485520245e-04 1.321732121184817004e+02 1.321718829267927902e+02 2.094134346075829226e-04 5.800134537268439416e+00
1.059314763518370031e-04 1.321715083911848296e+02 1.321704326271896264e+02 2.118405121253895179e-04 5.795125293886467688e+00
1.071593399822671198e-04 1.321697649585931345e+02 1.321688731958446965e+02 2.142957161769398083e-04 5.790115697964610675e+00
1.084014359178331018e-04 1.321679808958484159e+02 1.321672169674436077e+02 2.167793726403025999e-04 5.785105790092093692e+00
1.096579291267809898e-04 1.321661552565727504e+02 1.321654755283682050e+02 2.192918111675785128e-04 5.780095608401312646e+00
1.109289864895222780e-04 1.321642870723672445e+02 1.321636589751676638e+02 2.218333652285692595e-04 5.775085186131262205e+00
1.122147768207980290e-04 1.321623753523020923e+02 1.321617755112877717e+02 2.244043721549514021e-04 5.770074550302244809e+00
1.135154708920999033e-04 1.321604190823923091e+02 1.321598313483805214e+02 2.270051731849600921e-04 5.765063721391291196e+00
1.148312414543511137e-04 1.321584172250639995e+02 1.321578308370009722e+02 2.296361135085894041e-04 5.760052713761295351e+00
1.161622632608501891e-04 1.321563687186053073e+02 1.321557767366447536e+02 2.322975423133139818e-04 5.755041536548047176e+00
1.175087130904807617e-04 1.321542724766076162e+02 1.321536705422788032e+02 2.349898128303393684e-04 5.750030194732956623e+00
1.188707697711903309e-04 1.321521273873912037e+02 1.321515128049661314e+02 2.377132823813860615e-04 5.745018690196441291e+00
1.202486142037412301e-04 1.321499323134196970e+02 1.321493034087893932e+02 2.404683124260139629e-04 5.740007022627777289e+00
1.216424293857368039e-04 1.321476860906998638e+02 1.321470425302852050e+02 2.432552686094931291e-04 5.734995192678062459e+00
1.230524004359261579e-04 1.321453875281683281e+02 1.321447289706292167e+02 2.460745208112275753e-04 5.729983196479020435e+00
1.244787146187906256e-04 1.321430354070623139e+02 1.321423615031186500e+02 2.489264431937378481e-04 5.724971030071202449e+00
1.259215613694150942e-04 1.321406284802792754e+02 1.321399388725251924e+02 2.518114142522093635e-04 5.719958689401846819e+00
1.273811323186478520e-04 1.321381654717180254e+02 1.321374597944340792e+02 2.547298168646127152e-04 5.714946170322688701e+00
1.288576213185518003e-04 1.321356450756072149e+02 1.321349229545674575e+02 2.576820383424025126e-04 5.709933468587724548e+00
1.303512244681508938e-04 1.321330659558174148e+02 1.321323270080919485e+02 2.606684704818018248e-04 5.704920579850916162e+00
1.318621401394748458e-04 1.321304267451568819e+02 1.321296705789096393e+02 2.636895096156779473e-04 5.699907499663844135e+00
1.333905690039058638e-04 1.321277260446519506e+02 1.321269522589348639e+02 2.667455566660177873e-04 5.694894223473311534e+00
1.349367140588306430e-04 1.321249624228111657e+02 1.321241706073521129e+02 2.698370171970083421e-04 5.689880746618882768e+00
1.365007806546013845e-04 1.321221344148708283e+02 1.321213241498575997e+02 2.729643014687300768e-04 5.684867064330370034e+00
1.380829765218092263e-04 1.321192405220245405e+02 1.321184113778839730e+02 2.761278244914698696e-04 5.679853171725259386e+00
1.396835117988739626e-04 1.321162792106349002e+02 1.321154307478061583e+02 2.793280060806610596e-04 5.674839063806078165e+00
1.413025990599533599e-04 1.321132489114269788e+02 1.321123806801298031e+02 2.825652709124569940e-04 5.669824735457698495e+00
1.429404533431761061e-04 1.321101480186619028e+02 1.321092595586606251e+02 2.858400485799463138e-04 5.664810181444579484e+00
