# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324331714869261134e+02 1.324299034136010675e+02 1.999800019997333795e-04 5.820999493915731016e+00
1.011591112223829728e-04 1.324316162623381103e+02 1.324289874526294568e+02 2.022977581832760541e-04 5.815991988416238989e+00
1.023316578330244966e-04 1.324300247916494868e+02 1.324279282799928694e+02 2.046423742725537011e-04 5.810984019070450479e+00
1.035177955630176228e-04 1.324283962304992883e+02 1.324267296560141460e+02 2.070141614763123497e-04 5.805975598266708282e+00
1.047176819485520245e-04 1.324267297148759042e+02 1.324253992534447377e+02 2.094134346075829226e-04 5.800966751224084561e+00
1.059314763518370031e-04 1.324250243606595916e+02 1.324239475688130767e+02 2.118405121253895179e-04 5.795957512422903690e+00
1.071593399822671198e-04 1.324232792631564450e+02 1.324223866481676453e+02 2.142957161769398083e-04 5.790947921426474743e+00
1.084014359178331018e-04 1.324214934966201156e+02 1.324207288379618035e+02 2.167793726403025999e-04 5.785938018785046211e+00
1.096579291267809898e-04 1.324196661137625881e+02 1.324189857356314235e+02 2.192918111675785128e-04 5.780927842594403288e+00
1.109289864895222780e-04 1.324177961452547834e+02 1.324171674473578264e+02 2.218333652285692595e-04 5.775917426061633719e+00
1.122147768207980290e-04 1.324158825992136315e+02 1.324152821844113816e+02 2.244043721549514021e-04 5.770906796181114018e+00
1.135154708920999033e-04 1.324139244606799366e+02 1.324133361643671662e+02 2.270051731849600921e-04 5.765895973410240849e+00
1.148312414543511137e-04 1.324119206910815763e+02 1.324113337419258301e+02 2.296361135085894041e-04 5.760884972098151202e+00
1.161622632608501891e-04 1.324098702276857296e+02 1.324092776792105042e+02 2.322975423133139818e-04 5.755873801371906850e+00
1.175087130904807617e-04 1.324077719830379749e+02 1.324071694726067676e+02 2.349898128303393684e-04 5.750862466208181090e+00
1.188707697711903309e-04 1.324056248443893935e+02 1.324050096736953606e+02 2.377132823813860615e-04 5.745850968485638255e+00
1.202486142037412301e-04 1.324034276731083821e+02 1.324027981664390836e+02 2.404683124260139629e-04 5.740839307893907062e+00
1.216424293857368039e-04 1.324011793040811256e+02 1.324005351275340274e+02 2.432552686094931291e-04 5.735827485083512478e+00
1.230524004359261579e-04 1.323988785450969488e+02 1.323982193570010679e+02 2.460745208112275753e-04 5.730815496189951119e+00
1.244787146187906256e-04 1.323965241762198275e+02 1.323958496269551119e+02 2.489264431937378481e-04 5.725803337257634240e+00
1.259215613694150942e-04 1.323941149491451199e+02 1.323934246809590434e+02 2.518114142522093635e-04 5.720791004237749888e+00
1.273811323186478520e-04 1.323916495865420870e+02 1.323909432333597067e+02 2.547298168646127152e-04 5.715778492986072656e+00
1.288576213185518003e-04 1.323891267813805825e+02 1.323884039686121241e+02 2.576820383424025126e-04 5.710765799260733466e+00
1.303512244681508938e-04 1.323865451962426789e+02 1.323858055405860057e+02 2.606684704818018248e-04 5.705752918719924516e+00
1.318621401394748458e-04 1.323839034626182922e+02 1.323831465718561162e+02 2.636895096156779473e-04 5.700739846919553599e+00
1.333905690039058638e-04 1.323812001801841802e+02 1.323804256529779195e+02 2.667455566660177873e-04 5.695726579310851356e+00
