# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.288576213185518003e-04 1.322518044710803338e+02 1.322510821718933585e+02 2.576820383424025126e-04 5.710315087201226270e+00
1.303512244681508938e-04 1.322492247175402156e+02 1.322484855874732830e+02 2.606684704818018248e-04 5.705302203863656274e+00
1.318621401394748458e-04 1.322465848582700687e+02 1.322458285053876637e+02 2.636895096156779473e-04 5.700289129201525640e+00
1.333905690039058638e-04 1.322438834939461003e+02 1.322431095171977233e+02 2.667455566660177873e-04 5.695275858664556878e+00
1.349367140588306430e-04 1.322411191927175480e+02 1.322403271817267409e+02 2.698370171970083421e-04 5.690262387595306670e+00
1.365007806546013845e-04 1.322382904894537319e+02 1.322374800243011350e+02 2.729643014687300768e-04 5.685248711226643437e+00
1.380829765218092263e-04 1.322353958849723199e+02 1.322345665359748921e+02 2.761278244914698696e-04 5.680234824679184946e+00
1.396835117988739626e-04 1.322324338452511086e+02 1.322315851727353504e+02 2.793280060806610596e-04 5.675220722958660424e+00
1.413025990599533599e-04 1.322294028006202495e+02 1.322285343546912486e+02 2.825652709124569940e-04 5.670206400953218484e+00
1.429404533431761061e-04 1.322263011449379349e+02 1.322254124652418739e+02 2.858400485799463138e-04 5.665191853430670221e+00
1.445972921792019463e-04 1.322231272347452489e+02 1.322222178502270253e+02 2.891527736500166482e-04 5.660177075035666583e+00
1.462733356201129868e-04 1.322198793884024042e+02 1.322189488170579352e+02 2.925038857208746290e-04 5.655162060286812675e+00
1.479688062686396383e-04 1.322165558852054517e+02 1.322156036338278113e+02 2.958938294802293295e-04 5.650146803573713683e+00
1.496839293077255632e-04 1.322131549644812196e+02 1.322121805284014613e+02 2.993230547641470953e-04 5.645131299153946181e+00
1.514189325304352018e-04 1.322096748246641198e+02 1.322086776874853342e+02 3.027920166165852479e-04 5.640115541149966383e+00
1.531740463702079740e-04 1.322061136223495339e+02 1.322050932556748535e+02 3.063011753496128480e-04 5.635099523545941125e+00
1.549495039314631646e-04 1.322024694713248891e+02 1.322014253344810584e+02 3.098509966043256183e-04 5.630083240184506010e+00
1.567455410205595065e-04 1.321987404415817480e+02 1.321976719813339685e+02 3.134419514124640264e-04 5.625066684763450731e+00
1.585623961771137158e-04 1.321949245583025458e+02 1.321938312085632674e+02 3.170745162587414656e-04 5.620049850832317340e+00
1.604003107056819902e-04 1.321910198008242219e+02 1.321899009823566189e+02 3.207491731438919663e-04 5.615032731788931031e+00
1.622595287078087002e-04 1.321870241015794250e+02 1.321858792216926872e+02 3.244664096484443775e-04 5.610015320875839429e+00
1.641402971144466361e-04 1.321829353450126234e+02 1.321817637972509090e+02 3.282267189972323958e-04 5.604997611176676386e+00
1.660428657187529582e-04 1.321787513664717153e+02 1.321775525302953156e+02 3.320306001246483034e-04 5.599979595612434302e+00
1.679674872092653225e-04 1.321744699510733767e+02 1.321732431915336008e+02 3.358785577406489791e-04 5.594961266937653832e+00
1.699144172034625999e-04 1.321700888325446499e+02 1.321688334999500682e+02 3.397711023975232372e-04 5.589942617736518571e+00
1.718839142817145534e-04 1.321656056920350579e+02 1.321643211216111808e+02 3.437087505574287316e-04 5.584923640418868018e+00
1.738762400216250527e-04 1.321610181569039923e+02 1.321597036684448199e+02 3.476920246607074268e-04 5.579904327216105742e+00
1.758916590327732731e-04 1.321563237994801057e+02 1.321549786969903266e+02 3.517214531949887954e-04 5.574884670177016943e+00
1.779304389918577296e-04 1.321515201357903209e+02 1.321501437071226235e+02 3.557975707650890365e-04 5.569864661163494546e+00
1.799928506782476454e-04 1.321466046242632615e+02 1.321451961407428826e+02 3.599209181637167787e-04 5.564844291846148927e+00
1.820791680099462359e-04 1.321415746643996556e+02 1.321401333804445528e+02 3.640920424429929100e-04 5.559823553699832388e+00
1.841896680799710861e-04 1.321364275954150855e+02 1.321349527481447126e+02 3.683114969867951061e-04 5.554802437999047271e+00
1.863246311931559835e-04 1.321311606948501947e+02 1.321296515036864037e+02 3.725798415839356222e-04 5.549780935813250160e+00
1.884843409033795474e-04 1.321257711771503409e+02 1.321242268434090477e+02 3.768976425021829200e-04 5.544759038002045948e+00
1.906690840512252085e-04 1.321202561922118832e+02 1.321186758986855239e+02 3.812654725631356933e-04 5.539736735210269103e+00
1.928791508020777693e-04 1.321146128238967492e+02 1.321129957344266757e+02 3.856839112179594859e-04 5.534714017862951252e+00
1.951148346846616412e-04 1.321088380885119591e+02 1.321071833475513131e+02 3.901535446239965256e-04 5.529690876160164414e+00
1.973764326300255292e-04 1.321029289332554413e+02 1.321012356654227915e+02 3.946749657222570142e-04 5.524667300071755882e+00
1.996642450109793374e-04 1.320968822346260652e+02 1.320951495442479313e+02 3.992487743158042342e-04 5.519643279331941876e+00
2.019785756819878484e-04 1.320906947967979193e+02 1.320889217674411782e+02 4.038755771490413322e-04 5.514618803433793737e+00
2.043197320195270594e-04 1.320843633499585223e+02 1.320825490439521559e+02 4.085559879879120844e-04 5.509593861623580224e+00
2.066880249629082160e-04 1.320778845486070168e+02 1.320760280065534573e+02 4.132906277010250777e-04 5.504568442894981928e+00
2.090837690555749911e-04 1.320712549698167777e+02 1.320693552100915724e+02 4.180801243417118758e-04 5.499542535983173330e+00
2.115072824868794756e-04 1.320644711114571521e+02 1.320625271296972301e+02 4.229251132310303941e-04 5.494516129358761880e+00
2.139588871343421563e-04 1.320575293903745830e+02 1.320555401589551252e+02 4.278262370417234553e-04 5.489489211221583176e+00
2.164389086064020347e-04 1.320504261405343129e+02 1.320483906080339693e+02 4.327841458831445626e-04 5.484461769494360261e+00
2.189476762856620634e-04 1.320431576111183176e+02 1.320410747017720041e+02 4.377994973871608101e-04 5.479433791816199495e+00
2.214855233726359179e-04 1.320357199645817445e+02 1.320335885777211047e+02 4.428729567950449105e-04 5.474405265535946086e+00
2.240527869300018224e-04 1.320281092746648710e+02 1.320259282841462039e+02 4.480051970453672368e-04 5.469376177705379760e+00
2.266498079273692845e-04 1.320203215243610373e+02 1.320180897779796396e+02 4.531968988628995334e-04 5.464346515072246113e+00
2.292769312865648647e-04 1.320123526038372574e+02 1.320100689227299142e+02 4.584487508485416253e-04 5.459316264073134306e+00
2.319345059274427543e-04 1.320041983083105777e+02 1.320018614863430173e+02 4.637614495702829451e-04 5.454285410826178015e+00
2.346228848142262321e-04 1.319958543358742418e+02 1.319934631390156881e+02 4.691356996552108020e-04 5.449253941123584966e+00
2.373424250023866149e-04 1.319873162852774726e+02 1.319848694509608720e+02 4.745722138825771044e-04 5.444221840424006587e+00
2.400934876860651764e-04 1.319785796536528437e+02 1.319760758901205691e+02 4.800717132779357848e-04 5.439189093844701617e+00
2.428764382460450548e-04 1.319696398341958741e+02 1.319670778198311325e+02 4.856349272083631814e-04 5.434155686153545162e+00
2.456916462982790305e-04 1.319604921137901385e+02 1.319578704964323776e+02 4.912625934787734090e-04 5.429121601760821925e+00
2.485394857429798422e-04 1.319511316705807644e+02 1.319484490668265266e+02 4.969554584293418929e-04 5.424086824710851573e+00
2.514203348142796828e-04 1.319415535714930741e+02 1.319388085659814749e+02 5.027142770340490468e-04 5.419051338673401830e+00
2.543345761304648361e-04 1.319317527696967147e+02 1.319289439143774416e+02 5.085398130003566160e-04 5.414015126934901723e+00
2.572825967447932359e-04 1.319217241020120923e+02 1.319188499153988801e+02 5.144328388700315953e-04 5.408978172389453221e+00
2.602647881969004482e-04 1.319114622862607291e+02 1.319085212526660484e+02 5.203941361211270435e-04 5.403940457529628816e+00
2.632815465648020189e-04 1.319009619185551969e+02 1.318979524873100218e+02 5.264244952711378493e-04 5.398901964437051504e+00
2.663332725174980963e-04 1.318902174705304446e+02 1.318871380551846073e+02 5.325247159813399026e-04 5.393862674772757160e+00
2.694203713681882413e-04 1.318792232865122571e+02 1.318760722640181200e+02 5.386956071623296956e-04 5.388822569767326875e+00
2.725432531281027707e-04 1.318679735806240672e+02 1.318647492905020044e+02 5.449379870807771449e-04 5.383781630210785707e+00
2.757023325609582747e-04 1.318564624338295630e+02 1.318531631773140589e+02 5.512526834674043221e-04 5.378739836442268718e+00
2.788980292380439777e-04 1.318446837909103522e+02 1.318413078300777102e+02 5.576405336262050530e-04 5.373697168339442776e+00
2.821307675939470740e-04 1.318326314573759248e+02 1.318291770142527355e+02 5.641023845449193727e-04 5.368653605307674326e+00
2.854009769829237591e-04 1.318202990963068544e+02 1.318167643519582555e+02 5.706390930067781241e-04 5.363609126268949367e+00
2.887090917359234400e-04 1.318076802251283652e+02 1.318040633187258663e+02 5.772515257035287567e-04 5.358563709650526974e+00
2.920555512182745244e-04 1.317947682123122775e+02 1.317910672401817465e+02 5.839405593497619526e-04 5.353517333373327247e+00
2.954407998880379709e-04 1.317815562740073574e+02 1.317777692886556906e+02 5.907070807985491607e-04 5.348469974840052821e+00
2.988652873550382482e-04 1.317680374705963118e+02 1.317641624797155941e+02 5.975519871584092542e-04 5.343421610923012821e+00
3.023294684405776131e-04 1.317542047031768391e+02 1.317502396686281259e+02 6.044761859116172141e-04 5.338372217951683929e+00
3.058338032378431388e-04 1.317400507099657148e+02 1.317359935467395076e+02 6.114805950338720762e-04 5.333321771699956138e+00
3.093787571730136510e-04 1.317255680626259959e+02 1.317214166377794982e+02 6.185661431153371536e-04 5.328270247373091628e+00
3.129648010670750265e-04 1.317107491625127125e+02 1.317065012940854842e+02 6.257337694830710732e-04 5.323217619594375449e+00
3.165924111983520412e-04 1.316955862368388068e+02 1.316912396927419024e+02 6.329844243248628540e-04 5.318163862391442009e+00
3.202620693657650080e-04 1.316800713347559224e+02 1.316756238316392853e+02 6.403190688144881583e-04 5.313108949182288043e+00
3.239742629528195514e-04 1.316641963233527406e+02 1.316596455254465923e+02 6.477386752384031937e-04 5.308052852760955176e+00
3.277294849923381931e-04 1.316479528835657504e+02 1.316432964014964853e+02 6.552442271238911225e-04 5.302995545282868761e+00
3.315282342319423150e-04 1.316313325060018258e+02 1.316265678955828093e+02 6.628367193686799481e-04 5.297936998249836549e+00
3.353710152002928996e-04 1.316143264866720699e+02 1.316094512476676357e+02 6.705171583720454355e-04 5.292877182494691191e+00
3.392583382740992125e-04 1.315969259226328063e+02 1.315919374974958203e+02 6.782865621674184688e-04 5.287816068165570371e+00
3.431907197459042598e-04 1.315791217075343695e+02 1.315740174801163107e+02 6.861459605565126780e-04 5.282753624709823015e+00
3.471686818926559680e-04 1.315609045270755644e+02 1.315556818213078145e+02 6.940963952449906568e-04 5.277689820857541569e+00
3.511927530450727588e-04 1.315422648543582795e+02 1.315369209329068383e+02 7.021389199796836253e-04 5.272624624604697274e+00
3.552634676578139260e-04 1.315231929451477129e+02 1.315177250080369333e+02 7.102746006873862216e-04 5.267558003195884631e+00
3.593813663804625697e-04 1.315036788330284594e+02 1.314980840162361062e+02 7.185045156152400836e-04 5.262489923106649314e+00
3.635469961293317630e-04 1.314837123244598445e+02 1.314779876984825933e+02 7.268297554727271449e-04 5.257420350025409306e+00
3.677609101601030626e-04 1.314632829937277450e+02 1.314574255621143379e+02 7.352514235752898855e-04 5.252349248834936368e+00
3.720236681413065759e-04 1.314423801777876974e+02 1.314363868756426257e+02 7.437706359895959914e-04 5.247276583593409427e+00
3.763358362286532656e-04 1.314209929710030451e+02 1.314148606634568637e+02 7.523885216804686738e-04 5.242202317515010535e+00
3.806979871402283821e-04 1.313991102197697387e+02 1.313928357004174075e+02 7.611062226594977193e-04 5.237126412950066978e+00
3.851107002325568655e-04 1.313767205170326804e+02 1.313703005063385092e+02 7.699248941353541457e-04 5.232048831364726205e+00
3.895745615775500948e-04 1.313538121966837764e+02 1.313472433403539981e+02 7.788457046658246209e-04 5.226969533320139583e+00
3.940901640403447737e-04 1.313303733278481502e+02 1.313236521951664599e+02 7.878698363115875427e-04 5.221888478451158555e+00
3.986581073580438726e-04 1.313063917090493078e+02 1.312995147911794334e+02 7.969984847917480205e-04 5.216805625444527195e+00
4.032789982193705223e-04 1.312818548622548462e+02 1.312748185705072501e+02 8.062328596411544182e-04 5.211720932016556063e+00
4.079534503452448896e-04 1.312567500268009724e+02 1.312495506908619802e+02 8.155741843695136963e-04 5.206634354890260497e+00
4.126820845702952015e-04 1.312310641531911131e+02 1.312236980193170837e+02 8.250236966223281057e-04 5.201545849771968655e+00
4.174655289253134888e-04 1.312047838967693281e+02 1.311972471259408621e+02 8.345826483436727481e-04 5.196455371327359352e+00
4.223044187206672164e-04 1.311778956112647734e+02 1.311701842773046280e+02 8.442523059408347120e-04 5.191362873156944779e+00
4.271993966306776428e-04 1.311503853422055386e+02 1.311424954298560976e+02 8.540339504508355755e-04 5.186268307770957264e+00
4.321511127789761839e-04 1.311222388201994136e+02 1.311141662231616749e+02 8.639288777088571184e-04 5.181171626563652488e+00
4.371602248248502198e-04 1.310934414540805903e+02 1.310851819730119985e+02 8.739383985185937695e-04 5.176072779786988320e+00
4.422273980505897289e-04 1.310639783239192298e+02 1.310555276643902971e+02 8.840638388245508714e-04 5.170971716523688144e+00
4.473533054498462949e-04 1.310338341738898578e+02 1.310251879443004270e+02 8.943065398863129416e-04 5.165868384659655810e+00
4.525386278170166862e-04 1.310029934050024281e+02 1.309941471144535683e+02 9.046678584548037199e-04 5.160762730855736891e+00
4.577840538376616304e-04 1.309714400676858759e+02 1.309623891238103113e+02 9.151491669505586049e-04 5.155654700518804923e+00
4.630902801799736631e-04 1.309391578542289665e+02 1.309298975609761158e+02 9.257518536440346307e-04 5.150544237772161971e+00
4.684580115873045137e-04 1.309061300910714181e+02 1.308966556464499433e+02 9.364773228379794524e-04 5.145431285425231316e+00
4.738879609717650920e-04 1.308723397309469760e+02 1.308626462247202369e+02 9.473269950518823247e-04 5.140315784942524502e+00
4.793808495089107069e-04 1.308377693448734931e+02 1.308278517562092134e+02 9.583023072085320110e-04 5.135197676411868528e+00
4.849374067335233355e-04 1.308024011139893048e+02 1.307922543090632814e+02 9.694047128227027644e-04 5.130076898511878980e+00
4.905583706365045484e-04 1.307662168212323479e+02 1.307558355507852639e+02 9.806356821919952685e-04 5.124953388478649785e+00
4.962444877628913436e-04 1.307291978428640107e+02 1.307185767397078280e+02 9.919967025898547650e-04 5.119827082071646274e+00
5.019965133110079530e-04 1.306913251398289617e+02 1.306804587163072426e+02 1.003489278460790004e-03 5.114697913538789997e+00
5.078152112327670659e-04 1.306525792489561013e+02 1.306414618943526307e+02 1.015114931617820552e-03 5.109565815580696224e+00
5.137013543351339135e-04 1.306129402739926775e+02 1.306015662518913416e+02 1.026875201442176535e-03 5.104430719314063225e+00
5.196557243827657369e-04 1.305723878764743517e+02 1.305607513220671478e+02 1.038771645085271840e-03 5.099292554234182262e+00
5.256791122018419265e-04 1.305309012664259569e+02 1.305189961837695591e+02 1.050805837672984288e-03 5.094151248176545188e+00
5.317723177850966487e-04 1.304884591928922930e+02 1.304762794521125215e+02 1.062979372512260975e-03 5.089006727277536335e+00
5.379361503980697925e-04 1.304450399342978812e+02 1.304325792687411081e+02 1.075293861300079820e-03 5.083858915934172273e+00
5.441714286865887004e-04 1.304006212886328910e+02 1.303878732919630750e+02 1.087750934334789834e-03 5.078707736762885006e+00
5.504789807854967333e-04 1.303551805634638754e+02 1.303421386867064768e+02 1.100352240729861797e-03 5.073553110557304180e+00
5.568596444286409188e-04 1.303086945657675813e+02 1.302953521142969748e+02 1.113099448630070366e-03 5.068394956245027672e+00
5.633142670601351629e-04 1.302611395915863000e+02 1.302474897220590719e+02 1.125994245430138188e-03 5.063233190843352105e+00
5.698437059469136636e-04 1.302124914155048145e+02 1.301985271327348812e+02 1.139038337995871945e-03 5.058067729413935787e+00
5.764488282925873171e-04 1.301627252799428902e+02 1.301484394337217907e+02 1.152233452887810273e-03 5.052898485016367403e+00
5.831305113526218760e-04 1.301118158842691628e+02 1.300972011661272063e+02 1.165581336587420865e-03 5.047725368660612055e+00
5.898896425508493501e-04 1.300597373737286944e+02 1.300447863136386673e+02 1.179083755725869294e-03 5.042548289258319549e+00
5.967271195973310833e-04 1.300064633281860438e+02 1.299911682912079414e+02 1.192742497315388414e-03 5.037367153572936296e+00
6.036438506075863814e-04 1.299519667506837948e+02 1.299363199335510899e+02 1.206559368983281706e-03 5.032181866168635054e+00
6.106407542232036075e-04 1.298962200558128757e+02 1.298802134834585900e+02 1.220536199208584888e-03 5.026992329357984346e+00
6.177187597338488134e-04 1.298391950578973422e+02 1.298228205799191528e+02 1.234674837561417415e-03 5.021798443148366431e+00
6.248788072006888211e-04 1.297808629589895304e+02 1.297641122460556744e+02 1.248977154945055124e-03 5.016600105187091430e+00
6.321218475812448011e-04 1.297211943366777405e+02 1.297040588768715281e+02 1.263445043840752402e-03 5.011397210705173855e+00
6.394488428556943443e-04 1.296601591317067630e+02 1.296426302268076256e+02 1.278080418555345996e-03 5.006189652459749340e+00
6.468607661546327617e-04 1.295977266354057065e+02 1.295797953971122922e+02 1.292885215471664510e-03 5.000977320675092486e+00
6.543586018883235361e-04 1.295338654769338405e+02 1.295155228230210867e+02 1.307861393301793700e-03 4.995760102982193196e+00
6.619433458774394430e-04 1.294685436103317215e+02 1.294497802607482129e+02 1.323010933343203837e-03 4.990537884356862186e+00
6.696160054853222054e-04 1.294017283013891699e+02 1.293825347742905194e+02 1.338335839737787511e-03 4.985310547056332808e+00
6.773775997517752102e-04 1.293333861143248100e+02 1.293137527220451943e+02 1.353838139733838652e-03 4.980077970554310340e+00
6.852291595284064167e-04 1.292634828982812678e+02 1.292433997432402748e+02 1.369519883950999018e-03 4.974840031474432323e+00
6.931717276155407569e-04 1.291919837736326144e+02 1.291714407441821777e+02 1.385383146648211166e-03 4.969596603522107969e+00
7.012063589007183975e-04 1.291188531181137762e+02 1.290978398843191428e+02 1.401430025994707639e-03 4.964347557414682477e+00
7.093341204987996815e-04 1.290440545527648339e+02 1.290225605621240561e+02 1.417662644344072111e-03 4.959092760809890699e+00
7.175560918936927952e-04 1.289675509276990226e+02 1.289455654007998646e+02 1.434083148511403538e-03 4.953832078232557556e+00
7.258733650817253023e-04 1.288893043076928393e+02 1.288668162338069294e+02 1.450693710053622531e-03 4.948565370999497226e+00
7.342870447166765678e-04 1.288092759576040294e+02 1.287862740902178587e+02 1.467496525552948808e-03 4.943292497142556030e+00
7.427982482564918871e-04 1.287274263276183888e+02 1.287038991799037433e+02 1.484493816903589836e-03 4.938013311329775945e+00
7.514081061116969704e-04 1.286437150383303845e+02 1.286196508785523633e+02 1.501687831601672104e-03 4.932727664784600563e+00
7.601177617955330547e-04 1.285581008656606343e+02 1.285334877125255559e+02 1.519080843038454710e-03 4.927435405203091534e+00
7.689283720758312941e-04 1.284705417256163855e+02 1.284453673435582175e+02 1.536675150796857139e-03 4.922136376669100422e+00
7.778411071286489781e-04 1.283809946588970661e+02 1.283552465533059319e+02 1.554473080951341776e-03 4.916830419567335575e+00
7.868571506936851423e-04 1.282894158153535500e+02 1.282630812277444363e+02 1.572476986371184769e-03 4.911517370494279611e+00
7.959777002314985571e-04 1.281957604383044611e+02 1.281688263414283142e+02 1.590689247027174706e-03 4.906197062166888223e+00
8.052039670825478267e-04 1.280999828487177865e+02 1.280724359416165044e+02 1.609112270301776620e-03 4.900869323329033911e+00
8.145371766280745229e-04 1.280020364292626027e+02 1.279738631322690878e+02 1.627748491302797749e-03 4.895533978655604912e+00
8.239785684528520143e-04 1.279018736082416297e+02 1.278730600579242349e+02 1.646600373180595383e-03 4.890190848654218492e+00
8.335293965098195066e-04 1.277994458434100977e+02 1.277699778874665100e+02 1.665670407448864750e-03 4.884839749564490852e+00
8.431909292866259040e-04 1.276947036056905489e+02 1.276645667977897176e+02 1.684961114309046614e-03 4.879480493254774842e+00
8.529644499741025759e-04 1.275875963627940877e+02 1.275567759573699647e+02 1.704475042978393197e-03 4.874112887116316628e+00
8.628512566366895297e-04 1.274780725627577880e+02 1.274465535097554891e+02 1.724214772021732955e-03 4.868736733954763807e+00
8.728526623848379762e-04 1.273660796174083032e+02 1.273338465569853923e+02 1.744182909686978243e-03 4.863351831878936160e+00
8.829699955494092365e-04 1.272515638857648668e+02 1.272186011429516697e+02 1.764382094244409038e-03 4.857957974186808414e+00
8.932045998580968784e-04 1.271344706573944876e+02 1.271007622367132797e+02 1.784814994329780857e-03 4.852554949248614413e+00
9.035578346138930074e-04 1.270147441357325704e+02 1.269802737157793615e+02 1.805484309291297646e-03 4.847142540386998100e+00
9.140310748756232161e-04 1.268923274213809265e+02 1.268570783493750014e+02 1.826392769540486488e-03 4.841720525754134918e+00
9.246257116405742597e-04 1.267671624954046337e+02 1.267311177817057768e+02 1.847543136907025532e-03 4.836288678205743707e+00
9.353431520292386373e-04 1.266391902026372094e+02 1.266023325152365970e+02 1.868938204997558535e-03 4.830846765171889601e+00
9.461848194722001460e-04 1.265083502350177582e+02 1.264706618940040812e+02 1.890580799558548054e-03 4.825394548524513105e+00
9.571521538991865398e-04 1.263745811149734379e+02 1.263360440869810333e+02 1.912473778843204811e-03 4.819931784441571665e+00
9.682466119303123836e-04 1.262378201788715728e+02 1.261984160715121277e+02 1.934620033982542000e-03 4.814458223267723547e+00
9.794696670695395360e-04 1.260980035605593201e+02 1.260577136168430457e+02 1.957022489360595117e-03 4.808973609371437696e+00
9.908228099003797609e-04 1.259550661750144798e+02 1.259138712677659129e+02 1.979684102993858018e-03 4.803477680998444299e+00
1.002307548283865382e-03 1.258089417021307383e+02 1.257668223284036344e+02 2.002607866914974267e-03 4.797970170121424793e+00
1.013925407558815411e-03 1.256595625706630841e+02 1.256164988461597574e+02 2.025796807560735577e-03 4.792450802285820544e+00
1.025677930744421868e-03 1.255068599423573801e+02 1.254628315958600524e+02 2.049253986164431378e-03 4.786919296451674910e+00
1.037566678745185890e-03 1.253507636962965819e+02 1.253057500641139654e+02 2.072982499152597417e-03 4.781375364831377262e+00
1.049593230558227598e-03 1.251912024134869199e+02 1.251451824339261663e+02 2.096985478546206996e-03 4.775818712723206794e+00
1.061759183483000071e-03 1.250281033617206674e+02 1.249810555695899410e+02 2.121266092366362512e-03 4.770249038340550030e+00
1.074066153333433447e-03 1.248613924807461899e+02 1.248132950018940619e+02 2.145827545044522860e-03 4.764666032636664994e+00
1.086515774652538433e-03 1.246909943677783730e+02 1.246418249136804945e+02 2.170673077837328296e-03 4.759069379124881927e+00
1.099109700929497193e-03 1.245168322633889346e+02 1.244665681257888536e+02 2.195805969246060908e-03 4.753458753694093986e+00
1.111849604819271095e-03 1.243388280378115383e+02 1.242874460834254791e+02 2.221229535440800984e-03 4.747833824419403825e+00
1.124737178364752007e-03 1.241569021777058310e+02 1.241043788429987416e+02 2.246947130689319182e-03 4.742194251367791935e+00
1.137774133221491381e-03 1.239709737734197859e+02 1.239172850594652573e+02 2.272962147790766503e-03 4.736539686398665516e+00
1.150962200885032299e-03 1.237809605067958216e+02 1.237260819742286344e+02 2.299278018514205012e-03 4.730869772959126252e+00
1.164303132920876775e-03 1.235867786395689194e+02 1.235306854036402626e+02 2.325898214042032217e-03 4.725184145873813080e+00
1.177798701197119331e-03 1.233883430024027348e+02 1.233310097281528925e+02 2.352826245418357214e-03 4.719482431129152999e+00
1.191450698119775895e-03 1.231855669846203085e+02 1.231269678821768139e+02 2.380065664002375871e-03 4.713764245651869800e+00
1.205260936870842505e-03 1.229783625246767969e+02 1.229184713446951491e+02 2.407620061926799698e-03 4.708029197081557093e+00
1.219231251649110712e-03 1.227666401014378721e+02 1.227054301306939408e+02 2.435493072561393472e-03 4.702276883537157559e+00
1.233363497913775872e-03 1.225503087263171835e+02 1.224877527834684514e+02 2.463688370981674969e-03 4.696506893377155656e+00
1.247659552630869806e-03 1.223292759363389450e+02 1.222653463678696113e+02 2.492209674442835352e-03 4.690718804953312393e+00
1.262121314522547276e-03 1.221034477881901665e+02 1.220381164645521892e+02 2.521060742858926597e-03 4.684912186357710340e+00
1.276750704319265777e-03 1.218727288533269899e+02 1.218059671652981280e+02 2.550245379287384949e-03 4.679086595162952555e+00
1.291549665014883998e-03 1.216370222142118536e+02 1.215688010694842660e+02 2.579767430418935040e-03 4.673241578155264087e+00
1.306520162124721234e-03 1.213962294617508917e+02 1.213265192817698903e+02 2.609630787072939745e-03 4.667376671060310400e+00
1.321664183946605082e-03 1.211502506940124988e+02 1.210790214110830476e+02 2.639839384698249112e-03 4.661491398261485841e+00
1.336983741824946661e-03 1.208989845163041110e+02 1.208262055709874119e+02 2.670397203879608643e-03 4.655585272510451844e+00
1.352480870417875451e-03 1.206423280426973861e+02 1.205679683815138787e+02 2.701308270849685049e-03 4.649657794629679763e+00
1.368157627967471913e-03 1.203801768990825565e+02 1.203042049725473817e+02 2.732576658006767144e-03 4.643708453206739861e+00
1.384016096573131502e-03 1.201124252278509630e+02 1.200348089888604761e+02 2.764206484438207819e-03 4.637736724280095757e+00
1.400058382468097589e-03 1.198389656942945578e+02 1.197596725968904252e+02 2.796201916449656943e-03 4.631742071016108575e+00
1.416286616299198848e-03 1.195596894948271256e+02 1.194786864933604988e+02 2.828567168100155470e-03 4.625723943376999436e+00
