# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321541787951636877e+02 1.321509144440629200e+02 1.999800019997333795e-04 5.820083604276642397e+00
1.011591112223829728e-04 1.321526253417772807e+02 1.321499995263884557e+02 2.022977581832760541e-04 5.815076095864271544e+00
1.023316578330244966e-04 1.321510356836363940e+02 1.321489415601932933e+02 2.046423742725537011e-04 5.810068123150197827e+00
1.035177955630176228e-04 1.321494089773466669e+02 1.321477443015271547e+02 2.070141614763123497e-04 5.805059698534735801e+00
1.047176819485520245e-04 1.321477443598852233e+02 1.321464154144126439e+02 2.094134346075829226e-04 5.800050847261367437e+00
1.059314763518370031e-04 1.321460409481447584e+02 1.321449653834334015e+02 2.118405121253895179e-04 5.795041603843813505e+00
1.071593399822671198e-04 1.321442978384671108e+02 1.321434062409283854e+02 2.142957161769398083e-04 5.790032007883704424e+00
1.084014359178331018e-04 1.321425141061657200e+02 1.321417503192985805e+02 2.167793726403025999e-04 5.785022099970568377e+00
1.096579291267809898e-04 1.321406888050379393e+02 1.321400092027803908e+02 2.192918111675785128e-04 5.780011918237088153e+00
1.109289864895222780e-04 1.321388209668649267e+02 1.321381929860538094e+02 2.218333652285692595e-04 5.775001495922507111e+00
1.122147768207980290e-04 1.321369096009001396e+02 1.321363098710453414e+02 2.244043721549514021e-04 5.769990860047330195e+00
1.135154708920999033e-04 1.321349536933473132e+02 1.321343660682568100e+02 2.270051731849600921e-04 5.764980031088740908e+00
1.148312414543511137e-04 1.321329522068247115e+02 1.321323659274379452e+02 2.296361135085894041e-04 5.759969023409742483e+00
1.161622632608501891e-04 1.321309040798178103e+02 1.321303122075738941e+02 2.322975423133139818e-04 5.754957846146194100e+00
1.175087130904807617e-04 1.321288082261188208e+02 1.321282064033550796e+02 2.349898128303393684e-04 5.749946504279543014e+00
1.188707697711903309e-04 1.321266635342552718e+02 1.321260490657427340e+02 2.377132823813860615e-04 5.744934999690222810e+00
1.202486142037412301e-04 1.321244688669013101e+02 1.321238400788412832e+02 2.404683124260139629e-04 5.739923332067506045e+00
1.216424293857368039e-04 1.321222230602801062e+02 1.321215796191554830e+02 2.432552686094931291e-04 5.734911502062497668e+00
1.230524004359261579e-04 1.321199249235485240e+02 1.321192664880834400e+02 2.460745208112275753e-04 5.729899505806892890e+00
1.244787146187906256e-04 1.321175732381709054e+02 1.321168994591494936e+02 2.489264431937378481e-04 5.724887339341214521e+00
1.259215613694150942e-04 1.321151667572759720e+02 1.321144772773588727e+02 2.518114142522093635e-04 5.719874998612670680e+00
