# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.462733356201129868e-04 1.323976698896092898e+02 1.323967374716266363e+02 2.925038857208746290e-04 5.655745643552986479e+00
1.479688062686396383e-04 1.323943397988936397e+02 1.323933856577681070e+02 2.958938294802293295e-04 5.650730379844521423e+00
1.496839293077255632e-04 1.323909321370728378e+02 1.323899557671278728e+02 2.993230547641470953e-04 5.645714868265637953e+00
1.514189325304352018e-04 1.323874450990011553e+02 1.323864459828087945e+02 3.027920166165852479e-04 5.640699102934942033e+00
1.531740463702079740e-04 1.323838768376106998e+02 1.323828544457187206e+02 3.063011753496128480e-04 5.635683077832662313e+00
1.549495039314631646e-04 1.323802254629400181e+02 1.323791792535949980e+02 3.098509966043256183e-04 5.630666786797401180e+00
1.567455410205595065e-04 1.323764890411449358e+02 1.323754184600064150e+02 3.134419514124640264e-04 5.625650223522818294e+00
1.585623961771137158e-04 1.323726655934821679e+02 1.323715700733314407e+02 3.170745162587414656e-04 5.620633381554230645e+00
1.604003107056819902e-04 1.323687530952716429e+02 1.323676320557137842e+02 3.207491731438919663e-04 5.615616254285134445e+00
1.622595287078087002e-04 1.323647494748356053e+02 1.323636023219948754e+02 3.244664096484443775e-04 5.610598834953651526e+00
1.641402971144466361e-04 1.323606526124121103e+02 1.323594787386196003e+02 3.282267189972323958e-04 5.605581116638878036e+00
1.660428657187529582e-04 1.323564603390443040e+02 1.323552591225194703e+02 3.320306001246483034e-04 5.600563092257165643e+00
1.679674872092653225e-04 1.323521704354449469e+02 1.323509412399683640e+02 3.358785577406489791e-04 5.595544754558300582e+00
1.699144172034625999e-04 1.323477806308331139e+02 1.323465228054132297e+02 3.397711023975232372e-04 5.590526096121603672e+00
1.718839142817145534e-04 1.323432886017463659e+02 1.323420014802780145e+02 3.437087505574287316e-04 5.585507109351929955e+00
1.738762400216250527e-04 1.323386919708244420e+02 1.323373748717392857e+02 3.476920246607074268e-04 5.580487786475583967e+00
1.758916590327732731e-04 1.323339883055657822e+02 1.323326405314750787e+02 3.517214531949887954e-04 5.575468119536131084e+00
1.779304389918577296e-04 1.323291751170556552e+02 1.323277959543848681e+02 3.557975707650890365e-04 5.570448100390116508e+00
1.799928506782476454e-04 1.323242498586645581e+02 1.323228385772793558e+02 3.599209181637167787e-04 5.565427720702679437e+00
1.820791680099462359e-04 1.323192099247183648e+02 1.323177657775419505e+02 3.640920424429929100e-04 5.560406971943067767e+00
1.841896680799710861e-04 1.323140526491368405e+02 1.323125748717592103e+02 3.683114969867951061e-04 5.555385845380046206e+00
1.863246311931559835e-04 1.323087753040413475e+02 1.323072631143190563e+02 3.725798415839356222e-04 5.550364332077198704e+00
1.884843409033795474e-04 1.323033750983315997e+02 1.323018276959781474e+02 3.768976425021829200e-04 5.545342422888112743e+00
1.906690840512252085e-04 1.322978491762296755e+02 1.322962657423975941e+02 3.812654725631356933e-04 5.540320108451467718e+00
1.928791508020777693e-04 1.322921946157906063e+02 1.322905743126426898e+02 3.856839112179594859e-04 5.535297379185989186e+00
1.951148346846616412e-04 1.322864084273790297e+02 1.322847503976508108e+02 3.901535446239965256e-04 5.530274225285292999e+00
1.973764326300255292e-04 1.322804875521124757e+02 1.322787909186640718e+02 3.946749657222570142e-04 5.525250636712614849e+00
1.996642450109793374e-04 1.322744288602676193e+02 1.322726927256259728e+02 3.992487743158042342e-04 5.520226603195404813e+00
2.019785756819878484e-04 1.322682291496515461e+02 1.322664525955414092e+02 4.038755771490413322e-04 5.515202114219800222e+00
2.043197320195270594e-04 1.322618851439359560e+02 1.322600672308014396e+02 4.085559879879120844e-04 5.510177159024974181e+00
2.066880249629082160e-04 1.322553934909532529e+02 1.322535332574669269e+02 4.132906277010250777e-04 5.505151726597340200e+00
2.090837690555749911e-04 1.322487507609542945e+02 1.322468472235164541e+02 4.180801243417118758e-04 5.500125805664630718e+00
2.115072824868794756e-04 1.322419534448264926e+02 1.322400055970527148e+02 4.229251132310303941e-04 5.495099384689832611e+00
2.139588871343421563e-04 1.322349979522730337e+02 1.322330047644693138e+02 4.278262370417234553e-04 5.490072451864977943e+00
2.164389086064020347e-04 1.322278806099481585e+02 1.322258410285753314e+02 4.327841458831445626e-04 5.485044995104797927e+00
2.189476762856620634e-04 1.322205976595536754e+02 1.322185106066785352e+02 4.377994973871608101e-04 5.480017002040214358e+00
2.214855233726359179e-04 1.322131452558894864e+02 1.322110096286251633e+02 4.428729567950449105e-04 5.474988460011693370e+00
2.240527869300018224e-04 1.322055194648629595e+02 1.322033341347944599e+02 4.480051970453672368e-04 5.469959356062430444e+00
2.266498079273692845e-04 1.321977162614516317e+02 1.321954800740498399e+02 4.531968988628995334e-04 5.464929676931383540e+00
2.292769312865648647e-04 1.321897315276208928e+02 1.321874433016427304e+02 4.584487508485416253e-04 5.459899409046137464e+00
2.319345059274427543e-04 1.321815610501937499e+02 1.321792195770695173e+02 4.637614495702829451e-04 5.454868538515605714e+00
2.346228848142262321e-04 1.321732005186754861e+02 1.321708045618814538e+02 4.691356996552108020e-04 5.449837051122557341e+00
2.373424250023866149e-04 1.321646455230260244e+02 1.321621938174432103e+02 4.745722138825771044e-04 5.444804932315968848e+00
2.400934876860651764e-04 1.321558915513855368e+02 1.321533828026440744e+02 4.800717132779357848e-04 5.439772167203198450e+00
2.428764382460450548e-04 1.321469339877461948e+02 1.321443668715554338e+02 4.856349272083631814e-04 5.434738740541971147e+00
2.456916462982790305e-04 1.321377681095748926e+02 1.321351412710374120e+02 4.912625934787734090e-04 5.429704636732184397e+00
2.485394857429798422e-04 1.321283890853806895e+02 1.321257011382914754e+02 4.969554584293418929e-04 5.424669839807513938e+00
2.514203348142796828e-04 1.321187919722280526e+02 1.321160414983582712e+02 5.027142770340490468e-04 5.419634333426823325e+00
2.543345761304648361e-04 1.321089717131967518e+02 1.321061572615608384e+02 5.085398130003566160e-04 5.414598100865376296e+00
2.572825967447932359e-04 1.320989231347822397e+02 1.320960432208886459e+02 5.144328388700315953e-04 5.409561125005835081e+00
2.602647881969004482e-04 1.320886409442408080e+02 1.320856940493259231e+02 5.203941361211270435e-04 5.404523388329054434e+00
2.632815465648020189e-04 1.320781197268738651e+02 1.320751042971199922e+02 5.264244952711378493e-04 5.399484872904656285e+00
2.663332725174980963e-04 1.320673539432535222e+02 1.320642683889866476e+02 5.325247159813399026e-04 5.394445560381377014e+00
2.694203713681882413e-04 1.320563379263847423e+02 1.320531806212580932e+02 5.386956071623296956e-04 5.389405431977200678e+00
2.725432531281027707e-04 1.320450658788077760e+02 1.320418351589633517e+02 5.449379870807771449e-04 5.384364468469247988e+00
2.757023325609582747e-04 1.320335318696323839e+02 1.320302260328471391e+02 5.512526834674043221e-04 5.379322650183433474e+00
2.788980292380439777e-04 1.320217298315111236e+02 1.320183471363214380e+02 5.576405336262050530e-04 5.374279956983877504e+00
2.821307675939470740e-04 1.320096535575417533e+02 1.320061922223503927e+02 5.641023845449193727e-04 5.369236368262068737e+00
2.854009769829237591e-04 1.319972966981047477e+02 1.319937549002672768e+02 5.706390930067781241e-04 5.364191862925775212e+00
2.887090917359234400e-04 1.319846527576294761e+02 1.319810286325195534e+02 5.772515257035287567e-04 5.359146419387686322e+00
2.920555512182745244e-04 1.319717150912891555e+02 1.319680067313449001e+02 5.839405593497619526e-04 5.354100015553796332e+00
2.954407998880379709e-04 1.319584769016252608e+02 1.319546823553730803e+02 5.907070807985491607e-04 5.349052628811509891e+00
2.988652873550382482e-04 1.319449312350962487e+02 1.319410485061534644e+02 5.975519871584092542e-04 5.344004236017465992e+00
3.023294684405776131e-04 1.319310709785512756e+02 1.319270980246074600e+02 6.044761859116172141e-04 5.338954813485078610e+00
3.058338032378431388e-04 1.319168888556278318e+02 1.319128235874025563e+02 6.114805950338720762e-04 5.333904336971781568e+00
3.093787571730136510e-04 1.319023774230701633e+02 1.318982177032485197e+02 6.185661431153371536e-04 5.328852781665972316e+00
3.129648010670750265e-04 1.318875290669676303e+02 1.318832727091123047e+02 6.257337694830710732e-04 5.323800122173649285e+00
3.165924111983520412e-04 1.318723359989120922e+02 1.318679807663511951e+02 6.329844243248628540e-04 5.318746332504734831e+00
3.202620693657650080e-04 1.318567902520712778e+02 1.318523338567628969e+02 6.403190688144881583e-04 5.313691386059073096e+00
3.239742629528195514e-04 1.318408836771781978e+02 1.318363237785479214e+02 6.477386752384031937e-04 5.308635255612095705e+00
3.277294849923381931e-04 1.318246079384328198e+02 1.318199421421889497e+02 6.552442271238911225e-04 5.303577913300161484e+00
3.315282342319423150e-04 1.318079545093170566e+02 1.318031803662369157e+02 6.628367193686799481e-04 5.298519330605529376e+00
3.353710152002928996e-04 1.317909146683180381e+02 1.317860296730101481e+02 6.705171583720454355e-04 5.293459478340996505e+00
3.392583382740992125e-04 1.317734794945616557e+02 1.317684810841995215e+02 6.782865621674184688e-04 5.288398326634161428e+00
3.431907197459042598e-04 1.317556398633506660e+02 1.317505254163802704e+02 6.861459605565126780e-04 5.283335844911322354e+00
3.471686818926559680e-04 1.317373864416092033e+02 1.317321532764275105e+02 6.940963952449906568e-04 5.278272001880986330e+00
3.511927530450727588e-04 1.317187096832290933e+02 1.317133550568349847e+02 7.021389199796836253e-04 5.273206765517000072e+00
3.552634676578139260e-04 1.316995998243179429e+02 1.316941209309333658e+02 7.102746006873862216e-04 5.268140103041274003e+00
3.593813663804625697e-04 1.316800468783468148e+02 1.316744408480079471e+02 7.185045156152400836e-04 5.263071980906098624e+00
3.635469961293317630e-04 1.316600406311933682e+02 1.316543045283132471e+02 7.268297554727271449e-04 5.258002364776046100e+00
3.677609101601030626e-04 1.316395706360844429e+02 1.316337014579820277e+02 7.352514235752898855e-04 5.252931219509439309e+00
3.720236681413065759e-04 1.316186262084262921e+02 1.316126208838269918e+02 7.437706359895959914e-04 5.247858509139386562e+00
3.763358362286532656e-04 1.315971964205330380e+02 1.315910518080348481e+02 7.523885216804686738e-04 5.242784196854362477e+00
3.806979871402283821e-04 1.315752700962391089e+02 1.315689829827481674e+02 7.611062226594977193e-04 5.237708244978334093e+00
3.851107002325568655e-04 1.315528358054035891e+02 1.315464029045343466e+02 7.699248941353541457e-04 5.232630614950412706e+00
3.895745615775500948e-04 1.315298818582967328e+02 1.315232998087404610e+02 7.788457046658246209e-04 5.227551267304023419e+00
3.940901640403447737e-04 1.315063962998732734e+02 1.314996616637301372e+02 7.878698363115875427e-04 5.222470161645581754e+00
3.986581073580438726e-04 1.314823669039249410e+02 1.314754761650025046e+02 7.969984847917480205e-04 5.217387256632666670e+00
4.032789982193705223e-04 1.314577811671138932e+02 1.314507307291883933e+02 8.062328596411544182e-04 5.212302509951670437e+00
4.079534503452448896e-04 1.314326263028826247e+02 1.314254124879254277e+02 8.155741843695136963e-04 5.207215878294922717e+00
4.126820845702952015e-04 1.314068892352403566e+02 1.313995082816059039e+02 8.250236966223281057e-04 5.202127317337271073e+00
4.174655289253134888e-04 1.313805565924221526e+02 1.313730046529985032e+02 8.345826483436727481e-04 5.197036781712101927e+00
4.223044187206672164e-04 1.313536147004188592e+02 1.313458878407404882e+02 8.442523059408347120e-04 5.191944224986793976e+00
4.271993966306776428e-04 1.313260495763763060e+02 1.313181437726971410e+02 8.540339504508355755e-04 5.186849599637589847e+00
4.321511127789761839e-04 1.312978469218623729e+02 1.312897580591888698e+02 8.639288777088571184e-04 5.181752857023866454e+00
4.371602248248502198e-04 1.312689921159967241e+02 1.312607159860818911e+02 8.739383985185937695e-04 5.176653947361796071e+00
4.422273980505897289e-04 1.312394702084460505e+02 1.312310025077397029e+02 8.840638388245508714e-04 5.171552819697376790e+00
4.473533054498462949e-04 1.312092659122771749e+02 1.312006022398365985e+02 8.943065398863129416e-04 5.166449421878826165e+00
4.525386278170166862e-04 1.311783635966696977e+02 1.311694994520271109e+02 9.046678584548037199e-04 5.161343700528314038e+00
4.577840538376616304e-04 1.311467472794851687e+02 1.311376780604715577e+02 9.151491669505586049e-04 5.156235601013019476e+00
4.630902801799736631e-04 1.311144006196897180e+02 1.311051216202145895e+02 9.257518536440346307e-04 5.151125067415502912e+00
4.684580115873045137e-04 1.310813069096280685e+02 1.310718133174151774e+02 9.364773228379794524e-04 5.146012042503363304e+00
4.738879609717650920e-04 1.310474490671493015e+02 1.310377359614263071e+02 9.473269950518823247e-04 5.140896467698182093e+00
4.793808495089107069e-04 1.310128096275778944e+02 1.310028719767198027e+02 9.583023072085320110e-04 5.135778283043714865e+00
4.849374067335233355e-04 1.309773707355314798e+02 1.309672033946584691e+02 9.694047128227027644e-04 5.130657427173329843e+00
4.905583706365045484e-04 1.309411141365827973e+02 1.309307118451083056e+02 9.806356821919952685e-04 5.125533837276660343e+00
4.962444877628913436e-04 1.309040211687615169e+02 1.308933785478942298e+02 9.919967025898547650e-04 5.120407449065472960e+00
5.019965133110079530e-04 1.308660727538960487e+02 1.308551843040913525e+02 1.003489278460790004e-03 5.115278196738701766e+00
5.078152112327670659e-04 1.308272493887934047e+02 1.308161094871555576e+02 1.015114931617820552e-03 5.110146012946657379e+00
5.137013543351339135e-04 1.307875311362526816e+02 1.307761340338870184e+02 1.026875201442176535e-03 5.105010828754374508e+00
5.196557243827657369e-04 1.307468976159138947e+02 1.307352374352270488e+02 1.038771645085271840e-03 5.099872573604079307e+00
5.256791122018419265e-04 1.307053279949371074e+02 1.306933987268860164e+02 1.050805837672984288e-03 5.094731175276757895e+00
5.317723177850966487e-04 1.306628009785108588e+02 1.306505964797989918e+02 1.062979372512260975e-03 5.089586559852802949e+00
5.379361503980697925e-04 1.306192948001894081e+02 1.306068087904092465e+02 1.075293861300079820e-03 5.084438651671709053e+00
5.441714286865887004e-04 1.305747872120551278e+02 1.305620132707779533e+02 1.087750934334789834e-03 5.079287373290807928e+00
5.504789807854967333e-04 1.305292554747058773e+02 1.305161870385156249e+02 1.100352240729861797e-03 5.074132645443005352e+00
5.568596444286409188e-04 1.304826763470645119e+02 1.304693067065366847e+02 1.113099448630070366e-03 5.068974386993501113e+00
5.633142670601351629e-04 1.304350260760094500e+02 1.304213483726349239e+02 1.125994245430138188e-03 5.063812514895467132e+00
5.698437059469136636e-04 1.303862803858252164e+02 1.303722876088766895e+02 1.139038337995871945e-03 5.058646944144656210e+00
5.764488282925873171e-04 1.303364144674716272e+02 1.303220994508124875e+02 1.152233452887810273e-03 5.053477587732917442e+00
5.831305113526218760e-04 1.302854029676680909e+02 1.302707583865047525e+02 1.165581336587420865e-03 5.048304356600586296e+00
5.898896425508493501e-04 1.302332199777960113e+02 1.302182383453709349e+02 1.179083755725869294e-03 5.043127159587729835e+00
5.967271195973310833e-04 1.301798390226142885e+02 1.301645126868397426e+02 1.192742497315388414e-03 5.037945903384201785e+00
6.036438506075863814e-04 1.301252330487881181e+02 1.301095541888218463e+02 1.206559368983281706e-03 5.032760492478502989e+00
6.106407542232036075e-04 1.300693744132321683e+02 1.300533350359916085e+02 1.220536199208584888e-03 5.027570829105392214e+00
6.177187597338488134e-04 1.300122348712645817e+02 1.299958268078808601e+02 1.234674837561417415e-03 5.022376813192232170e+00
6.248788072006888211e-04 1.299537855645720299e+02 1.299370004667840419e+02 1.248977154945055124e-03 5.017178342304029925e+00
6.321218475812448011e-04 1.298939970089879523e+02 1.298768263454734324e+02 1.263445043840752402e-03 5.011975311587147708e+00
6.394488428556943443e-04 1.298328390820790617e+02 1.298152741347251151e+02 1.278080418555345996e-03 5.006767613711637921e+00
6.468607661546327617e-04 1.297702810105444087e+02 1.297523128706549471e+02 1.292885215471664510e-03 5.001555138812184609e+00
6.543586018883235361e-04 1.297062913574245044e+02 1.296879109218660915e+02 1.307861393301793700e-03 4.996337774427596301e+00
6.619433458774394430e-04 1.296408380091217509e+02 1.296220359764061527e+02 1.323010933343203837e-03 4.991115405438832475e+00
6.696160054853222054e-04 1.295738881622328336e+02 1.295546550285364162e+02 1.338335839737787511e-03 4.985887914005508570e+00
6.773775997517752102e-04 1.295054083101940989e+02 1.294857343653141584e+02 1.353838139733838652e-03 4.980655179500862673e+00
6.852291595284064167e-04 1.294353642297388660e+02 1.294152395529869750e+02 1.369519883950999018e-03 4.975417078445117269e+00
6.931717276155407569e-04 1.293637209671713322e+02 1.293431354232030799e+02 1.385383146648211166e-03 4.970173484437220957e+00
7.012063589007183975e-04 1.292904428244563064e+02 1.292693860590369184e+02 1.401430025994707639e-03 4.964924268084910608e+00
7.093341204987996815e-04 1.292154933451260774e+02 1.291939547808341615e+02 1.417662644344072111e-03 4.959669296933062910e+00
7.175560918936927952e-04 1.291388353000094753e+02 1.291168041318762505e+02 1.434083148511403538e-03 4.954408435390280196e+00
7.258733650817253023e-04 1.290604306727827293e+02 1.290378958638685845e+02 1.450693710053622531e-03 4.949141544653675950e+00
7.342870447166765678e-04 1.289802406453457024e+02 1.289571909222538864e+02 1.467496525552948808e-03 4.943868482631804895e+00
7.427982482564918871e-04 1.288982255830282782e+02 1.288746494313568860e+02 1.484493816903589836e-03 4.938589103865698604e+00
7.514081061116969704e-04 1.288143450196283766e+02 1.287902306793585012e+02 1.501687831601672104e-03 4.933303259447944455e+00
7.601177617955330547e-04 1.287285576422860061e+02 1.287038931031105449e+02 1.519080843038454710e-03 4.928010796939770621e+00
7.689283720758312941e-04 1.286408212761992900e+02 1.286155942727897639e+02 1.536675150796857139e-03 4.922711560286076704e+00
7.778411071286489781e-04 1.285510928691864194e+02 1.285252908763995947e+02 1.554473080951341776e-03 4.917405389728362053e+00
7.868571506936851423e-04 1.284593284760975394e+02 1.284329387041231030e+02 1.572476986371184769e-03 4.912092121715489590e+00
7.959777002314985571e-04 1.283654832430851798e+02 1.283384926325348943e+02 1.590689247027174706e-03 4.906771588812236295e+00
8.052039670825478267e-04 1.282695113917370406e+02 1.282419066086769135e+02 1.609112270301776620e-03 4.901443619605563740e+00
8.145371766280745229e-04 1.281713662030805096e+02 1.281431336340065457e+02 1.627748491302797749e-03 4.896108038608558921e+00
8.239785684528520143e-04 1.280710000014641139e+02 1.280421257482238957e+02 1.646600373180595383e-03 4.890764666161972585e+00
8.335293965098195066e-04 1.279683641383260237e+02 1.279388340129864758e+02 1.665670407448864750e-03 4.885413318333302612e+00
8.431909292866259040e-04 1.278634089758574959e+02 1.278332084955217454e+02 1.684961114309046614e-03 4.880053806813343442e+00
8.529644499741025759e-04 1.277560838705714872e+02 1.277251982521453328e+02 1.704475042978393197e-03 4.874685938810150887e+00
8.628512566366895297e-04 1.276463371567855773e+02 1.276147513116967218e+02 1.724214772021732955e-03 4.869309516940337090e+00
8.728526623848379762e-04 1.275341161300312791e+02 1.275018146589027452e+02 1.744182909686978243e-03 4.863924339117635220e+00
8.829699955494092365e-04 1.274193670304018298e+02 1.273863342176820765e+02 1.764382094244409038e-03 4.858530198438656633e+00
8.932045998580968784e-04 1.273020350258493210e+02 1.272682548344018727e+02 1.784814994329780857e-03 4.853126883065761454e+00
9.035578346138930074e-04 1.271820641954477935e+02 1.271475202611023718e+02 1.805484309291297646e-03 4.847714176106971529e+00
9.140310748756232161e-04 1.270593975126326995e+02 1.270240731387023345e+02 1.826392769540486488e-03 4.842291855492840469e+00
9.246257116405742597e-04 1.269339768284371672e+02 1.268978549802024247e+02 1.847543136907025532e-03 4.836859693850198205e+00
9.353431520292386373e-04 1.268057428547366641e+02 1.267688061539018207e+02 1.868938204997558535e-03 4.831417458372686546e+00
9.461848194722001460e-04 1.266746351475223236e+02 1.266368658666475540e+02 1.890580799558548054e-03 4.825964910687999598e+00
9.571521538991865398e-04 1.265405920902211534e+02 1.265019721471336851e+02 1.912473778843204811e-03 4.820501806721731342e+00
9.682466119303123836e-04 1.264035508770842142e+02 1.263640618292721030e+02 1.934620033982542000e-03 4.815027896557744214e+00
9.794696670695395360e-04 1.262634474966589693e+02 1.262230705356543723e+02 1.957022489360595117e-03 4.809542924294961885e+00
9.908228099003797609e-04 1.261202167153748661e+02 1.260789326611290164e+02 1.979684102993858018e-03 4.804046627900479649e+00
1.002307548283865382e-03 1.259737920612595303e+02 1.259315813565170146e+02 2.002607866914974267e-03 4.798538739058897384e+00
1.013925407558815411e-03 1.258241058078159966e+02 1.257809485124914772e+02 2.025796807560735577e-03 4.793018983017772072e+00
1.025677930744421868e-03 1.256710889580821089e+02 1.256269647436467380e+02 2.049253986164431378e-03 4.787487078429065512e+00
1.037566678745185890e-03 1.255146712289045183e+02 1.254695593727885239e+02 2.072982499152597417e-03 4.781942737186493098e+00
1.049593230558227598e-03 1.253547810354540530e+02 1.253086604154705981e+02 2.096985478546206996e-03 4.776385664258648411e+00
1.061759183483000071e-03 1.251913454760139786e+02 1.251441945648132332e+02 2.121266092366362512e-03 4.770815557517780192e+00
1.074066153333433447e-03 1.250242903170758950e+02 1.249760871766348345e+02 2.145827545044522860e-03 4.765232107564108865e+00
1.086515774652538433e-03 1.248535399787745632e+02 1.248042622549315297e+02 2.170673077837328296e-03 4.759634997545541424e+00
1.099109700929497193e-03 1.246790175207001852e+02 1.246286424377430251e+02 2.195805969246060908e-03 4.754023902972665638e+00
1.111849604819271095e-03 1.245006446281292369e+02 1.244491489834431093e+02 2.221229535440800984e-03 4.748398491528879717e+00
1.124737178364752007e-03 1.243183415987059135e+02 1.242657017574939573e+02 2.246947130689319182e-03 4.742758422875511748e+00
1.137774133221491381e-03 1.241320273296269363e+02 1.240782192197098226e+02 2.272962147790766503e-03 4.737103348451800144e+00
1.150962200885032299e-03 1.239416193053661033e+02 1.238866184120739433e+02 2.299278018514205012e-03 4.731432911269565444e+00
1.164303132920876775e-03 1.237470335859909625e+02 1.236908149471560705e+02 2.325898214042032217e-03 4.725746745702429585e+00
1.177798701197119331e-03 1.235481847961167148e+02 1.234907229971803417e+02 2.352826245418357214e-03 4.720044477269421890e+00
1.191450698119775895e-03 1.233449861145522846e+02 1.232862552837957963e+02 2.380065664002375871e-03 4.714325722412789688e+00
1.205260936870842505e-03 1.231373492646901866e+02 1.230773230686054660e+02 2.407620061926799698e-03 4.708590088269870577e+00
1.219231251649110712e-03 1.229251845056986951e+02 1.228638361445088947e+02 2.435493072561393472e-03 4.702837172438821156e+00
1.233363497913775872e-03 1.227084006245740113e+02 1.226457028279208004e+02 2.463688370981674969e-03 4.697066562738029027e+00
1.247659552630869806e-03 1.224869049291168039e+02 1.224228299519270990e+02 2.492209674442835352e-03 4.691277836959017122e+00
1.262121314522547276e-03 1.222606032418955806e+02 1.221951228604442861e+02 2.521060742858926597e-03 4.685470562612645828e+00
1.276750704319265777e-03 1.220293998952679289e+02 1.219624854034523054e+02 2.550245379287384949e-03 4.679644296668397097e+00
1.291549665014883998e-03 1.217931977275274988e+02 1.217248199333712222e+02 2.579767430418935040e-03 4.673798585286546903e+00
1.306520162124721234e-03 1.215518980802541762e+02 1.214820273026572863e+02 2.609630787072939745e-03 4.667932963542986258e+00
1.321664183946605082e-03 1.213054007969425356e+02 1.212340068626980525e+02 2.639839384698249112e-03 4.662046955146477600e+00
1.336983741824946661e-03 1.210536042229919076e+02 1.209806564640859960e+02 2.670397203879608643e-03 4.656140072148108544e+00
1.352480870417875451e-03 1.207964052071399692e+02 1.207218724583591154e+02 2.701308270849685049e-03 4.650211814642689845e+00
1.368157627967471913e-03 1.205336991044303545e+02 1.204575497012943117e+02 2.732576658006767144e-03 4.644261670461857783e+00
1.384016096573131502e-03 1.202653797808045653e+02 1.201875815578496969e+02 2.764206484438207819e-03 4.638289114858609175e+00
1.400058382468097589e-03 1.199913396194150437e+02 1.199118599088486121e+02 2.796201916449656943e-03 4.632293610182994570e+00
1.416286616299198848e-03 1.197114695287560266e+02 1.196302751595097789e+02 2.828567168100155470e-03 4.626274605548694296e+00
