# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323044556306445827e+02 1.323011886475061942e+02 1.999800019997333795e-04 5.820577177695718696e+00
1.011591112223829728e-04 1.323029009247961199e+02 1.323002729921111040e+02 2.022977581832760541e-04 5.815569670276904191e+00
1.023316578330244966e-04 1.323013099849687251e+02 1.322992141728396973e+02 2.046423742725537011e-04 5.810561698711707912e+00
1.035177955630176228e-04 1.322996819670857178e+02 1.322980159487654817e+02 2.070141614763123497e-04 5.805553275396357016e+00
1.047176819485520245e-04 1.322980160074259288e+02 1.322966859900853365e+02 2.094134346075829226e-04 5.800544425566000584e+00
1.059314763518370031e-04 1.322963112221670769e+02 1.322952347898315963e+02 2.118405121253895179e-04 5.795535183722964945e+00
1.071593399822671198e-04 1.322945667069198237e+02 1.322936743900390013e+02 2.142957161769398083e-04 5.790525589455800315e+00
1.084014359178331018e-04 1.322927815362489810e+02 1.322920171330472670e+02 2.167793726403025999e-04 5.785515683340631377e+00
1.096579291267809898e-04 1.322909547631857095e+02 1.322902746124282487e+02 2.192918111675785128e-04 5.780505503497550102e+00
1.109289864895222780e-04 1.322890854187274101e+02 1.322884569309961194e+02 2.218333652285692595e-04 5.775495083154825515e+00
1.122147768207980290e-04 1.322871725113253660e+02 1.322865722972862272e+02 2.244043721549514021e-04 5.770484449324046139e+00
1.135154708920999033e-04 1.322852150263618682e+02 1.322846269268035826e+02 2.270051731849600921e-04 5.765473622475639992e+00
1.148312414543511137e-04 1.322832119256150918e+02 1.322826251728003513e+02 2.296361135085894041e-04 5.760462616967874538e+00
1.161622632608501891e-04 1.322811621467104999e+02 1.322805697964817284e+02 2.322975423133139818e-04 5.755451441933603363e+00
1.175087130904807617e-04 1.322790646025605952e+02 1.322784622937388121e+02 2.349898128303393684e-04 5.750440102352641247e+00
1.188707697711903309e-04 1.322769181807914549e+02 1.322763032159724048e+02 2.377132823813860615e-04 5.745428600104811601e+00
1.202486142037412301e-04 1.322747217431559932e+02 1.322740924471886501e+02 2.404683124260139629e-04 5.740416934879503330e+00
1.216424293857368039e-04 1.322724741249338081e+02 1.322718301640292680e+02 2.432552686094931291e-04 5.735405107327617991e+00
1.230524004359261579e-04 1.322701741343166759e+02 1.322695151669204279e+02 2.460745208112275753e-04 5.730393113582140430e+00
1.244787146187906256e-04 1.322678205517807157e+02 1.322671462283923347e+02 2.489264431937378481e-04 5.725380949684914178e+00
1.259215613694150942e-04 1.322654121294432343e+02 1.322647220924320663e+02 2.518114142522093635e-04 5.720368611584498275e+00
1.273811323186478520e-04 1.322629475904053891e+02 1.322622414738214616e+02 2.547298168646127152e-04 5.715356095133979686e+00
1.288576213185518003e-04 1.322604256280788491e+02 1.322597030574605128e+02 2.576820383424025126e-04 5.710343396088736867e+00
1.303512244681508938e-04 1.322578449054982173e+02 1.322571054976743881e+02 2.606684704818018248e-04 5.705330510104146491e+00
1.318621401394748458e-04 1.322552040546164847e+02 1.322544474175043376e+02 2.636895096156779473e-04 5.700317432733235989e+00
1.333905690039058638e-04 1.322525016755847673e+02 1.322517274079829974e+02 2.667455566660177873e-04 5.695304159424289026e+00
1.349367140588306430e-04 1.322497363360153884e+02 1.322489440273929802e+02 2.698370171970083421e-04 5.690290685518382574e+00
1.365007806546013845e-04 1.322469065702271678e+02 1.322460958005071916e+02 2.729643014687300768e-04 5.685277006246878706e+00
1.380829765218092263e-04 1.322440108784755921e+02 1.322431812178133725e+02 2.761278244914698696e-04 5.680263116728847983e+00
1.396835117988739626e-04 1.322410477261625488e+02 1.322401987347193426e+02 2.793280060806610596e-04 5.675249011968438673e+00
1.413025990599533599e-04 1.322380155430294053e+02 1.322371467707412762e+02 2.825652709124569940e-04 5.670234686852181127e+00
