# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322366402120937607e+02 1.322333757913667966e+02 1.999800019997333795e-04 5.820354516812586532e+00
1.011591112223829728e-04 1.322350867256203912e+02 1.322324608541586599e+02 2.022977581832760541e-04 5.815347010211091572e+00
1.023316578330244966e-04 1.322334970335955973e+02 1.322314028653661637e+02 2.046423742725537011e-04 5.810339039591027266e+00
1.035177955630176228e-04 1.322318702926050094e+02 1.322302055811152002e+02 2.070141614763123497e-04 5.805330617345271449e+00
1.047176819485520245e-04 1.322302056396057139e+02 1.322288766655878760e+02 2.094134346075829226e-04 5.800321768702140446e+00
1.059314763518370031e-04 1.322285021914692891e+02 1.322274266035872472e+02 2.118405121253895179e-04 5.795312528154600962e+00
1.071593399822671198e-04 1.322267590445165126e+02 1.322258674277045429e+02 2.142957161769398083e-04 5.790302935280466912e+00
1.084014359178331018e-04 1.322249752740386555e+02 1.322242114706000393e+02 2.167793726403025999e-04 5.785293030644854895e+00
1.096579291267809898e-04 1.322231499338104754e+02 1.322224703167537427e+02 2.192918111675785128e-04 5.780282852357517598e+00
1.109289864895222780e-04 1.322212820555899100e+02 1.322206540610572176e+02 2.218333652285692595e-04 5.775272433637717029e+00
1.122147768207980290e-04 1.322193706486071392e+02 1.322187709056088067e+02 2.244043721549514021e-04 5.770261801489720455e+00
1.135154708920999033e-04 1.322174146990410861e+02 1.322168270610398508e+02 2.270051731849600921e-04 5.765250976378418102e+00
1.148312414543511137e-04 1.322154131694853163e+02 1.322148268771894095e+02 2.296361135085894041e-04 5.760239972658200536e+00
1.161622632608501891e-04 1.322133649983991290e+02 1.322127731130981942e+02 2.322975423133139818e-04 5.755228799459461975e+00
1.175087130904807617e-04 1.322112690995490709e+02 1.322106672634852771e+02 2.349898128303393684e-04 5.750217461760692039e+00
1.188707697711903309e-04 1.322091243614346183e+02 1.322085098793204452e+02 2.377132823813860615e-04 5.745205961441230080e+00
1.202486142037412301e-04 1.322069296467027755e+02 1.322063008447017864e+02 2.404683124260139629e-04 5.740194298190577804e+00
1.216424293857368039e-04 1.322046837915479500e+02 1.322040403361339145e+02 2.432552686094931291e-04 5.735182472659485775e+00
1.230524004359261579e-04 1.322023856050977884e+02 1.322017271549854343e+02 2.460745208112275753e-04 5.730170480982022418e+00
1.244787146187906256e-04 1.322000338687863916e+02 1.321993600747506719e+02 2.489264431937378481e-04 5.725158319201136159e+00
1.259215613694150942e-04 1.321976273357114167e+02 1.321969378404030522e+02 2.518114142522093635e-04 5.720145983266516687e+00
1.273811323186478520e-04 1.321951647299765682e+02 1.321944591677344647e+02 2.547298168646127152e-04 5.715133469032410929e+00
1.288576213185518003e-04 1.321926447460205054e+02 1.321919227426776047e+02 2.576820383424025126e-04 5.710120772255381283e+00
1.303512244681508938e-04 1.321900660479278145e+02 1.321893272206151551e+02 2.606684704818018248e-04 5.705107888592018561e+00
1.318621401394748458e-04 1.321874272687262817e+02 1.321866712256700396e+02 2.636895096156779473e-04 5.700094813596593646e+00
1.333905690039058638e-04 1.321847270096667728e+02 1.321839533499820334e+02 2.667455566660177873e-04 5.695081542718660295e+00
1.349367140588306430e-04 1.321819638394870253e+02 1.321811721529664680e+02 2.698370171970083421e-04 5.690068071300597552e+00
1.365007806546013845e-04 1.321791362936576490e+02 1.321783261605554287e+02 2.729643014687300768e-04 5.685054394575099757e+00
1.380829765218092263e-04 1.321762428736125514e+02 1.321754138644229215e+02 2.761278244914698696e-04 5.680040507662599936e+00
1.396835117988739626e-04 1.321732820459594109e+02 1.321724337211907141e+02 2.793280060806610596e-04 5.675026405568641685e+00
1.413025990599533599e-04 1.321702522416738645e+02 1.321693841516167254e+02 2.825652709124569940e-04 5.670012083181184437e+00
1.429404533431761061e-04 1.321671518552736586e+02 1.321662635397647705e+02 2.858400485799463138e-04 5.664997535267844775e+00
1.445972921792019463e-04 1.321639792439758310e+02 1.321630702321543822e+02 2.891527736500166482e-04 5.659982756473074694e+00
1.462733356201129868e-04 1.321607327268315544e+02 1.321598025368931530e+02 2.925038857208746290e-04 5.654967741315279461e+00
1.479688062686396383e-04 1.321574105838440687e+02 1.321564587227858283e+02 2.958938294802293295e-04 5.649952484183852874e+00
1.496839293077255632e-04 1.321540110550649842e+02 1.321530370184262608e+02 2.993230547641470953e-04 5.644936979336161897e+00
1.514189325304352018e-04 1.321505323396690414e+02 1.321495356112666855e+02 3.027920166165852479e-04 5.639921220894446030e+00
