# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324257879754563874e+02 1.324225133865498947e+02 1.999800019997333795e-04 5.820975258169581501e+00
1.011591112223829728e-04 1.324242296502329452e+02 1.324215955994380067e+02 2.022977581832760541e-04 5.815967746513382330e+00
1.023316578330244966e-04 1.324226350066673774e+02 1.324205343151521959e+02 2.046423742725537011e-04 5.810959770048205186e+00
1.035177955630176228e-04 1.324210031987168747e+02 1.324193333015171845e+02 2.070141614763123497e-04 5.805951341187639336e+00
1.047176819485520245e-04 1.324193333606487784e+02 1.324180002465862458e+02 2.094134346075829226e-04 5.800942485202298826e+00
1.059314763518370031e-04 1.324176246065826206e+02 1.324165456678190651e+02 2.118405121253895179e-04 5.795933236643027620e+00
1.071593399822671198e-04 1.324158760300224458e+02 1.324149816352844766e+02 2.142957161769398083e-04 5.790923635154070936e+00
1.084014359178331018e-04 1.324140867033781888e+02 1.324133205200541852e+02 2.167793726403025999e-04 5.785913721368637574e+00
1.096579291267809898e-04 1.324122556774753150e+02 1.324115739426889320e+02 2.192918111675785128e-04 5.780903533460437060e+00
1.109289864895222780e-04 1.324103819810540870e+02 1.324097520295210018e+02 2.218333652285692595e-04 5.775893104704463710e+00
1.122147768207980290e-04 1.324084646202566944e+02 1.324078630081935728e+02 2.244043721549514021e-04 5.770882462150263237e+00
1.135154708920999033e-04 1.324065025781023621e+02 1.324059131086794139e+02 2.270051731849600921e-04 5.765871626297002450e+00
1.148312414543511137e-04 1.324044948139507767e+02 1.324039066943633145e+02 2.296361135085894041e-04 5.760860611523066055e+00
1.161622632608501891e-04 1.324024402629531778e+02 1.324018465328771867e+02 2.322975423133139818e-04 5.755849426974061878e+00
1.175087130904807617e-04 1.324003378354900917e+02 1.323997341235923386e+02 2.349898128303393684e-04 5.750838077636696966e+00
1.188707697711903309e-04 1.323981864165965874e+02 1.323975700191916474e+02 2.377132823813860615e-04 5.745826565393320706e+00
1.202486142037412301e-04 1.323959848653739186e+02 1.323953541034092893e+02 2.404683124260139629e-04 5.740814889932754461e+00
1.216424293857368039e-04 1.323937320143893146e+02 1.323930865532963423e+02 2.432552686094931291e-04 5.735803051906687600e+00
1.230524004359261579e-04 1.323914266690577506e+02 1.323907661664846955e+02 2.460745208112275753e-04 5.730791047442520991e+00
1.244787146187906256e-04 1.323890676070151073e+02 1.323883917126449603e+02 2.489264431937378481e-04 5.725778872576383627e+00
1.259215613694150942e-04 1.323866535774718614e+02 1.323859619328385406e+02 2.518114142522093635e-04 5.720766523250985891e+00
1.273811323186478520e-04 1.323841833005539854e+02 1.323834755388531619e+02 2.547298168646127152e-04 5.715753995313430202e+00
1.288576213185518003e-04 1.323816554666303205e+02 1.323809312125252120e+02 2.576820383424025126e-04 5.710741284512968363e+00
1.303512244681508938e-04 1.323790687356204216e+02 1.323783276050449729e+02 2.606684704818018248e-04 5.705728386498707394e+00
1.318621401394748458e-04 1.323764217362906379e+02 1.323756633362457080e+02 2.636895096156779473e-04 5.700715296817260302e+00
