# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323406343155814398e+02 1.323373654541615281e+02 1.999800019997333795e-04 5.820695916158861394e+00
1.011591112223829728e-04 1.323390787159145248e+02 1.323364492723268313e+02 2.022977581832760541e-04 5.815688407834088025e+00
1.023316578330244966e-04 1.323374868614328363e+02 1.323353898443054391e+02 2.046423742725537011e-04 5.810680435221265761e+00
1.035177955630176228e-04 1.323358579075739669e+02 1.323341909313315341e+02 2.070141614763123497e-04 5.805672010720333454e+00
1.047176819485520245e-04 1.323341909901195947e+02 1.323328602080116241e+02 2.094134346075829226e-04 5.800663159574021677e+00
1.059314763518370031e-04 1.323324852247393721e+02 1.323314081734097840e+02 2.118405121253895179e-04 5.795653916295027130e+00
1.071593399822671198e-04 1.323307397065231044e+02 1.323298468764838560e+02 2.142957161769398083e-04 5.790644320483808727e+00
1.084014359178331018e-04 1.323289535095036626e+02 1.323281886666685239e+02 2.167793726403025999e-04 5.785634412728692055e+00
1.096579291267809898e-04 1.323271256861672782e+02 1.323264451442004770e+02 2.192918111675785128e-04 5.780624231161232807e+00
1.109289864895222780e-04 1.323252552669535191e+02 1.323246264177015803e+02 2.218333652285692595e-04 5.775613809019688460e+00
1.122147768207980290e-04 1.323233412597430743e+02 1.323227407004256122e+02 2.244043721549514021e-04 5.770603173323761048e+00
1.135154708920999033e-04 1.323213826493349359e+02 1.323207942114502202e+02 2.270051731849600921e-04 5.765592344550023007e+00
1.148312414543511137e-04 1.323193783969095705e+02 1.323187913065295049e+02 2.296361135085894041e-04 5.760581337061040585e+00
1.161622632608501891e-04 1.323173274394808629e+02 1.323167347484555592e+02 2.322975423133139818e-04 5.755570159992394075e+00
1.175087130904807617e-04 1.323152286893361804e+02 1.323146260339789251e+02 2.349898128303393684e-04 5.750558818325369970e+00
1.188707697711903309e-04 1.323130810334611169e+02 1.323124657148164260e+02 2.377132823813860615e-04 5.745547313940330802e+00
1.202486142037412301e-04 1.323108833329539493e+02 1.323102536749068179e+02 2.404683124260139629e-04 5.740535646526543800e+00
1.216424293857368039e-04 1.323086344224235518e+02 1.323079900909926323e+02 2.432552686094931291e-04 5.735523816735076608e+00
1.230524004359261579e-04 1.323063331093759984e+02 1.323056737628096755e+02 2.460745208112275753e-04 5.730511820697720360e+00
1.244787146187906256e-04 1.323039781735855627e+02 1.323033034621815034e+02 2.489264431937378481e-04 5.725499654455092902e+00
1.259215613694150942e-04 1.323015683664513062e+02 1.323008779323724013e+02 2.518114142522093635e-04 5.720487313954503605e+00
1.273811323186478520e-04 1.322991024103393158e+02 1.322983958874244479e+02 2.547298168646127152e-04 5.715474795047758683e+00
1.288576213185518003e-04 1.322965789979093358e+02 1.322958560114806232e+02 2.576820383424025126e-04 5.710462093488923863e+00
1.303512244681508938e-04 1.322939967914263377e+02 1.322932569580914333e+02 2.606684704818018248e-04 5.705449204932033780e+00
1.318621401394748458e-04 1.322913544220561164e+02 1.322905973495053615e+02 2.636895096156779473e-04 5.700436124928743631e+00
1.333905690039058638e-04 1.322886504891434072e+02 1.322878757759443431e+02 2.667455566660177873e-04 5.695422848925930204e+00
1.349367140588306430e-04 1.322858835594763605e+02 1.322850907948603947e+02 2.698370171970083421e-04 5.690409372263231624e+00
1.365007806546013845e-04 1.322830521665299841e+02 1.322822409301778066e+02 2.729643014687300768e-04 5.685395690170539140e+00
1.380829765218092263e-04 1.322801548096963131e+02 1.322793246715144733e+02 2.761278244914698696e-04 5.680381797765414298e+00
1.396835117988739626e-04 1.322771899534937177e+02 1.322763404733897801e+02 2.793280060806610596e-04 5.675367690050464375e+00
1.413025990599533599e-04 1.322741560267594423e+02 1.322732867544090709e+02 2.825652709124569940e-04 5.670353361910638768e+00
1.429404533431761061e-04 1.322710514218241542e+02 1.322701618964337342e+02 2.858400485799463138e-04 5.665338808110477409e+00
1.445972921792019463e-04 1.322678744936650901e+02 1.322669642437304844e+02 2.891527736500166482e-04 5.660324023291282813e+00
1.462733356201129868e-04 1.322646235590433434e+02 1.322636921021004355e+02 2.925038857208746290e-04 5.655309001968233495e+00
1.479688062686396383e-04 1.322612968956175337e+02 1.322603437379886202e+02 2.958938294802293295e-04 5.650293738527423670e+00
1.496839293077255632e-04 1.322578927410404788e+02 1.322569173775747231e+02 2.993230547641470953e-04 5.645278227222842560e+00
1.514189325304352018e-04 1.322544092920323919e+02 1.322534112058396261e+02 3.027920166165852479e-04 5.640262462173270208e+00
1.531740463702079740e-04 1.322508447034344954e+02 1.322498233656142190e+02 3.063011753496128480e-04 5.635246437359115568e+00
1.549495039314631646e-04 1.322471970872405507e+02 1.322461519566028585e+02 3.098509966043256183e-04 5.630230146619163989e+00
1.567455410205595065e-04 1.322434645116061347e+02 1.322423950343875845e+02 3.134419514124640264e-04 5.625213583647266091e+00
1.585623961771137158e-04 1.322396449998347236e+02 1.322385506094073548e+02 3.170745162587414656e-04 5.620196741988931599e+00
1.604003107056819902e-04 1.322357365293407554e+02 1.322346166459147412e+02 3.207491731438919663e-04 5.615179615037861005e+00
1.622595287078087002e-04 1.322317370305902102e+02 1.322305910609085231e+02 3.244664096484443775e-04 5.610162196032379534e+00
1.641402971144466361e-04 1.322276443860149584e+02 1.322264717230421525e+02 3.282267189972323958e-04 5.605144478051797385e+00
1.660428657187529582e-04 1.322234564289031482e+02 1.322222564515067234e+02 3.320306001246483034e-04 5.600126454012682942e+00
1.679674872092653225e-04 1.322191709422644692e+02 1.322179430148892152e+02 3.358785577406489791e-04 5.595108116665050701e+00
1.699144172034625999e-04 1.322147856576695801e+02 1.322135291300031952e+02 3.397711023975232372e-04 5.590089458588450633e+00
1.718839142817145534e-04 1.322102982540620246e+02 1.322090124606945665e+02 3.437087505574287316e-04 5.585070472187977586e+00
1.738762400216250527e-04 1.322057063565439421e+02 1.322043906166188378e+02 3.476920246607074268e-04 5.580051149690182122e+00
