# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.202486142037412301e-04 1.321306410715653499e+02 1.321300116432544485e+02 2.404683124260139629e-04 5.739943617685690391e+00
1.216424293857368039e-04 1.321283929788716875e+02 1.321277488825779187e+02 2.432552686094931291e-04 5.734931780464546769e+00
1.230524004359261579e-04 1.321260925028218765e+02 1.321254333969215793e+02 2.460745208112275753e-04 5.729919776824480060e+00
1.244787146187906256e-04 1.321237384236416972e+02 1.321230639585637618e+02 2.489264431937378481e-04 5.724907602802086437e+00
1.259215613694150942e-04 1.321213294931916664e+02 1.321206393112331909e+02 2.518114142522093635e-04 5.719895254340554125e+00
1.273811323186478520e-04 1.321188644343106375e+02 1.321181581694483214e+02 2.547298168646127152e-04 5.714882727287474928e+00
1.288576213185518003e-04 1.321163419401428882e+02 1.321156192178395088e+02 2.576820383424025126e-04 5.709870017392604247e+00
1.303512244681508938e-04 1.321137606734488372e+02 1.321130211104560601e+02 2.606684704818018248e-04 5.704857120305565132e+00
1.318621401394748458e-04 1.321111192659012090e+02 1.321103624700575097e+02 2.636895096156779473e-04 5.699844031573497283e+00
1.333905690039058638e-04 1.321084163173649415e+02 1.321076418873885530e+02 2.667455566660177873e-04 5.694830746638659846e+00
1.349367140588306430e-04 1.321056503951593299e+02 1.321048579204373254e+02 2.698370171970083421e-04 5.689817260835965840e+00
1.365007806546013845e-04 1.321028200333045390e+02 1.321020090936757185e+02 2.729643014687300768e-04 5.684803569390468603e+00
1.380829765218092263e-04 1.320999237317497830e+02 1.320990938972838080e+02 2.761278244914698696e-04 5.679789667414785193e+00
1.396835117988739626e-04 1.320969599555842819e+02 1.320961107863547284e+02 2.793280060806610596e-04 5.674775549906456718e+00
1.413025990599533599e-04 1.320939271342300003e+02 1.320930581800830339e+02 2.825652709124569940e-04 5.669761211745257157e+00
1.429404533431761061e-04 1.320908236606156549e+02 1.320899344609327386e+02 2.858400485799463138e-04 5.664746647690424020e+00
1.445972921792019463e-04 1.320876478903316240e+02 1.320867379737874217e+02 2.891527736500166482e-04 5.659731852377839267e+00
1.462733356201129868e-04 1.320843981407661545e+02 1.320834670250797842e+02 2.925038857208746290e-04 5.654716820317132964e+00
1.479688062686396383e-04 1.320810726902203953e+02 1.320801198819021067e+02 2.958938294802293295e-04 5.649701545888722976e+00
1.496839293077255632e-04 1.320776697770051271e+02 1.320766947710962427e+02 2.993230547641470953e-04 5.644686023340789838e+00
1.514189325304352018e-04 1.320741875985137312e+02 1.320731898783214717e+02 3.027920166165852479e-04 5.639670246786172569e+00
1.531740463702079740e-04 1.320706243102776227e+02 1.320696033471029978e+02 3.063011753496128480e-04 5.634654210199197877e+00
1.549495039314631646e-04 1.320669780249965868e+02 1.320659332778568285e+02 3.098509966043256183e-04 5.629637907412432973e+00
1.567455410205595065e-04 1.320632468115495612e+02 1.320621777268929691e+02 3.134419514124640264e-04 5.624621332113361127e+00
1.585623961771137158e-04 1.320594286939805215e+02 1.320583347053964758e+02 3.170745162587414656e-04 5.619604477840984380e+00
1.604003107056819902e-04 1.320555216504625093e+02 1.320544021783832420e+02 3.207491731438919663e-04 5.614587337982336557e+00
1.622595287078087002e-04 1.320515236122379576e+02 1.320503780636346107e+02 3.244664096484443775e-04 5.609569905768927001e+00
1.641402971144466361e-04 1.320474324625343456e+02 1.320462602306048723e+02 3.282267189972323958e-04 5.604552174273092824e+00
1.660428657187529582e-04 1.320432460354539614e+02 1.320420464993054566e+02 3.320306001246483034e-04 5.599534136404267670e+00
1.679674872092653225e-04 1.320389621148413255e+02 1.320377346391632898e+02 3.358785577406489791e-04 5.594515784905162548e+00
1.699144172034625999e-04 1.320345784331209700e+02 1.320333223678522074e+02 3.397711023975232372e-04 5.589497112347858732e+00
1.718839142817145534e-04 1.320300926701111734e+02 1.320288073500997541e+02 3.437087505574287316e-04 5.584478111129811850e+00
1.738762400216250527e-04 1.320255024518104676e+02 1.320241871964634583e+02 3.476920246607074268e-04 5.579458773469752053e+00
1.758916590327732731e-04 1.320208053491547560e+02 1.320194594620825796e+02 3.517214531949887954e-04 5.574439091403498026e+00
1.779304389918577296e-04 1.320159988767481707e+02 1.320146216453988472e+02 3.557975707650890365e-04 5.569419056779671529e+00
1.799928506782476454e-04 1.320110804915632343e+02 1.320096711868494879e+02 3.599209181637167787e-04 5.564398661255308021e+00
1.820791680099462359e-04 1.320060475916123437e+02 1.320046054675304106e+02 3.640920424429929100e-04 5.559377896291366916e+00
1.841896680799710861e-04 1.320008975145893828e+02 1.319994218078271047e+02 3.683114969867951061e-04 5.554356753148132597e+00
1.863246311931559835e-04 1.319956275364792191e+02 1.319941174660173999e+02 3.725798415839356222e-04 5.549335222880515950e+00
1.884843409033795474e-04 1.319902348701356516e+02 1.319886896368396378e+02 3.768976425021829200e-04 5.544313296333236885e+00
1.906690840512252085e-04 1.319847166638286637e+02 1.319831354500302893e+02 3.812654725631356933e-04 5.539290964135901163e+00
1.928791508020777693e-04 1.319790699997573142e+02 1.319774519688263581e+02 3.856839112179594859e-04 5.534268216697953768e+00
1.951148346846616412e-04 1.319732918925279250e+02 1.319716361884366620e+02 3.901535446239965256e-04 5.529245044203521253e+00
1.973764326300255292e-04 1.319673792875996696e+02 1.319656850344746886e+02 3.946749657222570142e-04 5.524221436606132407e+00
1.996642450109793374e-04 1.319613290596945774e+02 1.319595953613594475e+02 3.992487743158042342e-04 5.519197383623309250e+00
2.019785756819878484e-04 1.319551380111696801e+02 1.319533639506773852e+02 4.038755771490413322e-04 5.514172874731036345e+00
2.043197320195270594e-04 1.319488028703548821e+02 1.319469875095092846e+02 4.085559879879120844e-04 5.509147899158102213e+00
2.066880249629082160e-04 1.319423202898504712e+02 1.319404626687172595e+02 4.132906277010250777e-04 5.504122445880300418e+00
2.090837690555749911e-04 1.319356868447888189e+02 1.319337859811949158e+02 4.180801243417118758e-04 5.499096503614503639e+00
2.115072824868794756e-04 1.319288990310546410e+02 1.319269539200765564e+02 4.229251132310303941e-04 5.494070060812589418e+00
2.139588871343421563e-04 1.319219532634664915e+02 1.319199628769066237e+02 4.278262370417234553e-04 5.489043105655232679e+00
2.164389086064020347e-04 1.319148458739156808e+02 1.319128091597677610e+02 4.327841458831445626e-04 5.484015626045546377e+00
2.189476762856620634e-04 1.319075731094655168e+02 1.319054889913661270e+02 4.377994973871608101e-04 5.478987609602575581e+00
2.214855233726359179e-04 1.319001311304047590e+02 1.318979985070746466e+02 4.428729567950449105e-04 5.473959043654636147e+00
2.240527869300018224e-04 1.318925160082598609e+02 1.318903337529310420e+02 4.480051970453672368e-04 5.468929915232503269e+00
2.266498079273692845e-04 1.318847237237609420e+02 1.318824906835912714e+02 4.531968988628995334e-04 5.463900211062428625e+00
2.292769312865648647e-04 1.318767501647629103e+02 1.318744651602373494e+02 4.584487508485416253e-04 5.458869917559010077e+00
2.319345059274427543e-04 1.318685911241189785e+02 1.318662529484377899e+02 4.637614495702829451e-04 5.453839020817878414e+00
2.346228848142262321e-04 1.318602422975069715e+02 1.318578497159595599e+02 4.691356996552108020e-04 5.448807506608219775e+00
2.373424250023866149e-04 1.318516992812074875e+02 1.318492510305321446e+02 4.745722138825771044e-04 5.443775360365122218e+00
2.400934876860651764e-04 1.318429575698309009e+02 1.318404523575608209e+02 4.800717132779357848e-04 5.438742567181744647e+00
2.428764382460450548e-04 1.318340125539951089e+02 1.318314490577886886e+02 4.856349272083631814e-04 5.433709111801294789e+00
2.456916462982790305e-04 1.318248595179497045e+02 1.318222363849065459e+02 4.912625934787734090e-04 5.428674978608823309e+00
2.485394857429798422e-04 1.318154936371485064e+02 1.318128094831094188e+02 4.969554584293418929e-04 5.423640151622827865e+00
2.514203348142796828e-04 1.318059099757672072e+02 1.318031633845989745e+02 5.027142770340490468e-04 5.418604614486654647e+00
2.543345761304648361e-04 1.317961034841654566e+02 1.317932930070300586e+02 5.085398130003566160e-04 5.413568350459701861e+00
2.572825967447932359e-04 1.317860689962934941e+02 1.317831931508995069e+02 5.144328388700315953e-04 5.408531342408411824e+00
2.602647881969004482e-04 1.317758012270402048e+02 1.317728584968784844e+02 5.203941361211270435e-04 5.403493572797055222e+00
2.632815465648020189e-04 1.317652947695224270e+02 1.317622836030847395e+02 5.264244952711378493e-04 5.398455023678302211e+00
2.663332725174980963e-04 1.317545440923144326e+02 1.317514629022940369e+02 5.325247159813399026e-04 5.393415676683559035e+00
2.694203713681882413e-04 1.317435435366159311e+02 1.317403906990903693e+02 5.386956071623296956e-04 5.388375513013092366e+00
2.725432531281027707e-04 1.317322873133568635e+02 1.317290611669536418e+02 5.449379870807771449e-04 5.383334513425913848e+00
2.757023325609582747e-04 1.317207695002391290e+02 1.317174683452815600e+02 5.512526834674043221e-04 5.378292658229424816e+00
2.788980292380439777e-04 1.317089840387128561e+02 1.317056061363470576e+02 5.576405336262050530e-04 5.373249927268822113e+00
2.821307675939470740e-04 1.316969247308852005e+02 1.316934683021881654e+02 5.641023845449193727e-04 5.368206299916251645e+00
2.854009769829237591e-04 1.316845852363617553e+02 1.316810484614294126e+02 5.706390930067781241e-04 5.363161755059709712e+00
2.887090917359234400e-04 1.316719590690191808e+02 1.316683400860342772e+02 5.772515257035287567e-04 5.358116271091678762e+00
2.920555512182745244e-04 1.316590395937054154e+02 1.316553364979848766e+02 5.839405593497619526e-04 5.353069825897499356e+00
2.954407998880379709e-04 1.316458200228692021e+02 1.316420308658900638e+02 5.907070807985491607e-04 5.348022396843467696e+00
2.988652873550382482e-04 1.316322934131150362e+02 1.316284162015188883e+02 5.975519871584092542e-04 5.342973960764648034e+00
3.023294684405776131e-04 1.316184526616828236e+02 1.316144853562590242e+02 6.044761859116172141e-04 5.337924493952407978e+00
3.058338032378431388e-04 1.316042905028515690e+02 1.316002310174971512e+02 6.114805950338720762e-04 5.332873972141650043e+00
3.093787571730136510e-04 1.315897995042636524e+02 1.315856457049206085e+02 6.185661431153371536e-04 5.327822370497745652e+00
3.129648010670750265e-04 1.315749720631696675e+02 1.315707217667400357e+02 6.257337694830710732e-04 5.322769663603166279e+00
3.165924111983520412e-04 1.315598004025931118e+02 1.315554513758280564e+02 6.329844243248628540e-04 5.317715825443790401e+00
3.202620693657650080e-04 1.315442765674097529e+02 1.315398265257761068e+02 6.403190688144881583e-04 5.312660829394896034e+00
3.239742629528195514e-04 1.315283924203439483e+02 1.315238390268654314e+02 6.477386752384031937e-04 5.307604648206815767e+00
3.277294849923381931e-04 1.315121396378781355e+02 1.315074805019513349e+02 6.552442271238911225e-04 5.302547253990260501e+00
3.315282342319423150e-04 1.314955097060737046e+02 1.314907423822581336e+02 6.628367193686799481e-04 5.297488618201287025e+00
3.353710152002928996e-04 1.314784939163041031e+02 1.314736159030857152e+02 6.705171583720454355e-04 5.292428711625923654e+00
3.392583382740992125e-04 1.314610833608928999e+02 1.314560920994219089e+02 6.782865621674184688e-04 5.287367504364421933e+00
3.431907197459042598e-04 1.314432689286624907e+02 1.314381618014624280e+02 6.861459605565126780e-04 5.282304965815142417e+00
3.471686818926559680e-04 1.314250413003856011e+02 1.314198156300350888e+02 6.940963952449906568e-04 5.277241064658055869e+00
3.511927530450727588e-04 1.314063909441400710e+02 1.314010439919259170e+02 7.021389199796836253e-04 5.272175768837858101e+00
3.552634676578139260e-04 1.313873081105653000e+02 1.313818370751073417e+02 7.102746006873862216e-04 5.267109045546685131e+00
3.593813663804625697e-04 1.313677828280185054e+02 1.313621848438638153e+02 7.185045156152400836e-04 5.262040861206416231e+00
3.635469961293317630e-04 1.313478048976284924e+02 1.313420770338155705e+02 7.268297554727271449e-04 5.256971181450564856e+00
3.677609101601030626e-04 1.313273638882436103e+02 1.313215031468376139e+02 7.352514235752898855e-04 5.251899971105735254e+00
3.720236681413065759e-04 1.313064491312770770e+02 1.313004524458706044e+02 7.437706359895959914e-04 5.246827194172643871e+00
3.763358362286532656e-04 1.312850497154397544e+02 1.312789139496243536e+02 7.523885216804686738e-04 5.241752813806686895e+00
3.806979871402283821e-04 1.312631544813666835e+02 1.312568764271704538e+02 7.611062226594977193e-04 5.236676792298055716e+00
3.851107002325568655e-04 1.312407520161286243e+02 1.312343283924218724e+02 7.699248941353541457e-04 5.231599091051376327e+00
3.895745615775500948e-04 1.312178306476317573e+02 1.312112580984974386e+02 7.788457046658246209e-04 5.226519670564862885e+00
3.940901640403447737e-04 1.311943784389003724e+02 1.311876535319705397e+02 7.878698363115875427e-04 5.221438490408984556e+00
3.986581073580438726e-04 1.311703831822407835e+02 1.311635024069992141e+02 7.969984847917480205e-04 5.216355509204622543e+00
4.032789982193705223e-04 1.311458323932858150e+02 1.311387921593340877e+02 8.062328596411544182e-04 5.211270684600710190e+00
4.079534503452448896e-04 1.311207133049181550e+02 1.311135099402044375e+02 8.155741843695136963e-04 5.206183973251340191e+00
4.126820845702952015e-04 1.310950128610668912e+02 1.310876426100801950e+02 8.250236966223281057e-04 5.201095330792334437e+00
4.174655289253134888e-04 1.310687177103801844e+02 1.310611767323041761e+02 8.345826483436727481e-04 5.196004711817246324e+00
4.223044187206672164e-04 1.310418141997674297e+02 1.310340985665983169e+02 8.442523059408347120e-04 5.190912069852808841e+00
4.271993966306776428e-04 1.310142883678128953e+02 1.310063940624369536e+02 8.540339504508355755e-04 5.185817357333785793e+00
4.321511127789761839e-04 1.309861259380539877e+02 1.309780488522864914e+02 8.639288777088571184e-04 5.180720525577229729e+00
4.371602248248502198e-04 1.309573123121278968e+02 1.309490482447102977e+02 8.739383985185937695e-04 5.175621524756129688e+00
4.422273980505897289e-04 1.309278325627781783e+02 1.309193772173355796e+02 8.840638388245508714e-04 5.170520303872429224e+00
4.473533054498462949e-04 1.308976714267249690e+02 1.308890204096810805e+02 8.943065398863129416e-04 5.165416810729404062e+00
4.525386278170166862e-04 1.308668132973907348e+02 1.308579621158416160e+02 9.046678584548037199e-04 5.160310991903381606e+00
4.577840538376616304e-04 1.308352422174872629e+02 1.308261862770299899e+02 9.151491669505586049e-04 5.155202792714784543e+00
4.630902801799736631e-04 1.308029418714516225e+02 1.307936764739711180e+02 9.257518536440346307e-04 5.150092157198485232e+00
4.684580115873045137e-04 1.307698955777396179e+02 1.307604159191494659e+02 9.364773228379794524e-04 5.144979028073457528e+00
4.738879609717650920e-04 1.307360862809650541e+02 1.307263874489048874e+02 9.473269950518823247e-04 5.139863346711697645e+00
4.793808495089107069e-04 1.307014965438918637e+02 1.306915735153758646e+02 9.583023072085320110e-04 5.134745053106405166e+00
4.849374067335233355e-04 1.306661085392675261e+02 1.306559561782894150e+02 9.694047128227027644e-04 5.129624085839411762e+00
4.905583706365045484e-04 1.306299040415031243e+02 1.306195170965925172e+02 9.806356821919952685e-04 5.124500382047815883e+00
4.962444877628913436e-04 1.305928644181956884e+02 1.305822375199257408e+02 9.919967025898547650e-04 5.119373877389835847e+00
5.019965133110079530e-04 1.305549706214887067e+02 1.305440982799358380e+02 1.003489278460790004e-03 5.114244506009835156e+00
5.078152112327670659e-04 1.305162031792719688e+02 1.305050797814255645e+02 1.015114931617820552e-03 5.109112200502517354e+00
5.137013543351339135e-04 1.304765421862164487e+02 1.304651619933392226e+02 1.026875201442176535e-03 5.103976891876257582e+00
5.196557243827657369e-04 1.304359672946430351e+02 1.304243244395800048e+02 1.038771645085271840e-03 5.098838509515561945e+00
5.256791122018419265e-04 1.303944577052255340e+02 1.303825461896602462e+02 1.050805837672984288e-03 5.093696981142619151e+00
5.317723177850966487e-04 1.303519921575196179e+02 1.303398058491803226e+02 1.062979372512260975e-03 5.088552232777937334e+00
5.379361503980697925e-04 1.303085489203248812e+02 1.302960815501364209e+02 1.075293861300079820e-03 5.083404188700027859e+00
5.441714286865887004e-04 1.302641057818704553e+02 1.302513509410523511e+02 1.087750934334789834e-03 5.078252771404129895e+00
5.504789807854967333e-04 1.302186400398269370e+02 1.302055911769379293e+02 1.100352240729861797e-03 5.073097901559932232e+00
5.568596444286409188e-04 1.301721284911415353e+02 1.301587789090686442e+02 1.113099448630070366e-03 5.067939497968288798e+00
5.633142670601351629e-04 1.301245474216943308e+02 1.301108902745869784e+02 1.125994245430138188e-03 5.062777477516880786e+00
5.698437059469136636e-04 1.300758725957766728e+02 1.300619008859235350e+02 1.139038337995871945e-03 5.057611755134820974e+00
5.764488282925873171e-04 1.300260792453867396e+02 1.300117858200368914e+02 1.152233452887810273e-03 5.052442243746159356e+00
5.831305113526218760e-04 1.299751420593435398e+02 1.299605196074694220e+02 1.165581336587420865e-03 5.047268854222261680e+00
5.898896425508493501e-04 1.299230351722180785e+02 1.299080762212209663e+02 1.179083755725869294e-03 5.042091495333050233e+00
5.967271195973310833e-04 1.298697321530789566e+02 1.298544290654359372e+02 1.192742497315388414e-03 5.036910073697054457e+00
6.036438506075863814e-04 1.298152059940537129e+02 1.297995509639044371e+02 1.206559368983281706e-03 5.031724493730258985e+00
6.106407542232036075e-04 1.297594290987020145e+02 1.297434141483784344e+02 1.220536199208584888e-03 5.026534657593718869e+00
6.177187597338488134e-04 1.297023732702048164e+02 1.296859902466974859e+02 1.234674837561417415e-03 5.021340465139891407e+00
6.248788072006888211e-04 1.296440096993626128e+02 1.296272502707297747e+02 1.248977154945055124e-03 5.016141813857685428e+00
6.321218475812448011e-04 1.295843089524083211e+02 1.295671646041220413e+02 1.263445043840752402e-03 5.010938598816158773e+00
6.394488428556943443e-04 1.295232409586317885e+02 1.295057029898631527e+02 1.278080418555345996e-03 5.005730712606862198e+00
6.468607661546327617e-04 1.294607749978142692e+02 1.294428345176576727e+02 1.292885215471664510e-03 5.000518045284778168e+00
6.543586018883235361e-04 1.293968796874776217e+02 1.293785276111124176e+02 1.307861393301793700e-03 4.995300484307817257e+00
6.619433458774394430e-04 1.293315229699434781e+02 1.293127500147342346e+02 1.323010933343203837e-03 4.990077914474844611e+00
6.696160054853222054e-04 1.292646720992074165e+02 1.292454687807407652e+02 1.338335839737787511e-03 4.984850217862199173e+00
6.773775997517752102e-04 1.291962936276260905e+02 1.291766502556851322e+02 1.353838139733838652e-03 4.979617273758660367e+00
6.852291595284064167e-04 1.291263533924178262e+02 1.291062600668956861e+02 1.369519883950999018e-03 4.974378958598823175e+00
6.931717276155407569e-04 1.290548165019823159e+02 1.290342631087302152e+02 1.385383146648211166e-03 4.969135145894848726e+00
7.012063589007183975e-04 1.289816473220354851e+02 1.289606235286505296e+02 1.401430025994707639e-03 4.963885706166544232e+00
7.093341204987996815e-04 1.289068094615653592e+02 1.288853047131140954e+02 1.417662644344072111e-03 4.958630506869724286e+00
7.175560918936927952e-04 1.288302657586098121e+02 1.288082692732901933e+02 1.434083148511403538e-03 4.953369412322823351e+00
7.258733650817253023e-04 1.287519782658580425e+02 1.287294790305988954e+02 1.450693710053622531e-03 4.948102283631696352e+00
7.342870447166765678e-04 1.286719082360796449e+02 1.286488950020780351e+02 1.467496525552948808e-03 4.942828978612574531e+00
7.427982482564918871e-04 1.285900161073842867e+02 1.285664773855819760e+02 1.484493816903589836e-03 4.937549351713125922e+00
7.514081061116969704e-04 1.285062614883166816e+02 1.284821855448139729e+02 1.501687831601672104e-03 4.932263253931569835e+00
7.601177617955330547e-04 1.284206031427869732e+02 1.283959779941982333e+02 1.519080843038454710e-03 4.926970532733790265e+00
7.689283720758312941e-04 1.283329989748469302e+02 1.283078123835947508e+02 1.536675150796857139e-03 4.921671031968407384e+00
7.778411071286489781e-04 1.282434060133129776e+02 1.282176454828627641e+02 1.554473080951341776e-03 4.916364591779742277e+00
7.868571506936851423e-04 1.281517803962406674e+02 1.281254331662790378e+02 1.572476986371184769e-03 4.911051048518633166e+00
7.959777002314985571e-04 1.280580773552611333e+02 1.280311303968147172e+02 1.590689247027174706e-03 4.905730234651025867e+00
8.052039670825478267e-04 1.279622511997805674e+02 1.279346912102807750e+02 1.609112270301776620e-03 4.900401978664308267e+00
8.145371766280745229e-04 1.278642553010537597e+02 1.278360686993459439e+02 1.627748491302797749e-03 4.895066104971303567e+00
8.239785684528520143e-04 1.277640420761385371e+02 1.277352149974365290e+02 1.646600373180595383e-03 4.889722433811874325e+00
8.335293965098195066e-04 1.276615629717365010e+02 1.276320812625273646e+02 1.665670407448864750e-03 4.884370781152076013e+00
8.431909292866259040e-04 1.275567684479337771e+02 1.275266176608313344e+02 1.684961114309046614e-03 4.879010958580784596e+00
8.529644499741025759e-04 1.274496079618478319e+02 1.274187733503977711e+02 1.704475042978393197e-03 4.873642773203736844e+00
8.628512566366895297e-04 1.273400299511915534e+02 1.273084964646297834e+02 1.724214772021732955e-03 4.868266027534919438e+00
8.728526623848379762e-04 1.272279818177664765e+02 1.271957340957353892e+02 1.744182909686978243e-03 4.862880519385228695e+00
8.829699955494092365e-04 1.271134099108969053e+02 1.270804322781170015e+02 1.764382094244409038e-03 4.857486041748324546e+00
8.932045998580968784e-04 1.269962595108167136e+02 1.269625359717218913e+02 1.784814994329780857e-03 4.852082382683618356e+00
9.035578346138930074e-04 1.268764748120231047e+02 1.268419890453582326e+02 1.805484309291297646e-03 4.846669325196302225e+00
9.140310748756232161e-04 1.267539989066129920e+02 1.267187342599985556e+02 1.826392769540486488e-03 4.841246647114346935e+00
9.246257116405742597e-04 1.266287737676155132e+02 1.265927132520824898e+02 1.847543136907025532e-03 4.835814120962381502e+00
9.353431520292386373e-04 1.265007402323384440e+02 1.264638665168368163e+02 1.868938204997558535e-03 4.830371513832380614e+00
9.461848194722001460e-04 1.263698379857461873e+02 1.263321333916304638e+02 1.890580799558548054e-03 4.824918587251055158e+00
9.571521538991865398e-04 1.262360055438880124e+02 1.261974520393844443e+02 1.912473778843204811e-03 4.819455097043876535e+00
9.682466119303123836e-04 1.260991802373953590e+02 1.260597594320545909e+02 1.934620033982542000e-03 4.813980793195616670e+00
9.794696670695395360e-04 1.259592981950713124e+02 1.259189913342117251e+02 1.957022489360595117e-03 4.808495419707339735e+00
9.908228099003797609e-04 1.258162943275916916e+02 1.257750822867384102e+02 1.979684102993858018e-03 4.802998714449715933e+00
1.002307548283865382e-03 1.256701023113469091e+02 1.256279655906691914e+02 2.002607866914974267e-03 4.797490409012572954e+00
1.013925407558815411e-03 1.255206545724405487e+02 1.254775732911988371e+02 2.025796807560735577e-03 4.791970228550583855e+00
1.025677930744421868e-03 1.253678822708824754e+02 1.253238361618837615e+02 2.049253986164431378e-03 4.786437891624964358e+00
1.037566678745185890e-03 1.252117152849938861e+02 1.251666836890685488e+02 2.072982499152597417e-03 4.780893110041088079e+00
1.049593230558227598e-03 1.250520821960626705e+02 1.250060440565639368e+02 2.096985478546206996e-03 4.775335588681891785e+00
1.061759183483000071e-03 1.248889102732727849e+02 1.248418441306101840e+02 2.121266092366362512e-03 4.769765025336961450e+00
1.074066153333433447e-03 1.247221254589472466e+02 1.246740094451585890e+02 2.145827545044522860e-03 4.764181110527158758e+00
1.086515774652538433e-03 1.245516523541347880e+02 1.245024641875062343e+02 2.170673077837328296e-03 4.758583527324689477e+00
1.099109700929497193e-03 1.243774142045784146e+02 1.243271311843210611e+02 2.195805969246060908e-03 4.752971951168457387e+00
1.111849604819271095e-03 1.241993328871049869e+02 1.241479318880953286e+02 2.221229535440800984e-03 4.747346049674574076e+00
1.124737178364752007e-03 1.240173288964754050e+02 1.239647863640714718e+02 2.246947130689319182e-03 4.741705482441902930e+00
1.137774133221491381e-03 1.238313213327378719e+02 1.237776132776791655e+02 2.272962147790766503e-03 4.736049900852465910e+00
1.150962200885032299e-03 1.236412278891302776e+02 1.235863298825322403e+02 2.299278018514205012e-03 4.730378947866582529e+00
1.164303132920876775e-03 1.234469648405764701e+02 1.233908520090314767e+02 2.325898214042032217e-03 4.724692257812587393e+00
1.177798701197119331e-03 1.232484470328291479e+02 1.231910940536239565e+02 2.352826245418357214e-03 4.718989456170947783e+00
1.191450698119775895e-03 1.230455878723059584e+02 1.229869689687700145e+02 2.380065664002375871e-03 4.713270159352647148e+00
1.205260936870842505e-03 1.228382993166788282e+02 1.227783882536752884e+02 2.407620061926799698e-03 4.707533974471635574e+00
1.219231251649110712e-03 1.226264918662700438e+02 1.225652619458414136e+02 2.435493072561393472e-03 4.701780499111186451e+00
1.233363497913775872e-03 1.224100745563141714e+02 1.223474986134994822e+02 2.463688370981674969e-03 4.696009321083977284e+00
1.247659552630869806e-03 1.221889549501503467e+02 1.221250053489879406e+02 2.492209674442835352e-03 4.690220018185696560e+00
1.262121314522547276e-03 1.219630391334081594e+02 1.218976877631384781e+02 2.521060742858926597e-03 4.684412157941995503e+00
1.276750704319265777e-03 1.217322317092572206e+02 1.216654499807437446e+02 2.550245379287384949e-03 4.678585297348567096e+00
1.291549665014883998e-03 1.214964357947892779e+02 1.214281946371738883e+02 2.579767430418935040e-03 4.672738982604153435e+00
1.306520162124721234e-03 1.212555530186101009e+02 1.211858228762207119e+02 2.609630787072939745e-03 4.666872748836266460e+00
1.321664183946605082e-03 1.210094835197160421e+02 1.209382343492465992e+02 2.639839384698249112e-03 4.660986119819385820e+00
1.336983741824946661e-03 1.207581259477387334e+02 1.206853272157206192e+02 2.670397203879608643e-03 4.655078607685419811e+00
1.352480870417875451e-03 1.205013774646415214e+02 1.204269981452261362e+02 2.701308270849685049e-03 4.649149712626162945e+00
1.368157627967471913e-03 1.202391337479551794e+02 1.201631423210311169e+02 2.732576658006767144e-03 4.643198922587527200e+00
1.384016096573131502e-03 1.199712889956459065e+02 1.198936534453125660e+02 2.764206484438207819e-03 4.637225712955271639e+00
1.400058382468097589e-03 1.196977359327110264e+02 1.196184237461317679e+02 2.796201916449656943e-03 4.631229546231959482e+00
1.416286616299198848e-03 1.194183658196016893e+02 1.193373439862616152e+02 2.828567168100155470e-03 4.625209871704880626e+00
