# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323112792923919585e+02 1.323080045694146065e+02 1.999800019997333795e-04 5.820599551198609056e+00
1.011591112223829728e-04 1.323097209033121544e+02 1.323070867447505066e+02 2.022977581832760541e-04 5.815592036814070553e+00
1.023316578330244966e-04 1.323081261944351184e+02 1.323060254170536609e+02 2.046423742725537011e-04 5.810584057193968199e+00
1.035177955630176228e-04 1.323064943196857826e+02 1.323048243543080105e+02 2.070141614763123497e-04 5.805575624763090303e+00
1.047176819485520245e-04 1.323048244132983768e+02 1.323034912448869420e+02 2.094134346075829226e-04 5.800566764814899301e+00
1.059314763518370031e-04 1.323031155893584980e+02 1.323020366066865279e+02 2.118405121253895179e-04 5.795557511931506589e+00
1.071593399822671198e-04 1.323013669413363118e+02 1.323004725102747443e+02 2.142957161769398083e-04 5.790547905793035355e+00
1.084014359178331018e-04 1.322995775416062543e+02 1.322988113272348301e+02 2.167793726403025999e-04 5.785537987069467647e+00
1.096579291267809898e-04 1.322977464409579511e+02 1.322970646786080522e+02 2.192918111675785128e-04 5.780527793969060468e+00
1.109289864895222780e-04 1.322958726680953134e+02 1.322952426911454609e+02 2.218333652285692595e-04 5.775517359796911165e+00
1.122147768207980290e-04 1.322939552291230143e+02 1.322933535928313802e+02 2.244043721549514021e-04 5.770506711627024110e+00
1.135154708920999033e-04 1.322919931070219377e+02 1.322914036138976428e+02 2.270051731849600921e-04 5.765495869977086407e+00
1.148312414543511137e-04 1.322899852611135429e+02 1.322893971179116761e+02 2.296361135085894041e-04 5.760484849238458160e+00
1.161622632608501891e-04 1.322879306265086257e+02 1.322873368726223191e+02 2.322975423133139818e-04 5.755473658564971728e+00
1.175087130904807617e-04 1.322858281135475522e+02 1.322852243774669034e+02 2.349898128303393684e-04 5.750462302947793702e+00
1.188707697711903309e-04 1.322836766072238390e+02 1.322830601851551648e+02 2.377132823813860615e-04 5.745450784270915712e+00
1.202486142037412301e-04 1.322814749665974148e+02 1.322808441794213650e+02 2.404683124260139629e-04 5.740439102222816281e+00
1.216424293857368039e-04 1.322792220241913412e+02 1.322785765373282061e+02 2.432552686094931291e-04 5.735427257455707029e+00
1.230524004359261579e-04 1.322769165853777906e+02 1.322762560564636942e+02 2.460745208112275753e-04 5.730415246093417458e+00
1.244787146187906256e-04 1.322745574277471690e+02 1.322738815064536197e+02 2.489264431937378481e-04 5.725403064168416378e+00
1.259215613694150942e-04 1.322721433004645348e+02 1.322714516283134003e+02 2.518114142522093635e-04 5.720390707619672277e+00
1.273811323186478520e-04 1.322696729236095621e+02 1.322689651337840928e+02 2.547298168646127152e-04 5.715378172290456860e+00
1.288576213185518003e-04 1.322671449875036558e+02 1.322664207046545357e+02 2.576820383424025126e-04 5.710365453926102397e+00
1.303512244681508938e-04 1.322645581520178268e+02 1.322638169920662108e+02 2.606684704818018248e-04 5.705352548171705784e+00
1.318621401394748458e-04 1.322619110458692830e+02 1.322611526158030415e+02 2.636895096156779473e-04 5.700339450569775757e+00
1.333905690039058638e-04 1.322592022658972439e+02 1.322584261635648488e+02 2.667455566660177873e-04 5.695326156557829478e+00
