# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323113871700543029e+02 1.323081107077201182e+02 1.999800019997333795e-04 5.820599899592208359e+00
1.011591112223829728e-04 1.323098279532509878e+02 1.323071923955608042e+02 2.022977581832760541e-04 5.815592383609898164e+00
1.023316578330244966e-04 1.323082323973644918e+02 1.323061305041509854e+02 2.046423742725537011e-04 5.810584402142191962e+00
1.035177955630176228e-04 1.323065996558705422e+02 1.323049288034767983e+02 2.070141614763123497e-04 5.805575967620427491e+00
1.047176819485520245e-04 1.323049288625443012e+02 1.323035949859966252e+02 2.094134346075829226e-04 5.800567105351444930e+00
1.059314763518370031e-04 1.323032191310012990e+02 1.323021395751937916e+02 2.118405121253895179e-04 5.795557849935654815e+00
1.071593399822671198e-04 1.323014695542298114e+02 1.323005746480484675e+02 2.142957161769398083e-04 5.790548241074183977e+00
1.084014359178331018e-04 1.322996792041129197e+02 1.322989125827162127e+02 2.167793726403025999e-04 5.785538319458546574e+00
1.096579291267809898e-04 1.322978471309360486e+02 1.322971650064110349e+02 2.192918111675785128e-04 5.780528123317219880e+00
1.109289864895222780e-04 1.322959723628877100e+02 1.322953420512632476e+02 2.218333652285692595e-04 5.775517685972922699e+00
1.122147768207980290e-04 1.322940539055453257e+02 1.322934519496277233e+02 2.244043721549514021e-04 5.770507034513978617e+00
1.135154708920999033e-04 1.322920907413502789e+02 1.322915009350462014e+02 2.270051731849600921e-04 5.765496189468914068e+00
1.148312414543511137e-04 1.322900818290714824e+02 1.322894933734038432e+02 2.296361135085894041e-04 5.760485165236677751e+00
1.161622632608501891e-04 1.322880261032550209e+02 1.322874320339203393e+02 2.322975423133139818e-04 5.755473970975915066e+00
1.175087130904807617e-04 1.322859224736630495e+02 1.322853184168297958e+02 2.349898128303393684e-04 5.750462611680398517e+00
1.188707697711903309e-04 1.322837698246974583e+02 1.322831530751358855e+02 2.377132823813860615e-04 5.745451089235072750e+00
1.202486142037412301e-04 1.322815670148126799e+02 1.322809358925118488e+02 2.404683124260139629e-04 5.740439403328207568e+00
1.216424293857368039e-04 1.322793128759129786e+02 1.322786670461152880e+02 2.432552686094931291e-04 5.735427554612316570e+00
1.230524004359261579e-04 1.322770062127362110e+02 1.322763453328959429e+02 2.460745208112275753e-04 5.730415539209127829e+00
1.244787146187906256e-04 1.322746458022247396e+02 1.322739695218272402e+02 2.489264431937378481e-04 5.725403353148961649e+00
1.259215613694150942e-04 1.322722303928796634e+02 1.322715383532562896e+02 2.518114142522093635e-04 5.720390992368583838e+00
1.273811323186478520e-04 1.322697587041024860e+02 1.322690505382416575e+02 2.547298168646127152e-04 5.715378452709016344e+00
1.288576213185518003e-04 1.322672294255188774e+02 1.322665047578718998e+02 2.576820383424025126e-04 5.710365729913285726e+00
1.303512244681508938e-04 1.322646412162899026e+02 1.322638996625738912e+02 2.606684704818018248e-04 5.705352819624132543e+00
1.318621401394748458e-04 1.322619927044051451e+02 1.322612338713991562e+02 2.636895096156779473e-04 5.700339717381651461e+00
1.333905690039058638e-04 1.322592824859597158e+02 1.322585059712984616e+02 2.667455566660177873e-04 5.695326418620888731e+00
1.349367140588306430e-04 1.322565091244164535e+02 1.322557145163776227e+02 2.698370171970083421e-04 5.690312918669380160e+00
1.365007806546013845e-04 1.322536711498486568e+02 1.322528580271359147e+02 2.729643014687300768e-04 5.685299212744624242e+00
1.380829765218092263e-04 1.322507670581670141e+02 1.322499349896883700e+02 2.761278244914698696e-04 5.680285295951506441e+00
1.396835117988739626e-04 1.322477953103280868e+02 1.322469438549688334e+02 2.793280060806610596e-04 5.675271163279660414e+00
1.413025990599533599e-04 1.322447543315256269e+02 1.322438830379152535e+02 2.825652709124569940e-04 5.670256809600758174e+00
1.429404533431761061e-04 1.322416425103607480e+02 1.322407509166358750e+02 2.858400485799463138e-04 5.665242229665751417e+00
1.445972921792019463e-04 1.322384581979966640e+02 1.322375458315575543e+02 2.891527736500166482e-04 5.660227418102039110e+00
1.462733356201129868e-04 1.322351997072902918e+02 1.322342660845526154e+02 2.925038857208746290e-04 5.655212369410570261e+00
1.479688062686396383e-04 1.322318653119072565e+02 1.322309099380466648e+02 2.958938294802293295e-04 5.650197077962876513e+00
1.496839293077255632e-04 1.322284532454137036e+02 1.322274756141063961e+02 2.993230547641470953e-04 5.645181537998045229e+00
1.514189325304352018e-04 1.322249617003491835e+02 1.322239612935046580e+02 3.027920166165852479e-04 5.640165743619606431e+00
1.531740463702079740e-04 1.322213888272775648e+02 1.322203651147670485e+02 3.063011753496128480e-04 5.635149688792361111e+00
1.549495039314631646e-04 1.322177327338157795e+02 1.322166851731928716e+02 3.098509966043256183e-04 5.630133367339124284e+00
1.567455410205595065e-04 1.322139914836418768e+02 1.322129195198573939e+02 3.134419514124640264e-04 5.625116772937401421e+00
1.585623961771137158e-04 1.322101630954778102e+02 1.322090661605883213e+02 3.170745162587414656e-04 5.620099899115976072e+00
1.604003107056819902e-04 1.322062455420508513e+02 1.322051230549202785e+02 3.207491731438919663e-04 5.615082739251430866e+00
1.622595287078087002e-04 1.322022367490312433e+02 1.322010881150252430e+02 3.244664096484443775e-04 5.610065286564571707e+00
1.641402971144466361e-04 1.321981345939441610e+02 1.321969592046182811e+02 3.282267189972323958e-04 5.605047534116785357e+00
1.660428657187529582e-04 1.321939369050580808e+02 1.321927341378377037e+02 3.320306001246483034e-04 5.600029474806291319e+00
1.679674872092653225e-04 1.321896414602464347e+02 1.321884106781009791e+02 3.358785577406489791e-04 5.595011101364328887e+00
1.699144172034625999e-04 1.321852459858253326e+02 1.321839865369332188e+02 3.397711023975232372e-04 5.589992406351235843e+00
1.718839142817145534e-04 1.321807481553621244e+02 1.321794593727691733e+02 3.437087505574287316e-04 5.584973382152442767e+00
1.738762400216250527e-04 1.321761455884590646e+02 1.321748267897282290e+02 3.476920246607074268e-04 5.579954020974376760e+00
1.758916590327732731e-04 1.321714358495070201e+02 1.321700863363615497e+02 3.517214531949887954e-04 5.574934314840263916e+00
1.779304389918577296e-04 1.321666164464131157e+02 1.321652355043696332e+02 3.557975707650890365e-04 5.569914255585832308e+00
1.799928506782476454e-04 1.321616848292970587e+02 1.321602717272923542e+02 3.599209181637167787e-04 5.564893834854924393e+00
1.820791680099462359e-04 1.321566383891596672e+02 1.321551923791666638e+02 3.640920424429929100e-04 5.559873044094990391e+00
