# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.325005663335409452e+02 1.324972937785587987e+02 1.999800019997333795e-04 5.821220439628937982e+00
1.011591112223829728e-04 1.324990089762548564e+02 1.324963765614854765e+02 2.022977581832760541e-04 5.816212931540025721e+00
1.023316578330244966e-04 1.324974153231580942e+02 1.324953159363540465e+02 2.046423742725537011e-04 5.811204959199911535e+00
1.035177955630176228e-04 1.324957845287320310e+02 1.324941156686437580e+02 2.070141614763123497e-04 5.806196535007551063e+00
1.047176819485520245e-04 1.324941157277792740e+02 1.324927834416283190e+02 2.094134346075829226e-04 5.801187684203686246e+00
1.059314763518370031e-04 1.324924080349678661e+02 1.324913297662297964e+02 2.118405121253895179e-04 5.796178441298294182e+00
1.071593399822671198e-04 1.324906605443624983e+02 1.324897667050157963e+02 2.142957161769398083e-04 5.791168845888717165e+00
1.084014359178331018e-04 1.324888723289467976e+02 1.324881066213701502e+02 2.167793726403025999e-04 5.786158938560087783e+00
1.096579291267809898e-04 1.324870424401335924e+02 1.324863611286318701e+02 2.192918111675785128e-04 5.781148757440957908e+00
1.109289864895222780e-04 1.324851699072636961e+02 1.324845403468399638e+02 2.218333652285692595e-04 5.776138335766968446e+00
1.122147768207980290e-04 1.324832537370936905e+02 1.324826524985244873e+02 2.244043721549514021e-04 5.771127700555693352e+00
1.135154708920999033e-04 1.324812929132720569e+02 1.324807038097858083e+02 2.270051731849600921e-04 5.766116872282089467e+00
1.148312414543511137e-04 1.324792863958013243e+02 1.324786986412950682e+02 2.296361135085894041e-04 5.761105865307589724e+00
1.161622632608501891e-04 1.324772331204912064e+02 1.324766397589622500e+02 2.322975423133139818e-04 5.756094688767048773e+00
1.175087130904807617e-04 1.324751319983953977e+02 1.324745286612239852e+02 2.349898128303393684e-04 5.751083347641353427e+00
1.188707697711903309e-04 1.324729819152381936e+02 1.324723659004165199e+02 2.377132823813860615e-04 5.746071843810711677e+00
1.202486142037412301e-04 1.324707817308258200e+02 1.324701513603426690e+02 2.404683124260139629e-04 5.741060176964407624e+00
1.216424293857368039e-04 1.324685302784463090e+02 1.324678852179396529e+02 2.432552686094931291e-04 5.736048347753445853e+00
1.230524004359261579e-04 1.324662263642531457e+02 1.324655662715819062e+02 2.460745208112275753e-04 5.731036352309912374e+00
1.244787146187906256e-04 1.324638687666363523e+02 1.324631932917001507e+02 2.489264431937378481e-04 5.726024186674727012e+00
1.259215613694150942e-04 1.324614562355790781e+02 1.324607650201327829e+02 2.518114142522093635e-04 5.721011846795504674e+00
1.273811323186478520e-04 1.324589874919976182e+02 1.324582801694629097e+02 2.547298168646127152e-04 5.715999328524363321e+00
1.288576213185518003e-04 1.324564612270687576e+02 1.324557374223404338e+02 2.576820383424025126e-04 5.710986627615691091e+00
1.303512244681508938e-04 1.324538761015395778e+02 1.324531354307879383e+02 2.606684704818018248e-04 5.705973739723849469e+00
1.318621401394748458e-04 1.324512307450219453e+02 1.324504728154903148e+02 2.636895096156779473e-04 5.700960660400826718e+00
1.333905690039058638e-04 1.324485237552718218e+02 1.324477481650691288e+02 2.667455566660177873e-04 5.695947385093841575e+00
1.349367140588306430e-04 1.324457536974496179e+02 1.324449600353389940e+02 2.698370171970083421e-04 5.690933909142882108e+00
1.365007806546013845e-04 1.324429191033659663e+02 1.324421069485478597e+02 2.729643014687300768e-04 5.685920227778193059e+00
