# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323331386873945519e+02 1.323298750482634887e+02 1.999800019997333795e-04 5.820671334031179533e+00
1.011591112223829728e-04 1.323315855729135251e+02 1.323289603300952422e+02 2.022977581832760541e-04 5.815663830339867779e+00
1.023316578330244966e-04 1.323299962615206198e+02 1.323279025945780063e+02 2.046423742725537011e-04 5.810655863085007589e+00
1.035177955630176228e-04 1.323283699100013848e+02 1.323267055969338912e+02 2.070141614763123497e-04 5.805647444647538791e+00
1.047176819485520245e-04 1.323267056555172303e+02 1.323253769995050106e+02 2.094134346075829226e-04 5.800638600231403430e+00
1.059314763518370031e-04 1.323250026151488044e+02 1.323239272845787013e+02 2.118405121253895179e-04 5.795629364296222441e+00
1.071593399822671198e-04 1.323232598854306730e+02 1.323223684818607353e+02 2.142957161769398083e-04 5.790619776381543460e+00
1.084014359178331018e-04 1.323214765418731815e+02 1.323207129210541098e+02 2.167793726403025999e-04 5.785609877013261126e+00
1.096579291267809898e-04 1.323196516384748236e+02 1.323189721838606943e+02 2.192918111675785128e-04 5.780599704264279382e+00
1.109289864895222780e-04 1.323177842072225303e+02 1.323171563627513194e+02 2.218333652285692595e-04 5.775589291321756136e+00
1.122147768207980290e-04 1.323158732575802787e+02 1.323152736578569204e+02 2.244043721549514021e-04 5.770578665163870191e+00
1.135154708920999033e-04 1.323139177759670133e+02 1.323133302783180341e+02 2.270051731849600921e-04 5.765567846235757798e+00
1.148312414543511137e-04 1.323119167252208115e+02 1.323113305729290232e+02 2.296361135085894041e-04 5.760556848877976144e+00
1.161622632608501891e-04 1.323098690440521636e+02 1.323092773000661850e+02 2.322975423133139818e-04 5.755545682212146019e+00
1.175087130904807617e-04 1.323077736464834118e+02 1.323071719540871527e+02 2.349898128303393684e-04 5.750534351212001738e+00
1.188707697711903309e-04 1.323056294212765920e+02 1.323050150858254312e+02 2.377132823813860615e-04 5.745522857755134716e+00
1.202486142037412301e-04 1.323034352313465831e+02 1.323028065794031818e+02 2.404683124260139629e-04 5.740511201531417029e+00
1.216424293857368039e-04 1.323011899131623750e+02 1.323005466112782926e+02 2.432552686094931291e-04 5.735499383191040579e+00
1.230524004359261579e-04 1.322988922761319941e+02 1.322982339831016532e+02 2.460745208112275753e-04 5.730487398871888516e+00
1.244787146187906256e-04 1.322965411019762882e+02 1.322958674686561835e+02 2.489264431937378481e-04 5.725475244620814586e+00
1.259215613694150942e-04 1.322941351440862832e+02 1.322934458132108091e+02 2.518114142522093635e-04 5.720462916391503505e+00
1.273811323186478520e-04 1.322916731268662716e+02 1.322909677328592863e+02 2.547298168646127152e-04 5.715450410042291374e+00
1.288576213185518003e-04 1.322891537450613555e+02 1.322884319138433682e+02 2.576820383424025126e-04 5.710437721333924799e+00
1.303512244681508938e-04 1.322865756630703231e+02 1.322858370118610480e+02 2.606684704818018248e-04 5.705424845927273836e+00
1.318621401394748458e-04 1.322839375142420977e+02 1.322831816513589445e+02 2.636895096156779473e-04 5.700411779380991639e+00
1.333905690039058638e-04 1.322812379001558156e+02 1.322804644248070645e+02 2.667455566660177873e-04 5.695398517149113715e+00
1.349367140588306430e-04 1.322784753898848180e+02 1.322776838919583895e+02 2.698370171970083421e-04 5.690385054578607438e+00
1.365007806546013845e-04 1.322756485192433900e+02 1.322748385790907832e+02 2.729643014687300768e-04 5.685371386906858504e+00
1.380829765218092263e-04 1.322727557900162765e+02 1.322719269782315905e+02 2.761278244914698696e-04 5.680357509259104987e+00
1.396835117988739626e-04 1.322697956691707759e+02 1.322689475463636768e+02 2.793280060806610596e-04 5.675343416645805661e+00
1.413025990599533599e-04 1.322667665880490802e+02 1.322658987046147274e+02 2.825652709124569940e-04 5.670329103959947048e+00
1.429404533431761061e-04 1.322636669415451252e+02 1.322627788374263105e+02 2.858400485799463138e-04 5.665314565974291838e+00
1.445972921792019463e-04 1.322604950872593861e+02 1.322595862917046361e+02 2.891527736500166482e-04 5.660299797338560701e+00
1.462733356201129868e-04 1.322572493446363922e+02 1.322563193759520459e+02 2.925038857208746290e-04 5.655284792576544817e+00
1.479688062686396383e-04 1.322539279940807262e+02 1.322529763593774987e+02 2.958938294802293295e-04 5.650269546083152683e+00
1.496839293077255632e-04 1.322505292760540669e+02 1.322495554709879286e+02 2.993230547641470953e-04 5.645254052121391197e+00
1.514189325304352018e-04 1.322470513901516256e+02 1.322460548986580591e+02 3.027920166165852479e-04 5.640238304819276571e+00
1.531740463702079740e-04 1.322434924941557313e+02 1.322424727881785032e+02 3.063011753496128480e-04 5.635222298166659982e+00
1.549495039314631646e-04 1.322398507030691803e+02 1.322388072422827747e+02 3.098509966043256183e-04 5.630206026011997267e+00
1.567455410205595065e-04 1.322361240881265019e+02 1.322350563196516759e+02 3.134419514124640264e-04 5.625189482059031576e+00
1.585623961771137158e-04 1.322323106757811217e+02 1.322312180338950611e+02 3.170745162587414656e-04 5.620172659863399645e+00
1.604003107056819902e-04 1.322284084466710681e+02 1.322272903525093852e+02 3.207491731438919663e-04 5.615155552829162566e+00
1.622595287078087002e-04 1.322244153345594952e+02 1.322232711958126572e+02 3.244664096484443775e-04 5.610138154205248640e+00
1.641402971144466361e-04 1.322203292252525841e+02 1.322191584358544674e+02 3.282267189972323958e-04 5.605120457081822494e+00
1.660428657187529582e-04 1.322161479554904417e+02 1.322149498953005491e+02 3.320306001246483034e-04 5.600102454386559181e+00
1.679674872092653225e-04 1.322118693118149793e+02 1.322106433462924144e+02 3.358785577406489791e-04 5.595084138880835667e+00
1.699144172034625999e-04 1.322074910294102779e+02 1.322062365092812399e+02 3.397711023975232372e-04 5.590065503155835280e+00
1.718839142817145534e-04 1.322030107909168066e+02 1.322017270518338137e+02 3.437087505574287316e-04 5.585046539628557127e+00
1.738762400216250527e-04 1.321984262252197482e+02 1.321971125874135566e+02 3.476920246607074268e-04 5.580027240537734023e+00
1.758916590327732731e-04 1.321937349062073110e+02 1.321923906741300527e+02 3.517214531949887954e-04 5.575007597939650061e+00
1.779304389918577296e-04 1.321889343515032635e+02 1.321875588134639941e+02 3.557975707650890365e-04 5.569987603703869361e+00
1.799928506782476454e-04 1.321840220211684027e+02 1.321826144489605497e+02 3.599209181637167787e-04 5.564967249508858238e+00
1.820791680099462359e-04 1.321789953163738573e+02 1.321775549648934884e+02 3.640920424429929100e-04 5.559946526837503455e+00
1.841896680799710861e-04 1.321738515780436956e+02 1.321723776848998853e+02 3.683114969867951061e-04 5.554925426972530111e+00
1.863246311931559835e-04 1.321685880854663537e+02 1.321670798705815173e+02 3.725798415839356222e-04 5.549903940991811169e+00
1.884843409033795474e-04 1.321632020548749153e+02 1.321616587200769288e+02 3.768976425021829200e-04 5.544882059763561521e+00
1.906690840512252085e-04 1.321576906379943068e+02 1.321561113665995038e+02 3.812654725631356933e-04 5.539859773941429033e+00
1.928791508020777693e-04 1.321520509205575706e+02 1.321504348769426542e+02 3.856839112179594859e-04 5.534837073959461229e+00
1.951148346846616412e-04 1.321462799207845933e+02 1.321446262499513011e+02 3.901535446239965256e-04 5.529813950026960967e+00
1.973764326300255292e-04 1.321403745878307063e+02 1.321386824149579411e+02 3.946749657222570142e-04 5.524790392123216876e+00
1.996642450109793374e-04 1.321343318001968612e+02 1.321326002301844937e+02 3.992487743158042342e-04 5.519766389992109445e+00
2.019785756819878484e-04 1.321281483641048169e+02 1.321263764811061776e+02 4.038755771490413322e-04 5.514741933136598995e+00
2.043197320195270594e-04 1.321218210118364311e+02 1.321200078787807968e+02 4.085559879879120844e-04 5.509717010813073301e+00
2.066880249629082160e-04 1.321153464000336726e+02 1.321134910581365602e+02 4.132906277010250777e-04 5.504691612025570002e+00
2.090837690555749911e-04 1.321087211079607755e+02 1.321068225762257100e+02 4.180801243417118758e-04 5.499665725519859549e+00
2.115072824868794756e-04 1.321019416357284513e+02 1.320999989104340386e+02 4.229251132310303941e-04 5.494639339777394049e+00
2.139588871343421563e-04 1.320950044024757801e+02 1.320930164566538849e+02 4.278262370417234553e-04 5.489612443009108667e+00
2.164389086064020347e-04 1.320879057445123408e+02 1.320858715274131043e+02 4.327841458831445626e-04 5.484585023149079142e+00
