# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.479688062686396383e-04 8.791360173850719661e+01 8.791331979501832450e+01 2.958938294802293295e-04 5.472918771701200669e+00
1.496839293077255632e-04 8.791259470363027617e+01 8.791230618864074131e+01 2.993230547641470953e-04 5.467909504178549263e+00
1.514189325304352018e-04 8.791156419855028048e+01 8.791126895895072835e+01 3.027920166165852479e-04 5.462900128526844590e+00
1.531740463702079740e-04 8.791050967651285930e+01 8.791020755562983879e+01 3.063011753496128480e-04 5.457890642123283342e+00
1.549495039314631646e-04 8.790943057803862359e+01 8.790912141555136827e+01 3.098509966043256183e-04 5.452881042282718305e+00
1.567455410205595065e-04 8.790832633062743184e+01 8.790800996248282217e+01 3.134419514124640264e-04 5.447871326256184865e+00
1.585623961771137158e-04 8.790719634845561359e+01 8.790687260678153336e+01 3.170745162587414656e-04 5.442861491229405324e+00
1.604003107056819902e-04 8.790604003206665595e+01 8.790570874508367183e+01 3.207491731438919663e-04 5.437851534321246127e+00
1.622595287078087002e-04 8.790485676805465687e+01 8.790451775998472783e+01 3.244664096484443775e-04 5.432841452582147568e+00
1.641402971144466361e-04 8.790364592874014704e+01 8.790329901971404070e+01 3.282267189972323958e-04 5.427831242992509075e+00
1.660428657187529582e-04 8.790240687183927548e+01 8.790205187780104268e+01 3.320306001246483034e-04 5.422820902461045200e+00
1.679674872092653225e-04 8.790113894012368689e+01 8.790077567273417003e+01 3.358785577406489791e-04 5.417810427823094521e+00
1.699144172034625999e-04 8.789984146107472895e+01 8.789946972761124755e+01 3.397711023975232372e-04 5.412799815838897466e+00
1.718839142817145534e-04 8.789851374652765514e+01 8.789813334978283876e+01 3.437087505574287316e-04 5.407789063191822621e+00
1.738762400216250527e-04 8.789715509230885004e+01 8.789676583048590430e+01 3.476920246607074268e-04 5.402778166486565503e+00
1.758916590327732731e-04 8.789576477786395969e+01 8.789536644447058222e+01 3.517214531949887954e-04 5.397767122247289606e+00
1.779304389918577296e-04 8.789434206587843335e+01 8.789393444961764601e+01 3.557975707650890365e-04 5.392755926915740794e+00
1.799928506782476454e-04 8.789288620188780499e+01 8.789246908654615709e+01 3.599209181637167787e-04 5.387744576849300415e+00
1.820791680099462359e-04 8.789139641388054258e+01 8.789096957821421086e+01 3.640920424429929100e-04 5.382733068319007330e+00
1.841896680799710861e-04 8.788987191189031023e+01 8.788943512950817194e+01 3.683114969867951061e-04 5.377721397507520429e+00
1.863246311931559835e-04 8.788831188758013013e+01 8.788786492682437768e+01 3.725798415839356222e-04 5.372709560507047399e+00
1.884843409033795474e-04 8.788671551381564484e+01 8.788625813763962924e+01 3.768976425021829200e-04 5.367697553317213099e+00
1.906690840512252085e-04 8.788508194423002351e+01 8.788461391007301415e+01 3.812654725631356933e-04 5.362685371842882631e+00
1.928791508020777693e-04 8.788341031277734317e+01 8.788293137243663011e+01 3.856839112179594859e-04 5.357673011891936454e+00
1.951148346846616412e-04 8.788169973327673290e+01 8.788120963277678754e+01 3.901535446239965256e-04 5.352660469172985103e+00
1.973764326300255292e-04 8.787994929894523466e+01 8.787944777840385768e+01 3.946749657222570142e-04 5.347647739293039493e+00
1.996642450109793374e-04 8.787815808192122802e+01 8.787764487541220149e+01 3.992487743158042342e-04 5.342634817755121723e+00
2.019785756819878484e-04 8.787632513277448254e+01 8.787579996818779193e+01 4.038755771490413322e-04 5.337621699955819032e+00
2.043197320195270594e-04 8.787444948000781153e+01 8.787391207890600242e+01 4.085559879879120844e-04 5.332608381182783575e+00
2.066880249629082160e-04 8.787253012954526810e+01 8.787198020701676171e+01 4.132906277010250777e-04 5.327594856612171803e+00
2.090837690555749911e-04 8.787056606420871674e+01 8.787000332871774333e+01 4.180801243417118758e-04 5.322581121306021679e+00
2.115072824868794756e-04 8.786855624318350522e+01 8.786798039641654157e+01 4.229251132310303941e-04 5.317567170209575700e+00
2.139588871343421563e-04 8.786649960147083505e+01 8.786591033817957452e+01 4.278262370417234553e-04 5.312552998148531103e+00
2.164389086064020347e-04 8.786439504932769751e+01 8.786379205716806950e+01 4.327841458831445626e-04 5.307538599826233217e+00
2.189476762856620634e-04 8.786224147169423304e+01 8.786162443106239550e+01 4.377994973871608101e-04 5.302523969820802208e+00
2.214855233726359179e-04 8.786003772760790298e+01 8.785940631147146007e+01 4.428729567950449105e-04 5.297509102582185214e+00
2.240527869300018224e-04 8.785778264960347883e+01 8.785713652333014068e+01 4.480051970453672368e-04 5.292493992429150751e+00
2.266498079273692845e-04 8.785547504310062550e+01 8.785481386428179462e+01 4.531968988628995334e-04 5.287478633546205842e+00
2.292769312865648647e-04 8.785311368577643520e+01 8.785243710404687079e+01 4.584487508485416253e-04 5.282463019980436769e+00
2.319345059274427543e-04 8.785069732692329580e+01 8.785000498377719680e+01 4.637614495702829451e-04 5.277447145638286763e+00
2.346228848142262321e-04 8.784822468679317353e+01 8.784751621539568589e+01 4.691356996552108020e-04 5.272431004282251088e+00
2.373424250023866149e-04 8.784569445592583747e+01 8.784496948092029811e+01 4.745722138825771044e-04 5.267414589527492197e+00
2.400934876860651764e-04 8.784310529446217686e+01 8.784236343177289541e+01 4.800717132779357848e-04 5.262397894838385604e+00
2.428764382460450548e-04 8.784045583144174429e+01 8.783969668807206688e+01 4.856349272083631814e-04 5.257380913524968946e+00
2.456916462982790305e-04 8.783774466408405601e+01 8.783696783791016571e+01 4.912625934787734090e-04 5.252363638739326213e+00
2.485394857429798422e-04 8.783497035705356382e+01 8.783417543661337845e+01 4.969554584293418929e-04 5.247346063471873379e+00
2.514203348142796828e-04 8.783213144170781561e+01 8.783131800598502537e+01 5.027142770340490468e-04 5.242328180547562333e+00
2.543345761304648361e-04 8.782922641532844921e+01 8.782839403353138152e+01 5.085398130003566160e-04 5.237309982621994209e+00
2.572825967447932359e-04 8.782625374033460730e+01 8.782540197167051588e+01 5.144328388700315953e-04 5.232291462177446562e+00
2.602647881969004482e-04 8.782321184347786414e+01 8.782234023692177516e+01 5.203941361211270435e-04 5.227272611518796630e+00
2.632815465648020189e-04 8.782009911501987176e+01 8.781920720907818634e+01 5.264244952711378493e-04 5.222253422769360220e+00
2.663332725174980963e-04 8.781691390789046636e+01 8.781600123035872230e+01 5.325247159813399026e-04 5.217233887866626674e+00
2.694203713681882413e-04 8.781365453682640521e+01 8.781272060454246287e+01 5.386956071623296956e-04 5.212213998557899686e+00
2.725432531281027707e-04 8.781031927749134525e+01 8.780936359608172381e+01 5.449379870807771449e-04 5.207193746395822664e+00
2.757023325609582747e-04 8.780690636557432072e+01 8.780592842919593011e+01 5.512526834674043221e-04 5.202173122733817046e+00
2.788980292380439777e-04 8.780341399586934870e+01 8.780241328694462766e+01 5.576405336262050530e-04 5.197152118721398928e+00
2.821307675939470740e-04 8.779984032133337735e+01 8.779881631027930666e+01 5.641023845449193727e-04 5.192130725299398009e+00
2.854009769829237591e-04 8.779618345212220731e+01 8.779513559707329762e+01 5.706390930067781241e-04 5.187108933195047733e+00
2.887090917359234400e-04 8.779244145460519633e+01 8.779136920113054998e+01 5.772515257035287567e-04 5.182086732916981298e+00
2.920555512182745244e-04 8.778861235035759591e+01 8.778751513117100558e+01 5.839405593497619526e-04 5.177064114750093538e+00
2.954407998880379709e-04 8.778469411512995180e+01 8.778357134979324883e+01 5.907070807985491607e-04 5.172041068750287351e+00
2.988652873550382482e-04 8.778068467779351636e+01 8.777953577241382277e+01 5.975519871584092542e-04 5.167017584739101999e+00
3.023294684405776131e-04 8.777658191926255427e+01 8.777540626618240083e+01 6.044761859116172141e-04 5.161993652298205504e+00
3.058338032378431388e-04 8.777238367139210595e+01 8.777118064887196169e+01 6.114805950338720762e-04 5.156969260763770713e+00
3.093787571730136510e-04 8.776808771585001523e+01 8.776685668774440785e+01 6.185661431153371536e-04 5.151944399220702131e+00
3.129648010670750265e-04 8.776369178296471318e+01 8.776243209839032033e+01 6.257337694830710732e-04 5.146919056496746414e+00
3.165924111983520412e-04 8.775919355054547566e+01 8.775790454354221026e+01 6.329844243248628540e-04 5.141893221156447424e+00
3.202620693657650080e-04 8.775459064267776910e+01 8.775327163186167923e+01 6.403190688144881583e-04 5.136866881494975168e+00
3.239742629528195514e-04 8.774988062848929360e+01 8.774853091669801586e+01 6.477386752384031937e-04 5.131840025531792193e+00
3.277294849923381931e-04 8.774506102089027593e+01 8.774367989482011865e+01 6.552442271238911225e-04 5.126812641004189430e+00
3.315282342319423150e-04 8.774012927528383443e+01 8.773871600511901647e+01 6.628367193686799481e-04 5.121784715360658602e+00
3.353710152002928996e-04 8.773508278824817808e+01 8.773363662728139900e+01 6.705171583720454355e-04 5.116756235754110982e+00
3.392583382740992125e-04 8.772991889618866423e+01 8.772843908043294903e+01 6.782865621674184688e-04 5.111727189034938057e+00
3.431907197459042598e-04 8.772463487395984316e+01 8.772312062175201675e+01 6.861459605565126780e-04 5.106697561743911429e+00
3.471686818926559680e-04 8.771922793345642333e+01 8.771767844505123435e+01 6.940963952449906568e-04 5.101667340104910409e+00
3.511927530450727588e-04 8.771369522217247550e+01 8.771210967932796621e+01 7.021389199796836253e-04 5.096636510017486188e+00
3.552634676578139260e-04 8.770803382172856288e+01 8.770641138728184671e+01 7.102746006873862216e-04 5.091605057049243932e+00
3.593813663804625697e-04 8.770224074636594480e+01 8.770058056379929212e+01 7.185045156152400836e-04 5.086572966428049014e+00
3.635469961293317630e-04 8.769631294140670263e+01 8.769461413440410524e+01 7.268297554727271449e-04 5.081540223034052062e+00
3.677609101601030626e-04 8.769024728167971716e+01 8.768850895367334886e+01 7.352514235752898855e-04 5.076506811391521268e+00
3.720236681413065759e-04 8.768404056991136031e+01 8.768226180361821775e+01 7.437706359895959914e-04 5.071472715660491737e+00
3.763358362286532656e-04 8.767768953508047503e+01 8.767586939202782048e+01 7.523885216804686738e-04 5.066437919628207887e+00
3.806979871402283821e-04 8.767119083073663433e+01 8.766932835077739128e+01 7.611062226594977193e-04 5.061402406700370449e+00
3.851107002325568655e-04 8.766454103328058522e+01 8.766263523409786274e+01 7.699248941353541457e-04 5.056366159892177414e+00
3.895745615775500948e-04 8.765773664020714762e+01 8.765578651680748123e+01 7.788457046658246209e-04 5.051329161819156255e+00
3.940901640403447737e-04 8.765077406830822326e+01 8.764877859250357517e+01 7.878698363115875427e-04 5.046291394687774101e+00
3.986581073580438726e-04 8.764364965183671075e+01 8.764160777171504435e+01 7.969984847917480205e-04 5.041252840285830317e+00
4.032789982193705223e-04 8.763635964062993366e+01 8.763427028001311214e+01 8.062328596411544182e-04 5.036213479972627916e+00
4.079534503452448896e-04 8.762890019818961207e+01 8.762676225608097980e+01 8.155741843695136963e-04 5.031173294668906948e+00
4.126820845702952015e-04 8.762126739972256928e+01 8.761907974974008084e+01 8.250236966223281057e-04 5.026132264846541631e+00
4.174655289253134888e-04 8.761345723013539555e+01 8.761121871993385923e+01 8.345826483436727481e-04 5.021090370518000334e+00
4.223044187206672164e-04 8.760546558198596756e+01 8.760317503266558958e+01 8.442523059408347120e-04 5.016047591225551550e+00
4.271993966306776428e-04 8.759728825339050218e+01 8.759494445889248482e+01 8.540339504508355755e-04 5.011003906030216726e+00
4.321511127789761839e-04 8.758892094588351540e+01 8.758652267237222588e+01 8.639288777088571184e-04 5.005959293500468199e+00
4.371602248248502198e-04 8.758035926223141132e+01 8.757790524746309302e+01 8.739383985185937695e-04 5.000913731700653564e+00
4.422273980505897289e-04 8.757159870419827996e+01 8.756908765687535379e+01 8.840638388245508714e-04 4.995867198179150925e+00
4.473533054498462949e-04 8.756263467026224134e+01 8.756006526937383683e+01 8.943065398863129416e-04 4.990819669956247040e+00
4.525386278170166862e-04 8.755346245328233579e+01 8.755083334742995760e+01 9.046678584548037199e-04 4.985771123511725023e+00
4.577840538376616304e-04 8.754407723811480935e+01 8.754138704482349453e+01 9.151491669505586049e-04 4.980721534772164283e+00
4.630902801799736631e-04 8.753447409917667699e+01 8.753172140419020764e+01 9.257518536440346307e-04 4.975670879097936705e+00
4.684580115873045137e-04 8.752464799795708927e+01 8.752183135451910800e+01 9.364773228379794524e-04 4.970619131269899071e+00
4.738879609717650920e-04 8.751459378047427151e+01 8.751171170859194604e+01 9.473269950518823247e-04 4.965566265475771957e+00
4.793808495089107069e-04 8.750430617467779371e+01 8.750135716037087263e+01 9.583023072085320110e-04 4.960512255296193551e+00
4.849374067335233355e-04 8.749377978779419607e+01 8.749076228232669905e+01 9.694047128227027644e-04 4.955457073690450187e+00
4.905583706365045484e-04 8.748300910361575689e+01 8.747992152271129385e+01 9.806356821919952685e-04 4.950400692981864914e+00
4.962444877628913436e-04 8.747198847973079694e+01 8.746882920277063533e+01 9.919967025898547650e-04 4.945343084842843240e+00
5.019965133110079530e-04 8.746071214469405675e+01 8.745747951389803632e+01 1.003489278460790004e-03 4.940284220279565375e+00
5.078152112327670659e-04 8.744917419513767243e+01 8.744586651472675953e+01 1.015114931617820552e-03 4.935224069616320541e+00
5.137013543351339135e-04 8.743736859281834484e+01 8.743398412815966481e+01 1.026875201442176535e-03 4.930162602479461142e+00
5.196557243827657369e-04 8.742528916160337360e+01 8.742182613833645632e+01 1.038771645085271840e-03 4.925099787780992777e+00
5.256791122018419265e-04 8.741292958439144911e+01 8.740938618753557421e+01 1.050805837672984288e-03 4.920035593701760135e+00
5.317723177850966487e-04 8.740028339996848672e+01 8.739665777301074456e+01 1.062979372512260975e-03 4.914969987674250973e+00
5.379361503980697925e-04 8.738734399979612988e+01 8.738363424376039745e+01 1.075293861300079820e-03 4.909902936364979986e+00
5.441714286865887004e-04 8.737410462473370387e+01 8.737030879722851751e+01 1.087750934334789834e-03 4.904834405656463225e+00
5.504789807854967333e-04 8.736055836168930000e+01 8.735667447593691293e+01 1.100352240729861797e-03 4.899764360628767079e+00
5.568596444286409188e-04 8.734669814020205081e+01 8.734272416404510864e+01 1.113099448630070366e-03 4.894692765540615831e+00
5.633142670601351629e-04 8.733251672895164575e+01 8.732845058383982462e+01 1.125994245430138188e-03 4.889619583810054237e+00
5.698437059469136636e-04 8.731800673219495934e+01 8.731384629214981885e+01 1.139038337995871945e-03 4.884544777994652698e+00
5.764488282925873171e-04 8.730316058612930874e+01 8.729890367668669171e+01 1.152233452887810273e-03 4.879468309771242573e+00
5.831305113526218760e-04 8.728797055517830472e+01 8.728361495230922174e+01 1.165581336587420865e-03 4.874390139915169229e+00
5.898896425508493501e-04 8.727242872820306729e+01 8.726797215721063594e+01 1.179083755725869294e-03 4.869310228279061903e+00
5.967271195973310833e-04 8.725652701463268102e+01 8.725196714902700990e+01 1.192742497315388414e-03 4.864228533771085772e+00
6.036438506075863814e-04 8.724025714051668956e+01 8.723559160086546171e+01 1.206559368983281706e-03 4.859145014332690415e+00
6.106407542232036075e-04 8.722361064449577839e+01 8.721883699725069050e+01 1.220536199208584888e-03 4.854059626915825376e+00
6.177187597338488134e-04 8.720657887369041816e+01 8.720169462998961762e+01 1.234674837561417415e-03 4.848972327459614817e+00
6.248788072006888211e-04 8.718915297950492516e+01 8.718415559395040759e+01 1.248977154945055124e-03 4.843883070866478846e+00
6.321218475812448011e-04 8.717132391334794761e+01 8.716621078275663592e+01 1.263445043840752402e-03 4.838791810977686403e+00
6.394488428556943443e-04 8.715308242226386426e+01 8.714785088439454341e+01 1.278080418555345996e-03 4.833698500548329946e+00
6.468607661546327617e-04 8.713441904447842035e+01 8.712906637673080468e+01 1.292885215471664510e-03 4.828603091221700616e+00
6.543586018883235361e-04 8.711532410485405364e+01 8.710984752294194777e+01 1.307861393301793700e-03 4.823505533503059439e+00
6.619433458774394430e-04 8.709578771025370258e+01 8.709018436685103381e+01 1.323010933343203837e-03 4.818405776732778811e+00
6.696160054853222054e-04 8.707579974481370755e+01 8.707006672817234971e+01 1.338335839737787511e-03 4.813303769058847159e+00
6.773775997517752102e-04 8.705534986512209628e+01 8.704948419766162715e+01 1.353838139733838652e-03 4.808199457408719901e+00
6.852291595284064167e-04 8.703442749530142919e+01 8.702842613217153200e+01 1.369519883950999018e-03 4.803092787460499835e+00
6.931717276155407569e-04 8.701302182199604829e+01 8.700688164960833149e+01 1.385383146648211166e-03 4.797983703613425632e+00
7.012063589007183975e-04 8.699112178926175432e+01 8.698483962379205536e+01 1.401430025994707639e-03 4.792872148957660450e+00
7.093341204987996815e-04 8.696871609335362052e+01 8.696228867921601591e+01 1.417662644344072111e-03 4.787758065243362005e+00
7.175560918936927952e-04 8.694579317741612101e+01 8.693921718570460655e+01 1.434083148511403538e-03 4.782641392849008355e+00
7.258733650817253023e-04 8.692234122606957669e+01 8.691561325296962082e+01 1.450693710053622531e-03 4.777522070748969618e+00
7.342870447166765678e-04 8.689834815989263461e+01 8.689146472506160990e+01 1.467496525552948808e-03 4.772400036480307861e+00
7.427982482564918871e-04 8.687380162980133491e+01 8.686675917471630726e+01 1.484493816903589836e-03 4.767275226108778519e+00
7.514081061116969704e-04 8.684868901132033159e+01 8.684148389759434394e+01 1.501687831601672104e-03 4.762147574194019128e+00
7.601177617955330547e-04 8.682299739874750344e+01 8.681562590641249244e+01 1.519080843038454710e-03 4.757017013753908508e+00
7.689283720758312941e-04 8.679671359920979512e+01 8.678917192496606958e+01 1.536675150796857139e-03 4.751883476228065284e+00
7.778411071286489781e-04 8.676982412660802879e+01 8.676210838204073639e+01 1.554473080951341776e-03 4.746746891440480454e+00
7.868571506936851423e-04 8.674231519545104163e+01 8.673442140521149213e+01 1.572476986371184769e-03 4.741607187561245773e+00
7.959777002314985571e-04 8.671417271457657705e+01 8.670609681452991424e+01 1.590689247027174706e-03 4.736464291067370880e+00
8.052039670825478267e-04 8.668538228075867380e+01 8.667712011609550871e+01 1.609112270301776620e-03 4.731318126702650950e+00
8.145371766280745229e-04 8.665592917220023139e+01 8.664747649551314623e+01 1.627748491302797749e-03 4.726168617436579567e+00
8.239785684528520143e-04 8.662579834190854911e+01 8.661715081123264781e+01 1.646600373180595383e-03 4.721015684422267711e+00
8.335293965098195066e-04 8.659497441095425074e+01 8.658612758777091756e+01 1.665670407448864750e-03 4.715859246953351125e+00
8.431909292866259040e-04 8.656344166161200349e+01 8.655439100881640968e+01 1.684961114309046614e-03 4.710699222419863830e+00
8.529644499741025759e-04 8.653118403038176609e+01 8.652192491021233423e+01 1.704475042978393197e-03 4.705535526263044055e+00
8.628512566366895297e-04 8.649818510088961432e+01 8.648871277282039216e+01 1.724214772021732955e-03 4.700368071929051261e+00
8.728526623848379762e-04 8.646442809666785934e+01 8.645473771526260975e+01 1.744182909686978243e-03 4.695196770821571164e+00
8.829699955494092365e-04 8.642989587381362071e+01 8.641998248654101644e+01 1.764382094244409038e-03 4.690021532253270564e+00
8.932045998580968784e-04 8.639457091352380758e+01 8.638442945853479671e+01 1.784814994329780857e-03 4.684842263396081563e+00
9.035578346138930074e-04 8.635843531450818489e+01 8.634806061837309699e+01 1.805484309291297646e-03 4.679658869230286733e+00
9.140310748756232161e-04 8.632147078527766837e+01 8.631085756068449655e+01 1.826392769540486488e-03 4.674471252492362616e+00
9.246257116405742597e-04 8.628365863630897081e+01 8.627280147972145130e+01 1.847543136907025532e-03 4.669279313621574445e+00
9.353431520292386373e-04 8.624497977208429234e+01 8.623387316136036418e+01 1.868938204997558535e-03 4.664082950705260799e+00
9.461848194722001460e-04 8.620541468300669408e+01 8.619405297497574736e+01 1.890580799558548054e-03 4.658882059422801980e+00
9.571521538991865398e-04 8.616494343718981952e+01 8.615332086518951371e+01 1.912473778843204811e-03 4.653676532988220593e+00
9.682466119303123836e-04 8.612354567212263134e+01 8.611165634349578113e+01 1.934620033982542000e-03 4.648466262091395684e+00
9.794696670695395360e-04 8.608120058621000226e+01 8.606903847975878818e+01 1.957022489360595117e-03 4.643251134837833582e+00
9.908228099003797609e-04 8.603788693018719869e+01 8.602544589358763005e+01 1.979684102993858018e-03 4.638031036686985686e+00
1.002307548283865382e-03 8.599358299841146902e+01 8.598085674558495839e+01 2.002607866914974267e-03 4.632805850389051017e+00
1.013925407558815411e-03 8.594826662002846263e+01 8.593524872847297047e+01 2.025796807560735577e-03 4.627575455920245773e+00
1.025677930744421868e-03 8.590191515001615130e+01 8.588859905809559336e+01 2.049253986164431378e-03 4.622339730416489267e+00
1.037566678745185890e-03 8.585450546010652317e+01 8.584088446429817054e+01 2.072982499152597417e-03 4.617098548105466271e+00
1.049593230558227598e-03 8.580601392958571694e+01 8.579208118168588726e+01 2.096985478546206996e-03 4.611851780237024911e+00
1.061759183483000071e-03 8.575641643597404595e+01 8.574216494026286739e+01 2.121266092366362512e-03 4.606599295011879036e+00
1.074066153333433447e-03 8.570568834558783067e+01 8.569111095595185645e+01 2.145827545044522860e-03 4.601340957508549323e+00
1.086515774652538433e-03 8.565380450398347989e+01 8.563889392099734721e+01 2.170673077837328296e-03 4.596076629608517372e+00
1.099109700929497193e-03 8.560073922628767207e+01 8.558548799425423681e+01 2.195805969246060908e-03 4.590806169919542157e+00
1.111849604819271095e-03 8.554646628741315340e+01 8.553086679136330872e+01 2.221229535440800984e-03 4.585529433697079327e+00
1.124737178364752007e-03 8.549095891216569498e+01 8.547500337481687893e+01 2.246947130689319182e-03 4.580246272763774940e+00
1.137774133221491381e-03 8.543418976524127118e+01 8.541787024391636862e+01 2.272962147790766503e-03 4.574956535426967008e+00
1.150962200885032299e-03 8.537613094112010970e+01 8.535943932462632233e+01 2.299278018514205012e-03 4.569660066394147790e+00
1.164303132920876775e-03 8.531675395385767047e+01 8.529968195932559638e+01 2.325898214042032217e-03 4.564356706686339749e+00
1.177798701197119331e-03 8.525602972677810953e+01 8.523856889646312140e+01 2.352826245418357214e-03 4.559046293549321227e+00
1.191450698119775895e-03 8.519392858207376662e+01 8.517607028011863690e+01 2.380065664002375871e-03 4.553728660362655667e+00
1.205260936870842505e-03 8.513042023031385952e+01 8.511215563947433793e+01 2.407620061926799698e-03 4.548403636546455076e+00
1.219231251649110712e-03 8.506547375986916393e+01 8.504679387820287673e+01 2.435493072561393472e-03 4.543071047465828016e+00
1.233363497913775872e-03 8.499905762625530770e+01 8.497995326377500191e+01 2.463688370981674969e-03 4.537730714332949944e+00
1.247659552630869806e-03 8.493113964140125915e+01 8.491160141669419659e+01 2.492209674442835352e-03 4.532382454106686609e+00
1.262121314522547276e-03 8.486168696285029966e+01 8.484170529966330321e+01 2.521060742858926597e-03 4.527026079389714575e+00
1.276750704319265777e-03 8.479066608289632256e+01 8.477023120668896183e+01 2.550245379287384949e-03 4.521661398323058911e+00
1.291549665014883998e-03 8.471804281766567613e+01 8.469714475213338289e+01 2.579767430418935040e-03 4.516288214478003660e+00
1.306520162124721234e-03 8.464378229615080329e+01 8.462241085971720622e+01 2.609630787072939745e-03 4.510906326745273809e+00
1.321664183946605082e-03 8.456784894920208728e+01 8.454599375148430340e+01 2.639839384698249112e-03 4.505515529221437276e+00
1.336983741824946661e-03 8.449020649848858966e+01 8.446785693673625417e+01 2.670397203879608643e-03 4.500115611092452284e+00
1.352480870417875451e-03 8.441081794543505623e+01 8.438796320094559178e+01 2.701308270849685049e-03 4.494706356514272194e+00
1.368157627967471913e-03 8.432964556014523794e+01 8.430627459465607387e+01 2.732576658006767144e-03 4.489287544490425219e+00
1.384016096573131502e-03 8.424665087032256849e+01 8.422275242238401916e+01 2.764206484438207819e-03 4.483858948746514805e+00
1.400058382468097589e-03 8.416179465019750694e+01 8.413735723152717583e+01 2.796201916449656943e-03 4.478420337601518142e+00
1.416286616299198848e-03 8.407503690947507380e+01 8.405004880129754952e+01 2.828567168100155470e-03 4.472971473835830380e+00
