# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.320444811246218535e+02 1.320412107813157547e+02 1.999800019997333795e-04 5.819722929649620013e+00
1.011591112223829728e-04 1.320429248196121534e+02 1.320402941842116036e+02 2.022977581832760541e-04 5.814715413215322037e+00
1.023316578330244966e-04 1.320413322434390295e+02 1.320392342760266615e+02 2.046423742725537011e-04 5.809707431225012542e+00
1.035177955630176228e-04 1.320397025511627476e+02 1.320380348197145963e+02 2.070141614763123497e-04 5.804698996111909537e+00
1.047176819485520245e-04 1.320380348781803832e+02 1.320367034933755690e+02 2.094134346075829226e-04 5.799690133186663488e+00
1.059314763518370031e-04 1.320363283397672376e+02 1.320352508008482459e+02 2.118405121253895179e-04 5.794680877054891432e+00
1.071593399822671198e-04 1.320345820306106646e+02 1.320336887965669064e+02 2.142957161769398083e-04 5.789671267423691425e+00
1.084014359178331018e-04 1.320327950243309374e+02 1.320320298355784416e+02 2.167793726403025999e-04 5.784661344990695397e+00
1.096579291267809898e-04 1.320309663729934186e+02 1.320302855233906598e+02 2.192918111675785128e-04 5.779651147990131577e+00
1.109289864895222780e-04 1.320290951066064622e+02 1.320284659732194825e+02 2.218333652285692595e-04 5.774640709749731649e+00
1.122147768207980290e-04 1.320271802326103341e+02 1.320265794020532439e+02 2.244043721549514021e-04 5.769630057361895936e+00
1.135154708920999033e-04 1.320252207353528604e+02 1.320246320317993991e+02 2.270051731849600921e-04 5.764619211358241735e+00
1.148312414543511137e-04 1.320232155755538770e+02 1.320226282201975891e+02 2.296361135085894041e-04 5.759608186139891117e+00
1.161622632608501891e-04 1.320211636897562073e+02 1.320205707313031382e+02 2.322975423133139818e-04 5.754596990866877704e+00
1.175087130904807617e-04 1.320190639897649021e+02 1.320184610625558719e+02 2.349898128303393684e-04 5.749585630533731617e+00
1.188707697711903309e-04 1.320169153620732629e+02 1.320162997659349742e+02 2.377132823813860615e-04 5.744574107025696819e+00
1.202486142037412301e-04 1.320147166672749677e+02 1.320140867253391548e+02 2.404683124260139629e-04 5.739562420031009360e+00
1.216424293857368039e-04 1.320124667394641165e+02 1.320118221176034297e+02 2.432552686094931291e-04 5.734550570202295638e+00
1.230524004359261579e-04 1.320101643856196461e+02 1.320095047419339949e+02 2.460745208112275753e-04 5.729538553660719735e+00
