# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324193745688119463e+02 1.324161018418579658e+02 1.999800019997333795e-04 5.820954230280741548e+00
1.011591112223829728e-04 1.324178171296521498e+02 1.324151845766020585e+02 2.022977581832760541e-04 5.815946720190379615e+00
1.023316578330244966e-04 1.324162233927965815e+02 1.324141238957628843e+02 2.046423742725537011e-04 5.810938745535878525e+00
1.035177955630176228e-04 1.324145925126829582e+02 1.324129235650215435e+02 2.070141614763123497e-04 5.805930318724409567e+00
1.047176819485520245e-04 1.324129236240704017e+02 1.324115912680589133e+02 2.094134346075829226e-04 5.800921465013476386e+00
1.059314763518370031e-04 1.324112158415822194e+02 1.324101375163534158e+02 2.118405121253895179e-04 5.795912218935990623e+00
1.071593399822671198e-04 1.324094682592371441e+02 1.324085743731097580e+02 2.142957161769398083e-04 5.790902620115612187e+00
1.084014359178331018e-04 1.324076799499723620e+02 1.324069142023652148e+02 2.167793726403025999e-04 5.785892709164452086e+00
1.096579291267809898e-04 1.324058499651525551e+02 1.324051686180718548e+02 2.192918111675785128e-04 5.780882524236400144e+00
1.109289864895222780e-04 1.324039773340698218e+02 1.324033477408039516e+02 2.218333652285692595e-04 5.775872098589182713e+00
1.122147768207980290e-04 1.324020610634311765e+02 1.324014597935261008e+02 2.244043721549514021e-04 5.770861459258314063e+00
1.135154708920999033e-04 1.324001001368334016e+02 1.323995110026683051e+02 2.270051731849600921e-04 5.765850626732336615e+00
1.148312414543511137e-04 1.323980935142273836e+02 1.323975057291338544e+02 2.296361135085894041e-04 5.760839615382199241e+00
1.161622632608501891e-04 1.323960401313695741e+02 1.323954467389807519e+02 2.322975423133139818e-04 5.755828434348791767e+00
1.175087130904807617e-04 1.323939388992592114e+02 1.323933355307271995e+02 2.349898128303393684e-04 5.750817088616271278e+00
1.188707697711903309e-04 1.323917887035644299e+02 1.323911726567414178e+02 2.377132823813860615e-04 5.745805580066049245e+00
1.202486142037412301e-04 1.323895884040355782e+02 1.323889580008233224e+02 2.404683124260139629e-04 5.740793908387154865e+00
1.216424293857368039e-04 1.323873368339020260e+02 1.323866917399224690e+02 2.432552686094931291e-04 5.735782074230979077e+00
1.230524004359261579e-04 1.323850327992581981e+02 1.323843726723538907e+02 2.460745208112275753e-04 5.730770073726984215e+00
1.244787146187906256e-04 1.323826750784334649e+02 1.323819995684872026e+02 2.489264431937378481e-04 5.725757902913406028e+00
1.259215613694150942e-04 1.323802624213491299e+02 1.323795711700986146e+02 2.518114142522093635e-04 5.720745557735111397e+00
1.273811323186478520e-04 1.323777935488582500e+02 1.323770861897077680e+02 2.547298168646127152e-04 5.715733034041409866e+00
1.288576213185518003e-04 1.323752671520731496e+02 1.323745433098996784e+02 2.576820383424025126e-04 5.710720327583810985e+00
1.303512244681508938e-04 1.323726818916748016e+02 1.323719411826305645e+02 2.606684704818018248e-04 5.705707434013733703e+00
1.318621401394748458e-04 1.323700363972081391e+02 1.323692784285175605e+02 2.636895096156779473e-04 5.700694348880156248e+00
1.333905690039058638e-04 1.323673292663596612e+02 1.323665536361130250e+02 2.667455566660177873e-04 5.695681067627213601e+00
1.349367140588306430e-04 1.323645590642202308e+02 1.323637653611611142e+02 2.698370171970083421e-04 5.690667585591740796e+00
1.365007806546013845e-04 1.323617243225283744e+02 1.323609121258377002e+02 2.729643014687300768e-04 5.685653898000756712e+00
1.380829765218092263e-04 1.323588235388989460e+02 1.323579924179726106e+02 2.761278244914698696e-04 5.680639999968887466e+00
1.396835117988739626e-04 1.323558551760320370e+02 1.323550046902539634e+02 2.793280060806610596e-04 5.675625886495730299e+00
1.413025990599533599e-04 1.323528176609041509e+02 1.323519473594146234e+02 2.825652709124569940e-04 5.670611552463158844e+00
1.429404533431761061e-04 1.323497093839417573e+02 1.323488188053999011e+02 2.858400485799463138e-04 5.665596992632562667e+00
1.445972921792019463e-04 1.323465286981740405e+02 1.323456173705146171e+02 2.891527736500166482e-04 5.660582201642020195e+00
1.462733356201129868e-04 1.323432739183680837e+02 1.323423413585532273e+02 2.925038857208746290e-04 5.655567174003408581e+00
1.479688062686396383e-04 1.323399433201427371e+02 1.323389890339075521e+02 2.958938294802293295e-04 5.650551904099446965e+00
1.496839293077255632e-04 1.323365351390630451e+02 1.323355586206555188e+02 2.993230547641470953e-04 5.645536386180665112e+00
1.514189325304352018e-04 1.323330475697126758e+02 1.323320483016281912e+02 3.027920166165852479e-04 5.640520614362306340e+00
1.531740463702079740e-04 1.323294787647475914e+02 1.323284562174558516e+02 3.063011753496128480e-04 5.635504582621155834e+00
1.549495039314631646e-04 1.323258268339246229e+02 1.323247804655915161e+02 3.098509966043256183e-04 5.630488284792294351e+00
1.567455410205595065e-04 1.323220898431101205e+02 1.323210190993135598e+02 3.134419514124640264e-04 5.625471714565777326e+00
1.585623961771137158e-04 1.323182658132659526e+02 1.323171701267030755e+02 3.170745162587414656e-04 5.620454865483230478e+00
1.604003107056819902e-04 1.323143527194099818e+02 1.323132315096005698e+02 3.207491731438919663e-04 5.615437730934379701e+00
1.622595287078087002e-04 1.323103484895556221e+02 1.323092011625361124e+02 3.244664096484443775e-04 5.610420304153480586e+00
1.641402971144466361e-04 1.323062510036255048e+02 1.323050769516372895e+02 3.282267189972323958e-04 5.605402578215678666e+00
1.660428657187529582e-04 1.323020580923399621e+02 1.323008566935110082e+02 3.320306001246483034e-04 5.600384546033282618e+00
1.679674872092653225e-04 1.322977675360815795e+02 1.322965381540988403e+02 3.358785577406489791e-04 5.595366200351938879e+00
1.699144172034625999e-04 1.322933770637319526e+02 1.322921190475082369e+02 3.397711023975232372e-04 5.590347533746733433e+00
1.718839142817145534e-04 1.322888843514835742e+02 1.322875970348161161e+02 3.437087505574287316e-04 5.585328538618190564e+00
1.738762400216250527e-04 1.322842870216236122e+02 1.322829697228438306e+02 3.476920246607074268e-04 5.580309207188178355e+00
1.758916590327732731e-04 1.322795826412896929e+02 1.322782346629070105e+02 3.517214531949887954e-04 5.575289531495727147e+00
1.779304389918577296e-04 1.322747687211983987e+02 1.322733893495332893e+02 3.557975707650890365e-04 5.570269503392737853e+00
1.799928506782476454e-04 1.322698427143432127e+02 1.322684312191549623e+02 3.599209181637167787e-04 5.565249114539599695e+00
1.820791680099462359e-04 1.322648020146646672e+02 1.322633576487674816e+02 3.640920424429929100e-04 5.560228356400700456e+00
1.841896680799710861e-04 1.322596439556884036e+02 1.322581659545605817e+02 3.683114969867951061e-04 5.555207220239828381e+00
1.863246311931559835e-04 1.322543658091331338e+02 1.322528533905169752e+02 3.725798415839356222e-04 5.550185697115478156e+00
1.884843409033795474e-04 1.322489647834865991e+02 1.322474171469796431e+02 3.768976425021829200e-04 5.545163777876030764e+00
1.906690840512252085e-04 1.322434380225502366e+02 1.322418543491859566e+02 3.812654725631356933e-04 5.540141453154835638e+00
1.928791508020777693e-04 1.322377826039485456e+02 1.322361620557681476e+02 3.856839112179594859e-04 5.535118713365163146e+00
1.951148346846616412e-04 1.322319955376067639e+02 1.322303372572211515e+02 3.901535446239965256e-04 5.530095548695050489e+00
1.973764326300255292e-04 1.322260737641925630e+02 1.322243768743351211e+02 3.946749657222570142e-04 5.525071949102022373e+00
1.996642450109793374e-04 1.322200141535231239e+02 1.322182777565910214e+02 3.992487743158042342e-04 5.520047904307687325e+00
2.019785756819878484e-04 1.322138135029359489e+02 1.322120366805216634e+02 4.038755771490413322e-04 5.515023403792203460e+00
2.043197320195270594e-04 1.322074685356230361e+02 1.322056503480346805e+02 4.085559879879120844e-04 5.509998436788626108e+00
2.066880249629082160e-04 1.322009758989255488e+02 1.321991153846977909e+02 4.132906277010250777e-04 5.504972992277109789e+00
2.090837690555749911e-04 1.321943321625934686e+02 1.321924283379852909e+02 4.180801243417118758e-04 5.499947058978981396e+00
2.115072824868794756e-04 1.321875338170019063e+02 1.321855856754840488e+02 4.229251132310303941e-04 5.494920625350671273e+00
2.139588871343421563e-04 1.321805772713299802e+02 1.321785837830613275e+02 4.278262370417234553e-04 5.489893679577509289e+00
2.164389086064020347e-04 1.321734588516971485e+02 1.321714189629875023e+02 4.327841458831445626e-04 5.484866209567359263e+00
2.189476762856620634e-04 1.321661747992582150e+02 1.321640874320208923e+02 4.377994973871608101e-04 5.479838202944126380e+00
2.214855233726359179e-04 1.321587212682544816e+02 1.321565853194451847e+02 4.428729567950449105e-04 5.474809647041088745e+00
2.240527869300018224e-04 1.321510943240223526e+02 1.321489086650654770e+02 4.480051970453672368e-04 5.469780528894089500e+00
2.266498079273692845e-04 1.321432899409559241e+02 1.321410534171583606e+02 4.531968988628995334e-04 5.464750835234563731e+00
