# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323345367530357066e+02 1.323312627255736800e+02 1.999800019997333795e-04 5.820675888236633178e+00
1.011591112223829728e-04 1.323329786949481388e+02 1.323303450958389078e+02 2.022977581832760541e-04 5.815668375021342484e+00
1.023316578330244966e-04 1.323313843247685213e+02 1.323292839935454595e+02 2.046423742725537011e-04 5.810660396753309698e+00
1.035177955630176228e-04 1.323297527966014684e+02 1.323280831858754709e+02 2.070141614763123497e-04 5.805651965852527852e+00
1.047176819485520245e-04 1.323280832448639330e+02 1.323267503595677681e+02 2.094134346075829226e-04 5.800643107602667214e+00
1.059314763518370031e-04 1.323263747838297490e+02 1.323252960302832832e+02 2.118405121253895179e-04 5.795633856572445453e+00
1.071593399822671198e-04 1.323246265071601897e+02 1.323237322660247344e+02 2.142957161769398083e-04 5.790624252426611385e+00
1.084014359178331018e-04 1.323228374874261135e+02 1.323220714357464942e+02 2.167793726403025999e-04 5.785614335819389886e+00
1.096579291267809898e-04 1.323210067756182298e+02 1.323203251580206938e+02 2.192918111675785128e-04 5.780604144944237355e+00
1.109289864895222780e-04 1.323191334006457112e+02 1.323185035574464621e+02 2.218333652285692595e-04 5.775593713093352122e+00
1.122147768207980290e-04 1.323172163688234662e+02 1.323166148602591932e+02 2.244043721549514021e-04 5.770583067330258054e+00
1.135154708920999033e-04 1.323152546633477300e+02 1.323146652953670070e+02 2.270051731849600921e-04 5.765572228164709934e+00
1.148312414543511137e-04 1.323132472437593208e+02 1.323126592254093623e+02 2.296361135085894041e-04 5.760561209982507869e+00
1.161622632608501891e-04 1.323111930453951572e+02 1.323105994175464275e+02 2.322975423133139818e-04 5.755550021933962590e+00
1.175087130904807617e-04 1.323090909788251679e+02 1.323084873708961311e+02 2.349898128303393684e-04 5.750538669008333770e+00
1.188707697711903309e-04 1.323069399292790536e+02 1.323063236380493777e+02 2.377132823813860615e-04 5.745527153088908712e+00
1.202486142037412301e-04 1.323047387560576169e+02 1.323041081027640757e+02 2.404683124260139629e-04 5.740515473864317819e+00
1.216424293857368039e-04 1.323024862919305633e+02 1.323018409420643877e+02 2.432552686094931291e-04 5.735503631986550666e+00
1.230524004359261579e-04 1.323001813425229898e+02 1.322995209537921539e+02 2.460745208112275753e-04 5.730491623580971527e+00
1.244787146187906256e-04 1.322978226856828883e+02 1.322971469078331381e+02 2.489264431937378481e-04 5.725479444681619512e+00
1.259215613694150942e-04 1.322954090708397530e+02 1.322947175454685009e+02 2.518114142522093635e-04 5.720467091229069823e+00
1.273811323186478520e-04 1.322929392183438324e+02 1.322922315787117498e+02 2.547298168646127152e-04 5.715454559068239959e+00
1.288576213185518003e-04 1.322904118187926485e+02 1.322896876896297158e+02 2.576820383424025126e-04 5.710441843946144402e+00
1.303512244681508938e-04 1.322878255323405483e+02 1.322870845296487232e+02 2.606684704818018248e-04 5.705428941509604002e+00
1.318621401394748458e-04 1.322851789879939020e+02 1.322844207188441317e+02 2.636895096156779473e-04 5.700415847302888750e+00
1.333905690039058638e-04 1.322824707828885096e+02 1.322816948452138206e+02 2.667455566660177873e-04 5.695402556765319702e+00
1.349367140588306430e-04 1.322796994815512903e+02 1.322789054639346773e+02 2.698370171970083421e-04 5.690389065228803389e+00
1.365007806546013845e-04 1.322768636151445492e+02 1.322760510966022878e+02 2.729643014687300768e-04 5.685375367915314726e+00
1.380829765218092263e-04 1.322739616806932759e+02 1.322731302304531198e+02 2.761278244914698696e-04 5.680361459934318624e+00
1.396835117988739626e-04 1.322709921402946236e+02 1.322701413175686014e+02 2.793280060806610596e-04 5.675347336280133881e+00
1.413025990599533599e-04 1.322679534203081744e+02 1.322670827740606398e+02 2.825652709124569940e-04 5.670332991829229563e+00
1.429404533431761061e-04 1.322648439105289810e+02 1.322639529792390931e+02 2.858400485799463138e-04 5.665318421337467214e+00
1.445972921792019463e-04 1.322616619633409698e+02 1.322607502747595447e+02 2.891527736500166482e-04 5.660303619437264899e+00
1.462733356201129868e-04 1.322584058928510160e+02 1.322574729637516668e+02 2.925038857208746290e-04 5.655288580634712403e+00
1.479688062686396383e-04 1.322550739740022721e+02 1.322541193099281145e+02 2.958938294802293295e-04 5.650273299306602937e+00
1.496839293077255632e-04 1.322516644416692486e+02 1.322506875366711938e+02 2.993230547641470953e-04 5.645257769697404449e+00
1.514189325304352018e-04 1.322481754897292205e+02 1.322471758261012269e+02 3.027920166165852479e-04 5.640241985916156331e+00
1.531740463702079740e-04 1.322446052701150734e+02 1.322435823181212982e+02 3.063011753496128480e-04 5.635225941933295957e+00
1.549495039314631646e-04 1.322409518918450146e+02 1.322399051094407127e+02 3.098509966043256183e-04 5.630209631577407947e+00
1.567455410205595065e-04 1.322372134200292066e+02 1.322361422525768262e+02 3.134419514124640264e-04 5.625193048531899720e+00
1.585623961771137158e-04 1.322333878748562768e+02 1.322322917548329997e+02 3.170745162587414656e-04 5.620176186331597989e+00
1.604003107056819902e-04 1.322294732305535945e+02 1.322283515772537896e+02 3.207491731438919663e-04 5.615159038359266219e+00
1.622595287078087002e-04 1.322254674143257205e+02 1.322243196335557798e+02 3.244664096484443775e-04 5.610141597842039474e+00
1.641402971144466361e-04 1.322213683052679016e+02 1.322201937890339991e+02 3.282267189972323958e-04 5.605123857847774005e+00
1.660428657187529582e-04 1.322171737332549526e+02 1.322159718594438687e+02 3.320306001246483034e-04 5.600105811281321344e+00
1.679674872092653225e-04 1.322128814778040180e+02 1.322116516098567445e+02 3.358785577406489791e-04 5.595087450880697588e+00
1.699144172034625999e-04 1.322084892669122098e+02 1.322072307534900517e+02 3.397711023975232372e-04 5.590068769213181632e+00
1.718839142817145534e-04 1.322039947758672156e+02 1.322027069505095085e+02 3.437087505574287316e-04 5.585049758671303266e+00
1.738762400216250527e-04 1.321993956260305083e+02 1.321980778068061397e+02 3.476920246607074268e-04 5.580030411468758444e+00
1.758916590327732731e-04 1.321946893835940102e+02 1.321933408727428514e+02 3.517214531949887954e-04 5.575010719636209089e+00
1.779304389918577296e-04 1.321898735583063171e+02 1.321884936418743166e+02 3.557975707650890365e-04 5.569990675016995851e+00
1.799928506782476454e-04 1.321849456021717799e+02 1.321835335496363371e+02 3.599209181637167787e-04 5.564970269262747848e+00
1.820791680099462359e-04 1.321799029081186632e+02 1.321784579720063562e+02 3.640920424429929100e-04 5.559949493828886702e+00
1.841896680799710861e-04 1.321747428086376885e+02 1.321732642241332485e+02 3.683114969867951061e-04 5.554928339970031104e+00
1.863246311931559835e-04 1.321694625743899962e+02 1.321679495589352484e+02 3.725798415839356222e-04 5.549906798735287694e+00
1.884843409033795474e-04 1.321640594127814836e+02 1.321625111656663591e+02 3.768976425021829200e-04 5.544884860963434470e+00
1.906690840512252085e-04 1.321585304665069032e+02 1.321569461684506734e+02 3.812654725631356933e-04 5.539862517277992282e+00
1.928791508020777693e-04 1.321528728120599965e+02 1.321512516247827307e+02 3.856839112179594859e-04 5.534839758082175543e+00
1.951148346846616412e-04 1.321470834582090106e+02 1.321454245239935972e+02 3.901535446239965256e-04 5.529816573553731018e+00
1.973764326300255292e-04 1.321411593444392736e+02 1.321394617856833804e+02 3.946749657222570142e-04 5.524792953639655835e+00
1.996642450109793374e-04 1.321350973393588788e+02 1.321333602581167668e+02 3.992487743158042342e-04 5.519768888050781364e+00
2.019785756819878484e-04 1.321288942390694388e+02 1.321271167165826625e+02 4.038755771490413322e-04 5.514744366256243424e+00
2.043197320195270594e-04 1.321225467654983845e+02 1.321207278617170857e+02 4.085559879879120844e-04 5.509719377477815705e+00
2.066880249629082160e-04 1.321160515646955389e+02 1.321141903177875179e+02 4.132906277010250777e-04 5.504693910684107294e+00
2.090837690555749911e-04 1.321094052050892174e+02 1.321075006309391711e+02 4.180801243417118758e-04 5.499667954584634977e+00
2.115072824868794756e-04 1.321026041757042151e+02 1.321006552674005263e+02 4.229251132310303941e-04 5.494641497623744542e+00
2.139588871343421563e-04 1.320956448843391513e+02 1.320936506116491955e+02 4.278262370417234553e-04 5.489614527974396196e+00
2.164389086064020347e-04 1.320885236557019766e+02 1.320864829645360885e+02 4.327841458831445626e-04 5.484587033531800770e+00
2.189476762856620634e-04 1.320812367295045817e+02 1.320791485413674877e+02 4.377994973871608101e-04 5.479559001906912918e+00
2.214855233726359179e-04 1.320737802585133522e+02 1.320716434699432682e+02 4.428729567950449105e-04 5.474530420419760901e+00
2.240527869300018224e-04 1.320661503065574323e+02 1.320639637885520301e+02 4.480051970453672368e-04 5.469501276092632480e+00
2.266498079273692845e-04 1.320583428464893245e+02 1.320561054439198472e+02 4.531968988628995334e-04 5.464471555643089395e+00
2.292769312865648647e-04 1.320503537581035687e+02 1.320480642891139951e+02 4.584487508485416253e-04 5.459441245476825522e+00
2.319345059274427543e-04 1.320421788260043456e+02 1.320398360813986756e+02 4.637614495702829451e-04 5.454410331680351831e+00
2.346228848142262321e-04 1.320338137374285736e+02 1.320314164800436743e+02 4.691356996552108020e-04 5.449378800013517044e+00
2.373424250023866149e-04 1.320252540800193799e+02 1.320228010440827120e+02 4.745722138825771044e-04 5.444346635901843534e+00
2.400934876860651764e-04 1.320164953395482144e+02 1.320139852300225414e+02 4.800717132779357848e-04 5.439313824428689159e+00
2.428764382460450548e-04 1.320075328975876516e+02 1.320049643895002021e+02 4.856349272083631814e-04 5.434280350327226117e+00
2.456916462982790305e-04 1.319983620291314139e+02 1.319957337668886623e+02 4.912625934787734090e-04 5.429246197972225296e+00
2.485394857429798422e-04 1.319889779001615864e+02 1.319862884968473509e+02 4.969554584293418929e-04 5.424211351371652334e+00
2.514203348142796828e-04 1.319793755651618312e+02 1.319766236018205348e+02 5.027142770340490468e-04 5.419175794158065607e+00
2.543345761304648361e-04 1.319695499645732184e+02 1.319667339894775466e+02 5.085398130003566160e-04 5.414139509579810827e+00
2.572825967447932359e-04 1.319594959221969646e+02 1.319566144500974474e+02 5.144328388700315953e-04 5.409102480492009590e+00
2.602647881969004482e-04 1.319492081425353831e+02 1.319462596538953960e+02 5.203941361211270435e-04 5.404064689347336525e+00
2.632815465648020189e-04 1.319386812080775826e+02 1.319356641482888222e+02 5.264244952711378493e-04 5.399026118186576184e+00
2.663332725174980963e-04 1.319279095765218415e+02 1.319248223551044532e+02 5.325247159813399026e-04 5.393986748628964989e+00
2.694203713681882413e-04 1.319168875779386951e+02 1.319137285677218472e+02 5.386956071623296956e-04 5.388946561862296925e+00
2.725432531281027707e-04 1.319056094118693636e+02 1.319023769481547674e+02 5.449379870807771449e-04 5.383905538632804522e+00
2.757023325609582747e-04 1.318940691443617936e+02 1.318907615240679263e+02 5.512526834674043221e-04 5.378863659234797368e+00
2.788980292380439777e-04 1.318822607049405633e+02 1.318788761857278189e+02 5.576405336262050530e-04 5.373820903500058144e+00
2.821307675939470740e-04 1.318701778835087453e+02 1.318667146828857142e+02 5.641023845449193727e-04 5.368777250786988198e+00
2.854009769829237591e-04 1.318578143271845704e+02 1.318542706215937983e+02 5.706390930067781241e-04 5.363732679969499095e+00
2.887090917359234400e-04 1.318451635370651616e+02 1.318415374609488424e+02 5.772515257035287567e-04 5.358687169425641272e+00
2.920555512182745244e-04 1.318322188649218276e+02 1.318285085097675164e+02 5.839405593497619526e-04 5.353640697025967121e+00
2.954407998880379709e-04 1.318189735098218591e+02 1.318151769231854757e+02 5.907070807985491607e-04 5.348593240121616077e+00
2.988652873550382482e-04 1.318054205146762854e+02 1.318015356991855924e+02 5.975519871584092542e-04 5.343544775532123481e+00
3.023294684405776131e-04 1.317915527627125414e+02 1.317875776750470322e+02 6.044761859116172141e-04 5.338495279532939897e+00
3.058338032378431388e-04 1.317773629738703676e+02 1.317732955237190708e+02 6.114805950338720762e-04 5.333444727842653776e+00
3.093787571730136510e-04 1.317628437011189533e+02 1.317586817501159828e+02 6.185661431153371536e-04 5.328393095609920138e+00
3.129648010670750265e-04 1.317479873266943287e+02 1.317437286873299058e+02 6.257337694830710732e-04 5.323340357400073941e+00
3.165924111983520412e-04 1.317327860582547601e+02 1.317284284927636122e+02 6.329844243248628540e-04 5.318286487181432598e+00
3.202620693657650080e-04 1.317172319249529266e+02 1.317127731441772198e+02 6.403190688144881583e-04 5.313231458311269861e+00
3.239742629528195514e-04 1.317013167734240824e+02 1.316967544356524797e+02 6.477386752384031937e-04 5.308175243521467301e+00
3.277294849923381931e-04 1.316850322636864803e+02 1.316803639734666262e+02 6.552442271238911225e-04 5.303117814903817617e+00
3.315282342319423150e-04 1.316683698649539735e+02 1.316635931718807910e+02 6.628367193686799481e-04 5.298059143894990441e+00
3.353710152002928996e-04 1.316513208513590598e+02 1.316464332488350806e+02 6.705171583720454355e-04 5.292999201261133102e+00
3.392583382740992125e-04 1.316338762975839813e+02 1.316288752215536419e+02 6.782865621674184688e-04 5.287937957082118778e+00
3.431907197459042598e-04 1.316160270743980902e+02 1.316109099020542885e+02 6.861459605565126780e-04 5.282875380735413628e+00
3.471686818926559680e-04 1.315977638441002000e+02 1.315925278925632540e+02 6.940963952449906568e-04 5.277811440879566440e+00
3.511927530450727588e-04 1.315790770558646727e+02 1.315737195808317779e+02 7.021389199796836253e-04 5.272746105437310149e+00
3.552634676578139260e-04 1.315599569409863250e+02 1.315544751353533286e+02 7.102746006873862216e-04 5.267679341578259233e+00
3.593813663804625697e-04 1.315403935080275915e+02 1.315347845004799581e+02 7.185045156152400836e-04 5.262611115701198550e+00
3.635469961293317630e-04 1.315203765378610683e+02 1.315146373914349454e+02 7.268297554727271449e-04 5.257541393415962716e+00
3.677609101601030626e-04 1.314998955786078625e+02 1.314940232892204506e+02 7.352514235752898855e-04 5.252470139524867854e+00
3.720236681413065759e-04 1.314789399404697292e+02 1.314729314354185590e+02 7.437706359895959914e-04 5.247397318003725886e+00
3.763358362286532656e-04 1.314574986904534910e+02 1.314513508268826172e+02 7.523885216804686738e-04 5.242322891982390765e+00
3.806979871402283821e-04 1.314355606469835891e+02 1.314292702103183217e+02 7.611062226594977193e-04 5.237246823724856171e+00
3.851107002325568655e-04 1.314131143744035910e+02 1.314066780767514047e+02 7.699248941353541457e-04 5.232169074608875370e+00
3.895745615775500948e-04 1.313901481773630451e+02 1.313835626558805529e+02 7.788457046658246209e-04 5.227089605105100567e+00
3.940901640403447737e-04 1.313666500950871239e+02 1.313599119103133717e+02 7.878698363115875427e-04 5.222008374755727544e+00
3.986581073580438726e-04 1.313426078955298806e+02 1.313357135296831757e+02 7.969984847917480205e-04 5.216925342152633149e+00
4.032789982193705223e-04 1.313180090694048943e+02 1.313109549246449888e+02 8.062328596411544182e-04 5.211840464914993198e+00
4.079534503452448896e-04 1.312928408240943270e+02 1.312856232207477376e+02 8.155741843695136963e-04 5.206753699666374580e+00
4.126820845702952015e-04 1.312670900774338918e+02 1.312597052521821013e+02 8.250236966223281057e-04 5.201665002011273131e+00
4.174655289253134888e-04 1.312407434513704629e+02 1.312331875554006331e+02 8.345826483436727481e-04 5.196574326511107067e+00
4.223044187206672164e-04 1.312137872654903674e+02 1.312060563626075975e+02 8.442523059408347120e-04 5.191481626659628645e+00
4.271993966306776428e-04 1.311862075304188693e+02 1.311782975951187495e+02 8.540339504508355755e-04 5.186386854857759410e+00
4.321511127789761839e-04 1.311579899410835992e+02 1.311498968565861674e+02 8.639288777088571184e-04 5.181289962387821468e+00
4.371602248248502198e-04 1.311291198698457379e+02 1.311208394260877981e+02 8.739383985185937695e-04 5.176190899387159483e+00
4.422273980505897289e-04 1.310995823594917056e+02 1.310911102510788453e+02 8.840638388245508714e-04 5.171089614821133829e+00
4.473533054498462949e-04 1.310693621160864666e+02 1.310606939402026683e+02 8.943065398863129416e-04 5.165986056455468045e+00
4.525386278170166862e-04 1.310384435016850375e+02 1.310295747559599988e+02 9.046678584548037199e-04 5.160880170827942592e+00
4.577840538376616304e-04 1.310068105269007219e+02 1.309977366072337190e+02 9.151491669505586049e-04 5.155771903219409147e+00
4.630902801799736631e-04 1.309744468433255520e+02 1.309651630416663579e+02 9.257518536440346307e-04 5.150661197624117449e+00
4.684580115873045137e-04 1.309413357358057510e+02 1.309318372378886579e+02 9.364773228379794524e-04 5.145547996719330719e+00
