# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323199396406943436e+02 1.323166635807471039e+02 1.999800019997333795e-04 5.820627973045053416e+00
1.011591112223829728e-04 1.323183806153885484e+02 1.323157453813629161e+02 2.022977581832760541e-04 5.815620457627744599e+00
1.023316578330244966e-04 1.323167852554570061e+02 1.323146836203584087e+02 2.046423742725537011e-04 5.810612476813381555e+00
1.035177955630176228e-04 1.323151527144788417e+02 1.323134820672559897e+02 2.070141614763123497e-04 5.805604043030982986e+00
1.047176819485520245e-04 1.323134821263352023e+02 1.323121484135682522e+02 2.094134346075829226e-04 5.800595181582656856e+00
1.059314763518370031e-04 1.323117726047500469e+02 1.323106931814853340e+02 2.118405121253895179e-04 5.795585927062340659e+00
1.071593399822671198e-04 1.323100232428228935e+02 1.323091284465034221e+02 2.142957161769398083e-04 5.790576319163734276e+00
1.084014359178331018e-04 1.323082331125499138e+02 1.323074665852565772e+02 2.167793726403025999e-04 5.785566398570731295e+00
1.096579291267809898e-04 1.323064012643328908e+02 1.323057192235303319e+02 2.192918111675785128e-04 5.780556203504660040e+00
1.109289864895222780e-04 1.323045267264792244e+02 1.323038964922102423e+02 2.218333652285692595e-04 5.775545767282006082e+00
1.122147768207980290e-04 1.323026085046875266e+02 1.323020066226390554e+02 2.244043721549514021e-04 5.770535116986025947e+00
1.135154708920999033e-04 1.323006455815240656e+02 1.323000558475922901e+02 2.270051731849600921e-04 5.765524273141411804e+00
1.148312414543511137e-04 1.322986369158843445e+02 1.322980485324185622e+02 2.296361135085894041e-04 5.760513250144428277e+00
1.161622632608501891e-04 1.322965814424449604e+02 1.322959874459965306e+02 2.322975423133139818e-04 5.755502057152015460e+00
1.175087130904807617e-04 1.322944780711015653e+02 1.322938740883754747e+02 2.349898128303393684e-04 5.750490699157023933e+00
1.188707697711903309e-04 1.322923256863919335e+02 1.322917090124903439e+02 2.377132823813860615e-04 5.745479178044059054e+00
1.202486142037412301e-04 1.322901231469100196e+02 1.322894921020280492e+02 2.404683124260139629e-04 5.740467493501461682e+00
1.216424293857368039e-04 1.322878692847024524e+02 1.322872235341233988e+02 2.432552686094931291e-04 5.735455646181637945e+00
