# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322125503276931227e+02 1.322092850574233864e+02 1.999800019997333795e-04 5.820275388332998290e+00
1.011591112223829728e-04 1.322109964369224997e+02 1.322083698821177506e+02 2.022977581832760541e-04 5.815267880401819411e+00
1.023316578330244966e-04 1.322094063311895127e+02 1.322073116180054626e+02 2.046423742725537011e-04 5.810259908244164606e+00
1.035177955630176228e-04 1.322077791668609450e+02 1.322061140221918834e+02 2.070141614763123497e-04 5.805251484258368677e+00
1.047176819485520245e-04 1.322061140806698916e+02 1.322047847608552615e+02 2.094134346075829226e-04 5.800242633683880378e+00
1.059314763518370031e-04 1.322044101892595052e+02 1.322033343215293542e+02 2.118405121253895179e-04 5.795233391028901337e+00
1.071593399822671198e-04 1.322026665887154877e+02 1.322017747399388838e+02 2.142957161769398083e-04 5.790223795888730152e+00
1.084014359178331018e-04 1.322008823540901687e+02 1.322001183519550125e+02 2.167793726403025999e-04 5.785213888846403307e+00
1.096579291267809898e-04 1.321990565389130268e+02 1.321983767450743414e+02 2.192918111675785128e-04 5.780203708028506249e+00
1.109289864895222780e-04 1.321971881746910356e+02 1.321965600168169317e+02 2.218333652285692595e-04 5.775193286668971027e+00
1.122147768207980290e-04 1.321952762703974713e+02 1.321946763714168469e+02 2.244043721549514021e-04 5.770182651783982486e+00
1.135154708920999033e-04 1.321933198119488111e+02 1.321927320211231915e+02 2.270051731849600921e-04 5.765171823847455634e+00
1.148312414543511137e-04 1.321913177616696657e+02 1.321907313169080567e+02 2.296361135085894041e-04 5.760160817220099538e+00
1.161622632608501891e-04 1.321892690577449230e+02 1.321886770185319335e+02 2.322975423133139818e-04 5.755149641036319430e+00
1.175087130904807617e-04 1.321871726136595839e+02 1.321865706211040674e+02 2.349898128303393684e-04 5.750138300276772974e+00
1.188707697711903309e-04 1.321850273176255257e+02 1.321844126757389404e+02 2.377132823813860615e-04 5.745126796821597992e+00
1.202486142037412301e-04 1.321828320319950762e+02 1.321822030665064176e+02 2.404683124260139629e-04 5.740115130360127438e+00
1.216424293857368039e-04 1.321805855926615436e+02 1.321799419699585201e+02 2.432552686094931291e-04 5.735103301543365006e+00
1.230524004359261579e-04 1.321782868084445113e+02 1.321776281871534593e+02 2.460745208112275753e-04 5.730091306503633852e+00
1.244787146187906256e-04 1.321759344604626563e+02 1.321752604912684035e+02 2.489264431937378481e-04 5.725079141282098050e+00
1.259215613694150942e-04 1.321735273014908785e+02 1.321728376269521448e+02 2.518114142522093635e-04 5.720066801826619418e+00
1.273811323186478520e-04 1.321710640553033045e+02 1.321703583096643229e+02 2.547298168646127152e-04 5.715054283989575268e+00
1.288576213185518003e-04 1.321685434160006025e+02 1.321678212249983346e+02 2.576820383424025126e-04 5.710041583525618414e+00
1.303512244681508938e-04 1.321659640473224044e+02 1.321652250279884129e+02 2.606684704818018248e-04 5.705028696089377682e+00
1.318621401394748458e-04 1.321633245819426179e+02 1.321625683424023521e+02 2.636895096156779473e-04 5.700015617233122001e+00
1.333905690039058638e-04 1.321606236207511529e+02 1.321598497600159590e+02 2.667455566660177873e-04 5.695002342404356099e+00
1.349367140588306430e-04 1.321578597321150710e+02 1.321570678398723544e+02 2.698370171970083421e-04 5.689988866943361145e+00
1.365007806546013845e-04 1.321550314511273712e+02 1.321542211075229432e+02 2.729643014687300768e-04 5.684975186080683862e+00
1.380829765218092263e-04 1.321521372788344308e+02 1.321513080542518708e+02 2.761278244914698696e-04 5.679961294934562588e+00
1.396835117988739626e-04 1.321491756814481278e+02 1.321483271362824610e+02 2.793280060806610596e-04 5.674947188508292051e+00
1.413025990599533599e-04 1.321461450895386633e+02 1.321452767739650085e+02 2.825652709124569940e-04 5.669932861687532188e+00
1.429404533431761061e-04 1.321430438972097932e+02 1.321421553509458988e+02 2.858400485799463138e-04 5.664918309237545024e+00
1.445972921792019463e-04 1.321398704612540485e+02 1.321389612133184528e+02 2.891527736500166482e-04 5.659903525800375590e+00
1.462733356201129868e-04 1.321366231002892278e+02 1.321356926687532507e+02 2.925038857208746290e-04 5.654888505891962680e+00
1.479688062686396383e-04 1.321333000938749080e+02 1.321323479856086465e+02 2.958938294802293295e-04 5.649873243899180331e+00
1.496839293077255632e-04 1.321298996816082081e+02 1.321289253920216709e+02 2.993230547641470953e-04 5.644857734076812683e+00
1.514189325304352018e-04 1.321264200622000828e+02 1.321254230749771637e+02 3.027920166165852479e-04 5.639841970544459571e+00
1.531740463702079740e-04 1.321228593925285679e+02 1.321218391793560443e+02 3.063011753496128480e-04 5.634825947283364833e+00
1.549495039314631646e-04 1.321192157866715036e+02 1.321181718069609019e+02 3.098509966043256183e-04 5.629809658133174466e+00
1.567455410205595065e-04 1.321154873149175728e+02 1.321144190155210083e+02 3.134419514124640264e-04 5.624793096788613944e+00
1.585623961771137158e-04 1.321116720027532665e+02 1.321105788176722342e+02 3.170745162587414656e-04 5.619776256796097158e+00
1.604003107056819902e-04 1.321077678298268268e+02 1.321066491799162463e+02 3.207491731438919663e-04 5.614759131550244753e+00
1.622595287078087002e-04 1.321037727288898509e+02 1.321026280215526754e+02 3.244664096484443775e-04 5.609741714290326975e+00
1.641402971144466361e-04 1.320996845847136285e+02 1.320985132135897118e+02 3.282267189972323958e-04 5.604723998096623028e+00
1.660428657187529582e-04 1.320955012329804958e+02 1.320943025776289517e+02 3.320306001246483034e-04 5.599705975886695164e+00
1.679674872092653225e-04 1.320912204591502359e+02 1.320899938847229862e+02 3.358785577406489791e-04 5.594687640411572183e+00
1.699144172034625999e-04 1.320868399973002170e+02 1.320855848542093440e+02 3.397711023975232372e-04 5.589668984251846773e+00
1.718839142817145534e-04 1.320823575289399230e+02 1.320810731525167228e+02 3.437087505574287316e-04 5.584649999813681376e+00
1.738762400216250527e-04 1.320777706817970056e+02 1.320764563919438785e+02 3.476920246607074268e-04 5.579630679324721676e+00
1.758916590327732731e-04 1.320730770285768756e+02 1.320717321294102078e+02 3.517214531949887954e-04 5.574611014829905287e+00
1.779304389918577296e-04 1.320682740856932753e+02 1.320668978651790155e+02 3.557975707650890365e-04 5.569590998187187836e+00
1.799928506782476454e-04 1.320633593119701459e+02 1.320619510415510547e+02 3.599209181637167787e-04 5.564570621063156253e+00
1.820791680099462359e-04 1.320583301073134805e+02 1.320568890415271994e+02 3.640920424429929100e-04 5.559549874928539026e+00
1.841896680799710861e-04 1.320531838113543017e+02 1.320517091874428672e+02 3.683114969867951061e-04 5.554528751053624980e+00
1.863246311931559835e-04 1.320479177020585553e+02 1.320464087395699551e+02 3.725798415839356222e-04 5.549507240503558592e+00
1.884843409033795474e-04 1.320425289943071334e+02 1.320409848946861757e+02 3.768976425021829200e-04 5.544485334133532284e+00
1.906690840512252085e-04 1.320370148384429569e+02 1.320354347846145231e+02 3.812654725631356933e-04 5.539463022583866803e+00
1.928791508020777693e-04 1.320313723187852304e+02 1.320297554747261302e+02 3.856839112179594859e-04 5.534440296274974358e+00
1.951148346846616412e-04 1.320255984521094774e+02 1.320239439624119768e+02 3.901535446239965256e-04 5.529417145402203637e+00
1.973764326300255292e-04 1.320196901860931575e+02 1.320179971755185022e+02 3.946749657222570142e-04 5.524393559930566688e+00
1.996642450109793374e-04 1.320136443977273188e+02 1.320119119707480593e+02 3.992487743158042342e-04 5.519369529589337020e+00
2.019785756819878484e-04 1.320074578916897110e+02 1.320056851320229043e+02 4.038755771490413322e-04 5.514345043866526019e+00
2.043197320195270594e-04 1.320011273986837921e+02 1.319993133688120110e+02 4.085559879879120844e-04 5.509320092003223479e+00
2.066880249629082160e-04 1.319946495737379735e+02 1.319927933144214478e+02 4.132906277010250777e-04 5.504294662987818221e+00
2.090837690555749911e-04 1.319880209944675755e+02 1.319861215242432024e+02 4.180801243417118758e-04 5.499268745550066839e+00
2.115072824868794756e-04 1.319812381592971917e+02 1.319792944739674283e+02 4.229251132310303941e-04 5.494242328155032773e+00
2.139588871343421563e-04 1.319742974856418698e+02 1.319723085577523420e+02 4.278262370417234553e-04 5.489215398996885042e+00
2.164389086064020347e-04 1.319671953080502931e+02 1.319651600863541319e+02 4.327841458831445626e-04 5.484187945992545110e+00
2.189476762856620634e-04 1.319599278763018333e+02 1.319578452852126702e+02 4.377994973871608101e-04 5.479159956775184526e+00
2.214855233726359179e-04 1.319524913534641826e+02 1.319503602924970664e+02 4.428729567950449105e-04 5.474131418687579576e+00
