# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
4.223044187206672164e-04 1.313192247276638227e+02 1.313115020338749162e+02 8.442523059408347120e-04 5.191830513613434839e+00
4.271993966306776428e-04 1.312916743455093354e+02 1.312837728053438298e+02 8.540339504508355755e-04 5.186735913326850245e+00
4.321511127789761839e-04 1.312634867750595618e+02 1.312554022758231156e+02 8.639288777088571184e-04 5.181639196370565692e+00
4.371602248248502198e-04 1.312346474033388404e+02 1.312263757391381205e+02 8.739383985185937695e-04 5.176540312975115299e+00
4.422273980505897289e-04 1.312051412880994121e+02 1.311966781577944232e+02 8.840638388245508714e-04 5.171439212201221380e+00
4.473533054498462949e-04 1.311749531506787321e+02 1.311662941557940769e+02 8.943065398863129416e-04 5.166335841912192528e+00
4.525386278170166862e-04 1.311440673687157812e+02 1.311352080113097145e+02 9.046678584548037199e-04 5.161230148745664437e+00
4.577840538376616304e-04 1.311124679687251273e+02 1.311034036492145844e+02 9.151491669505586049e-04 5.156122078084673710e+00
4.630902801799736631e-04 1.310801386185227102e+02 1.310708646334653054e+02 9.257518536440346307e-04 5.151011574028033557e+00
4.684580115873045137e-04 1.310470626195058799e+02 1.310375741593363728e+02 9.364773228379794524e-04 5.145898579360006053e+00
4.738879609717650920e-04 1.310132228987822032e+02 1.310035150455038888e+02 9.473269950518823247e-04 5.140783035519254973e+00
4.793808495089107069e-04 1.309786020011457595e+02 1.309686697259759853e+02 9.583023072085320110e-04 5.135664882567048117e+00
4.849374067335233355e-04 1.309431820809002716e+02 1.309330202418686611e+02 9.694047128227027644e-04 5.130544059154709124e+00
4.905583706365045484e-04 1.309069448935237858e+02 1.308965482330235091e+02 9.806356821919952685e-04 5.125420502490281471e+00
4.962444877628913436e-04 1.308698717871779138e+02 1.308592349294681867e+02 9.919967025898547650e-04 5.120294148304409099e+00
5.019965133110079530e-04 1.308319436940529101e+02 1.308210611427125798e+02 1.003489278460790004e-03 5.115164930815380373e+00
5.078152112327670659e-04 1.307931411215525657e+02 1.307820072568847252e+02 1.015114931617820552e-03 5.110032782693355813e+00
5.137013543351339135e-04 1.307534441433149652e+02 1.307420532196994998e+02 1.026875201442176535e-03 5.104897635023723623e+00
5.196557243827657369e-04 1.307128323900635678e+02 1.307011785332608156e+02 1.038771645085271840e-03 5.099759417269583928e+00
5.256791122018419265e-04 1.306712850402942081e+02 1.306593622446948757e+02 1.050805837672984288e-03 5.094618057233332387e+00
5.317723177850966487e-04 1.306287808107877311e+02 1.306165829366115929e+02 1.062979372512260975e-03 5.089473481017315670e+00
5.379361503980697925e-04 1.305852979469536024e+02 1.305728187173940285e+02 1.075293861300079820e-03 5.084325612983552567e+00
5.441714286865887004e-04 1.305408142129975886e+02 1.305280472113129804e+02 1.087750934334789834e-03 5.079174375712472767e+00
5.504789807854967333e-04 1.304953068819154680e+02 1.304822455484653858e+02 1.100352240729861797e-03 5.074019689960680424e+00
5.568596444286409188e-04 1.304487527253077701e+02 1.304353903545346611e+02 1.113099448630070366e-03 5.068861474617682106e+00
5.633142670601351629e-04 1.304011280030171065e+02 1.303874577403716444e+02 1.125994245430138188e-03 5.063699646661588005e+00
5.698437059469136636e-04 1.303524084525853084e+02 1.303384232913948892e+02 1.139038337995871945e-03 5.058534121113736681e+00
5.764488282925873171e-04 1.303025692785273293e+02 1.302882620568084917e+02 1.152233452887810273e-03 5.053364810992226452e+00
5.831305113526218760e-04 1.302515851414241297e+02 1.302369485386362840e+02 1.165581336587420865e-03 5.048191627264329462e+00
5.898896425508493501e-04 1.301994301468301103e+02 1.301844566805712589e+02 1.179083755725869294e-03 5.043014478797748446e+00
5.967271195973310833e-04 1.301460778339962019e+02 1.301307598566395711e+02 1.192742497315388414e-03 5.037833272310701993e+00
6.036438506075863814e-04 1.300915011644052868e+02 1.300758308596771258e+02 1.206559368983281706e-03 5.032647912320795669e+00
6.106407542232036075e-04 1.300356725101223105e+02 1.300196418896190949e+02 1.220536199208584888e-03 5.027458301092660342e+00
6.177187597338488134e-04 1.299785636419548496e+02 1.299621645416006572e+02 1.234674837561417415e-03 5.022264338584318644e+00
6.248788072006888211e-04 1.299201457174276584e+02 1.299033697938696150e+02 1.248977154945055124e-03 5.017065922392248467e+00
6.321218475812448011e-04 1.298603892685650294e+02 1.298432279955086130e+02 1.263445043840752402e-03 5.011862947695115977e+00
6.394488428556943443e-04 1.297992641894875590e+02 1.297817088539692918e+02 1.278080418555345996e-03 5.006655307196137272e+00
6.468607661546327617e-04 1.297367397238176352e+02 1.297187814224162423e+02 1.292885215471664510e-03 5.001442891064041163e+00
6.543586018883235361e-04 1.296727844518966890e+02 1.296544140868814736e+02 1.307861393301793700e-03 4.996225586872592217e+00
6.619433458774394430e-04 1.296073662778134974e+02 1.295885745532307567e+02 1.323010933343203837e-03 4.991003279538641202e+00
6.696160054853222054e-04 1.295404524162454436e+02 1.295212298339402253e+02 1.338335839737787511e-03 4.985775851258658520e+00
6.773775997517752102e-04 1.294720093791107161e+02 1.294523462346877238e+02 1.353838139733838652e-03 4.980543181443729317e+00
6.852291595284064167e-04 1.294020029620355956e+02 1.293818893407550092e+02 1.369519883950999018e-03 4.975305146652947208e+00
6.931717276155407569e-04 1.293303982306356659e+02 1.293098240032472575e+02 1.385383146648211166e-03 4.970061620525180857e+00
7.012063589007183975e-04 1.292571595066153236e+02 1.292361143251273177e+02 1.401430025994707639e-03 4.964812473709173446e+00
7.093341204987996815e-04 1.291822503536828322e+02 1.291607236470698297e+02 1.417662644344072111e-03 4.959557573791925300e+00
7.175560918936927952e-04 1.291056335632890466e+02 1.290836145331342379e+02 1.434083148511403538e-03 4.954296785225310806e+00
7.258733650817253023e-04 1.290272711401868264e+02 1.290047487562634672e+02 1.450693710053622531e-03 4.949029969250902106e+00
7.342870447166765678e-04 1.289471242878170187e+02 1.289240872836060419e+02 1.467496525552948808e-03 4.943756983822936490e+00
7.427982482564918871e-04 1.288651533935241957e+02 1.288415902616699213e+02 1.484493816903589836e-03 4.938477683529384876e+00
7.514081061116969704e-04 1.287813180136043627e+02 1.287572170013076800e+02 1.501687831601672104e-03 4.933191919511070722e+00
7.601177617955330547e-04 1.286955768581890425e+02 1.286709259625402524e+02 1.519080843038454710e-03 4.927899539378800320e+00
7.689283720758312941e-04 1.286078877759715056e+02 1.285826747392216589e+02 1.536675150796857139e-03 4.922600387128430732e+00
7.778411071286489781e-04 1.285182077387778747e+02 1.284924200435499131e+02 1.554473080951341776e-03 4.917294303053837190e+00
7.868571506936851423e-04 1.284264928259906924e+02 1.284001176904324666e+02 1.572476986371184769e-03 4.911981123657731985e+00
7.959777002314985571e-04 1.283326982088283330e+02 1.283057225817066751e+02 1.590689247027174706e-03 4.906660681560250481e+00
8.052039670825478267e-04 1.282367781344899811e+02 1.282091886902273927e+02 1.609112270301776620e-03 4.901332805405277604e+00
8.145371766280745229e-04 1.281386859101698121e+02 1.281104690438258444e+02 1.627748491302797749e-03 4.895997319764431310e+00
8.239785684528520143e-04 1.280383738869494721e+02 1.280095157091480758e+02 1.646600373180595383e-03 4.890654045038661302e+00
8.335293965098195066e-04 1.279357934435791293e+02 1.279062797753807956e+02 1.665670407448864750e-03 4.885302797357375937e+00
8.431909292866259040e-04 1.278308949701500552e+02 1.278007113378753701e+02 1.684961114309046614e-03 4.879943388475052934e+00
8.529644499741025759e-04 1.277236278516757864e+02 1.276927594816778964e+02 1.704475042978393197e-03 4.874575625665261036e+00
8.628512566366895297e-04 1.276139404515871831e+02 1.275823722649754899e+02 1.724214772021732955e-03 4.869199311612010916e+00
8.728526623848379762e-04 1.275017800951518012e+02 1.274694967024738617e+02 1.744182909686978243e-03 4.863814244298389156e+00
8.829699955494092365e-04 1.273870930528358514e+02 1.273540787487114017e+02 1.764382094244409038e-03 4.858420216892368693e+00
8.932045998580968784e-04 1.272698245236108363e+02 1.272360632813299191e+02 1.784814994329780857e-03 4.853017017629754903e+00
9.035578346138930074e-04 1.271499186182310268e+02 1.271153940843107932e+02 1.805484309291297646e-03 4.847604429694166051e+00
9.140310748756232161e-04 1.270273183424839374e+02 1.269920138311930771e+02 1.826392769540486488e-03 4.842182231093969058e+00
9.246257116405742597e-04 1.269019655804396223e+02 1.268658640682888574e+02 1.847543136907025532e-03 4.836750194536104885e+00
9.353431520292386373e-04 1.267738010777069917e+02 1.267368851979142335e+02 1.868938204997558535e-03 4.831308087296701359e+00
9.461848194722001460e-04 1.266427644247216620e+02 1.266050164616500382e+02 1.890580799558548054e-03 4.825855671088388199e+00
9.571521538991865398e-04 1.265087940400777313e+02 1.264701959236548561e+02 1.912473778843204811e-03 4.820392701924231638e+00
9.682466119303123836e-04 1.263718271539283649e+02 1.263323604540487253e+02 1.934620033982542000e-03 4.814918929978193596e+00
9.794696670695395360e-04 1.262317997914730796e+02 1.261914457123886280e+02 1.957022489360595117e-03 4.809434099442006172e+00
9.908228099003797609e-04 1.260886467565541693e+02 1.260473861312586905e+02 1.979684102993858018e-03 4.803937948378381506e+00
1.002307548283865382e-03 1.259423016153886863e+02 1.259001148999997781e+02 2.002607866914974267e-03 4.798430208570442446e+00
1.013925407558815411e-03 1.257926966804570839e+02 1.257495639486018177e+02 2.025796807560735577e-03 4.792910605367270982e+00
1.025677930744421868e-03 1.256397629945770120e+02 1.255956639317884651e+02 2.049253986164431378e-03 4.787378857525469655e+00
1.037566678745185890e-03 1.254834303151907164e+02 1.254383442133183024e+02 2.072982499152597417e-03 4.781834677046610693e+00
1.049593230558227598e-03 1.253236270988929277e+02 1.252775328505384493e+02 2.096985478546206996e-03 4.776277769010483176e+00
1.061759183483000071e-03 1.251602804862352230e+02 1.251131565792143334e+02 2.121266092366362512e-03 4.770707831403981913e+00
1.074066153333433447e-03 1.249933162868331209e+02 1.249451407986765759e+02 2.145827545044522860e-03 4.765124554945551871e+00
1.086515774652538433e-03 1.248226589648153180e+02 1.247734095573145794e+02 2.170673077837328296e-03 4.759527622905030952e+00
1.099109700929497193e-03 1.246482316246513022e+02 1.245978855384564525e+02 2.195805969246060908e-03 4.753916710918779209e+00
1.111849604819271095e-03 1.244699559973928160e+02 1.244184900466724031e+02 2.221229535440800984e-03 4.748291486799941730e+00
1.124737178364752007e-03 1.242877524273719416e+02 1.242351429945447165e+02 2.246947130689319182e-03 4.742651610343725288e+00
1.137774133221491381e-03 1.241015398593975476e+02 1.240477628899444369e+02 2.272962147790766503e-03 4.736996733127519121e+00
1.150962200885032299e-03 1.239112358264949876e+02 1.238562668238625548e+02 2.299278018514205012e-03 4.731326498305732819e+00
1.164303132920876775e-03 1.237167564382344835e+02 1.236605704588409367e+02 2.325898214042032217e-03 4.725640540399175471e+00
1.177798701197119331e-03 1.235180163697006890e+02 1.234605880180548212e+02 2.352826245418357214e-03 4.719938485078834844e+00
1.191450698119775895e-03 1.233149288511500714e+02 1.232562322750966644e+02 2.380065664002375871e-03 4.714219948943869198e+00
1.205260936870842505e-03 1.231074056584151890e+02 1.230474145445183325e+02 2.407620061926799698e-03 4.708484539293666060e+00
1.219231251649110712e-03 1.228953571041091521e+02 1.228340446731879751e+02 2.435493072561393472e-03 4.702731853893762803e+00
1.233363497913775872e-03 1.226786920296912626e+02 1.226160310325212208e+02 2.463688370981674969e-03 4.696961480735466488e+00
1.247659552630869806e-03 1.224573177984552643e+02 1.223932805116501044e+02 2.492209674442835352e-03 4.691172997788967791e+00
1.262121314522547276e-03 1.222311402895064418e+02 1.221656985115963465e+02 2.521060742858926597e-03 4.685365972749767849e+00
1.276750704319265777e-03 1.220000638927930652e+02 1.219331889405153788e+02 2.550245379287384949e-03 4.679539962778194173e+00
1.291549665014883998e-03 1.217639915052668727e+02 1.216956542100861469e+02 2.579767430418935040e-03 4.673694514231812924e+00
1.306520162124721234e-03 1.215228245282436035e+02 1.214529952331187275e+02 2.609630787072939745e-03 4.667829162390503051e+00
1.321664183946605082e-03 1.212764628660428485e+02 1.212051114224606891e+02 2.639839384698249112e-03 4.661943431173981800e+00
1.336983741824946661e-03 1.210248049259880503e+02 1.209519006912824892e+02 2.670397203879608643e-03 4.656036832851528473e+00
1.352480870417875451e-03 1.207677476198507662e+02 1.206932594548280662e+02 2.701308270849685049e-03 4.650108867743678154e+00
1.368157627967471913e-03 1.205051863668280703e+02 1.204290826337186928e+02 2.732576658006767144e-03 4.644159023915623408e+00
1.384016096573131502e-03 1.202370150981428338e+02 1.201592636589044076e+02 2.764206484438207819e-03 4.638186776862061933e+00
1.400058382468097589e-03 1.199631262633646571e+02 1.198836944783578105e+02 2.796201916449656943e-03 4.632191589183229929e+00
1.416286616299198848e-03 1.196834108385500031e+02 1.196022655656114324e+02 2.828567168100155470e-03 4.626172910251816539e+00
