# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323020475551033996e+02 1.322987757826513473e+02 1.999800019997333795e-04 5.820569257105900896e+00
1.011591112223829728e-04 1.323004905701240830e+02 1.322978587849391943e+02 2.022977581832760541e-04 5.815561745225839907e+00
1.023316578330244966e-04 1.322988972980614903e+02 1.322967984134848507e+02 2.046423742725537011e-04 5.810553768501821814e+00
1.035177955630176228e-04 1.322972668936020284e+02 1.322955984328748116e+02 2.070141614763123497e-04 5.805545339348363143e+00
1.047176819485520245e-04 1.322955984917595060e+02 1.322942665245536773e+02 2.094134346075829226e-04 5.800536483037961766e+00
1.059314763518370031e-04 1.322938912074168627e+02 1.322928131969386527e+02 2.118405121253895179e-04 5.795527234124040916e+00
1.071593399822671198e-04 1.322921441348601093e+02 1.322912505097204985e+02 2.142957161769398083e-04 5.790517632253797231e+00
1.084014359178331018e-04 1.322903563472988253e+02 1.322895908233341231e+02 2.167793726403025999e-04 5.785507718063468197e+00
1.096579291267809898e-04 1.322885268963766521e+02 1.322878457483488717e+02 2.192918111675785128e-04 5.780497529729609063e+00
1.109289864895222780e-04 1.322866548116720367e+02 1.322860254023908340e+02 2.218333652285692595e-04 5.775487100529694828e+00
1.122147768207980290e-04 1.322847391001837991e+02 1.322841380060294796e+02 2.244043721549514021e-04 5.770476457515285595e+00
1.135154708920999033e-04 1.322827787458082582e+02 1.322821897838827567e+02 2.270051731849600921e-04 5.765465621187077616e+00
1.148312414543511137e-04 1.322807727088031982e+02 1.322801850955855514e+02 2.296361135085894041e-04 5.760454605924532956e+00
1.161622632608501891e-04 1.322787199252380219e+02 1.322781267063918449e+02 2.322975423133139818e-04 5.755443420873938010e+00
1.175087130904807617e-04 1.322766193064334459e+02 1.322760161143870334e+02 2.349898128303393684e-04 5.750432071022379077e+00
1.188707697711903309e-04 1.322744697383863581e+02 1.322738538717815118e+02 2.377132823813860615e-04 5.745420558252346765e+00
1.202486142037412301e-04 1.322722700811830521e+02 1.322716398624130818e+02 2.404683124260139629e-04 5.740408882252646450e+00
1.216424293857368039e-04 1.322700191683972832e+02 1.322693742631838631e+02 2.432552686094931291e-04 5.735397043675019013e+00
1.230524004359261579e-04 1.322677158064757066e+02 1.322670558727632795e+02 2.460745208112275753e-04 5.730385038646583773e+00
1.244787146187906256e-04 1.322653587741091314e+02 1.322646834618845162e+02 2.489264431937378481e-04 5.725372863203179286e+00
1.259215613694150942e-04 1.322629468215871213e+02 1.322622557726953971e+02 2.518114142522093635e-04 5.720360513287221949e+00
1.273811323186478520e-04 1.322604786701415378e+02 1.322597715180959312e+02 2.547298168646127152e-04 5.715347984745509535e+00
1.288576213185518003e-04 1.322579530112709563e+02 1.322572293810607675e+02 2.576820383424025126e-04 5.710335273326987426e+00
1.303512244681508938e-04 1.322553685060530597e+02 1.322546280139447106e+02 2.606684704818018248e-04 5.705322374680446451e+00
1.318621401394748458e-04 1.322527237844375350e+02 1.322519660377731725e+02 2.636895096156779473e-04 5.700309284352176320e+00
1.333905690039058638e-04 1.322500174445261791e+02 1.322492420415163679e+02 2.667455566660177873e-04 5.695295997783563990e+00
1.349367140588306430e-04 1.322472480518347027e+02 1.322464545813458869e+02 2.698370171970083421e-04 5.690282510308628972e+00
1.365007806546013845e-04 1.322444141385363707e+02 1.322436021798755519e+02 2.729643014687300768e-04 5.685268817151510667e+00
1.380829765218092263e-04 1.322415142026912065e+02 1.322406833253832303e+02 2.761278244914698696e-04 5.680254913423889107e+00
1.396835117988739626e-04 1.322385467074548160e+02 1.322376964710160507e+02 2.793280060806610596e-04 5.675240794122347943e+00
1.413025990599533599e-04 1.322355100802707000e+02 1.322346400339763193e+02 2.825652709124569940e-04 5.670226454125675275e+00
1.429404533431761061e-04 1.322324027120423011e+02 1.322315123946900428e+02 2.858400485799463138e-04 5.665211888192105860e+00
1.445972921792019463e-04 1.322292229562878561e+02 1.322283118959544765e+02 2.891527736500166482e-04 5.660197090956487820e+00
1.462733356201129868e-04 1.322259691282747838e+02 1.322250368420677376e+02 2.925038857208746290e-04 5.655182056927396950e+00
1.479688062686396383e-04 1.322226395041344347e+02 1.322216854979373011e+02 2.958938294802293295e-04 5.650166780484168427e+00
1.496839293077255632e-04 1.322192323199560064e+02 1.322182560881694826e+02 2.993230547641470953e-04 5.645151255873876117e+00
1.514189325304352018e-04 1.322157457708605079e+02 1.322147467961356142e+02 3.027920166165852479e-04 5.640135477208222170e+00
1.531740463702079740e-04 1.322121780100532646e+02 1.322111557630194909e+02 3.063011753496128480e-04 5.635119438460372443e+00
1.549495039314631646e-04 1.322085271478537152e+02 1.322074810868409429e+02 3.098509966043256183e-04 5.630103133461701326e+00
1.567455410205595065e-04 1.322047912507046874e+02 1.322037208214580346e+02 3.134419514124640264e-04 5.625086555898473506e+00
1.585623961771137158e-04 1.322009683401575728e+02 1.321998729755457589e+02 3.170745162587414656e-04 5.620069699308437805e+00
1.604003107056819902e-04 1.321970563918339394e+02 1.321959355115524772e+02 3.207491731438919663e-04 5.615052557077349071e+00
1.622595287078087002e-04 1.321930533343657714e+02 1.321919063446312350e+02 3.244664096484443775e-04 5.610035122435405697e+00
1.641402971144466361e-04 1.321889570483081684e+02 1.321877833415464352e+02 3.282267189972323958e-04 5.605017388453597427e+00
1.660428657187529582e-04 1.321847653650297048e+02 1.321835643195571777e+02 3.320306001246483034e-04 5.599999348039980340e+00
1.679674872092653225e-04 1.321804760655765847e+02 1.321792470452734847e+02 3.358785577406489791e-04 5.594980993935855906e+00
1.699144172034625999e-04 1.321760868795090573e+02 1.321748292334867472e+02 3.397711023975232372e-04 5.589962318711858558e+00
1.718839142817145534e-04 1.321715954837156914e+02 1.321703085459737679e+02 3.437087505574287316e-04 5.584943314763959776e+00
1.738762400216250527e-04 1.321669995011954484e+02 1.321656825902732635e+02 3.476920246607074268e-04 5.579923974309371815e+00
1.758916590327732731e-04 1.321622964998146585e+02 1.321609489184347126e+02 3.517214531949887954e-04 5.574904289382358158e+00
1.779304389918577296e-04 1.321574839910368553e+02 1.321561050257376451e+02 3.557975707650890365e-04 5.569884251829944510e+00
1.799928506782476454e-04 1.321525594286198952e+02 1.321511483493834760e+02 3.599209181637167787e-04 5.564863853307531194e+00
1.820791680099462359e-04 1.321475202072865898e+02 1.321460762671563032e+02 3.640920424429929100e-04 5.559843085274403407e+00
1.841896680799710861e-04 1.321423636613640156e+02 1.321408860960523555e+02 3.683114969867951061e-04 5.554821938989128682e+00
1.863246311931559835e-04 1.321370870633911352e+02 1.321355750908807636e+02 3.725798415839356222e-04 5.549800405504856649e+00
1.884843409033795474e-04 1.321316876226965178e+02 1.321301404428307080e+02 3.768976425021829200e-04 5.544778475664505990e+00
1.906690840512252085e-04 1.321261624839413571e+02 1.321245792780053421e+02 3.812654725631356933e-04 5.539756140095831505e+00
1.928791508020777693e-04 1.321205087256311117e+02 1.321188886559244793e+02 3.856839112179594859e-04 5.534733389206384579e+00
1.951148346846616412e-04 1.321147233585934373e+02 1.321130655679917254e+02 3.901535446239965256e-04 5.529710213178349321e+00
1.973764326300255292e-04 1.321088033244194833e+02 1.321071069359268506e+02 3.946749657222570142e-04 5.524686601963262333e+00
1.996642450109793374e-04 1.321027454938725612e+02 1.321010096101637998e+02 3.992487743158042342e-04 5.519662545276605492e+00
2.019785756819878484e-04 1.320965466652591829e+02 1.320947703682110159e+02 4.038755771490413322e-04 5.514638032592270811e+00
2.043197320195270594e-04 1.320902035627627811e+02 1.320883859129750988e+02 4.085559879879120844e-04 5.509613053136900973e+00
2.066880249629082160e-04 1.320837128347410498e+02 1.320818528710468058e+02 4.132906277010250777e-04 5.504587595884090412e+00
2.090837690555749911e-04 1.320770710519840350e+02 1.320751677909481998e+02 4.180801243417118758e-04 5.499561649548454945e+00
2.115072824868794756e-04 1.320702747059325759e+02 1.320683271413395801e+02 4.229251132310303941e-04 5.494535202579560185e+00
