# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.800236807030027819e+01 8.800140437063620880e+01 1.999800019997333795e-04 5.643503034508094984e+00
1.011591112223829728e-04 8.800190946129082192e+01 8.800113426713066644e+01 2.022977581832760541e-04 5.638497199862053222e+00
1.023316578330244966e-04 8.800144016124410484e+01 8.800082193143920506e+01 2.046423742725537011e-04 5.633491162624864934e+00
1.035177955630176228e-04 8.800095992098368924e+01 8.800046847193154065e+01 2.070141614763123497e-04 5.628484928331872972e+00
1.047176819485520245e-04 8.800046848552784695e+01 8.800007615066897415e+01 2.094134346075829226e-04 5.623478508212656379e+00
1.059314763518370031e-04 8.799996559395408724e+01 8.799964806241011672e+01 2.118405121253895179e-04 5.618471917607036126e+00
1.071593399822671198e-04 8.799945097926196524e+01 8.799918775887633160e+01 2.142957161769398083e-04 5.613465174110910283e+00
1.084014359178331018e-04 8.799892436823063235e+01 8.799869888042255184e+01 2.167793726403025999e-04 5.608458295758594225e+00
1.096579291267809898e-04 8.799838548127478077e+01 8.799818484658160855e+01 2.192918111675785128e-04 5.603451299495656457e+00
1.109289864895222780e-04 8.799783403229567114e+01 8.799764863718220909e+01 2.218333652285692595e-04 5.598444200098704471e+00
1.122147768207980290e-04 8.799726972853052587e+01 8.799709267330456441e+01 2.244043721549514021e-04 5.593437009587843178e+00
1.135154708920999033e-04 8.799669227039653663e+01 8.799651878813352823e+01 2.270051731849600921e-04 5.588429737082783788e+00
1.148312414543511137e-04 8.799610135133305278e+01 8.799592826552226654e+01 2.296361135085894041e-04 5.583422388993106722e+00
1.161622632608501891e-04 8.799549665763836970e+01 8.799532191968620509e+01 2.322975423133139818e-04 5.578414969411518598e+00
1.175087130904807617e-04 8.799487786830411551e+01 8.799470019157598699e+01 2.349898128303393684e-04 5.573407480589439800e+00
1.188707697711903309e-04 8.799424465484504765e+01 8.799406324351112119e+01 2.377132823813860615e-04 5.568399923404014018e+00
1.202486142037412301e-04 8.799359668112502675e+01 8.799341104091587340e+01 2.404683124260139629e-04 5.563392297761488692e+00
1.216424293857368039e-04 8.799293360317913937e+01 8.799274363553995215e+01 2.432552686094931291e-04 5.558384603995039974e+00
1.230524004359261579e-04 8.799225506903161431e+01 8.799206067311156687e+01 2.460745208112275753e-04 5.553376840434770756e+00
1.244787146187906256e-04 8.799156071850933358e+01 8.799136179110870160e+01 2.489264431937378481e-04 5.548369005370898499e+00
1.259215613694150942e-04 8.799085018305110850e+01 8.799064661856637315e+01 2.518114142522093635e-04 5.543361097052811992e+00
1.273811323186478520e-04 8.799012308551264994e+01 8.798991477588054977e+01 2.547298168646127152e-04 5.538353113688112117e+00
1.288576213185518003e-04 8.798937903996738896e+01 8.798916587460763594e+01 2.576820383424025126e-04 5.533345053441619754e+00
1.303512244681508938e-04 8.798861765150121528e+01 8.798839951725807396e+01 2.606684704818018248e-04 5.528336914434372140e+00
1.318621401394748458e-04 8.798783851600421713e+01 8.798761529708652063e+01 2.636895096156779473e-04 5.523328694742587253e+00
1.333905690039058638e-04 8.798704121995675109e+01 8.798681279787668075e+01 2.667455566660177873e-04 5.518320392396606877e+00
1.349367140588306430e-04 8.798622534021059494e+01 8.798599159372064094e+01 2.698370171970083421e-04 5.513312005379815695e+00
1.365007806546013845e-04 8.798539044376470031e+01 8.798515124879402549e+01 2.729643014687300768e-04 5.508303531627534610e+00
1.380829765218092263e-04 8.798453608753661115e+01 8.798429131712499895e+01 2.761278244914698696e-04 5.503294969025885663e+00
1.396835117988739626e-04 8.798366181812814091e+01 8.798341134235835170e+01 2.793280060806610596e-04 5.498286315410633840e+00
1.413025990599533599e-04 8.798276717158471172e+01 8.798251085751493861e+01 2.825652709124569940e-04 5.493277568565998692e+00
1.429404533431761061e-04 8.798185167315108401e+01 8.798158938474335855e+01 2.858400485799463138e-04 5.488268726223441085e+00
1.445972921792019463e-04 8.798091483701946913e+01 8.798064643506843652e+01 2.891527736500166482e-04 5.483259786060419749e+00
1.462733356201129868e-04 8.797995616607306602e+01 8.797968150813225918e+01 2.925038857208746290e-04 5.478250745699117630e+00
1.479688062686396383e-04 8.797897515162335935e+01 8.797869409192915668e+01 2.958938294802293295e-04 5.473241602705140707e+00
1.496839293077255632e-04 8.797797127314051124e+01 8.797768366253603745e+01 2.993230547641470953e-04 5.468232354586183064e+00
1.514189325304352018e-04 8.797694399797892117e+01 8.797664968383435280e+01 3.027920166165852479e-04 5.463222998790666196e+00
1.531740463702079740e-04 8.797589278109568056e+01 8.797559160722795468e+01 3.063011753496128480e-04 5.458213532706341020e+00
1.549495039314631646e-04 8.797481706476190766e+01 8.797450887135195785e+01 3.098509966043256183e-04 5.453203953658857905e+00
1.567455410205595065e-04 8.797371627826876761e+01 8.797340090177704042e+01 3.134419514124640264e-04 5.448194258910305621e+00
1.585623961771137158e-04 8.797258983762543494e+01 8.797226711070545946e+01 3.170745162587414656e-04 5.443184445657716530e+00
1.604003107056819902e-04 8.797143714525110170e+01 8.797110689666089911e+01 3.207491731438919663e-04 5.438174511031530933e+00
1.622595287078087002e-04 8.797025758965868647e+01 8.796991964417048848e+01 3.244664096484443775e-04 5.433164452094031205e+00
1.641402971144466361e-04 8.796905054513260325e+01 8.796870472343992731e+01 3.282267189972323958e-04 5.428154265837738635e+00
1.660428657187529582e-04 8.796781537139783325e+01 8.796746149002090931e+01 3.320306001246483034e-04 5.423143949183769408e+00
1.679674872092653225e-04 8.796655141328207606e+01 8.796618928447090013e+01 3.358785577406489791e-04 5.418133498980155061e+00
1.699144172034625999e-04 8.796525800036991427e+01 8.796488743200514193e+01 3.397711023975232372e-04 5.413122912000123854e+00
1.718839142817145534e-04 8.796393444664893480e+01 8.796355524214001775e+01 3.437087505574287316e-04 5.408112184940335077e+00
1.738762400216250527e-04 8.796258005014787784e+01 8.796219200832948104e+01 3.476920246607074268e-04 5.403101314419085810e+00
1.758916590327732731e-04 8.796119409256559152e+01 8.796079700759169384e+01 3.517214531949887954e-04 5.398090296974461744e+00
1.779304389918577296e-04 8.795977583889313678e+01 8.795936950012736588e+01 3.557975707650890365e-04 5.393079129062447130e+00
1.799928506782476454e-04 8.795832453702507792e+01 8.795790872893067558e+01 3.599209181637167787e-04 5.388067807055004543e+00
1.820791680099462359e-04 8.795683941736349709e+01 8.795641391938865183e+01 3.640920424429929100e-04 5.383056327238085359e+00
1.841896680799710861e-04 8.795531969241186232e+01 8.795488427887363514e+01 3.683114969867951061e-04 5.378044685809614478e+00
1.863246311931559835e-04 8.795376455636005630e+01 8.795331899632523687e+01 3.725798415839356222e-04 5.373032878877419982e+00
1.884843409033795474e-04 8.795217318465945766e+01 8.795171724182267781e+01 3.768976425021829200e-04 5.368020902457112165e+00
1.906690840512252085e-04 8.795054473358844405e+01 8.795007816614757701e+01 3.812654725631356933e-04 5.363008752469913709e+00
1.928791508020777693e-04 8.794887833980791925e+01 8.794840090033645197e+01 3.856839112179594859e-04 5.357996424740444574e+00
1.951148346846616412e-04 8.794717311990642372e+01 8.794668455522307227e+01 3.901535446239965256e-04 5.352983914994447368e+00
1.973764326300255292e-04 8.794542816993460121e+01 8.794492822096972873e+01 3.946749657222570142e-04 5.347971218856462094e+00
1.996642450109793374e-04 8.794364256493000198e+01 8.794313096658878237e+01 3.992487743158042342e-04 5.342958331847450282e+00
2.019785756819878484e-04 8.794181535842898256e+01 8.794129183945217676e+01 4.038755771490413322e-04 5.337945249382359592e+00
2.043197320195270594e-04 8.793994558196924061e+01 8.793940986478976640e+01 4.085559879879120844e-04 5.332931966767626264e+00
2.066880249629082160e-04 8.793803224458011414e+01 8.793748404517698702e+01 4.132906277010250777e-04 5.327918479198633150e+00
2.090837690555749911e-04 8.793607433226078740e+01 8.793551336000948027e+01 4.180801243417118758e-04 5.322904781757092252e+00
2.115072824868794756e-04 8.793407080744731275e+01 8.793349676496669076e+01 4.229251132310303941e-04 5.317890869408380183e+00
2.139588871343421563e-04 8.793202060846678592e+01 8.793143319146247450e+01 4.278262370417234553e-04 5.312876736998797256e+00
2.164389086064020347e-04 8.792992264897907262e+01 8.792932154608304529e+01 4.327841458831445626e-04 5.307862379252771490e+00
2.189476762856620634e-04 8.792777581740600112e+01 8.792716071001294154e+01 4.377994973871608101e-04 5.302847790769999570e+00
2.214855233726359179e-04 8.792557897634686981e+01 8.792494953844648364e+01 4.428729567950449105e-04 5.297832966022511414e+00
2.240527869300018224e-04 8.792333096198126441e+01 8.792268685998651279e+01 4.480051970453672368e-04 5.292817899351668132e+00
2.266498079273692845e-04 8.792103058345742284e+01 8.792037147602931668e+01 4.531968988628995334e-04 5.287802584965101360e+00
2.292769312865648647e-04 8.791867662226729863e+01 8.791800216013487557e+01 4.584487508485416253e-04 5.282787016933559343e+00
2.319345059274427543e-04 8.791626783160631931e+01 8.791557765738367891e+01 4.637614495702829451e-04 5.277771189187703271e+00
2.346228848142262321e-04 8.791380293571971549e+01 8.791309668371764019e+01 4.691356996552108020e-04 5.272755095514805923e+00
2.373424250023866149e-04 8.791128062923269226e+01 8.791055792526655921e+01 4.745722138825771044e-04 5.267738729555392574e+00
2.400934876860651764e-04 8.790869957646594912e+01 8.790796003765920830e+01 4.800717132779357848e-04 5.262722084799785982e+00
2.428764382460450548e-04 8.790605841073521276e+01 8.790530164531836022e+01 4.856349272083631814e-04 5.257705154584585650e+00
