# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.216424293857368039e-04 1.322837258617967393e+02 1.322830814168965787e+02 2.432552686094931291e-04 5.735442047537939736e+00
1.230524004359261579e-04 1.322814241431317157e+02 1.322807646804607771e+02 2.460745208112275753e-04 5.730430048728536896e+00
1.244787146187906256e-04 1.322790687922961297e+02 1.322783939620913713e+02 2.489264431937378481e-04 5.725417879649251418e+00
1.259215613694150942e-04 1.322766585604704233e+02 1.322759680048322934e+02 2.518114142522093635e-04 5.720405536245884548e+00
1.273811323186478520e-04 1.322741921697975442e+02 1.322734855225011756e+02 2.547298168646127152e-04 5.715393014368703284e+00
1.288576213185518003e-04 1.322716683127085844e+02 1.322709451990107539e+02 2.576820383424025126e-04 5.710380309770196838e+00
1.303512244681508938e-04 1.322690856512348319e+02 1.322683456876763159e+02 2.606684704818018248e-04 5.705367418102786914e+00
1.318621401394748458e-04 1.322664428163024297e+02 1.322656856105055283e+02 2.636895096156779473e-04 5.700354334916476695e+00
1.333905690039058638e-04 1.322637384070119708e+02 1.322629635574740519e+02 2.667455566660177873e-04 5.695341055656456319e+00
1.349367140588306430e-04 1.322609709899006134e+02 1.322601780857820870e+02 2.698370171970083421e-04 5.690327575660633741e+00
1.365007806546013845e-04 1.322581390981879679e+02 1.322573277190960539e+02 2.729643014687300768e-04 5.685313890157130956e+00
1.380829765218092263e-04 1.322552412310036516e+02 1.322544109467705482e+02 2.761278244914698696e-04 5.680299994261701180e+00
1.396835117988739626e-04 1.322522758525981885e+02 1.322514262230547502e+02 2.793280060806610596e-04 5.675285882975098062e+00
1.413025990599533599e-04 1.322492413915348664e+02 1.322483719662785688e+02 2.825652709124569940e-04 5.670271551180378289e+00
1.429404533431761061e-04 1.322461362398635458e+02 1.322452465580211936e+02 2.858400485799463138e-04 5.665256993640140237e+00
1.445972921792019463e-04 1.322429587522751433e+02 1.322420483422605173e+02 2.891527736500166482e-04 5.660242204993703119e+00
1.462733356201129868e-04 1.322397072452369571e+02 1.322387756245022672e+02 2.925038857208746290e-04 5.655227179754215072e+00
1.479688062686396383e-04 1.322363799961078428e+02 1.322354266708898081e+02 2.958938294802293295e-04 5.650211912305691975e+00
1.496839293077255632e-04 1.322329752422332092e+02 1.322319997072934541e+02 2.993230547641470953e-04 5.645196396899996749e+00
1.514189325304352018e-04 1.322294911800194370e+02 1.322284929183783788e+02 3.027920166165852479e-04 5.640180627653735179e+00
1.531740463702079740e-04 1.322259259639865547e+02 1.322249044466520331e+02 3.063011753496128480e-04 5.635164598545087777e+00
1.549495039314631646e-04 1.322222777057998826e+02 1.322212323914884564e+02 3.098509966043256183e-04 5.630148303410563493e+00
1.567455410205595065e-04 1.322185444732788255e+02 1.322174748081311293e+02 3.134419514124640264e-04 5.625131735941680589e+00
1.585623961771137158e-04 1.322147242893827581e+02 1.322136297066734585e+02 3.170745162587414656e-04 5.620114889681565806e+00
1.604003107056819902e-04 1.322108151311753090e+02 1.322096950510139379e+02 3.207491731438919663e-04 5.615097758021477148e+00
1.622595287078087002e-04 1.322068149287624124e+02 1.322056687577894820e+02 3.244664096484443775e-04 5.610080334197240504e+00
1.641402971144466361e-04 1.322027215642079057e+02 1.322015486952835772e+02 3.282267189972323958e-04 5.605062611285614338e+00
1.660428657187529582e-04 1.321985328704243443e+02 1.321973326823087405e+02 3.320306001246483034e-04 5.600044582200549570e+00
1.679674872092653225e-04 1.321942466300362184e+02 1.321930184870644212e+02 3.358785577406489791e-04 5.595026239689384617e+00
1.699144172034625999e-04 1.321898605742208872e+02 1.321886038259687268e+02 3.397711023975232372e-04 5.590007576328932082e+00
1.718839142817145534e-04 1.321853723815190449e+02 1.321840863624622386e+02 3.437087505574287316e-04 5.584988584521484611e+00
1.738762400216250527e-04 1.321807796766215120e+02 1.321794637057862758e+02 3.476920246607074268e-04 5.579969256490724838e+00
1.758916590327732731e-04 1.321760800291255862e+02 1.321747334097320845e+02 3.517214531949887954e-04 5.574949584277538506e+00
1.779304389918577296e-04 1.321712709522647913e+02 1.321698929713614348e+02 3.557975707650890365e-04 5.569929559735727231e+00
1.799928506782476454e-04 1.321663499016085552e+02 1.321649398296992786e+02 3.599209181637167787e-04 5.564909174527628899e+00
1.820791680099462359e-04 1.321613142737332112e+02 1.321598713643944052e+02 3.640920424429929100e-04 5.559888420119623476e+00
1.841896680799710861e-04 1.321561614048617628e+02 1.321546848943526413e+02 3.683114969867951061e-04 5.554867287777544682e+00
1.863246311931559835e-04 1.321508885694736932e+02 1.321493776763352344e+02 3.725798415839356222e-04 5.549845768561977977e+00
1.884843409033795474e-04 1.321454929788818049e+02 1.321439469035288710e+02 3.768976425021829200e-04 5.544823853323446627e+00
1.906690840512252085e-04 1.321399717797780511e+02 1.321383897040809927e+02 3.812654725631356933e-04 5.539801532697495645e+00
1.928791508020777693e-04 1.321343220527455173e+02 1.321327031396025689e+02 3.856839112179594859e-04 5.534778797099646042e+00
1.951148346846616412e-04 1.321285408107369221e+02 1.321268842036359956e+02 3.901535446239965256e-04 5.529755636720235401e+00
1.973764326300255292e-04 1.321226249975184430e+02 1.321209298200901117e+02 3.946749657222570142e-04 5.524732041519150094e+00
1.996642450109793374e-04 1.321165714860775608e+02 1.321148368416380947e+02 3.992487743158042342e-04 5.519708001220413607e+00
2.019785756819878484e-04 1.321103770769967127e+02 1.321086020480788648e+02 4.038755771490413322e-04 5.514683505306662070e+00
2.043197320195270594e-04 1.321040384967879504e+02 1.321022221446629885e+02 4.085559879879120844e-04 5.509658543013487453e+00
2.066880249629082160e-04 1.320975523961910199e+02 1.320956937603784809e+02 4.132906277010250777e-04 5.504633103323640420e+00
2.090837690555749911e-04 1.320909153484325032e+02 1.320890134462007097e+02 4.180801243417118758e-04 5.499607174961111511e+00
2.115072824868794756e-04 1.320841238474467900e+02 1.320821776732990998e+02 4.229251132310303941e-04 5.494580746385060444e+00
2.139588871343421563e-04 1.320771743060545873e+02 1.320751828312068028e+02 4.278262370417234553e-04 5.489553805783608631e+00
2.164389086064020347e-04 1.320700630541020644e+02 1.320680252259465419e+02 4.327841458831445626e-04 5.484526341067486932e+00
2.189476762856620634e-04 1.320627863365579913e+02 1.320607010781154145e+02 4.377994973871608101e-04 5.479498339863528855e+00
2.214855233726359179e-04 1.320553403115666526e+02 1.320532065209269774e+02 4.428729567950449105e-04 5.474469789508021655e+00
2.240527869300018224e-04 1.320477210484587545e+02 1.320455375982072042e+02 4.480051970453672368e-04 5.469440677039889565e+00
2.266498079273692845e-04 1.320399245257160885e+02 1.320376902623481215e+02 4.531968988628995334e-04 5.464410989193723367e+00
2.292769312865648647e-04 1.320319466288906085e+02 1.320296603722123052e+02 4.584487508485416253e-04 5.459380712392643886e+00
2.319345059274427543e-04 1.320237831484780600e+02 1.320214436909939764e+02 4.637614495702829451e-04 5.454349832741002935e+00
2.346228848142262321e-04 1.320154297777414456e+02 1.320130358840286249e+02 4.691356996552108020e-04 5.449318336016906628e+00
2.373424250023866149e-04 1.320068821104892436e+02 1.320044325165554540e+02 4.745722138825771044e-04 5.444286207664565502e+00
2.400934876860651764e-04 1.319981356387997096e+02 1.319956290514295461e+02 4.800717132779357848e-04 5.439253432786466114e+00
2.428764382460450548e-04 1.319891857506974020e+02 1.319866208467825572e+02 4.856349272083631814e-04 5.434219996135356112e+00
2.456916462982790305e-04 1.319800277277767577e+02 1.319774031536303198e+02 4.912625934787734090e-04 5.429185882106045469e+00
2.485394857429798422e-04 1.319706567427720358e+02 1.319679711134295133e+02 4.969554584293418929e-04 5.424151074727010524e+00
2.514203348142796828e-04 1.319610678570736582e+02 1.319583197555764400e+02 5.027142770340490468e-04 5.419115557651803528e+00
2.543345761304648361e-04 1.319512560181888716e+02 1.319484439948525107e+02 5.085398130003566160e-04 5.414079314150256117e+00
2.572825967447932359e-04 1.319412160571468462e+02 1.319383386288125166e+02 5.144328388700315953e-04 5.409042327099484737e+00
2.602647881969004482e-04 1.319309426858440588e+02 1.319279983351137844e+02 5.203941361211270435e-04 5.404004578974674899e+00
2.632815465648020189e-04 1.319204304943333739e+02 1.319174176687872375e+02 5.264244952711378493e-04 5.398966051839654945e+00
2.663332725174980963e-04 1.319096739480500275e+02 1.319065910594472086e+02 5.325247159813399026e-04 5.393926727337246874e+00
2.694203713681882413e-04 1.318986673849788076e+02 1.318955128084396904e+02 5.386956071623296956e-04 5.388886586679386248e+00
2.725432531281027707e-04 1.318874050127571422e+02 1.318841770859276323e+02 5.449379870807771449e-04 5.383845610637019163e+00
2.757023325609582747e-04 1.318758809057143822e+02 1.318725779279109531e+02 5.512526834674043221e-04 5.378803779529747864e+00
2.788980292380439777e-04 1.318640890018454854e+02 1.318607092331827744e+02 5.576405336262050530e-04 5.373761073215247208e+00
2.821307675939470740e-04 1.318520230997187355e+02 1.318485647602159077e+02 5.641023845449193727e-04 5.368717471078420900e+00
2.854009769829237591e-04 1.318396768553152469e+02 1.318361381239835453e+02 5.706390930067781241e-04 5.363672952020309026e+00
2.887090917359234400e-04 1.318270437787977301e+02 1.318234227927079871e+02 5.772515257035287567e-04 5.358627494446733586e+00
2.920555512182745244e-04 1.318141172312105880e+02 1.318104120845392515e+02 5.839405593497619526e-04 5.353581076256670457e+00
2.954407998880379709e-04 1.318008904211054926e+02 1.317970991641601870e+02 5.907070807985491607e-04 5.348533674830357576e+00
2.988652873550382482e-04 1.317873564010948257e+02 1.317834770393182851e+02 5.975519871584092542e-04 5.343485267017115348e+00
3.023294684405776131e-04 1.317735080643288086e+02 1.317695385572805264e+02 6.044761859116172141e-04 5.338435829122883725e+00
3.058338032378431388e-04 1.317593381408963751e+02 1.317552764012120008e+02 6.114805950338720762e-04 5.333385336897461748e+00
3.093787571730136510e-04 1.317448391941466639e+02 1.317406830864754568e+02 6.185661431153371536e-04 5.328333765521456655e+00
3.129648010670750265e-04 1.317300036169328905e+02 1.317257509568495664e+02 6.257337694830710732e-04 5.323281089592907911e+00
3.165924111983520412e-04 1.317148236277721196e+02 1.317104721806670682e+02 6.329844243248628540e-04 5.318227283113612813e+00
3.202620693657650080e-04 1.316992912669228133e+02 1.316948387468671910e+02 6.403190688144881583e-04 5.313172319475120808e+00
3.239742629528195514e-04 1.316833983923785354e+02 1.316788424609642334e+02 6.477386752384031937e-04 5.308116171444398290e+00
3.277294849923381931e-04 1.316671366757743442e+02 1.316624749409289166e+02 6.552442271238911225e-04 5.303058811149155893e+00
3.315282342319423150e-04 1.316504975982048222e+02 1.316457276129807497e+02 6.628367193686799481e-04 5.298000210062832949e+00
3.353710152002928996e-04 1.316334724459529752e+02 1.316285917072903828e+02 6.705171583720454355e-04 5.292940338989220450e+00
3.392583382740992125e-04 1.316160523061268464e+02 1.316110582535896469e+02 6.782865621674184688e-04 5.287879168046726974e+00
3.431907197459042598e-04 1.315982280622041571e+02 1.315931180766877162e+02 6.861459605565126780e-04 5.282816666652268012e+00
3.471686818926559680e-04 1.315799903894795193e+02 1.315747617918920866e+02 6.940963952449906568e-04 5.277752803504782264e+00
3.511927530450727588e-04 1.315613297504169168e+02 1.315559798003315848e+02 7.021389199796836253e-04 5.272687546568348260e+00
3.552634676578139260e-04 1.315422363899027118e+02 1.315367622841802131e+02 7.102746006873862216e-04 5.267620863054911950e+00
3.593813663804625697e-04 1.315227003303976119e+02 1.315170992017795868e+02 7.185045156152400836e-04 5.262552719406598634e+00
3.635469961293317630e-04 1.315027113669863184e+02 1.314969802826588250e+02 7.268297554727271449e-04 5.257483081277607440e+00
3.677609101601030626e-04 1.314822590623232941e+02 1.314763950224489122e+02 7.352514235752898855e-04 5.252411913515683928e+00
3.720236681413065759e-04 1.314613327414716935e+02 1.314553326776909330e+02 7.437706359895959914e-04 5.247339180143145043e+00
3.763358362286532656e-04 1.314399214866343186e+02 1.314337822605345707e+02 7.523885216804686738e-04 5.242264844337461760e+00
3.806979871402283821e-04 1.314180141317742994e+02 1.314117325333263864e+02 7.611062226594977193e-04 5.237188868411378984e+00
3.851107002325568655e-04 1.313955992571233935e+02 1.313891720030848091e+02 7.699248941353541457e-04 5.232111213792563831e+00
3.895745615775500948e-04 1.313726651835764869e+02 1.313660889158611838e+02 7.788457046658246209e-04 5.227031841002774293e+00
3.940901640403447737e-04 1.313491999669697634e+02 1.313424712509828680e+02 7.878698363115875427e-04 5.221950709636531407e+00
3.986581073580438726e-04 1.313251913922404128e+02 1.313183067151788919e+02 7.969984847917480205e-04 5.216867778339288719e+00
4.032789982193705223e-04 1.313006269674662860e+02 1.312935827365827208e+02 8.062328596411544182e-04 5.211783004785079498e+00
4.079534503452448896e-04 1.312754939177829669e+02 1.312682864586135452e+02 8.155741843695136963e-04 5.206696345653638147e+00
4.126820845702952015e-04 1.312497791791772386e+02 1.312424047337328545e+02 8.250236966223281057e-04 5.201607756606976274e+00
4.174655289253134888e-04 1.312234693921519124e+02 1.312159241170719781e+02 8.345826483436727481e-04 5.196517192265401874e+00
4.223044187206672164e-04 1.311965508952654034e+02 1.311888308599316701e+02 8.442523059408347120e-04 5.191424606182970969e+00
4.271993966306776428e-04 1.311690097185368415e+02 1.311611109031499041e+02 8.540339504508355755e-04 5.186329950822352153e+00
4.321511127789761839e-04 1.311408315767210979e+02 1.311327498703367382e+02 8.639288777088571184e-04 5.181233177529097844e+00
4.371602248248502198e-04 1.311120018624473005e+02 1.311037330609721039e+02 8.739383985185937695e-04 5.176134236505300024e+00
4.422273980505897289e-04 1.310825056392214378e+02 1.310740454433671687e+02 8.840638388245508714e-04 5.171033076782623361e+00
4.473533054498462949e-04 1.310523276342875647e+02 1.310436716474845014e+02 8.943065398863129416e-04 5.165929646194687308e+00
4.525386278170166862e-04 1.310214522313504517e+02 1.310125959576174068e+02 9.046678584548037199e-04 5.160823891348805148e+00
4.577840538376616304e-04 1.309898634631521190e+02 1.309808023049242536e+02 9.151491669505586049e-04 5.155715757597032933e+00
4.630902801799736631e-04 1.309575450039037605e+02 1.309482742598155482e+02 9.257518536440346307e-04 5.150605189006540741e+00
4.684580115873045137e-04 1.309244801615706706e+02 1.309149950241946101e+02 9.364773228379794524e-04 5.145492128329270720e+00
4.738879609717650920e-04 1.308906518700053709e+02 1.308809474235452797e+02 9.473269950518823247e-04 5.140376516970873944e+00
4.793808495089107069e-04 1.308560426809295336e+02 1.308461138988684525e+02 9.583023072085320110e-04 5.135258294958903846e+00
4.849374067335233355e-04 1.308206347557625122e+02 1.308104764984629185e+02 9.694047128227027644e-04 5.130137400910250278e+00
4.905583706365045484e-04 1.307844098572927294e+02 1.307740168695495413e+02 9.806356821919952685e-04 5.125013771997798173e+00
4.962444877628913436e-04 1.307473493411894765e+02 1.307367162497359345e+02 9.919967025898547650e-04 5.119887343916278866e+00
5.019965133110079530e-04 1.307094341473583938e+02 1.306985554583209819e+02 1.003489278460790004e-03 5.114758050847322046e+00
5.078152112327670659e-04 1.306706447911292912e+02 1.306595148874350798e+02 1.015114931617820552e-03 5.109625825423648848e+00
5.137013543351339135e-04 1.306309613542837837e+02 1.306195744930165006e+02 1.026875201442176535e-03 5.104490598692429160e+00
5.196557243827657369e-04 1.305903634759146996e+02 1.305787137856194420e+02 1.038771645085271840e-03 5.099352300077739208e+00
5.256791122018419265e-04 1.305488303431177712e+02 1.305369118210549573e+02 1.050805837672984288e-03 5.094210857342141630e+00
5.317723177850966487e-04 1.305063406815125688e+02 1.304941471908590245e+02 1.062979372512260975e-03 5.089066196547319620e+00
5.379361503980697925e-04 1.304628727455929607e+02 1.304503980125894032e+02 1.075293861300079820e-03 5.083918242013784727e+00
5.441714286865887004e-04 1.304184043089025238e+02 1.304056419199482093e+02 1.087750934334789834e-03 5.078766916279604082e+00
5.504789807854967333e-04 1.303729126540355878e+02 1.303598560527277073e+02 1.100352240729861797e-03 5.073612140058144426e+00
5.568596444286409188e-04 1.303263745624605860e+02 1.303130170465793753e+02 1.113099448630070366e-03 5.068453832194789399e+00
5.633142670601351629e-04 1.302787663041660835e+02 1.302651010226029484e+02 1.125994245430138188e-03 5.063291909622625653e+00
5.698437059469136636e-04 1.302300636271245935e+02 1.302160835767556932e+02 1.139038337995871945e-03 5.058126287317049830e+00
5.764488282925873171e-04 1.301802417465780195e+02 1.301659397690787614e+02 1.152233452887810273e-03 5.052956878249285744e+00
5.831305113526218760e-04 1.301292753341381285e+02 1.301146441127413880e+02 1.165581336587420865e-03 5.047783593338785124e+00
5.898896425508493501e-04 1.300771385067032782e+02 1.300621705628994960e+02 1.179083755725869294e-03 5.042606341404466619e+00
5.967271195973310833e-04 1.300238048151925341e+02 1.300084925053706115e+02 1.192742497315388414e-03 5.037425029114790398e+00
6.036438506075863814e-04 1.299692472330905559e+02 1.299535827451190642e+02 1.206559368983281706e-03 5.032239560936610623e+00
6.106407542232036075e-04 1.299134381448081967e+02 1.298974134945579237e+02 1.220536199208584888e-03 5.027049839082796900e+00
6.177187597338488134e-04 1.298563493338548653e+02 1.298399563616602848e+02 1.234674837561417415e-03 5.021855763458591859e+00
6.248788072006888211e-04 1.297979519708225951e+02 1.297811823378829672e+02 1.248977154945055124e-03 5.016657231606653333e+00
6.321218475812448011e-04 1.297382166011821596e+02 1.297210617859013269e+02 1.263445043840752402e-03 5.011454138650776713e+00
6.394488428556943443e-04 1.296771131328906961e+02 1.296595644271548053e+02 1.278080418555345996e-03 5.006246377238237955e+00
6.468607661546327617e-04 1.296146108238098122e+02 1.295966593292046696e+02 1.292885215471664510e-03 5.001033837480749256e+00
6.543586018883235361e-04 1.295506782689361671e+02 1.295323148929009278e+02 1.307861393301793700e-03 4.995816406893957229e+00
6.619433458774394430e-04 1.294852833874437579e+02 1.294664988393621172e+02 1.323010933343203837e-03 4.990593970335485352e+00
6.696160054853222054e-04 1.294183934095368613e+02 1.293991781967670818e+02 1.338335839737787511e-03 4.985366409941453192e+00
6.773775997517752102e-04 1.293499748631193995e+02 1.293303192869600764e+02 1.353838139733838652e-03 4.980133605061458191e+00
6.852291595284064167e-04 1.292799935602752441e+02 1.292598877118682026e+02 1.369519883950999018e-03 4.974895432191948075e+00
6.931717276155407569e-04 1.292084145835661957e+02 1.291878483397367461e+02 1.385383146648211166e-03 4.969651764907986546e+00
7.012063589007183975e-04 1.291352022721456478e+02 1.291141652911799440e+02 1.401430025994707639e-03 4.964402473793331438e+00
7.093341204987996815e-04 1.290603202076922855e+02 1.290388019250514446e+02 1.417662644344072111e-03 4.959147426368804901e+00
7.175560918936927952e-04 1.289837312001641010e+02 1.289617208241348294e+02 1.434083148511403538e-03 4.953886487018901441e+00
7.258733650817253023e-04 1.289053972733767068e+02 1.288828837806608192e+02 1.450693710053622531e-03 4.948619516916601846e+00
7.342870447166765678e-04 1.288252796504075377e+02 1.288022517816473851e+02 1.467496525552948808e-03 4.943346373946321037e+00
7.427982482564918871e-04 1.287433387388305448e+02 1.287197849940732510e+02 1.484493816903589836e-03 4.938066912624972993e+00
7.514081061116969704e-04 1.286595341157827761e+02 1.286354427498835662e+02 1.501687831601672104e-03 4.932780984021082560e+00
7.601177617955330547e-04 1.285738245128700612e+02 1.285491835308334316e+02 1.519080843038454710e-03 4.927488435671894429e+00
7.689283720758312941e-04 1.284861678009139325e+02 1.284609649531747380e+02 1.536675150796857139e-03 4.922189111498445513e+00
7.778411071286489781e-04 1.283965209745441882e+02 1.283707437521898100e+02 1.554473080951341776e-03 4.916882851718520797e+00
7.868571506936851423e-04 1.283048401366458506e+02 1.282784757665786799e+02 1.572476986371184769e-03 4.911569492757459798e+00
7.959777002314985571e-04 1.282110804826615720e+02 1.281841159227046489e+02 1.590689247027174706e-03 4.906248867156744353e+00
8.052039670825478267e-04 1.281151962847612538e+02 1.280876182187062682e+02 1.609112270301776620e-03 4.900920803480318000e+00
8.145371766280745229e-04 1.280171408758809548e+02 1.279889357084813781e+02 1.627748491302797749e-03 4.895585126218565009e+00
8.239785684528520143e-04 1.279168666336421722e+02 1.278880204855526301e+02 1.646600373180595383e-03 4.890241655689905542e+00
8.335293965098195066e-04 1.278143249641587573e+02 1.277848236668207562e+02 1.665670407448864750e-03 4.884890207939924345e+00
8.431909292866259040e-04 1.277094662857391114e+02 1.276792953762172687e+02 1.684961114309046614e-03 4.879530594637984109e+00
8.529644499741025759e-04 1.276022400124954146e+02 1.275713847282630695e+02 1.704475042978393197e-03 4.874162622971239145e+00
8.628512566366895297e-04 1.274925945378676033e+02 1.274610398115474652e+02 1.724214772021732955e-03 4.868786095536004055e+00
8.728526623848379762e-04 1.273804772180767770e+02 1.273482076721345635e+02 1.744182909686978243e-03 4.863400810226379711e+00
8.829699955494092365e-04 1.272658343555161480e+02 1.272328342969126425e+02 1.764382094244409038e-03 4.858006560120081474e+00
8.932045998580968784e-04 1.271486111820934468e+02 1.271148645968977036e+02 1.784814994329780857e-03 4.852603133361388821e+00
9.035578346138930074e-04 1.270287518425415527e+02 1.269942423905046951e+02 1.805484309291297646e-03 4.847190313041134679e+00
9.140310748756232161e-04 1.269061993777054909e+02 1.268709103868023362e+02 1.826392769540486488e-03 4.841767877073664295e+00
9.246257116405742597e-04 1.267808957078279946e+02 1.267448101687670459e+02 1.847543136907025532e-03 4.836335598070668595e+00
9.353431520292386373e-04 1.266527816158458393e+02 1.266158821765515796e+02 1.868938204997558535e-03 4.830893243211817456e+00
9.461848194722001460e-04 1.265217967307149252e+02 1.264840656907871335e+02 1.890580799558548054e-03 4.825440574112098702e+00
9.571521538991865398e-04 1.263878795107853961e+02 1.263492988159377859e+02 1.912473778843204811e-03 4.819977346685777597e+00
9.682466119303123836e-04 1.262509672272441037e+02 1.262115184637285239e+02 1.934620033982542000e-03 4.814503311006880004e+00
9.794696670695395360e-04 1.261109959476445539e+02 1.260706603366641048e+02 1.957022489360595117e-03 4.809018211166100620e+00
9.908228099003797609e-04 1.259679005195520602e+02 1.259266589116675306e+02 1.979684102993858018e-03 4.803521785124050147e+00
1.002307548283865382e-03 1.258216145543200355e+02 1.257794474238564533e+02 2.002607866914974267e-03 4.798013764560719707e+00
1.013925407558815411e-03 1.256720704110286846e+02 1.256289578504858326e+02 2.025796807560735577e-03 4.792493874721074576e+00
1.025677930744421868e-03 1.255191991806094762e+02 1.254751208950841317e+02 2.049253986164431378e-03 4.786961834256664439e+00
1.037566678745185890e-03 1.253629306701842836e+02 1.253178659718084162e+02 2.072982499152597417e-03 4.781417355063122265e+00
1.049593230558227598e-03 1.252031933876492502e+02 1.251571211900515408e+02 2.096985478546206996e-03 4.775860142113467433e+00
1.061759183483000071e-03 1.250399145265317742e+02 1.249928133393311356e+02 2.121266092366362512e-03 4.770289893287062100e+00
1.074066153333433447e-03 1.248730199511583976e+02 1.248248678744942453e+02 2.145827545044522860e-03 4.764706299194115147e+00
1.086515774652538433e-03 1.247024341821636568e+02 1.246532089012720661e+02 2.170673077837328296e-03 4.759109042995604888e+00
1.099109700929497193e-03 1.245280803823782065e+02 1.244777591622234780e+02 2.195805969246060908e-03 4.753497800218484670e+00
1.111849604819271095e-03 1.243498803431350410e+02 1.242984400231038080e+02 2.221229535440800984e-03 4.747872238566035463e+00
1.124737178364752007e-03 1.241677544710346410e+02 1.241151714597015712e+02 2.246947130689319182e-03 4.742232017723233994e+00
1.137774133221491381e-03 1.239816217752086942e+02 1.239278720451860920e+02 2.272962147790766503e-03 4.736576789156976552e+00
1.150962200885032299e-03 1.237913998551304644e+02 1.237364589380099034e+02 2.299278018514205012e-03 4.730906195911021683e+00
1.164303132920876775e-03 1.235970048890175264e+02 1.235408478704145239e+02 2.325898214042032217e-03 4.725219872395492793e+00
1.177798701197119331e-03 1.233983516228745856e+02 1.233409531375898354e+02 2.352826245418357214e-03 4.719517444170780784e+00
1.191450698119775895e-03 1.231953533602315503e+02 1.231366875875375655e+02 2.380065664002375871e-03 4.713798527725674425e+00
1.205260936870842505e-03 1.229879219526251148e+02 1.229279626116954631e+02 2.407620061926799698e-03 4.708062730249561234e+00
1.219231251649110712e-03 1.227759677908888563e+02 1.227146881363786548e+02 2.435493072561393472e-03 4.702309649398510594e+00
1.233363497913775872e-03 1.225593997973032145e+02 1.224967726150985783e+02 2.463688370981674969e-03 4.696538873055056129e+00
1.247659552630869806e-03 1.223381254186722487e+02 1.222741230218221489e+02 2.492209674442835352e-03 4.690749979081499710e+00
1.262121314522547276e-03 1.221120506203915710e+02 1.220466448452374806e+02 2.521060742858926597e-03 4.684942535066518587e+00
1.276750704319265777e-03 1.218810798815752321e+02 1.218142420840945448e+02 2.550245379287384949e-03 4.679116098064898921e+00
1.291549665014883998e-03 1.216451161913105210e+02 1.215768172436934691e+02 2.579767430418935040e-03 4.673270214330165651e+00
1.306520162124721234e-03 1.214040610461203329e+02 1.213342713335935059e+02 2.609630787072939745e-03 4.667404419039891117e+00
1.321664183946605082e-03 1.211578144487050821e+02 1.210865038666255344e+02 2.639839384698249112e-03 4.661518236013478145e+00
1.336983741824946661e-03 1.209062749080486583e+02 1.208334128592845360e+02 2.670397203879608643e-03 4.655611177422147584e+00
1.352480870417875451e-03 1.206493394409713744e+02 1.205748948335915145e+02 2.701308270849685049e-03 4.649682743490925141e+00
1.368157627967471913e-03 1.203869035752196197e+02 1.203108448205121022e+02 2.732576658006767144e-03 4.643732422192345943e+00
1.384016096573131502e-03 1.201188613541802113e+02 1.200411563650253868e+02 2.764206484438207819e-03 4.637759688931634372e+00
1.400058382468097589e-03 1.198451053433221887e+02 1.197657215329384428e+02 2.796201916449656943e-03 4.631764006223080266e+00
1.416286616299198848e-03 1.195655266384562907e+02 1.194844309195487710e+02 2.828567168100155470e-03 4.625744823357330837e+00
