# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322977160962709888e+02 1.322944421906670129e+02 1.999800019997333795e-04 5.820555031079246433e+00
1.011591112223829728e-04 1.322961580961640777e+02 1.322935245950913270e+02 2.022977581832760541e-04 5.815547517137906297e+00
1.023316578330244966e-04 1.322945637853237315e+02 1.322924635323007578e+02 2.046423742725537011e-04 5.810539538030303319e+00
1.035177955630176228e-04 1.322929323178860557e+02 1.322912627693380330e+02 2.070141614763123497e-04 5.805531106179406819e+00
1.047176819485520245e-04 1.322912628283014840e+02 1.322899299926573065e+02 2.094134346075829226e-04 5.800522246874970200e+00
1.059314763518370031e-04 1.322895544308763647e+02 1.322884757175289110e+02 2.118405121253895179e-04 5.795512994694027142e+00
1.071593399822671198e-04 1.322878062193071855e+02 1.322869120115080364e+02 2.142957161769398083e-04 5.790503389310875271e+00
1.084014359178331018e-04 1.322860172661996216e+02 1.322852512430896184e+02 2.167793726403025999e-04 5.785493471389526299e+00
1.096579291267809898e-04 1.322841866225803358e+02 1.322835050304141760e+02 2.192918111675785128e-04 5.780483279132625718e+00
1.109289864895222780e-04 1.322823133173952215e+02 1.322816834977050462e+02 2.218333652285692595e-04 5.775472845840382341e+00
1.122147768207980290e-04 1.322803963569970165e+02 1.322797948708922036e+02 2.244043721549514021e-04 5.770462198582830382e+00
1.135154708920999033e-04 1.322784347246206096e+02 1.322778453786529269e+02 2.270051731849600921e-04 5.765451357874650462e+00
1.148312414543511137e-04 1.322764273798463819e+02 1.322758393834650121e+02 2.296361135085894041e-04 5.760440338105095925e+00
1.161622632608501891e-04 1.322743732580514120e+02 1.322737796523867075e+02 2.322975423133139818e-04 5.755429148426665975e+00
1.175087130904807617e-04 1.322722712698474083e+02 1.322716676844806329e+02 2.349898128303393684e-04 5.750417793829803337e+00
1.188707697711903309e-04 1.322701203005063917e+02 1.322695040323181672e+02 2.377132823813860615e-04 5.745406276198234963e+00
1.202486142037412301e-04 1.322679192093722236e+02 1.322672885796628748e+02 2.404683124260139629e-04 5.740394595220497109e+00
1.216424293857368039e-04 1.322656668292599704e+02 1.322650215035329495e+02 2.432552686094931291e-04 5.735382751548717906e+00
1.230524004359261579e-04 1.322633619658392661e+02 1.322627016018162749e+02 2.460745208112275753e-04 5.730370741307310389e+00
1.244787146187906256e-04 1.322610033970055383e+02 1.322603276444454536e+02 2.489264431937378481e-04 5.725358560529339336e+00
1.259215613694150942e-04 1.322585898722354898e+02 1.322578983727498212e+02 2.518114142522093635e-04 5.720346205154383412e+00
1.273811323186478520e-04 1.322561201119287659e+02 1.322554124987920261e+02 2.547298168646127152e-04 5.715333671026337825e+00
1.288576213185518003e-04 1.322535928067325699e+02 1.322528687046894618e+02 2.576820383424025126e-04 5.710320953891175222e+00
1.303512244681508938e-04 1.322510066168525498e+02 1.322502656419199809e+02 2.606684704818018248e-04 5.705308049394647085e+00
1.318621401394748458e-04 1.322483601713477412e+02 1.322476019306118076e+02 2.636895096156779473e-04 5.700294953079930060e+00
1.333905690039058638e-04 1.322456520674075193e+02 1.322448761588169077e+02 2.667455566660177873e-04 5.695281660385226985e+00
1.349367140588306430e-04 1.322428808696139413e+02 1.322420868817676194e+02 2.698370171970083421e-04 5.690268166641299530e+00
1.365007806546013845e-04 1.322400451091856723e+02 1.322392326211165141e+02 2.729643014687300768e-04 5.685254467068950213e+00
1.380829765218092263e-04 1.322371432832060805e+02 1.322363118641581536e+02 2.761278244914698696e-04 5.680240556776448457e+00
1.396835117988739626e-04 1.322341738538302991e+02 1.322333230630331684e+02 2.793280060806610596e-04 5.675226430756882934e+00
1.413025990599533599e-04 1.322311352474791306e+02 1.322302646339148566e+02 2.825652709124569940e-04 5.670212083885470378e+00
1.429404533431761061e-04 1.322280258540098430e+02 1.322271349561751776e+02 2.858400485799463138e-04 5.665197510916784474e+00
1.445972921792019463e-04 1.322248440258696860e+02 1.322239323715340618e+02 2.891527736500166482e-04 5.660182706481933224e+00
1.462733356201129868e-04 1.322215880772300522e+02 1.322206551831864942e+02 2.925038857208746290e-04 5.655167665085659934e+00
