# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322700242238458941e+02 1.322667502880733537e+02 1.999800019997333795e-04 5.820464114944335243e+00
1.011591112223829728e-04 1.322684662093682846e+02 1.322658326840483767e+02 2.022977581832760541e-04 5.815456600344586668e+00
1.023316578330244966e-04 1.322668718838305608e+02 1.322647716114902892e+02 2.046423742725537011e-04 5.810448620475630044e+00
1.035177955630176228e-04 1.322652404013619218e+02 1.322635708374780847e+02 2.070141614763123497e-04 5.805440187763137416e+00
1.047176819485520245e-04 1.322635708964046728e+02 1.322622380485384781e+02 2.094134346075829226e-04 5.800431327502379553e+00
1.059314763518370031e-04 1.322618624832587102e+02 1.322607837600393452e+02 2.118405121253895179e-04 5.795422074277931657e+00
1.071593399822671198e-04 1.322601142556117679e+02 1.322592200396487101e+02 2.142957161769398083e-04 5.790412467772751093e+00
1.084014359178331018e-04 1.322583252860626146e+02 1.322575592559769007e+02 2.167793726403025999e-04 5.785402548659725142e+00
1.096579291267809898e-04 1.322564946256293581e+02 1.322558130272723247e+02 2.192918111675785128e-04 5.780392355149834849e+00
1.109289864895222780e-04 1.322546213032499622e+02 1.322539914778527645e+02 2.218333652285692595e-04 5.775381920550554327e+00
1.122147768207980290e-04 1.322527043252687520e+02 1.322521028337254734e+02 2.244043721549514021e-04 5.770371271937821511e+00
1.135154708920999033e-04 1.322507426749122033e+02 1.322501533236256250e+02 2.270051731849600921e-04 5.765360429830785449e+00
1.148312414543511137e-04 1.322487353117521707e+02 1.322481473100723974e+02 2.296361135085894041e-04 5.760349408621830314e+00
1.161622632608501891e-04 1.322466811711564674e+02 1.322460875601504711e+02 2.322975423133139818e-04 5.755338217465440387e+00
1.175087130904807617e-04 1.322445791637282184e+02 1.322439755729372450e+02 2.349898128303393684e-04 5.750326861353134866e+00
1.188707697711903309e-04 1.322424281747301791e+02 1.322418119010108057e+02 2.377132823813860615e-04 5.745315342169038608e+00
1.202486142037412301e-04 1.322402270634969739e+02 1.322395964281343765e+02 2.404683124260139629e-04 5.740303659601603492e+00
1.216424293857368039e-04 1.322379746628336079e+02 1.322373293313288514e+02 2.432552686094931291e-04 5.735291814303085545e+00
1.230524004359261579e-04 1.322356697784003075e+02 1.322350094084726493e+02 2.460745208112275753e-04 5.730279802397034494e+00
1.244787146187906256e-04 1.322333111880828085e+02 1.322326354294883686e+02 2.489264431937378481e-04 5.725267619915633155e+00
1.259215613694150942e-04 1.322308976413473260e+02 1.322302061356949991e+02 2.518114142522093635e-04 5.720255262797556028e+00
1.273811323186478520e-04 1.322284278585834159e+02 1.322277202391450430e+02 2.547298168646127152e-04 5.715242726885775504e+00
1.288576213185518003e-04 1.322259005304272534e+02 1.322251764219450649e+02 2.576820383424025126e-04 5.710230007925317430e+00
1.303512244681508938e-04 1.322233143170746814e+02 1.322225733355624016e+02 2.606684704818018248e-04 5.705217101560966064e+00
1.318621401394748458e-04 1.322206678475731110e+02 1.322199096001143062e+02 2.636895096156779473e-04 5.700204003334909508e+00
1.333905690039058638e-04 1.322179597191011169e+02 1.322171838036413476e+02 2.667455566660177873e-04 5.695190708684334524e+00
1.349367140588306430e-04 1.322151884962293309e+02 1.322143945013649216e+02 2.698370171970083421e-04 5.690177212938968054e+00
1.365007806546013845e-04 1.322123527101650780e+02 1.322115402149256056e+02 2.729643014687300768e-04 5.685163511318553020e+00
1.380829765218092263e-04 1.322094508579793626e+02 1.322086194316063654e+02 2.761278244914698696e-04 5.680149598930269939e+00
1.396835117988739626e-04 1.322064814018161485e+02 1.322056306035358375e+02 2.793280060806610596e-04 5.675135470766100809e+00
1.413025990599533599e-04 1.322034427680837325e+02 1.322025721468749282e+02 2.825652709124569940e-04 5.670121121700122835e+00
1.429404533431761061e-04 1.322003333466266781e+02 1.321994424409835176e+02 2.858400485799463138e-04 5.665106546485748851e+00
1.445972921792019463e-04 1.321971514898797011e+02 1.321962398275682915e+02 2.891527736500166482e-04 5.660091739752896700e+00
1.462733356201129868e-04 1.321938955120021149e+02 1.321929626098119286e+02 2.925038857208746290e-04 5.655076696005091108e+00
1.479688062686396383e-04 1.321905636879906467e+02 1.321896090514806303e+02 2.958938294802293295e-04 5.650061409616503383e+00
1.496839293077255632e-04 1.321871542527745476e+02 1.321861773760124379e+02 2.993230547641470953e-04 5.645045874828920063e+00
1.514189325304352018e-04 1.321836654002877083e+02 1.321826657655844883e+02 3.027920166165852479e-04 5.640030085748635180e+00
1.531740463702079740e-04 1.321800952825207673e+02 1.321790723601579316e+02 3.063011753496128480e-04 5.635014036343275912e+00
1.549495039314631646e-04 1.321764420085511347e+02 1.321753952565020143e+02 3.098509966043256183e-04 5.629997720438553621e+00
1.567455410205595065e-04 1.321727036435500793e+02 1.321716325071957385e+02 3.134419514124640264e-04 5.624981131714935856e+00
1.585623961771137158e-04 1.321688782077687847e+02 1.321677821196051354e+02 3.170745162587414656e-04 5.619964263704237517e+00
1.604003107056819902e-04 1.321649636754985977e+02 1.321638420548395629e+02 3.207491731438919663e-04 5.614947109786143642e+00
1.622595287078087002e-04 1.321609579740098184e+02 1.321598102266819126e+02 3.244664096484443775e-04 5.609929663184637150e+00
1.641402971144466361e-04 1.321568589824655930e+02 1.321556845004953971e+02 3.282267189972323958e-04 5.604911916964353757e+00
1.660428657187529582e-04 1.321526645308099148e+02 1.321514626921054685e+02 3.320306001246483034e-04 5.599893864026843637e+00
1.679674872092653225e-04 1.321483723986311816e+02 1.321471425666551909e+02 3.358785577406489791e-04 5.594875497106747808e+00
1.699144172034625999e-04 1.321439803139994922e+02 1.321427218374353458e+02 3.397711023975232372e-04 5.589856808767888374e+00
1.718839142817145534e-04 1.321394859522774539e+02 1.321381981646879069e+02 3.437087505574287316e-04 5.584837791399264617e+00
1.738762400216250527e-04 1.321348869349039035e+02 1.321335691543809787e+02 3.476920246607074268e-04 5.579818437210954052e+00
1.758916590327732731e-04 1.321301808281495482e+02 1.321288323569576733e+02 3.517214531949887954e-04 5.574798738229918449e+00
1.779304389918577296e-04 1.321253651418444122e+02 1.321239852660540066e+02 3.557975707650890365e-04 5.569778686295712156e+00
1.799928506782476454e-04 1.321204373280758091e+02 1.321190253171903919e+02 3.599209181637167787e-04 5.564758273056089166e+00
1.820791680099462359e-04 1.321153947798579509e+02 1.321139498864307598e+02 3.640920424429929100e-04 5.559737489962509827e+00
1.841896680799710861e-04 1.321102348297698654e+02 1.321087562890120921e+02 3.683114969867951061e-04 5.554716328265533853e+00
1.863246311931559835e-04 1.321049547485624487e+02 1.321034417779440275e+02 3.725798415839356222e-04 5.549694779010118317e+00
1.884843409033795474e-04 1.320995517437343096e+02 1.320980035425742187e+02 3.768976425021829200e-04 5.544672833030793946e+00
1.906690840512252085e-04 1.320940229580760956e+02 1.320924387071227102e+02 3.812654725631356933e-04 5.539650480946736621e+00
1.928791508020777693e-04 1.320883654681791199e+02 1.320867443291828636e+02 3.856839112179594859e-04 5.534627713156713646e+00
1.951148346846616412e-04 1.320825762829122709e+02 1.320809173981875233e+02 3.901535446239965256e-04 5.529604519833926091e+00
1.973764326300255292e-04 1.320766523418643317e+02 1.320749548338406214e+02 3.946749657222570142e-04 5.524580890920710807e+00
1.996642450109793374e-04 1.320705905137493801e+02 1.320688534845142499e+02 3.992487743158042342e-04 5.519556816123140308e+00
2.019785756819878484e-04 1.320643875947782249e+02 1.320626101256073355e+02 4.038755771490413322e-04 5.514532284905476978e+00
2.043197320195270594e-04 1.320580403069907334e+02 1.320562214578687588e+02 4.085559879879120844e-04 5.509507286484504718e+00
2.066880249629082160e-04 1.320515452965516374e+02 1.320496841056832125e+02 4.132906277010250777e-04 5.504481809823735361e+00
2.090837690555749911e-04 1.320448991320080268e+02 1.320429946153145693e+02 4.180801243417118758e-04 5.499455843627462315e+00
2.115072824868794756e-04 1.320380983025063415e+02 1.320361494531147173e+02 4.229251132310303941e-04 5.494429376334690751e+00
2.139588871343421563e-04 1.320311392159708532e+02 1.320291450036871765e+02 4.278262370417234553e-04 5.489402396112915028e+00
2.164389086064020347e-04 1.320240181972374671e+02 1.320219775680134262e+02 4.327841458831445626e-04 5.484374890851756668e+00
2.189476762856620634e-04 1.320167314861511443e+02 1.320146433615328476e+02 4.377994973871608101e-04 5.479346848156446903e+00
2.214855233726359179e-04 1.320092752356141830e+02 1.320071385121828769e+02 4.428729567950449105e-04 5.474318255341160899e+00
2.240527869300018224e-04 1.320016455095954484e+02 1.319994590583935121e+02 4.480051970453672368e-04 5.469289099422197431e+00
2.266498079273692845e-04 1.319938382810921098e+02 1.319916009470358915e+02 4.531968988628995334e-04 5.464259367110988030e+00
2.292769312865648647e-04 1.319858494300461018e+02 1.319835600313270731e+02 4.584487508485416253e-04 5.459229044806957809e+00
2.319345059274427543e-04 1.319776747412142583e+02 1.319753320686848213e+02 4.637614495702829451e-04 5.454198118590203315e+00
2.346228848142262321e-04 1.319693099019904707e+02 1.319669127185371735e+02 4.691356996552108020e-04 5.449166574214006964e+00
2.373424250023866149e-04 1.319607505001789036e+02 1.319582975400807641e+02 4.745722138825771044e-04 5.444134397097176503e+00
2.400934876860651764e-04 1.319519920217169044e+02 1.319494819899898062e+02 4.800717132779357848e-04 5.439101572316200617e+00
2.428764382460450548e-04 1.319430298483477202e+02 1.319404614200738308e+02 4.856349272083631814e-04 5.434068084597218018e+00
2.456916462982790305e-04 1.319338592552409466e+02 1.319312310748829589e+02 4.912625934787734090e-04 5.429033918307807127e+00
2.485394857429798422e-04 1.319244754085596298e+02 1.319217860892595127e+02 4.969554584293418929e-04 5.423999057448575911e+00
2.514203348142796828e-04 1.319148733629733385e+02 1.319121214858357973e+02 5.027142770340490468e-04 5.418963485644552769e+00
2.543345761304648361e-04 1.319050480591151029e+02 1.319022321724746405e+02 5.085398130003566160e-04 5.413927186136379355e+00
2.572825967447932359e-04 1.318949943209831588e+02 1.318921129396542256e+02 5.144328388700315953e-04 5.408890141771295568e+00
2.602647881969004482e-04 1.318847068532833759e+02 1.318817584577951152e+02 5.203941361211270435e-04 5.403852334993912265e+00
2.632815465648020189e-04 1.318741802387140467e+02 1.318711632745262534e+02 5.264244952711378493e-04 5.398813747836764598e+00
2.663332725174980963e-04 1.318634089351889997e+02 1.318603218118917653e+02 5.325247159813399026e-04 5.393774361910646853e+00
2.694203713681882413e-04 1.318523872730005166e+02 1.318492283634956834e+02 5.386956071623296956e-04 5.388734158394719032e+00
2.725432531281027707e-04 1.318411094519184985e+02 1.318378770915824134e+02 5.449379870807771449e-04 5.383693118026376290e+00
2.757023325609582747e-04 1.318295695382269628e+02 1.318262620240548983e+02 5.512526834674043221e-04 5.378651221090889223e+00
2.788980292380439777e-04 1.318177614616924131e+02 1.318143770514247990e+02 5.576405336262050530e-04 5.373608447410794575e+00
2.821307675939470740e-04 1.318056790124688291e+02 1.318022159236962523e+02 5.641023845449193727e-04 5.368564776335031041e+00
2.854009769829237591e-04 1.317933158379314307e+02 1.317897722471815030e+02 5.706390930067781241e-04 5.363520186727830819e+00
2.887090917359234400e-04 1.317806654394435100e+02 1.317770394812462484e+02 5.772515257035287567e-04 5.358474656957342930e+00
2.920555512182745244e-04 1.317677211690502475e+02 1.317640109349834461e+02 5.839405593497619526e-04 5.353428164883986540e+00
2.954407998880379709e-04 1.317544762261007349e+02 1.317506797638145031e+02 5.907070807985491607e-04 5.348380687848536930e+00
2.988652873550382482e-04 1.317409236537973811e+02 1.317370389660158594e+02 5.975519871584092542e-04 5.343332202659926367e+00
3.023294684405776131e-04 1.317270563356678110e+02 1.317230813791703099e+02 6.044761859116172141e-04 5.338282685582757203e+00
3.058338032378431388e-04 1.317128669919609933e+02 1.317087996765402238e+02 6.114805950338720762e-04 5.333232112324520102e+00
3.093787571730136510e-04 1.316983481759654921e+02 1.316941863633618368e+02 6.185661431153371536e-04 5.328180458022516497e+00
3.129648010670750265e-04 1.316834922702466031e+02 1.316792337730610143e+02 6.257337694830710732e-04 5.323127697230468414e+00
3.165924111983520412e-04 1.316682914828021751e+02 1.316639340633832091e+02 6.329844243248628540e-04 5.318073803904807662e+00
3.202620693657650080e-04 1.316527378431354123e+02 1.316482792124433843e+02 6.403190688144881583e-04 5.313018751390656824e+00
3.239742629528195514e-04 1.316368231982432064e+02 1.316322610146884813e+02 6.477386752384031937e-04 5.307962512407459421e+00
3.277294849923381931e-04 1.316205392085165045e+02 1.316158710767733169e+02 6.552442271238911225e-04 5.302905059034288549e+00
3.315282342319423150e-04 1.316038773435546716e+02 1.315991008133484002e+02 6.628367193686799481e-04 5.297846362694799360e+00
3.353710152002928996e-04 1.315868288778880242e+02 1.315819414427558911e+02 6.705171583720454355e-04 5.292786394141828943e+00
3.392583382740992125e-04 1.315693848866087308e+02 1.315643839826350643e+02 6.782865621674184688e-04 5.287725123441632036e+00
3.431907197459042598e-04 1.315515362409099680e+02 1.315464192454325314e+02 6.861459605565126780e-04 5.282662519957744607e+00
3.471686818926559680e-04 1.315332736035284427e+02 1.315280378338168532e+02 6.940963952449906568e-04 5.277598552334464621e+00
3.511927530450727588e-04 1.315145874240898536e+02 1.315092301359962619e+02 7.021389199796836253e-04 5.272533188479946453e+00
3.552634676578139260e-04 1.314954679343562987e+02 1.314899863209367936e+02 7.102746006873862216e-04 5.267466395548894731e+00
3.593813663804625697e-04 1.314759051433716763e+02 1.314702963334778758e+02 7.185045156152400836e-04 5.262398139924840734e+00
3.635469961293317630e-04 1.314558888325070996e+02 1.314501498893468749e+02 7.268297554727271449e-04 5.257328387202015563e+00
3.677609101601030626e-04 1.314354085503981935e+02 1.314295364700667790e+02 7.352514235752898855e-04 5.252257102166776548e+00
3.720236681413065759e-04 1.314144536077784267e+02 1.314084453177576393e+02 7.437706359895959914e-04 5.247184248778608229e+00
3.763358362286532656e-04 1.313930130722040985e+02 1.313868654298289584e+02 7.523885216804686738e-04 5.242109790150666804e+00
3.806979871402283821e-04 1.313710757626677150e+02 1.313647855535614042e+02 7.611062226594977193e-04 5.237033688529863618e+00
3.851107002325568655e-04 1.313486302441003772e+02 1.313421941805751771e+02 7.699248941353541457e-04 5.231955905276481467e+00
3.895745615775500948e-04 1.313256648217580675e+02 1.313190795411833278e+02 7.788457046658246209e-04 5.226876400843299741e+00
3.940901640403447737e-04 1.313021675354943625e+02 1.312954295986290845e+02 7.878698363115875427e-04 5.221795134754237289e+00
