# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.622595287078087002e-04 1.321194874545121252e+02 1.321183422981570175e+02 3.244664096484443775e-04 5.609793372745870421e+00
1.641402971144466361e-04 1.321153977086192697e+02 1.321142258780034524e+02 3.282267189972323958e-04 5.604775652861509805e+00
1.660428657187529582e-04 1.321112127178584217e+02 1.321100135922962977e+02 3.320306001246483034e-04 5.599757626874703575e+00
1.679674872092653225e-04 1.321069302668212799e+02 1.321057032112147454e+02 3.358785577406489791e-04 5.594739287534464367e+00
1.699144172034625999e-04 1.321025480886967784e+02 1.321012924532019497e+02 3.397711023975232372e-04 5.589720627419319854e+00
1.718839142817145534e-04 1.320980638640852192e+02 1.320967789837714577e+02 3.437087505574287316e-04 5.584701638933315948e+00
1.738762400216250527e-04 1.320934752197840396e+02 1.320921604142855301e+02 3.476920246607074268e-04 5.579682314301935619e+00
1.758916590327732731e-04 1.320887797275469779e+02 1.320874343007058940e+02 3.517214531949887954e-04 5.574662645567901365e+00
1.779304389918577296e-04 1.320839749028137362e+02 1.320825981423151632e+02 3.557975707650890365e-04 5.569642624586902180e+00
1.799928506782476454e-04 1.320790582034118756e+02 1.320776493804111738e+02 3.599209181637167787e-04 5.564622243023204184e+00
1.820791680099462359e-04 1.320740270282278459e+02 1.320725853969686341e+02 3.640920424429929100e-04 5.559601492345162654e+00
1.841896680799710861e-04 1.320688787158491664e+02 1.320674035132728932e+02 3.683114969867951061e-04 5.554580363820633693e+00
1.863246311931559835e-04 1.320636105431743772e+02 1.320621009885209389e+02 3.725798415839356222e-04 5.549558848512275766e+00
1.884843409033795474e-04 1.320582197239922380e+02 1.320566750183912177e+02 3.768976425021829200e-04 5.544536937272732224e+00
1.906690840512252085e-04 1.320527034075278152e+02 1.320511227335815079e+02 3.812654725631356933e-04 5.539514620739719675e+00
1.928791508020777693e-04 1.320470586769568797e+02 1.320454411983121759e+02 3.856839112179594859e-04 5.534491889330981351e+00
1.951148346846616412e-04 1.320412825478847765e+02 1.320396274087962922e+02 3.901535446239965256e-04 5.529468733239137457e+00
1.973764326300255292e-04 1.320353719667919847e+02 1.320336782916752441e+02 3.946749657222570142e-04 5.524445142426401389e+00
1.996642450109793374e-04 1.320293238094444348e+02 1.320275907024182800e+02 3.992487743158042342e-04 5.519421106619188500e+00
2.019785756819878484e-04 1.320231348792667063e+02 1.320213614236858461e+02 4.038755771490413322e-04 5.514396615302579185e+00
2.043197320195270594e-04 1.320168019056794719e+02 1.320149871636565422e+02 4.085559879879120844e-04 5.509371657714669190e+00
2.066880249629082160e-04 1.320103215423994811e+02 1.320084645543151112e+02 4.132906277010250777e-04 5.504346222840777791e+00
2.090837690555749911e-04 1.320036903656986453e+02 1.320017901497024297e+02 4.180801243417118758e-04 5.499320299407520096e+00
2.115072824868794756e-04 1.319969048726286758e+02 1.319949604241255372e+02 4.229251132310303941e-04 5.494293875876746114e+00
2.139588871343421563e-04 1.319899614791990246e+02 1.319879717703283859e+02 4.278262370417234553e-04 5.489266940439334164e+00
2.164389086064020347e-04 1.319828565185198102e+02 1.319808204976188506e+02 4.327841458831445626e-04 5.484239481008835071e+00
2.189476762856620634e-04 1.319755862388995808e+02 1.319735028299564021e+02 4.377994973871608101e-04 5.479211485214976918e+00
2.214855233726359179e-04 1.319681468018998771e+02 1.319660149039943349e+02 4.428729567950449105e-04 5.474182940397003705e+00
2.240527869300018224e-04 1.319605342803487247e+02 1.319583527670793046e+02 4.480051970453672368e-04 5.469153833596873682e+00
2.266498079273692845e-04 1.319527446563062085e+02 1.319505123752054487e+02 4.531968988628995334e-04 5.464124151552282704e+00
2.292769312865648647e-04 1.319447738189861923e+02 1.319424895909219515e+02 4.584487508485416253e-04 5.459093880689533940e+00
2.319345059274427543e-04 1.319366175626312838e+02 1.319342801811948789e+02 4.637614495702829451e-04 5.454063007116237038e+00
2.346228848142262321e-04 1.319282715843395124e+02 1.319258798152197585e+02 4.691356996552108020e-04 5.449031516613837667e+00
2.373424250023866149e-04 1.319197314818422058e+02 1.319172840621858427e+02 4.745722138825771044e-04 5.443999394629963184e+00
2.400934876860651764e-04 1.319109927512332376e+02 1.319084883889899231e+02 4.800717132779357848e-04 5.438966626270604010e+00
2.428764382460450548e-04 1.319020507846454677e+02 1.318994881578997536e+02 4.856349272083631814e-04 5.433933196292096923e+00
2.456916462982790305e-04 1.318929008678774437e+02 1.318902786241636989e+02 4.912625934787734090e-04 5.428899089092927177e+00
2.485394857429798422e-04 1.318835381779653915e+02 1.318808549335686564e+02 4.969554584293418929e-04 5.423864288705335213e+00
2.514203348142796828e-04 1.318739577807021135e+02 1.318712121199433511e+02 5.027142770340490468e-04 5.418828778786732414e+00
2.543345761304648361e-04 1.318641546280999250e+02 1.318613451026037069e+02 5.085398130003566160e-04 5.413792542610902814e+00
2.572825967447932359e-04 1.318541235557967752e+02 1.318512486837453253e+02 5.144328388700315953e-04 5.408755563059012061e+00
2.602647881969004482e-04 1.318438592804067468e+02 1.318409175457738627e+02 5.203941361211270435e-04 5.403717822610394350e+00
2.632815465648020189e-04 1.318333563968090232e+02 1.318303462485797013e+02 5.264244952711378493e-04 5.398679303333129731e+00
2.663332725174980963e-04 1.318226093753777093e+02 1.318195292267493812e+02 5.325247159813399026e-04 5.393639986874394054e+00
2.694203713681882413e-04 1.318116125591523939e+02 1.318084607867167506e+02 5.386956071623296956e-04 5.388599854450586868e+00
2.725432531281027707e-04 1.318003601609415512e+02 1.317971351038510193e+02 5.449379870807771449e-04 5.383558886837224833e+00
2.757023325609582747e-04 1.317888462603666255e+02 1.317855462194803522e+02 5.512526834674043221e-04 5.378517064358598887e+00
2.788980292380439777e-04 1.317770648008379624e+02 1.317736880378492117e+02 5.576405336262050530e-04 5.373474366877183606e+00
2.821307675939470740e-04 1.317650095864649984e+02 1.317615543230094772e+02 5.641023845449193727e-04 5.368430773782804977e+00
2.854009769829237591e-04 1.317526742788987519e+02 1.317491386956424151e+02 5.706390930067781241e-04 5.363386263981544388e+00
2.887090917359234400e-04 1.317400523941045378e+02 1.317364346298118676e+02 5.772515257035287567e-04 5.358340815884391262e+00
2.920555512182745244e-04 1.317271372990635996e+02 1.317234354496449669e+02 5.839405593497619526e-04 5.353294407395618570e+00
2.954407998880379709e-04 1.317139222084031474e+02 1.317101343259414250e+02 5.907070807985491607e-04 5.348247015900892798e+00
2.988652873550382482e-04 1.317004001809519025e+02 1.316965242727071086e+02 5.975519871584092542e-04 5.343198618255097010e+00
3.023294684405776131e-04 1.316865641162217457e+02 1.316825981436136885e+02 6.044761859116172141e-04 5.338149190769872376e+00
3.058338032378431388e-04 1.316724067508104952e+02 1.316683486283796753e+02 6.114805950338720762e-04 5.333098709200866594e+00
3.093787571730136510e-04 1.316579206547285992e+02 1.316537682490738348e+02 6.185661431153371536e-04 5.328047148734674110e+00
3.129648010670750265e-04 1.316430982276446287e+02 1.316388493563368911e+02 6.257337694830710732e-04 5.322994483975477920e+00
3.165924111983520412e-04 1.316279316950494831e+02 1.316235841255229673e+02 6.329844243248628540e-04 5.317940688931370730e+00
3.202620693657650080e-04 1.316124131043384295e+02 1.316079645527568118e+02 6.403190688144881583e-04 5.312885737000356379e+00
3.239742629528195514e-04 1.315965343208078195e+02 1.315919824509048226e+02 6.477386752384031937e-04 5.307829600956018190e+00
3.277294849923381931e-04 1.315802870235642388e+02 1.315756294454608053e+02 6.552442271238911225e-04 5.302772252932849817e+00
3.315282342319423150e-04 1.315636627013487328e+02 1.315588969703427438e+02 6.628367193686799481e-04 5.297713664411246803e+00
3.353710152002928996e-04 1.315466526482680365e+02 1.315417762635983649e+02 6.705171583720454355e-04 5.292653806202130440e+00
3.392583382740992125e-04 1.315292479594358781e+02 1.315242583630203796e+02 6.782865621674184688e-04 5.287592648431222564e+00
3.431907197459042598e-04 1.315114395265217695e+02 1.315063341016657716e+02 6.861459605565126780e-04 5.282530160522935780e+00
3.471686818926559680e-04 1.314932180332024814e+02 1.314879941032820909e+02 6.940963952449906568e-04 5.277466311183897751e+00
3.511927530450727588e-04 1.314745739505199538e+02 1.314692287776344131e+02 7.021389199796836253e-04 5.272401068386073142e+00
3.552634676578139260e-04 1.314554975321363202e+02 1.314500283157332774e+02 7.102746006873862216e-04 5.267334399349492990e+00
3.593813663804625697e-04 1.314359788094934629e+02 1.314303826849630923e+02 7.185045156152400836e-04 5.262266270524575518e+00
3.635469961293317630e-04 1.314160075868649074e+02 1.314102816241055223e+02 7.268297554727271449e-04 5.257196647574027715e+00
3.677609101601030626e-04 1.313955734363083536e+02 1.313897146382595906e+02 7.352514235752898855e-04 5.252125495354318829e+00
3.720236681413065759e-04 1.313746656925079606e+02 1.313686709936540069e+02 7.437706359895959914e-04 5.247052777896714204e+00
3.763358362286532656e-04 1.313532734475117252e+02 1.313471397123517477e+02 7.523885216804686738e-04 5.241978458387865913e+00
3.806979871402283821e-04 1.313313855453565111e+02 1.313251095668426558e+02 7.611062226594977193e-04 5.236902499149936219e+00
3.851107002325568655e-04 1.313089905765816923e+02 1.313025690745245981e+02 7.699248941353541457e-04 5.231824861620252065e+00
3.895745615775500948e-04 1.312860768726289962e+02 1.312795064920696575e+02 7.788457046658246209e-04 5.226745506330486180e+00
3.940901640403447737e-04 1.312626325001272960e+02 1.312559098096720902e+02 7.878698363115875427e-04 5.221664392885326578e+00
3.986581073580438726e-04 1.312386452550564400e+02 1.312317667451808347e+02 7.969984847917480205e-04 5.216581479940662902e+00
4.032789982193705223e-04 1.312141026567933295e+02 1.312070647381072774e+02 8.062328596411544182e-04 5.211496725181236300e+00
4.079534503452448896e-04 1.311889919420353863e+02 1.311817909435138176e+02 8.155741843695136963e-04 5.206410085297770607e+00
4.126820845702952015e-04 1.311633000585990487e+02 1.311559322257741655e+02 8.250236966223281057e-04 5.201321515963551967e+00
4.174655289253134888e-04 1.311370136590925313e+02 1.311294751522094373e+02 8.345826483436727481e-04 5.196230971810463117e+00
4.223044187206672164e-04 1.311101190944592645e+02 1.311024059865931974e+02 8.442523059408347120e-04 5.191138406404437688e+00
4.271993966306776428e-04 1.310826024073917893e+02 1.310747106825259323e+02 8.540339504508355755e-04 5.186043772220336301e+00
4.321511127789761839e-04 1.310544493256123815e+02 1.310463748766761114e+02 8.639288777088571184e-04 5.180947020616226695e+00
4.371602248248502198e-04 1.310256452550183042e+02 1.310173838818857064e+02 8.739383985185937695e-04 5.175848101807050128e+00
4.422273980505897289e-04 1.309961752726913744e+02 1.309877226801379777e+02 8.840638388245508714e-04 5.170746964837660720e+00
4.473533054498462949e-04 1.309660241197670132e+02 1.309573759153850574e+02 8.943065398863129416e-04 5.165643557555222642e+00
4.525386278170166862e-04 1.309351761941628922e+02 1.309263278862343611e+02 9.046678584548037199e-04 5.160537826580950949e+00
4.577840538376616304e-04 1.309036155431639372e+02 1.308945625384901348e+02 9.151491669505586049e-04 5.155429717281180935e+00
4.630902801799736631e-04 1.308713258558616133e+02 1.308620634575498514e+02 9.257518536440346307e-04 5.150319173737746503e+00
4.684580115873045137e-04 1.308382904554460993e+02 1.308288138606500013e+02 9.364773228379794524e-04 5.145206138717647093e+00
4.738879609717650920e-04 1.308044922913478842e+02 1.307947965889641466e+02 9.473269950518823247e-04 5.140090553641999627e+00
4.793808495089107069e-04 1.307699139312281602e+02 1.307599940995468160e+02 9.583023072085320110e-04 5.134972358554243499e+00
4.849374067335233355e-04 1.307345375528146292e+02 1.307243884571225863e+02 9.694047128227027644e-04 5.129851492087588838e+00
4.905583706365045484e-04 1.306983449355817868e+02 1.306879613257185326e+02 9.806356821919952685e-04 5.124727891431678728e+00
4.962444877628913436e-04 1.306613174522726979e+02 1.306506939601389092e+02 9.919967025898547650e-04 5.119601492298472500e+00
5.019965133110079530e-04 1.306234360602609001e+02 1.306125671972773148e+02 1.003489278460790004e-03 5.114472228887290584e+00
5.078152112327670659e-04 1.305846812927495932e+02 1.305735614472669113e+02 1.015114931617820552e-03 5.109340033849041340e+00
5.137013543351339135e-04 1.305450332498071191e+02 1.305336566844657398e+02 1.026875201442176535e-03 5.104204838249574827e+00
5.196557243827657369e-04 1.305044715892369140e+02 1.304928324382747178e+02 1.038771645085271840e-03 5.099066571532173242e+00
5.256791122018419265e-04 1.304629755172776697e+02 1.304510677837878916e+02 1.050805837672984288e-03 5.093925161479134545e+00
5.317723177850966487e-04 1.304205237791357774e+02 1.304083413322712772e+02 1.062979372512260975e-03 5.088780534172429704e+00
5.379361503980697925e-04 1.303770946493445138e+02 1.303646312214689544e+02 1.075293861300079820e-03 5.083632613953422030e+00
5.441714286865887004e-04 1.303326659219505359e+02 1.303199151057376639e+02 1.087750934334789834e-03 5.078481323381621948e+00
5.504789807854967333e-04 1.302872149005257256e+02 1.302741701460014951e+02 1.100352240729861797e-03 5.073326583192438122e+00
5.568596444286409188e-04 1.302407183880008290e+02 1.302273729995329461e+02 1.113099448630070366e-03 5.068168312253922281e+00
5.633142670601351629e-04 1.301931526763229385e+02 1.301794998095535050e+02 1.125994245430138188e-03 5.063006427522467767e+00
5.698437059469136636e-04 1.301444935359307635e+02 1.301305261946533278e+02 1.139038337995871945e-03 5.057840843997443159e+00
5.764488282925873171e-04 1.300947162050514123e+02 1.300804272380304099e+02 1.152233452887810273e-03 5.052671474674730767e+00
5.831305113526218760e-04 1.300437953788123195e+02 1.300291774765462094e+02 1.165581336587420865e-03 5.047498230499144256e+00
5.898896425508493501e-04 1.299917051981718146e+02 1.299767508895963033e+02 1.179083755725869294e-03 5.042321020315695179e+00
5.967271195973310833e-04 1.299384192386630161e+02 1.299231208877980634e+02 1.192742497315388414e-03 5.037139750819688011e+00
6.036438506075863814e-04 1.298839104989537816e+02 1.298682603014892436e+02 1.206559368983281706e-03 5.031954326505598374e+00
6.106407542232036075e-04 1.298281513892186467e+02 1.298121413690417683e+02 1.220536199208584888e-03 5.026764649614722913e+00
6.177187597338488134e-04 1.297711137193255695e+02 1.297547357249874835e+02 1.234674837561417415e-03 5.021570620081557301e+00
6.248788072006888211e-04 1.297127686868328169e+02 1.296960143879549037e+02 1.248977154945055124e-03 5.016372135478872174e+00
6.321218475812448011e-04 1.296530868647987234e+02 1.296359477484182321e+02 1.263445043840752402e-03 5.011169090961455908e+00
6.394488428556943443e-04 1.295920381894042634e+02 1.295745055562576624e+02 1.278080418555345996e-03 5.005961379208499373e+00
6.468607661546327617e-04 1.295295919473849722e+02 1.295116569081303624e+02 1.292885215471664510e-03 5.000748890364567600e+00
6.543586018883235361e-04 1.294657167632765322e+02 1.294473702346539312e+02 1.307861393301793700e-03 4.995531511979141470e+00
6.619433458774394430e-04 1.294003805864713286e+02 1.293816132874005120e+02 1.323010933343203837e-03 4.990309128944687700e+00
6.696160054853222054e-04 1.293335506780889261e+02 1.293143531257042298e+02 1.338335839737787511e-03 4.985081623433214482e+00
6.773775997517752102e-04 1.292651935976586515e+02 1.292455561032822402e+02 1.353838139733838652e-03 4.979848874831285244e+00
6.852291595284064167e-04 1.291952751896173481e+02 1.291751878546686783e+02 1.369519883950999018e-03 4.974610759673434579e+00
6.931717276155407569e-04 1.291237605696233572e+02 1.291032132814665374e+02 1.385383146648211166e-03 4.969367151573965913e+00
7.012063589007183975e-04 1.290506141106876896e+02 1.290295965384151771e+02 1.401430025994707639e-03 4.964117921157073177e+00
7.093341204987996815e-04 1.289757994291238106e+02 1.289543010192781765e+02 1.417662644344072111e-03 4.958862935985250964e+00
7.175560918936927952e-04 1.288992793703198174e+02 1.288772893425525012e+02 1.434083148511403538e-03 4.953602060485949643e+00
7.258733650817253023e-04 1.288210159943344308e+02 1.287985233370019671e+02 1.450693710053622531e-03 4.948335155876426583e+00
7.342870447166765678e-04 1.287409705613197559e+02 1.287179640270175582e+02 1.467496525552948808e-03 4.943062080086749965e+00
7.427982482564918871e-04 1.286591035167736834e+02 1.286355716178091768e+02 1.484493816903589836e-03 4.937782687680905447e+00
7.514081061116969704e-04 1.285753744766272177e+02 1.285513054804304147e+02 1.501687831601672104e-03 4.932496829775959490e+00
7.601177617955330547e-04 1.284897422121678119e+02 1.284651241366419754e+02 1.519080843038454710e-03 4.927204353959226957e+00
7.689283720758312941e-04 1.284021646348072920e+02 1.283769852436190035e+02 1.536675150796857139e-03 4.921905104203388781e+00
7.778411071286489781e-04 1.283125987806944579e+02 1.282868455785045683e+02 1.554473080951341776e-03 4.916598920779512660e+00
7.868571506936851423e-04 1.282210007951821638e+02 1.281946610228184511e+02 1.572476986371184769e-03 4.911285640167916355e+00
7.959777002314985571e-04 1.281273259171519214e+02 1.281003865467239677e+02 1.590689247027174706e-03 4.905965094966814988e+00
8.052039670825478267e-04 1.280315284632040687e+02 1.280039761931617193e+02 1.609112270301776620e-03 4.900637113798707922e+00
8.145371766280745229e-04 1.279335618117191586e+02 1.279053830618561420e+02 1.627748491302797749e-03 4.895301521214424412e+00
8.239785684528520143e-04 1.278333783867999216e+02 1.278045592932040222e+02 1.646600373180595383e-03 4.889958137594787146e+00
8.335293965098195066e-04 1.277309296421005484e+02 1.277014560520500908e+02 1.665670407448864750e-03 4.884606779049815550e+00
8.431909292866259040e-04 1.276261660445524626e+02 1.275960235113644217e+02 1.684961114309046614e-03 4.879247257315411979e+00
8.529644499741025759e-04 1.275190370579975081e+02 1.274882108358254129e+02 1.704475042978393197e-03 4.873879379647461541e+00
8.628512566366895297e-04 1.274094911267364409e+02 1.273779661653219364e+02 1.724214772021732955e-03 4.868502948713271827e+00
8.728526623848379762e-04 1.272974756590070484e+02 1.272652365983870624e+02 1.744182909686978243e-03 4.863117762480296591e+00
8.829699955494092365e-04 1.271829370103993426e+02 1.271499681755716438e+02 1.764382094244409038e-03 4.857723614102046561e+00
8.932045998580968784e-04 1.270658204672260752e+02 1.270321058627744293e+02 1.784814994329780857e-03 4.852320291801134111e+00
9.035578346138930074e-04 1.269460702298573835e+02 1.269115935345403585e+02 1.805484309291297646e-03 4.846907578749362067e+00
9.140310748756232161e-04 1.268236293960357415e+02 1.267883739573426283e+02 1.826392769540486488e-03 4.841485252944782047e+00
9.246257116405742597e-04 1.266984399441888343e+02 1.266623887728638493e+02 1.847543136907025532e-03 4.836053087085635305e+00
9.353431520292386373e-04 1.265704427167532771e+02 1.265335784812934321e+02 1.868938204997558535e-03 4.830610848441096117e+00
9.461848194722001460e-04 1.264395774035286877e+02 1.264018824246588224e+02 1.890580799558548054e-03 4.825158298718730698e+00
9.571521538991865398e-04 1.263057825250808435e+02 1.262672387702091896e+02 1.912473778843204811e-03 4.819695193928569488e+00
9.682466119303123836e-04 1.261689954162145284e+02 1.261295844938726560e+02 1.934620033982542000e-03 4.814221284243722643e+00
9.794696670695395360e-04 1.260291522095334784e+02 1.259888553638073887e+02 1.957022489360595117e-03 4.808736313857423283e+00
9.908228099003797609e-04 1.258861878191148662e+02 1.258449859240693343e+02 1.979684102993858018e-03 4.803240020836401669e+00
1.002307548283865382e-03 1.257400359243178372e+02 1.256979094784214226e+02 2.002607866914974267e-03 4.797732136970504158e+00
1.013925407558815411e-03 1.255906289537536082e+02 1.255475580743087818e+02 2.025796807560735577e-03 4.792212387618434377e+00
1.025677930744421868e-03 1.254378980694418004e+02 1.253938624870266523e+02 2.049253986164431378e-03 4.786680491549518912e+00
1.037566678745185890e-03 1.252817731511827049e+02 1.252367522041094787e+02 2.072982499152597417e-03 4.781136160781371380e+00
1.049593230558227598e-03 1.251221827811739473e+02 1.250761554099724435e+02 2.096985478546206996e-03 4.775579100413368749e+00
1.061759183483000071e-03 1.249590542289022039e+02 1.249119989708345599e+02 2.121266092366362512e-03 4.770009008455788901e+00
1.074066153333433447e-03 1.247923134363447843e+02 1.247442084199584542e+02 2.145827545044522860e-03 4.764425575654500200e+00
1.086515774652538433e-03 1.246218850035133414e+02 1.245727079432414115e+02 2.170673077837328296e-03 4.758828485311081380e+00
1.099109700929497193e-03 1.244476921743782043e+02 1.243974203651948045e+02 2.195805969246060908e-03 4.753217413098237643e+00
1.111849604819271095e-03 1.242696568232103829e+02 1.242182671353496062e+02 2.221229535440800984e-03 4.747592026870363746e+00
1.124737178364752007e-03 1.240876994413831937e+02 1.240351683151315996e+02 2.246947130689319182e-03 4.741951986469140401e+00
1.137774133221491381e-03 1.239017391246732558e+02 1.238480425652460326e+02 2.272962147790766503e-03 4.736296943523996106e+00
1.150962200885032299e-03 1.237116935611092288e+02 1.236568071336188979e+02 2.299278018514205012e-03 4.730626541247293204e+00
1.164303132920876775e-03 1.235174790194116952e+02 1.234613778439429836e+02 2.325898214042032217e-03 4.724940414224098717e+00
1.177798701197119331e-03 1.233190103380759268e+02 1.232616690848758054e+02 2.352826245418357214e-03 4.719238188196349881e+00
1.191450698119775895e-03 1.231162009151480135e+02 1.230575937999441294e+02 2.380065664002375871e-03 4.713519479841273174e+00
1.205260936870842505e-03 1.229089626987480983e+02 1.228490634782093025e+02 2.407620061926799698e-03 4.707783896543888069e+00
1.219231251649110712e-03 1.226972061783985737e+02 1.226359881457494936e+02 2.435493072561393472e-03 4.702031036163395683e+00
1.233363497913775872e-03 1.224808403772171346e+02 1.224182763580208615e+02 2.463688370981674969e-03 4.696260486793295996e+00
1.247659552630869806e-03 1.222597728450332397e+02 1.221958351931599509e+02 2.492209674442835352e-03 4.690471826515035580e+00
1.262121314522547276e-03 1.220339096524986786e+02 1.219685702462912218e+02 2.521060742858926597e-03 4.684664623144972673e+00
1.276750704319265777e-03 1.218031553862554972e+02 1.217363856249122875e+02 2.550245379287384949e-03 4.678838433974494393e+00
1.291549665014883998e-03 1.215674131452352924e+02 1.214991839454255285e+02 2.579767430418935040e-03 4.672992805503040081e+00
1.306520162124721234e-03 1.213265845381627628e+02 1.212568663308924073e+02 2.609630787072939745e-03 4.667127273163836243e+00
1.321664183946605082e-03 1.210805696823419169e+02 1.210093324100897689e+02 2.639839384698249112e-03 4.661241361042106846e+00
1.336983741824946661e-03 1.208292672038053439e+02 1.207564803179478758e+02 2.670397203879608643e-03 4.655334581585531595e+00
1.352480870417875451e-03 1.205725742389110735e+02 1.204982066974584711e+02 2.701308270849685049e-03 4.649406435306710605e+00
1.368157627967471913e-03 1.203103864374765948e+02 1.202344067031387311e+02 2.732576658006767144e-03 4.643456410477382335e+00
1.384016096573131502e-03 1.200425979675383417e+02 1.199649740061469174e+02 2.764206484438207819e-03 4.637483982814134542e+00
1.400058382468097589e-03 1.197691015218365038e+02 1.196898008011428658e+02 2.796201916449656943e-03 4.631488615155341826e+00
1.416286616299198848e-03 1.194897883261209302e+02 1.194087778149974497e+02 2.828567168100155470e-03 4.625469757129053505e+00
