# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.202486142037412301e-04 1.322902941610935841e+02 1.322896633589087969e+02 2.404683124260139629e-04 5.740468055722005580e+00
1.216424293857368039e-04 1.322880411653513590e+02 1.322873956631253520e+02 2.432552686094931291e-04 5.735456211274963856e+00
1.230524004359261579e-04 1.322857356719503343e+02 1.322850751273111314e+02 2.460745208112275753e-04 5.730444200240184749e+00
1.244787146187906256e-04 1.322833764584517837e+02 1.322827005210622247e+02 2.489264431937378481e-04 5.725432018650307597e+00
1.259215613694150942e-04 1.322809622739904114e+02 1.322802705853634961e+02 2.518114142522093635e-04 5.720419662444478526e+00
1.273811323186478520e-04 1.322784918386152810e+02 1.322777840319249947e+02 2.547298168646127152e-04 5.715407127466148651e+00
1.288576213185518003e-04 1.322759638426153401e+02 1.322752395425034990e+02 2.576820383424025126e-04 5.710394409460836762e+00
1.303512244681508938e-04 1.322733769458301367e+02 1.322726357682080049e+02 2.606684704818018248e-04 5.705381504073828047e+00
1.318621401394748458e-04 1.322707297769429147e+02 1.322699713287890688e+02 2.636895096156779473e-04 5.700368406847824865e+00
1.333905690039058638e-04 1.322680209327594696e+02 1.322672448119118087e+02 2.667455566660177873e-04 5.695355113220539778e+00
1.349367140588306430e-04 1.322652489774687865e+02 1.322644547724137283e+02 2.698370171970083421e-04 5.690341618522237965e+00
1.365007806546013845e-04 1.322624124418879887e+02 1.322615997315422476e+02 2.729643014687300768e-04 5.685327917973212131e+00
1.380829765218092263e-04 1.322595098226881589e+02 1.322586781761780799e+02 2.761278244914698696e-04 5.680314006681207673e+00
1.396835117988739626e-04 1.322565395816044713e+02 1.322556885580384289e+02 2.793280060806610596e-04 5.675299879638781242e+00
1.413025990599533599e-04 1.322535001446265710e+02 1.322526292928624230e+02 2.825652709124569940e-04 5.670285531720598016e+00
1.429404533431761061e-04 1.322503899011705926e+02 1.322494987595788132e+02 2.858400485799463138e-04 5.665270957680675679e+00
1.445972921792019463e-04 1.322472072032330459e+02 1.322462952994530099e+02 2.891527736500166482e-04 5.660256152149546693e+00
1.462733356201129868e-04 1.322439503645242382e+02 1.322430172152161845e+02 2.925038857208746290e-04 5.655241109631367280e+00
1.479688062686396383e-04 1.322406176595818295e+02 1.322396627701719751e+02 2.958938294802293295e-04 5.650225824500954452e+00
1.496839293077255632e-04 1.322372073228652027e+02 1.322362301872854573e+02 2.993230547641470953e-04 5.645210291000752889e+00
1.514189325304352018e-04 1.322337175478270694e+02 1.322327176482494622e+02 3.027920166165852479e-04 5.640194503237732526e+00
1.531740463702079740e-04 1.322301464859661166e+02 1.322291232925298345e+02 3.063011753496128480e-04 5.635178455180212431e+00
1.549495039314631646e-04 1.322264922458552974e+02 1.322254452163884082e+02 3.098509966043256183e-04 5.630162140654608294e+00
1.567455410205595065e-04 1.322227528921511066e+02 1.322216814718850060e+02 3.134419514124640264e-04 5.625145553342108862e+00
1.585623961771137158e-04 1.322189264445763683e+02 1.322178300658545709e+02 3.170745162587414656e-04 5.620128686775270666e+00
1.604003107056819902e-04 1.322150108768823600e+02 1.322138889588626682e+02 3.207491731438919663e-04 5.615111534334533694e+00
1.622595287078087002e-04 1.322110041157868636e+02 1.322098560641357210e+02 3.244664096484443775e-04 5.610094089244654469e+00
1.641402971144466361e-04 1.322069040398870357e+02 1.322057292464673992e+02 3.282267189972323958e-04 5.605076344571057412e+00
1.660428657187529582e-04 1.322027084785474642e+02 1.322015063211000836e+02 3.320306001246483034e-04 5.600058293216101823e+00
1.679674872092653225e-04 1.321984152107645798e+02 1.321971850525802381e+02 3.358785577406489791e-04 5.595039927915256506e+00
1.699144172034625999e-04 1.321940219640015357e+02 1.321927631535881460e+02 3.397711023975232372e-04 5.590021241233189997e+00
1.718839142817145534e-04 1.321895264130002658e+02 1.321882382837407022e+02 3.437087505574287316e-04 5.585002225559767552e+00
1.738762400216250527e-04 1.321849261785640692e+02 1.321836080483664091e+02 3.476920246607074268e-04 5.579982873105949537e+00
1.758916590327732731e-04 1.321802188263133928e+02 1.321788699972533720e+02 3.517214531949887954e-04 5.574963175899603662e+00
1.779304389918577296e-04 1.321754018654126526e+02 1.321740216233681622e+02 3.557975707650890365e-04 5.569943125781211535e+00
1.799928506782476454e-04 1.321704727472680645e+02 1.321690603615448083e+02 3.599209181637167787e-04 5.564922714399472170e+00
1.820791680099462359e-04 1.321654288641963433e+02 1.321639835871452249e+02 3.640920424429929100e-04 5.559901933206813140e+00
1.841896680799710861e-04 1.321602675480628193e+02 1.321587886146883193e+02 3.683114969867951061e-04 5.554880773454787146e+00
1.863246311931559835e-04 1.321549860688881779e+02 1.321534726964480626e+02 3.725798415839356222e-04 5.549859226189362005e+00
1.884843409033795474e-04 1.321495816334234803e+02 1.321480330210194438e+02 3.768976425021829200e-04 5.544837282246104948e+00
1.906690840512252085e-04 1.321440513836937214e+02 1.321424667118525633e+02 3.812654725631356933e-04 5.539814932245249679e+00
1.928791508020777693e-04 1.321383923955072532e+02 1.321367708257516256e+02 3.856839112179594859e-04 5.534792166586648854e+00
1.951148346846616412e-04 1.321326016769312446e+02 1.321309423513428101e+02 3.901535446239965256e-04 5.529768975444609325e+00
1.973764326300255292e-04 1.321266761667339722e+02 1.321249782075039718e+02 3.946749657222570142e-04 5.524745348762601260e+00
1.996642450109793374e-04 1.321206127327901640e+02 1.321188752417612875e+02 3.992487743158042342e-04 5.519721276247854469e+00
2.019785756819878484e-04 1.321144081704505027e+02 1.321126302286487828e+02 4.038755771490413322e-04 5.514696747365816165e+00
2.043197320195270594e-04 1.321080592008748908e+02 1.321062398680294621e+02 4.085559879879120844e-04 5.509671751334482614e+00
2.066880249629082160e-04 1.321015624693278028e+02 1.320997007833807686e+02 4.132906277010250777e-04 5.504646277118602882e+00
2.090837690555749911e-04 1.320949145434343279e+02 1.320930095200389189e+02 4.180801243417118758e-04 5.499620313423736029e+00
2.115072824868794756e-04 1.320881119113978457e+02 1.320861625434055213e+02 4.229251132310303941e-04 5.494593848690181304e+00
2.139588871343421563e-04 1.320811509801756358e+02 1.320791562371122438e+02 4.278262370417234553e-04 5.489566871086759114e+00
2.164389086064020347e-04 1.320740280736164891e+02 1.320719869011447827e+02 4.327841458831445626e-04 5.484539368504442791e+00
2.189476762856620634e-04 1.320667394305524454e+02 1.320646507499238567e+02 4.377994973871608101e-04 5.479511328549847349e+00
2.214855233726359179e-04 1.320592812028505136e+02 1.320571439103442231e+02 4.428729567950449105e-04 5.474482738538564597e+00
2.240527869300018224e-04 1.320516494534193441e+02 1.320494624197681333e+02 4.480051970453672368e-04 5.469453585488337488e+00
2.266498079273692845e-04 1.320438401541708799e+02 1.320416022239745644e+02 4.531968988628995334e-04 5.464423856112079037e+00
2.292769312865648647e-04 1.320358491839359090e+02 1.320335591750613844e+02 4.584487508485416253e-04 5.459393536810723369e+00
2.319345059274427543e-04 1.320276723263346241e+02 1.320253290293020427e+02 4.637614495702829451e-04 5.454362613665914239e+00
2.346228848142262321e-04 1.320193052675965077e+02 1.320169074449522100e+02 4.691356996552108020e-04 5.449331072432515022e+00
2.373424250023866149e-04 1.320107435943344285e+02 1.320082899800091525e+02 4.745722138825771044e-04 5.444298898530948172e+00
2.400934876860651764e-04 1.320019827912660730e+02 1.319994720899186689e+02 4.800717132779357848e-04 5.439266077039351721e+00
2.428764382460450548e-04 1.319930182388860942e+02 1.319904491252336811e+02 4.856349272083631814e-04 5.434232592685555474e+00
2.456916462982790305e-04 1.319838452110865319e+02 1.319812163292170624e+02 4.912625934787734090e-04 5.429198429838861806e+00
2.485394857429798422e-04 1.319744588727217547e+02 1.319717688353941014e+02 4.969554584293418929e-04 5.424163572501642605e+00
2.514203348142796828e-04 1.319648542771218160e+02 1.319621016650482375e+02 5.027142770340490468e-04 5.419128004300728385e+00
2.543345761304648361e-04 1.319550263635495924e+02 1.319522097246619410e+02 5.085398130003566160e-04 5.414091708478603771e+00
2.572825967447932359e-04 1.319449699545990597e+02 1.319420878033006659e+02 5.144328388700315953e-04 5.409054667884392487e+00
2.602647881969004482e-04 1.319346797535399674e+02 1.319317305699377982e+02 5.203941361211270435e-04 5.404016864964629185e+00
2.632815465648020189e-04 1.319241503415996135e+02 1.319211325707213120e+02 5.264244952711378493e-04 5.398978281753816333e+00
2.663332725174980963e-04 1.319133761751863005e+02 1.319102882261795457e+02 5.325247159813399026e-04 5.393938899864759051e+00
2.694203713681882413e-04 1.319023515830508586e+02 1.318991918283638256e+02 5.386956071623296956e-04 5.388898700478669923e+00
2.725432531281027707e-04 1.318910707633852439e+02 1.318878375379304089e+02 5.449379870807771449e-04 5.383857664335046422e+00
2.757023325609582747e-04 1.318795277808582114e+02 1.318762193811551242e+02 5.512526834674043221e-04 5.378815771721304984e+00
2.788980292380439777e-04 1.318677165635826043e+02 1.318643312468841486e+02 5.576405336262050530e-04 5.373773002462170822e+00
2.821307675939470740e-04 1.318556309000190367e+02 1.318521668834167997e+02 5.641023845449193727e-04 5.368729335908826172e+00
2.854009769829237591e-04 1.318432644358098571e+02 1.318397198953198028e+02 5.706390930067781241e-04 5.363684750927790290e+00
2.887090917359234400e-04 1.318306106705434217e+02 1.318269837401721247e+02 5.772515257035287567e-04 5.358639225889551660e+00
2.920555512182745244e-04 1.318176629544484797e+02 1.318139517252368762e+02 5.839405593497619526e-04 5.353592738656919536e+00
2.954407998880379709e-04 1.318044144850140356e+02 1.318006170040625307e+02 5.907070807985491607e-04 5.348545266573109913e+00
2.988652873550382482e-04 1.317908583035383288e+02 1.317869725730074890e+02 5.975519871584092542e-04 5.343496786449547287e+00
3.023294684405776131e-04 1.317769872915991130e+02 1.317730112676915155e+02 6.044761859116172141e-04 5.338447274553383082e+00
3.058338032378431388e-04 1.317627941674497549e+02 1.317587257593660865e+02 6.114805950338720762e-04 5.333396706594709435e+00
3.093787571730136510e-04 1.317482714823349568e+02 1.317441085512101324e+02 6.185661431153371536e-04 5.328345057713488764e+00
3.129648010670750265e-04 1.317334116167272668e+02 1.317291519745412813e+02 6.257337694830710732e-04 5.323292302466154702e+00
3.165924111983520412e-04 1.317182067764821909e+02 1.317138481849475511e+02 6.329844243248628540e-04 5.318238414811915504e+00
3.202620693657650080e-04 1.317026489889098855e+02 1.316981891583348840e+02 6.403190688144881583e-04 5.313183368098724380e+00
3.239742629528195514e-04 1.316867300987605631e+02 1.316821666868880243e+02 6.477386752384031937e-04 5.308127135048919421e+00
3.277294849923381931e-04 1.316704417641261955e+02 1.316657723749454760e+02 6.552442271238911225e-04 5.303069687744526917e+00
3.315282342319423150e-04 1.316537754522513524e+02 1.316489976347861841e+02 6.628367193686799481e-04 5.298010997612219164e+00
3.353710152002928996e-04 1.316367224352549101e+02 1.316318336823241850e+02 6.705171583720454355e-04 5.292951035407914340e+00
3.392583382740992125e-04 1.316192737857608108e+02 1.316142715327116832e+02 6.782865621674184688e-04 5.287889771201010447e+00
3.431907197459042598e-04 1.316014203724340348e+02 1.315963019958490747e+02 6.861459605565126780e-04 5.282827174358256883e+00
3.471686818926559680e-04 1.315831528554229237e+02 1.315779156717980811e+02 6.940963952449906568e-04 5.277763213527229880e+00
3.511927530450727588e-04 1.315644616817026815e+02 1.315591029460968286e+02 7.021389199796836253e-04 5.272697856619432244e+00
3.552634676578139260e-04 1.315453370803207633e+02 1.315398539849771851e+02 7.102746006873862216e-04 5.267631070792984538e+00
3.593813663804625697e-04 1.315257690575425329e+02 1.315201587304790678e+02 7.185045156152400836e-04 5.262562822434905918e+00
3.635469961293317630e-04 1.315057473918922142e+02 1.315000068954626045e+02 7.268297554727271449e-04 5.257493077142987303e+00
3.677609101601030626e-04 1.314852616290909850e+02 1.314793879585148204e+02 7.352514235752898855e-04 5.252421799707220451e+00
3.720236681413065759e-04 1.314643010768876934e+02 1.314582911587491765e+02 7.437706359895959914e-04 5.247348954090798934e+00
3.763358362286532656e-04 1.314428547997819123e+02 1.314367054904957968e+02 7.523885216804686738e-04 5.242274503410660813e+00
3.806979871402283821e-04 1.314209116136358375e+02 1.314146196978818750e+02 7.611062226594977193e-04 5.237198409917580122e+00
3.851107002325568655e-04 1.313984600801752265e+02 1.313920222692980815e+02 7.699248941353541457e-04 5.232120634975779616e+00
3.895745615775500948e-04 1.313754885013724447e+02 1.313689014317500892e+02 7.788457046658246209e-04 5.227041139042059470e+00
3.940901640403447737e-04 1.313519849137192637e+02 1.313452451450932870e+02 7.878698363115875427e-04 5.221959881644435697e+00
3.986581073580438726e-04 1.313279370823745182e+02 1.313210410961490595e+02 7.969984847917480205e-04 5.216876821360273198e+00
4.032789982193705223e-04 1.313033324951965142e+02 1.312962766926986262e+02 8.062328596411544182e-04 5.211791915793891228e+00
4.079534503452448896e-04 1.312781583566496977e+02 1.312709390573546102e+02 8.155741843695136963e-04 5.206705121553648397e+00
4.126820845702952015e-04 1.312524015815885150e+02 1.312450150213077222e+02 8.250236966223281057e-04 5.201616394228474327e+00
4.174655289253134888e-04 1.312260487889136016e+02 1.312184911179449784e+02 8.345826483436727481e-04 5.196525688363851536e+00
4.223044187206672164e-04 1.311990862950997325e+02 1.311913535763390257e+02 8.442523059408347120e-04 5.191432957437220885e+00
4.271993966306776428e-04 1.311715001075918394e+02 1.311635883146059030e+02 8.540339504508355755e-04 5.186338153832804387e+00
4.321511127789761839e-04 1.311432759180701737e+02 1.311351809331288223e+02 8.639288777088571184e-04 5.181241228815830269e+00
4.371602248248502198e-04 1.311143990955771130e+02 1.311061167076466347e+02 8.739383985185937695e-04 5.176142132506144300e+00
4.422273980505897289e-04 1.310848546795093057e+02 1.310763805822033419e+02 8.840638388245508714e-04 5.171040813851194073e+00
4.473533054498462949e-04 1.310546273724697812e+02 1.310459571619580572e+02 8.943065398863129416e-04 5.165937220598365798e+00
4.525386278170166862e-04 1.310237015329765029e+02 1.310148307058525745e+02 9.046678584548037199e-04 5.160831299266665617e+00
4.577840538376616304e-04 1.309920611680298634e+02 1.309829851191344972e+02 9.151491669505586049e-04 5.155722995117729468e+00
4.630902801799736631e-04 1.309596899255332971e+02 1.309504039457334557e+02 9.257518536440346307e-04 5.150612252126131274e+00
4.684580115873045137e-04 1.309265710865645076e+02 1.309170703604889070e+02 9.364773228379794524e-04 5.145499012948993922e+00
4.738879609717650920e-04 1.308926875574986184e+02 1.308829671612269578e+02 9.473269950518823247e-04 5.140383218894868378e+00
4.793808495089107069e-04 1.308580218619773348e+02 1.308480767606841937e+02 9.583023072085320110e-04 5.135264809891872950e+00
4.849374067335233355e-04 1.308225561327255946e+02 1.308123811782760413e+02 9.694047128227027644e-04 5.130143724455066057e+00
4.905583706365045484e-04 1.307862721032092850e+02 1.307758620317088400e+02 9.806356821919952685e-04 5.125019899653045385e+00
4.962444877628913436e-04 1.307491510991366681e+02 1.307385005284315866e+02 9.919967025898547650e-04 5.119893271073745922e+00
5.019965133110079530e-04 1.307111740297980589e+02 1.307002774569272106e+02 1.003489278460790004e-03 5.114763772789414631e+00
5.078152112327670659e-04 1.306723213792433569e+02 1.306611731778403112e+02 1.015114931617820552e-03 5.109631337320757360e+00
5.137013543351339135e-04 1.306325731972945903e+02 1.306211676149392247e+02 1.026875201442176535e-03 5.104495895600211774e+00
5.196557243827657369e-04 1.305919090903921358e+02 1.305802402459116820e+02 1.038771645085271840e-03 5.099357376934355202e+00
5.256791122018419265e-04 1.305503082122731087e+02 1.305383700929902773e+02 1.050805837672984288e-03 5.094215708965397660e+00
5.317723177850966487e-04 1.305077492544787958e+02 1.304955357134086000e+02 1.062979372512260975e-03 5.089070817631759169e+00
5.379361503980697925e-04 1.304642104366897399e+02 1.304517151896819485e+02 1.075293861300079820e-03 5.083922627127694938e+00
5.441714286865887004e-04 1.304196694968878489e+02 1.304068861197169440e+02 1.087750934334789834e-03 5.078771059861954207e+00
5.504789807854967333e-04 1.303741036813425751e+02 1.303610256067420892e+02 1.100352240729861797e-03 5.073616036415439901e+00
5.568596444286409188e-04 1.303274897344199417e+02 1.303141102490615424e+02 1.113099448630070366e-03 5.068457475497853082e+00
5.633142670601351629e-04 1.302798038882122285e+02 1.302661161296302907e+02 1.125994245430138188e-03 5.063295293903292027e+00
5.698437059469136636e-04 1.302310218519893965e+02 1.302170188054469122e+02 1.139038337995871945e-03 5.058129406464778377e+00
5.764488282925873171e-04 1.301811188014660274e+02 1.301667932967658317e+02 1.152233452887810273e-03 5.052959726007692609e+00
5.831305113526218760e-04 1.301300693678884670e+02 1.301154140761247220e+02 1.165581336587420865e-03 5.047786163302077966e+00
5.898896425508493501e-04 1.300778476269356645e+02 1.300628550571883011e+02 1.179083755725869294e-03 5.042608627013794198e+00
5.967271195973310833e-04 1.300244270874359813e+02 1.300090895834060234e+02 1.192742497315388414e-03 5.037427023654498015e+00
6.036438506075863814e-04 1.299697806798976103e+02 1.299540904164826145e+02 1.206559368983281706e-03 5.032241257530397860e+00
6.106407542232036075e-04 1.299138807448521789e+02 1.298978297246625004e+02 1.220536199208584888e-03 5.027051230689782102e+00
6.177187597338488134e-04 1.298566990210106837e+02 1.298402790708246073e+02 1.234674837561417415e-03 5.021856842869268256e+00
6.248788072006888211e-04 1.297982066332308762e+02 1.297814094003902596e+02 1.248977154945055124e-03 5.016657991438748354e+00
6.321218475812448011e-04 1.297383740802975183e+02 1.297211910290397441e+02 1.263445043840752402e-03 5.011454571344998499e+00
6.394488428556943443e-04 1.296771712225112481e+02 1.296595936302426537e+02 1.278080418555345996e-03 5.006246475053917955e+00
6.468607661546327617e-04 1.296145672690917650e+02 1.295965862225961018e+02 1.292885215471664510e-03 5.001033592491365809e+00
6.543586018883235361e-04 1.295505307653892544e+02 1.295321371569764040e+02 1.307861393301793700e-03 4.995815810982549010e+00
6.619433458774394430e-04 1.294850295799105879e+02 1.294662141035002207e+02 1.323010933343203837e-03 4.990593015189939585e+00
6.696160054853222054e-04 1.294180308911550696e+02 1.293987840382992545e+02 1.338335839737787511e-03 4.985365087049680177e+00
6.773775997517752102e-04 1.293495011742642475e+02 1.293298132301069643e+02 1.353838139733838652e-03 4.980131905706426387e+00
6.852291595284064167e-04 1.292794061874867850e+02 1.292592672266591194e+02 1.369519883950999018e-03 4.974893347446602831e+00
6.931717276155407569e-04 1.292077109584570280e+02 1.291871108409103499e+02 1.385383146648211166e-03 4.969649285630027613e+00
7.012063589007183975e-04 1.291343797702918437e+02 1.291133081370677473e+02 1.401430025994707639e-03 4.964399590619855474e+00
7.093341204987996815e-04 1.290593761475054180e+02 1.290378224164416565e+02 1.417662644344072111e-03 4.959144129710804094e+00
7.175560918936927952e-04 1.289826628417467020e+02 1.289606162031208783e+02 1.434083148511403538e-03 4.953882767055625358e+00
7.258733650817253023e-04 1.289042018173578015e+02 1.288816512294681331e+02 1.450693710053622531e-03 4.948615363589755844e+00
7.342870447166765678e-04 1.288239542367612387e+02 1.288008884214451371e+02 1.467496525552948808e-03 4.943341776954124356e+00
7.427982482564918871e-04 1.287418804456760597e+02 1.287182878837660098e+02 1.484493816903589836e-03 4.938061861416051634e+00
7.514081061116969704e-04 1.286579399581671623e+02 1.286338088848848997e+02 1.501687831601672104e-03 4.932775467788196977e+00
7.601177617955330547e-04 1.285720914415322511e+02 1.285474098418222866e+02 1.519080843038454710e-03 4.927482443345508223e+00
7.689283720758312941e-04 1.284842927010303413e+02 1.284590483048326348e+02 1.536675150796857139e-03 4.922182631740110281e+00
7.778411071286489781e-04 1.283945006644577234e+02 1.283686809419208430e+02 1.554473080951341776e-03 4.916875872914092227e+00
7.868571506936851423e-04 1.283026713665749980e+02 1.282762635232105595e+02 1.572476986371184769e-03 4.911562003010124577e+00
7.959777002314985571e-04 1.282087599333945889e+02 1.281817509051726915e+02 1.590689247027174706e-03 4.906240854279863228e+00
8.052039670825478267e-04 1.281127205663295570e+02 1.280850970147192811e+02 1.609112270301776620e-03 4.900912254990067218e+00
8.145371766280745229e-04 1.280145065262178150e+02 1.279862548331703351e+02 1.627748491302797749e-03 4.895576029326386802e+00
8.239785684528520143e-04 1.279140701172230195e+02 1.278851763801017825e+02 1.646600373180595383e-03 4.890231997294746336e+00
8.335293965098195066e-04 1.278113626706242911e+02 1.277818126970815769e+02 1.665670407448864750e-03 4.884879974620258025e+00
8.431909292866259040e-04 1.277063345285022677e+02 1.276761138313056705e+02 1.684961114309046614e-03 4.879519772643623909e+00
8.529644499741025759e-04 1.275989350273315068e+02 1.275680288191401530e+02 1.704475042978393197e-03 4.874151198214916825e+00
8.628512566366895297e-04 1.274891124814890162e+02 1.274575056695840800e+02 1.724214772021732955e-03 4.868774053584719930e+00
8.728526623848379762e-04 1.273768141666912754e+02 1.273444913476600107e+02 1.744182909686978243e-03 4.863388136292509323e+00
8.829699955494092365e-04 1.272619863033701932e+02 1.272289317577479864e+02 1.764382094244409038e-03 4.857993239052237122e+00
8.932045998580968784e-04 1.271445740400015154e+02 1.271107717268746313e+02 1.784814994329780857e-03 4.852589149635026189e+00
9.035578346138930074e-04 1.270245214363991977e+02 1.269899549879686447e+02 1.805484309291297646e-03 4.847175650748893894e+00
9.140310748756232161e-04 1.269017714469914750e+02 1.268664241631041563e+02 1.826392769540486488e-03 4.841752519915440978e+00
9.246257116405742597e-04 1.267762659040908346e+02 1.267401207467388389e+02 1.847543136907025532e-03 4.836319529343402479e+00
9.353431520292386373e-04 1.266479455011788104e+02 1.266109850889718871e+02 1.868938204997558535e-03 4.830876445798995000e+00
9.461848194722001460e-04 1.265167497762205073e+02 1.264789563788333737e+02 1.890580799558548054e-03 4.825423030472953734e+00
9.571521538991865398e-04 1.263826170950271433e+02 1.263439726276286734e+02 1.912473778843204811e-03 4.819959038844184640e+00
9.682466119303123836e-04 1.262454846346885518e+02 1.262059706523545373e+02 1.934620033982542000e-03 4.814484220539930526e+00
9.794696670695395360e-04 1.261052883670960938e+02 1.260648860592111191e+02 1.957022489360595117e-03 4.808998319192350657e+00
9.908228099003797609e-04 1.259619630425769259e+02 1.259206532272303036e+02 1.979684102993858018e-03 4.803501072291425977e+00
1.002307548283865382e-03 1.258154421736647777e+02 1.257732052920453185e+02 2.002607866914974267e-03 4.797992211034074472e+00
1.013925407558815411e-03 1.256656580190325911e+02 1.256224741298288450e+02 2.025796807560735577e-03 4.792471460169388742e+00
1.025677930744421868e-03 1.255125415676118479e+02 1.254683903414218662e+02 2.049253986164431378e-03 4.786938537839857233e+00
1.037566678745185890e-03 1.253560225229286829e+02 1.253108832366878289e+02 2.072982499152597417e-03 4.781393155418493635e+00
1.049593230558227598e-03 1.251960292876852066e+02 1.251498808191164329e+02 2.096985478546206996e-03 4.775835017341729660e+00
1.061759183483000071e-03 1.250324889486172424e+02 1.249853097707120071e+02 2.121266092366362512e-03 4.770263820937959309e+00
1.074066153333433447e-03 1.248653272616614203e+02 1.248170954371993986e+02 2.145827545044522860e-03 4.764679256251619144e+00
1.086515774652538433e-03 1.246944686374682618e+02 1.246451618135824049e+02 2.170673077837328296e-03 4.759081005862668690e+00
1.099109700929497193e-03 1.245198361272945249e+02 1.244694315300902190e+02 2.195805969246060908e-03 4.753468744701335069e+00
1.111849604819271095e-03 1.243413514093160757e+02 1.242898258385538668e+02 2.221229535440800984e-03 4.747842139858000188e+00
1.124737178364752007e-03 1.241589347754003114e+02 1.241062645992511193e+02 2.246947130689319182e-03 4.742200850388069711e+00
1.137774133221491381e-03 1.239725051183828839e+02 1.239186662682650422e+02 2.272962147790766503e-03 4.736544527111700376e+00
1.150962200885032299e-03 1.237819799198893520e+02 1.237269478853989710e+02 2.299278018514205012e-03 4.730872812408215111e+00
1.164303132920876775e-03 1.235872752387534774e+02 1.235310250626984754e+02 2.325898214042032217e-03 4.725185340005063850e+00
1.177798701197119331e-03 1.233883057000789307e+02 1.233308119736282151e+02 2.352826245418357214e-03 4.719481734761160396e+00
1.191450698119775895e-03 1.231849844849971163e+02 1.231262213429563701e+02 2.380065664002375871e-03 4.713761612444438143e+00
1.205260936870842505e-03 1.229772233211734118e+02 1.229171644374026755e+02 2.407620061926799698e-03 4.708024579503445217e+00
1.219231251649110712e-03 1.227649324741227304e+02 1.227035510571065089e+02 2.435493072561393472e-03 4.702270232832800545e+00
1.233363497913775872e-03 1.225480207393900969e+02 1.224852895279756808e+02 2.463688370981674969e-03 4.696498159532337624e+00
1.247659552630869806e-03 1.223263954356603307e+02 1.222622866949793377e+02 2.492209674442835352e-03 4.690707936659728183e+00
1.262121314522547276e-03 1.220999623988639655e+02 1.220344479164499205e+02 2.521060742858926597e-03 4.684899130976401871e+00
1.276750704319265777e-03 1.218686259773419494e+02 1.218016770594657316e+02 2.550245379287384949e-03 4.679071298686555025e+00
1.291549665014883998e-03 1.216322890281482927e+02 1.215638764963825480e+02 2.579767430418935040e-03 4.673223985169035366e+00
1.306520162124721234e-03 1.213908529145591899e+02 1.213209471025935926e+02 2.609630787072939745e-03 4.667356724701876125e+00
1.321664183946605082e-03 1.211442175048681378e+02 1.210727882555931956e+02 2.639839384698249112e-03 4.661469040179269108e+00
1.336983741824946661e-03 1.208922811725497013e+02 1.208192978354285287e+02 2.670397203879608643e-03 4.655560442820727118e+00
1.352480870417875451e-03 1.206349407978761406e+02 1.205603722266242528e+02 2.701308270849685049e-03 4.649630431872195047e+00
1.368157627967471913e-03 1.203720917710726468e+02 1.202959063216689941e+02 2.732576658006767144e-03 4.643678494298859150e+00
1.384016096573131502e-03 1.201036279971076084e+02 1.200257935261577558e+02 2.764206484438207819e-03 4.637704104469394295e+00
1.400058382468097589e-03 1.198294419022089699e+02 1.197499257656852905e+02 2.796201916449656943e-03 4.631706723831364059e+00
1.416286616299198848e-03 1.195494244422124268e+02 1.194681934945939048e+02 2.828567168100155470e-03 4.625685800577510776e+00
