# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.585623961771137158e-04 1.323354459283856670e+02 1.323343496169729860e+02 3.170745162587414656e-04 5.620511248744085364e+00
1.604003107056819902e-04 1.323315306046980311e+02 1.323304087554749060e+02 3.207491731438919663e-04 5.615494108507636639e+00
1.622595287078087002e-04 1.323275240930909433e+02 1.323263761117546835e+02 3.244664096484443775e-04 5.610476675906363120e+00
1.641402971144466361e-04 1.323234242722796523e+02 1.323222495507244503e+02 3.282267189972323958e-04 5.605458944012307043e+00
1.660428657187529582e-04 1.323192289717489984e+02 1.323180268877473509e+02 3.320306001246483034e-04 5.600440905734597408e+00
1.679674872092653225e-04 1.323149359706179098e+02 1.323137058874933132e+02 3.358785577406489791e-04 5.595422553815634359e+00
1.699144172034625999e-04 1.323105429964746236e+02 1.323092842627679886e+02 3.397711023975232372e-04 5.590403880827173211e+00
1.718839142817145534e-04 1.323060477241887440e+02 1.323047596733163118e+02 3.437087505574287316e-04 5.585384879166335637e+00
1.738762400216250527e-04 1.323014477746932585e+02 1.323001297245970989e+02 3.476920246607074268e-04 5.580365541051504508e+00
1.758916590327732731e-04 1.322967407137407463e+02 1.322953919665314118e+02 3.517214531949887954e-04 5.575345858518143238e+00
1.779304389918577296e-04 1.322919240506303140e+02 1.322905438922210806e+02 3.557975707650890365e-04 5.570325823414504107e+00
1.799928506782476454e-04 1.322869952369055397e+02 1.322855829366376668e+02 3.599209181637167787e-04 5.565305427397237992e+00
1.820791680099462359e-04 1.322819516650232288e+02 1.322805064752836870e+02 3.640920424429929100e-04 5.560284661926909955e+00
1.841896680799710861e-04 1.322767906669905926e+02 1.322753118228212941e+02 3.683114969867951061e-04 5.555263518263398481e+00
1.863246311931559835e-04 1.322715095129734948e+02 1.322699962316693245e+02 3.725798415839356222e-04 5.550241987461190796e+00
1.884843409033795474e-04 1.322661054098705335e+02 1.322645568905712423e+02 3.768976425021829200e-04 5.545220060364568937e+00
1.906690840512252085e-04 1.322605754998569410e+02 1.322589909231276977e+02 3.812654725631356933e-04 5.540197727602687472e+00
1.928791508020777693e-04 1.322549168588938073e+02 1.322532953862965144e+02 3.856839112179594859e-04 5.535174979584523314e+00
1.951148346846616412e-04 1.322491264952041945e+02 1.322474672688599924e+02 3.901535446239965256e-04 5.530151806493721622e+00
1.973764326300255292e-04 1.322432013477142618e+02 1.322415034898547503e+02 3.946749657222570142e-04 5.525128198283308478e+00
1.996642450109793374e-04 1.322371382844597179e+02 1.322354008969684571e+02 3.992487743158042342e-04 5.520104144670287205e+00
2.019785756819878484e-04 1.322309341009550963e+02 1.322291562648992453e+02 4.038755771490413322e-04 5.515079635130106794e+00
2.043197320195270594e-04 1.322245855185271353e+02 1.322227662936773243e+02 4.085559879879120844e-04 5.510054658891000656e+00
2.066880249629082160e-04 1.322180891826092477e+02 1.322162276069500990e+02 4.132906277010250777e-04 5.505029204928187703e+00
2.090837690555749911e-04 1.322114416609987018e+02 1.322095367502261354e+02 4.180801243417118758e-04 5.500003261957943756e+00
2.115072824868794756e-04 1.322046394420735282e+02 1.322026901890826593e+02 4.229251132310303941e-04 5.494976818431529964e+00
2.139588871343421563e-04 1.321976789329691258e+02 1.321956843073294579e+02 4.278262370417234553e-04 5.489949862528984426e+00
2.164389086064020347e-04 1.321905564577144219e+02 1.321885154051328755e+02 4.327841458831445626e-04 5.484922382152755738e+00
2.189476762856620634e-04 1.321832682553250606e+02 1.321811796970977468e+02 4.377994973871608101e-04 5.479894364921203298e+00
2.214855233726359179e-04 1.321758104778543554e+02 1.321736733103055599e+02 4.428729567950449105e-04 5.474865798161935082e+00
2.240527869300018224e-04 1.321681791883996766e+02 1.321659922823078546e+02 4.480051970453672368e-04 5.469836668904985544e+00
2.266498079273692845e-04 1.321603703590644443e+02 1.321581325590755682e+02 4.531968988628995334e-04 5.464806963875847856e+00
2.292769312865648647e-04 1.321523798688747320e+02 1.321500899929017407e+02 4.584487508485416253e-04 5.459776669488324075e+00
2.319345059274427543e-04 1.321442035016477234e+02 1.321418603402577787e+02 4.637614495702829451e-04 5.454745771837226975e+00
2.346228848142262321e-04 1.321358369438133877e+02 1.321334392595995553e+02 4.691356996552108020e-04 5.449714256690889158e+00
2.373424250023866149e-04 1.321272757821871551e+02 1.321248223091277225e+02 4.745722138825771044e-04 5.444682109483521160e+00
2.400934876860651764e-04 1.321185155016925989e+02 1.321160049444944207e+02 4.800717132779357848e-04 5.439649315307362620e+00
2.428764382460450548e-04 1.321095514830329591e+02 1.321069825164603913e+02 4.856349272083631814e-04 5.434615858904671803e+00
2.456916462982790305e-04 1.321003790003106815e+02 1.320977502685001923e+02 4.912625934787734090e-04 5.429581724659516162e+00
2.485394857429798422e-04 1.320909932185944058e+02 1.320883033343529576e+02 4.969554584293418929e-04 5.424546896589370171e+00
2.514203348142796828e-04 1.320813891914304463e+02 1.320786367355185575e+02 5.027142770340490468e-04 5.419511358336519535e+00
2.543345761304648361e-04 1.320715618582997308e+02 1.320687453786981678e+02 5.085398130003566160e-04 5.414475093159261121e+00
2.572825967447932359e-04 1.320615060420183795e+02 1.320586240531783062e+02 5.144328388700315953e-04 5.409438083922894158e+00
2.602647881969004482e-04 1.320512164460791951e+02 1.320482674281562367e+02 5.203941361211270435e-04 5.404400313090504504e+00
2.632815465648020189e-04 1.320406876519355706e+02 1.320376700500060565e+02 5.264244952711378493e-04 5.399361762713527746e+00
2.663332725174980963e-04 1.320299141162237788e+02 1.320268263394837049e+02 5.325247159813399026e-04 5.394322414422093814e+00
2.694203713681882413e-04 1.320188901679256048e+02 1.320157305888711221e+02 5.386956071623296956e-04 5.389282249415138892e+00
2.725432531281027707e-04 1.320076100054653523e+02 1.320043769590563727e+02 5.449379870807771449e-04 5.384241248450295281e+00
2.757023325609582747e-04 1.319960676937454025e+02 1.319927594765494234e+02 5.512526834674043221e-04 5.379199391833530797e+00
2.788980292380439777e-04 1.319842571611155790e+02 1.319808720304324936e+02 5.576405336262050530e-04 5.374156659408551917e+00
2.821307675939470740e-04 1.319721721962739309e+02 1.319687083692421368e+02 5.641023845449193727e-04 5.369113030545958232e+00
2.854009769829237591e-04 1.319598064451026005e+02 1.319562620977841334e+02 5.706390930067781241e-04 5.364068484132136660e+00
2.887090917359234400e-04 1.319471534074310171e+02 1.319435266738773578e+02 5.772515257035287567e-04 5.359022998557899875e+00
2.920555512182745244e-04 1.319342064337296279e+02 1.319304954050268464e+02 5.839405593497619526e-04 5.353976551706850273e+00
2.954407998880379709e-04 1.319209587217311821e+02 1.319171614450230550e+02 5.907070807985491607e-04 5.348929120943477500e+00
2.988652873550382482e-04 1.319074033129777206e+02 1.319035177904681291e+02 5.975519871584092542e-04 5.343880683100968199e+00
3.023294684405776131e-04 1.318935330892918216e+02 1.318895572772248954e+02 6.044761859116172141e-04 5.338831214468737763e+00
3.058338032378431388e-04 1.318793407691725292e+02 1.318752725767895981e+02 6.114805950338720762e-04 5.333780690779656553e+00
3.093787571730136510e-04 1.318648189041099101e+02 1.318606561925848837e+02 6.185661431153371536e-04 5.328729087196986569e+00
3.129648010670750265e-04 1.318499598748218773e+02 1.318457004561728070e+02 6.257337694830710732e-04 5.323676378301000156e+00
3.165924111983520412e-04 1.318347558874097842e+02 1.318303975233849883e+02 6.329844243248628540e-04 5.318622538075291395e+00
3.202620693657650080e-04 1.318191989694281006e+02 1.318147393703703472e+02 6.403190688144881583e-04 5.313567539892760649e+00
3.239742629528195514e-04 1.318032809658710960e+02 1.317987177895554396e+02 6.477386752384031937e-04 5.308511356501267819e+00
3.277294849923381931e-04 1.317869935350730941e+02 1.317823243855194733e+02 6.552442271238911225e-04 5.303453960008945423e+00
3.315282342319423150e-04 1.317703281445201355e+02 1.317655505707801069e+02 6.628367193686799481e-04 5.298395321869174168e+00
3.353710152002928996e-04 1.317532760665700664e+02 1.317483875614882152e+02 6.705171583720454355e-04 5.293335412865193490e+00
3.392583382740992125e-04 1.317358283740839511e+02 1.317308263730300837e+02 6.782865621674184688e-04 5.288274203094348813e+00
3.431907197459042598e-04 1.317179759359609363e+02 1.317128578155376886e+02 6.861459605565126780e-04 5.283211661951980886e+00
3.471686818926559680e-04 1.316997094125801766e+02 1.316944724893000682e+02 6.940963952449906568e-04 5.278147758114910992e+00
3.511927530450727588e-04 1.316810192511441642e+02 1.316756607800797383e+02 7.021389199796836253e-04 5.273082459524558452e+00
3.552634676578139260e-04 1.316618956809238909e+02 1.316564128543279253e+02 7.102746006873862216e-04 5.268015733369646902e+00
3.593813663804625697e-04 1.316423287084027152e+02 1.316367186542990453e+02 7.185045156152400836e-04 5.262947546068501126e+00
3.635469961293317630e-04 1.316223081123182226e+02 1.316165678930624949e+02 7.268297554727271449e-04 5.257877863250931760e+00
3.677609101601030626e-04 1.316018234385990127e+02 1.315959500494077474e+02 7.352514235752898855e-04 5.252806649739685696e+00
3.720236681413065759e-04 1.315808639951946475e+02 1.315748543626442597e+02 7.437706359895959914e-04 5.247733869531459483e+00
3.763358362286532656e-04 1.315594188467981098e+02 1.315532698272909329e+02 7.523885216804686738e-04 5.242659485777465100e+00
3.806979871402283821e-04 1.315374768094579281e+02 1.315311851876550406e+02 7.611062226594977193e-04 5.237583460763530319e+00
3.851107002325568655e-04 1.315150264450753923e+02 1.315085889322978403e+02 7.699248941353541457e-04 5.232505755889730992e+00
3.895745615775500948e-04 1.314920560557920339e+02 1.314854692883868097e+02 7.788457046658246209e-04 5.227426331649544622e+00
3.940901640403447737e-04 1.314685536782554038e+02 1.314618142159274896e+02 7.878698363115875427e-04 5.222345147608500326e+00
3.986581073580438726e-04 1.314445070777708793e+02 1.314376114018801047e+02 7.969984847917480205e-04 5.217262162382331425e+00
4.032789982193705223e-04 1.314199037423300638e+02 1.314128482541519247e+02 8.062328596411544182e-04 5.212177333614600450e+00
4.079534503452448896e-04 1.313947308765181958e+02 1.313875118954680943e+02 8.155741843695136963e-04 5.207090617953805456e+00
4.126820845702952015e-04 1.313689753952958199e+02 1.313615891571168959e+02 8.250236966223281057e-04 5.202001971029929450e+00
4.174655289253134888e-04 1.313426239176540093e+02 1.313350665725668591e+02 8.345826483436727481e-04 5.196911347430443584e+00
4.223044187206672164e-04 1.313156627601418052e+02 1.313079303709552903e+02 8.442523059408347120e-04 5.191818700675731257e+00
4.271993966306776428e-04 1.312880779302607550e+02 1.312801664704442715e+02 8.540339504508355755e-04 5.186723983193937570e+00
4.321511127789761839e-04 1.312598551197277459e+02 1.312517604714433048e+02 8.639288777088571184e-04 5.181627146295208597e+00
4.371602248248502198e-04 1.312309796976020380e+02 1.312226976496961868e+02 8.739383985185937695e-04 5.176528140145331136e+00
4.422273980505897289e-04 1.312014367032749078e+02 1.311929629492292406e+02 8.840638388245508714e-04 5.171426913738733866e+00
4.473533054498462949e-04 1.311712108393198548e+02 1.311625409751596010e+02 8.943065398863129416e-04 5.166323414870853448e+00
4.525386278170166862e-04 1.311402864642005852e+02 1.311314159863612190e+02 9.046678584548037199e-04 5.161217590109835385e+00
4.577840538376616304e-04 1.311086475848366604e+02 1.310995718879860306e+02 9.151491669505586049e-04 5.156109384767565196e+00
4.630902801799736631e-04 1.310762778490209541e+02 1.310669922238378717e+02 9.257518536440346307e-04 5.150998742870006808e+00
4.684580115873045137e-04 1.310431605376909374e+02 1.310336601685996243e+02 9.364773228379794524e-04 5.145885607126836625e+00
4.738879609717650920e-04 1.310092785570477929e+02 1.309995585199070263e+02 9.473269950518823247e-04 5.140769918900346624e+00
4.793808495089107069e-04 1.309746144305256621e+02 1.309646696902700285e+02 9.583023072085320110e-04 5.135651618173607602e+00
4.849374067335233355e-04 1.309391502906035498e+02 1.309289756988398779e+02 9.694047128227027644e-04 5.130530643517873024e+00
4.905583706365045484e-04 1.309028678704631545e+02 1.308924581630178920e+02 9.806356821919952685e-04 5.125406932059203058e+00
4.962444877628913436e-04 1.308657484954861445e+02 1.308550982899055555e+02 9.919967025898547650e-04 5.120280419444291020e+00
5.019965133110079530e-04 1.308277730745919598e+02 1.308168768675920433e+02 1.003489278460790004e-03 5.115151039805462929e+00
5.078152112327670659e-04 1.307889220914121040e+02 1.307777742562803098e+02 1.015114931617820552e-03 5.110018725724857269e+00
5.137013543351339135e-04 1.307491755953005566e+02 1.307377703792455463e+02 1.026875201442176535e-03 5.104883408197724570e+00
5.196557243827657369e-04 1.307085131921768379e+02 1.306968447136274278e+02 1.038771645085271840e-03 5.099745016594864566e+00
5.256791122018419265e-04 1.306669140352000227e+02 1.306549762810536777e+02 1.050805837672984288e-03 5.094603478624151194e+00
5.317723177850966487e-04 1.306243568152744103e+02 1.306121436380909699e+02 1.062979372512260975e-03 5.089458720291139215e+00
5.379361503980697925e-04 1.305808197513807443e+02 1.305683248665239660e+02 1.075293861300079820e-03 5.084310665858723155e+00
5.441714286865887004e-04 1.305362805807339157e+02 1.305234975634596992e+02 1.087750934334789834e-03 5.079159237805825455e+00
5.504789807854967333e-04 1.304907165487655902e+02 1.304776388312544100e+02 1.100352240729861797e-03 5.074004356785089875e+00
5.568596444286409188e-04 1.304441043989298805e+02 1.304307252672641653e+02 1.113099448630070366e-03 5.068845941579559700e+00
5.633142670601351629e-04 1.303964203623280298e+02 1.303827329534145747e+02 1.125994245430138188e-03 5.063683909058310562e+00
5.698437059469136636e-04 1.303476401471548627e+02 1.303336374455897726e+02 1.139038337995871945e-03 5.058518174131012124e+00
5.764488282925873171e-04 1.302977389279626550e+02 1.302834137628389044e+02 1.152233452887810273e-03 5.053348649701393747e+00
5.831305113526218760e-04 1.302466913347422519e+02 1.302320363763995203e+02 1.165581336587420865e-03 5.048175246619589274e+00
5.898896425508493501e-04 1.301944714418183082e+02 1.301794791985358017e+02 1.179083755725869294e-03 5.042997873633329853e+00
5.967271195973310833e-04 1.301410527565618622e+02 1.301257155711900566e+02 1.192742497315388414e-03 5.037816437337950148e+00
6.036438506075863814e-04 1.300864082079136210e+02 1.300707182544486216e+02 1.206559368983281706e-03 5.032630842125193738e+00
6.106407542232036075e-04 1.300305101347235848e+02 1.300144594148188446e+02 1.220536199208584888e-03 5.027440990130772391e+00
6.177187597338488134e-04 1.299733302738986538e+02 1.299569106133188257e+02 1.234674837561417415e-03 5.022246781180652597e+00
6.248788072006888211e-04 1.299148397483649546e+02 1.298980427933774422e+02 1.248977154945055124e-03 5.017048112736048893e+00
6.321218475812448011e-04 1.298550090548392859e+02 1.298378262685449727e+02 1.263445043840752402e-03 5.011844879837066280e+00
6.394488428556943443e-04 1.297938080514140324e+02 1.297762307100149144e+02 1.278080418555345996e-03 5.006636975044981952e+00
6.468607661546327617e-04 1.297312059449489254e+02 1.297132251339553477e+02 1.292885215471664510e-03 5.001424288383124583e+00
6.543586018883235361e-04 1.296671712782779196e+02 1.296487778886520061e+02 1.307861393301793700e-03 4.996206707276304115e+00
6.619433458774394430e-04 1.296016719172249338e+02 1.295828566414616603e+02 1.323010933343203837e-03 4.990984116488776046e+00
6.696160054853222054e-04 1.295346750374308726e+02 1.295154283655771223e+02 1.338335839737787511e-03 4.985756398060682493e+00
6.773775997517752102e-04 1.294661471109959621e+02 1.294464593266046677e+02 1.353838139733838652e-03 4.980523431242945165e+00
6.852291595284064167e-04 1.293960538929337361e+02 1.293759150689556066e+02 1.369519883950999018e-03 4.975285092430564937e+00
6.931717276155407569e-04 1.293243604074397695e+02 1.293037604020517790e+02 1.385383146648211166e-03 4.970041255094290733e+00
7.012063589007183975e-04 1.292510309339778871e+02 1.292299593863488383e+02 1.401430025994707639e-03 4.964791789710611525e+00
7.093341204987996815e-04 1.291760289931855255e+02 1.291544753191761856e+02 1.417662644344072111e-03 4.959536563690028821e+00
7.175560918936927952e-04 1.290993173325967405e+02 1.290772707203993264e+02 1.434083148511403538e-03 4.954275441303570560e+00
7.258733650817253023e-04 1.290208579121908770e+02 1.289983073179045334e+02 1.450693710053622531e-03 4.949008283607500225e+00
7.342870447166765678e-04 1.289406118897669273e+02 1.289175460329096552e+02 1.467496525552948808e-03 4.943734948366162563e+00
7.427982482564918871e-04 1.288585396061458823e+02 1.288349469651048480e+02 1.484493816903589836e-03 4.938455289972939255e+00
7.514081061116969704e-04 1.287746005702065304e+02 1.287504693776265015e+02 1.501687831601672104e-03 4.933169159369247048e+00
7.601177617955330547e-04 1.286887534437572356e+02 1.286640716818673411e+02 1.519080843038454710e-03 4.927876403961530372e+00
7.689283720758312941e-04 1.286009560262507705e+02 1.285757114221309507e+02 1.536675150796857139e-03 4.922576867536212930e+00
7.778411071286489781e-04 1.285111652393432848e+02 1.284853452601290087e+02 1.554473080951341776e-03 4.917270390172522099e+00
7.868571506936851423e-04 1.284193371113056230e+02 1.283929289593357908e+02 1.572476986371184769e-03 4.911956808153175480e+00
7.959777002314985571e-04 1.283254267612923059e+02 1.282984173691974661e+02 1.590689247027174706e-03 4.906635953872823031e+00
8.052039670825478267e-04 1.282293883834741735e+02 1.282017644092074704e+02 1.609112270301776620e-03 4.901307655744226999e+00
8.145371766280745229e-04 1.281311752310417660e+02 1.281029230528546066e+02 1.627748491302797749e-03 4.895971738102103288e+00
8.239785684528520143e-04 1.280307396000873723e+02 1.280018453114503814e+02 1.646600373180595383e-03 4.890628021104553191e+00
8.335293965098195066e-04 1.279280328133742159e+02 1.278984822178445455e+02 1.665670407448864750e-03 4.885276320632040203e+00
8.431909292866259040e-04 1.278230052040005518e+02 1.277927838100382587e+02 1.684961114309046614e-03 4.879916448183838185e+00
8.529644499741025759e-04 1.277156060989696016e+02 1.276846991147043013e+02 1.704475042978393197e-03 4.874548210771878054e+00
8.628512566366895297e-04 1.276057838026747646e+02 1.275741761306246218e+02 1.724214772021732955e-03 4.869171410811932610e+00
8.728526623848379762e-04 1.274934855803113720e+02 1.274611618120570427e+02 1.744182909686978243e-03 4.863785846012065761e+00
8.829699955494092365e-04 1.273786576412274059e+02 1.273456020520415137e+02 1.764382094244409038e-03 4.858391309258261792e+00
8.932045998580968784e-04 1.272612451222252048e+02 1.272274416656629086e+02 1.784814994329780857e-03 4.852987588497184923e+00
9.035578346138930074e-04 1.271411920708271879e+02 1.271066243732782794e+02 1.805484309291297646e-03 4.847574466615956368e+00
9.140310748756232161e-04 1.270184414285230048e+02 1.269830927837283667e+02 1.826392769540486488e-03 4.842151721318897373e+00
9.246257116405742597e-04 1.268929350140088701e+02 1.268567883775467777e+02 1.847543136907025532e-03 4.836719125001143205e+00
9.353431520292386373e-04 1.267646135064403126e+02 1.267276514901839164e+02 1.868938204997558535e-03 4.831276444619039268e+00
9.461848194722001460e-04 1.266334164287132893e+02 1.265956212952628732e+02 1.890580799558548054e-03 4.825823441557242077e+00
9.571521538991865398e-04 1.264992821307922242e+02 1.264606357878883216e+02 1.912473778843204811e-03 4.820359871492421178e+00
9.682466119303123836e-04 1.263621477731062299e+02 1.263226317680258006e+02 1.934620033982542000e-03 4.814885484253485615e+00
9.794696670695395360e-04 1.262219493100338070e+02 1.261815448239746331e+02 1.957022489360595117e-03 4.809400023678215064e+00
9.908228099003797609e-04 1.260786214734976625e+02 1.260373093159559374e+02 1.979684102993858018e-03 4.803903227466223669e+00
1.002307548283865382e-03 1.259320977566949580e+02 1.258898583598418526e+02 2.002607866914974267e-03 4.798394827028129583e+00
1.013925407558815411e-03 1.257823103979860662e+02 1.257391238110470226e+02 2.025796807560735577e-03 4.792874547330837842e+00
1.025677930744421868e-03 1.256291903649694461e+02 1.255850362486145855e+02 2.049253986164431378e-03 4.787342106738826431e+00
1.037566678745185890e-03 1.254726673387724674e+02 1.254275249595208095e+02 2.072982499152597417e-03 4.781797216851320087e+00
1.049593230558227598e-03 1.253126696985814021e+02 1.252665179232301824e+02 2.096985478546206996e-03 4.776239582335231049e+00
1.061759183483000071e-03 1.251491245064506330e+02 1.251019417965324294e+02 2.121266092366362512e-03 4.770668900753758379e+00
1.074066153333433447e-03 1.249819574924168535e+02 1.249337218986938041e+02 2.145827545044522860e-03 4.765084862390512654e+00
1.086515774652538433e-03 1.248110930399560772e+02 1.247617821969598708e+02 2.170673077837328296e-03 4.759487150069041661e+00
1.099109700929497193e-03 1.246364541718195937e+02 1.245860452924433019e+02 2.195805969246060908e-03 4.753875438967617661e+00
1.111849604819271095e-03 1.244579625362871411e+02 1.244064324064402030e+02 2.221229535440800984e-03 4.748249396429168989e+00
1.124737178364752007e-03 1.242755383938772979e+02 1.242228633672116445e+02 2.246947130689319182e-03 4.742608681766191658e+00
1.137774133221491381e-03 1.240891006045590785e+02 1.240352565972749659e+02 2.272962147790766503e-03 4.736952946060502434e+00
1.150962200885032299e-03 1.238985666155071641e+02 1.238435291012526136e+02 2.299278018514205012e-03 4.731281831957698358e+00
1.164303132920876775e-03 1.237038524494508778e+02 1.236475964543209045e+02 2.325898214042032217e-03 4.725594973456145098e+00
1.177798701197119331e-03 1.235048726936614401e+02 1.234473727913137111e+02 2.352826245418357214e-03 4.719891995690339570e+00
1.191450698119775895e-03 1.233015404896357126e+02 1.232427707965296264e+02 2.380065664002375871e-03 4.714172514708494077e+00
1.205260936870842505e-03 1.230937675235232831e+02 1.230337016943004755e+02 2.407620061926799698e-03 4.708436137244147446e+00
1.219231251649110712e-03 1.228814640173607273e+02 1.228200752403746918e+02 2.435493072561393472e-03 4.702682460481637072e+00
1.233363497913775872e-03 1.226645387211673324e+02 1.226017997141810270e+02 2.463688370981674969e-03 4.696911071815254246e+00
1.247659552630869806e-03 1.224428989059666435e+02 1.223787819120309308e+02 2.492209674442835352e-03 4.691121548601874913e+00
1.262121314522547276e-03 1.222164503578000847e+02 1.221509271413278697e+02 2.521060742858926597e-03 4.685313457906879364e+00
1.276750704319265777e-03 1.219850973727986059e+02 1.219181392158517383e+02 2.550245379287384949e-03 4.679486356243152123e+00
1.291549665014883998e-03 1.217487427533853577e+02 1.216803204521916655e+02 2.579767430418935040e-03 4.673639789302957759e+00
1.306520162124721234e-03 1.215072878056820116e+02 1.214373716673996739e+02 2.609630787072939745e-03 4.667773291682451919e+00
1.321664183946605082e-03 1.212606323381991729e+02 1.211891921779475751e+02 2.639839384698249112e-03 4.661886386598632193e+00
1.336983741824946661e-03 1.210086746618901543e+02 1.209356798000665947e+02 2.670397203879608643e-03 4.655978585598462338e+00
1.352480870417875451e-03 1.207513115916516853e+02 1.206767308515542112e+02 2.701308270849685049e-03 4.650049388259940741e+00
1.368157627967471913e-03 1.204884384493631444e+02 1.204122401551414896e+02 2.732576658006767144e-03 4.644098281884854629e+00
1.384016096573131502e-03 1.202199490685525234e+02 1.201421010435098964e+02 2.764206484438207819e-03 4.638124741182966027e+00
1.400058382468097589e-03 1.199457358007882135e+02 1.198662053660552687e+02 2.796201916449656943e-03 4.632128227947335475e+00
1.416286616299198848e-03 1.196656895238934482e+02 1.195844434975018089e+02 2.828567168100155470e-03 4.626108190720528590e+00
