# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.796317433720403756e+01 8.796221099467238957e+01 1.999800019997333795e-04 5.643309568749228511e+00
1.011591112223829728e-04 8.796271589814375602e+01 8.796194099126431354e+01 2.022977581832760541e-04 5.638303734003458523e+00
1.023316578330244966e-04 8.796224677200979158e+01 8.796162877132179858e+01 2.046423742725537011e-04 5.633297696650950037e+00
1.035177955630176228e-04 8.796176670971811973e+01 8.796127544280381017e+01 2.070141614763123497e-04 5.628291462227457131e+00
1.047176819485520245e-04 8.796127545638157130e+01 8.796088326693390513e+01 2.094134346075829226e-04 5.623285041963395514e+00
1.059314763518370031e-04 8.796077275117458782e+01 8.796045533732375077e+01 2.118405121253895179e-04 5.618278451199727463e+00
1.071593399822671198e-04 8.796025832719575988e+01 8.795999520437895569e+01 2.142957161769398083e-04 5.613271707533665555e+00
1.084014359178331018e-04 8.795973191132563329e+01 8.795950650710571495e+01 2.167793726403025999e-04 5.608264829000869867e+00
1.096579291267809898e-04 8.795919322408235530e+01 8.795899266376957826e+01 2.192918111675785128e-04 5.603257832548171891e+00
1.109289864895222780e-04 8.795864197947403795e+01 8.795845665309551009e+01 2.218333652285692595e-04 5.598250732953280462e+00
1.122147768207980290e-04 8.795807788484594880e+01 8.795790089526651911e+01 2.244043721549514021e-04 5.593243542237195776e+00
1.135154708920999033e-04 8.795750064072687735e+01 8.795732722278862070e+01 2.270051731849600921e-04 5.588236269520308497e+00
1.148312414543511137e-04 8.795690994066973190e+01 8.795673691903908775e+01 2.296361135085894041e-04 5.583228921212670670e+00
1.161622632608501891e-04 8.795630547108952157e+01 8.795613079793203326e+01 2.322975423133139818e-04 5.578221501407293559e+00
1.175087130904807617e-04 8.795568691109657777e+01 8.795550930025491709e+01 2.349898128303393684e-04 5.573214012355758307e+00
1.188707697711903309e-04 8.795505393232808444e+01 8.795487258826722154e+01 2.377132823813860615e-04 5.568206454935272554e+00
1.202486142037412301e-04 8.795440619877244615e+01 8.795422062740638580e+01 2.404683124260139629e-04 5.563198829052069527e+00
1.216424293857368039e-04 8.795374336659250503e+01 8.795355346940296215e+01 2.432552686094931291e-04 5.558191135039345809e+00
1.230524004359261579e-04 8.795306508394320133e+01 8.795287076011712202e+01 2.460745208112275753e-04 5.553183371227074616e+00
1.244787146187906256e-04 8.795237099078512699e+01 8.795217213716104254e+01 2.489264431937378481e-04 5.548175535905341071e+00
