# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324027287055226338e+02 1.323994613337450801e+02 1.999800019997333795e-04 5.820899649796329456e+00
1.011591112223829728e-04 1.324011738147769677e+02 1.323985455694037228e+02 2.022977581832760541e-04 5.815892144251162854e+00
1.023316578330244966e-04 1.323995826857160409e+02 1.323974866241421751e+02 2.046423742725537011e-04 5.810884174852560591e+00
1.035177955630176228e-04 1.323979544741606560e+02 1.323962882574769537e+02 2.070141614763123497e-04 5.805875753989058197e+00
1.047176819485520245e-04 1.323962883162847390e+02 1.323949581405131823e+02 2.094134346075829226e-04 5.800866906880110641e+00
1.059314763518370031e-04 1.323945833281589728e+02 1.323935067675268158e+02 2.118405121253895179e-04 5.795857668006570762e+00
1.071593399822671198e-04 1.323928386052840835e+02 1.323919461819808703e+02 2.142957161769398083e-04 5.790848076932346267e+00
1.084014359178331018e-04 1.323910532221125607e+02 1.323902887276793194e+02 2.167793726403025999e-04 5.785838174208306484e+00
1.096579291267809898e-04 1.323892262315605706e+02 1.323885459995689473e+02 2.192918111675785128e-04 5.780827997930815698e+00
1.109289864895222780e-04 1.323873566645071946e+02 1.323867281016625554e+02 2.218333652285692595e-04 5.775817581307468807e+00
1.122147768207980290e-04 1.323854435292831226e+02 1.323848432434684241e+02 2.244043721549514021e-04 5.770806951333054435e+00
1.135154708920999033e-04 1.323834858111474091e+02 1.323828976412273448e+02 2.270051731849600921e-04 5.765796128465279224e+00
1.148312414543511137e-04 1.323814824717512977e+02 1.323808956487062858e+02 2.296361135085894041e-04 5.760785127053501320e+00
1.161622632608501891e-04 1.323794324485907623e+02 1.323788400274353307e+02 2.322975423133139818e-04 5.755773956224921051e+00
1.175087130904807617e-04 1.323773346544455194e+02 1.323767322734802860e+02 2.349898128303393684e-04 5.750762620956288096e+00
1.188707697711903309e-04 1.323751879768059894e+02 1.323745729383037428e+02 2.377132823813860615e-04 5.745751123126297877e+00
1.202486142037412301e-04 1.323729912772857915e+02 1.323723619058942802e+02 2.404683124260139629e-04 5.740739462424573780e+00
1.216424293857368039e-04 1.323707433910219891e+02 1.323700993529104437e+02 2.432552686094931291e-04 5.735727639501651431e+00
1.230524004359261579e-04 1.323684431260603276e+02 1.323677840796318321e+02 2.460745208112275753e-04 5.730715650492971491e+00
1.244787146187906256e-04 1.323660892627275985e+02 1.323654148584377310e+02 2.489264431937378481e-04 5.725703491442884818e+00
1.259215613694150942e-04 1.323636805529877449e+02 1.323629904331613432e+02 2.518114142522093635e-04 5.720691158302519064e+00
1.273811323186478520e-04 1.323612157197855765e+02 1.323605095184264826e+02 2.547298168646127152e-04 5.715678646927589313e+00
1.288576213185518003e-04 1.323586934563720376e+02 1.323579707989717065e+02 2.576820383424025126e-04 5.710665953076161649e+00
1.303512244681508938e-04 1.323561124256172263e+02 1.323553729289562284e+02 2.606684704818018248e-04 5.705653072406363435e+00
1.318621401394748458e-04 1.323534712593061613e+02 1.323527145312521043e+02 2.636895096156779473e-04 5.700640000474040292e+00
1.333905690039058638e-04 1.323507685574169557e+02 1.323499941967181712e+02 2.667455566660177873e-04 5.695626732730351804e+00
1.349367140588306430e-04 1.323480028873852916e+02 1.323472104834589516e+02 2.698370171970083421e-04 5.690613264519325476e+00
